Commentary	Ref	Literature(PubmedID)	value
after 4.7fold purification	129	100112400	75.0
pH 5.0, 50캜	129	26847222	38200.0
crude extract	130	100112400	16.0
after 4.7fold purification	130	100112400	75.0
pH 5.0, 50캜	130	26847222	38200.0
crude extract	131	100112400	16.0
after 4.7fold purification	131	100112400	75.0
pH 5.0, 50캜	131	26847222	38200.0
crude extract	132	100112400	16.0
after 4.7fold purification	132	100112400	75.0
pH 5.0, 50캜	132	26847222	38200.0
crude extract	133	100112400	16.0
after 4.7fold purification	133	100112400	75.0
pH 5.0, 50캜	133	26847222	38200.0
purified extracellular enzyme	144	20159568	566.0
purified extracellular enzyme	145	20159568	566.0
purified extracellular enzyme	146	20159568	566.0
wild-type, pH 3.8, 45캜	148	26686608	350.0
mutant T64S, presence of Al3+, pH 3.8, 45캜	148	26686608	585.0
mutant T64S, presence of Ca2+, pH 3.8, 45캜	148	26686608	603.0
mutant T64S, presence of dithiothreitol, pH 3.8, 45캜	148	26686608	687.0
wild-type, pH 3.8, 45캜	149	26686608	350.0
mutant T64S, presence of Al3+, pH 3.8, 45캜	149	26686608	585.0
mutant T64S, presence of Ca2+, pH 3.8, 45캜	149	26686608	603.0
mutant T64S, presence of dithiothreitol, pH 3.8, 45캜	149	26686608	687.0
wild-type, pH 3.8, 45캜	150	26686608	350.0
mutant T64S, presence of Al3+, pH 3.8, 45캜	150	26686608	585.0
mutant T64S, presence of Ca2+, pH 3.8, 45캜	150	26686608	603.0
mutant T64S, presence of dithiothreitol, pH 3.8, 45캜	150	26686608	687.0
wild-type, pH 3.8, 45캜	151	26686608	350.0
mutant T64S, presence of Al3+, pH 3.8, 45캜	151	26686608	585.0
mutant T64S, presence of Ca2+, pH 3.8, 45캜	151	26686608	603.0
mutant T64S, presence of dithiothreitol, pH 3.8, 45캜	151	26686608	687.0
wild-type, pH 3.8, 45캜	152	26686608	350.0
mutant T64S, presence of Al3+, pH 3.8, 45캜	152	26686608	585.0
mutant T64S, presence of Ca2+, pH 3.8, 45캜	152	26686608	603.0
mutant T64S, presence of dithiothreitol, pH 3.8, 45캜	152	26686608	687.0
	155	0	-999.0
	155	0	378.0
	156	0	-999.0
	156	0	378.0
	157	0	-999.0
	157	0	378.0
	158	0	-999.0
	158	0	378.0
	159	0	-999.0
	159	0	378.0
	160	0	-999.0
	160	0	378.0
	161	0	-999.0
	161	0	378.0
	162	0	-999.0
	162	0	378.0
	164	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	164	19096939	-999.0
activities of wild-type and mutant enzymes, overview	164	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	164	23241981	4.5
substrate: xylan, pH 5.0, 50캜	164	23241981	5.5
partially purified enzyme	164	15063320	310.0
purified native enzyme, beechwood xylan	164	100069532	475.1
purified native enzyme, birchwood xylan	164	100069532	497.2
purified native enzyme, oat spelt xylan	164	100069532	529.9
purified recombinant wild-type AnxB	164	20361933	1342.0
wild type enzyme, at pH 7.0	164	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	164	24888408	6853.0
pH 5.0. 50캜	164	23670313	22250.0
	165	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	165	19096939	-999.0
activities of wild-type and mutant enzymes, overview	165	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	165	23241981	4.5
substrate: xylan, pH 5.0, 50캜	165	23241981	5.5
partially purified enzyme	165	15063320	310.0
purified native enzyme, beechwood xylan	165	100069532	475.1
purified native enzyme, birchwood xylan	165	100069532	497.2
purified native enzyme, oat spelt xylan	165	100069532	529.9
purified recombinant wild-type AnxB	165	20361933	1342.0
wild type enzyme, at pH 7.0	165	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	165	24888408	6853.0
pH 5.0. 50캜	165	23670313	22250.0
	166	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	166	19096939	-999.0
activities of wild-type and mutant enzymes, overview	166	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	166	23241981	4.5
substrate: xylan, pH 5.0, 50캜	166	23241981	5.5
partially purified enzyme	166	15063320	310.0
purified native enzyme, beechwood xylan	166	100069532	475.1
purified native enzyme, birchwood xylan	166	100069532	497.2
purified native enzyme, oat spelt xylan	166	100069532	529.9
purified recombinant wild-type AnxB	166	20361933	1342.0
wild type enzyme, at pH 7.0	166	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	166	24888408	6853.0
pH 5.0. 50캜	166	23670313	22250.0
	167	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	167	19096939	-999.0
activities of wild-type and mutant enzymes, overview	167	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	167	23241981	4.5
substrate: xylan, pH 5.0, 50캜	167	23241981	5.5
partially purified enzyme	167	15063320	310.0
purified native enzyme, beechwood xylan	167	100069532	475.1
purified native enzyme, birchwood xylan	167	100069532	497.2
purified native enzyme, oat spelt xylan	167	100069532	529.9
purified recombinant wild-type AnxB	167	20361933	1342.0
wild type enzyme, at pH 7.0	167	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	167	24888408	6853.0
pH 5.0. 50캜	167	23670313	22250.0
	168	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	168	19096939	-999.0
activities of wild-type and mutant enzymes, overview	168	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	168	23241981	4.5
substrate: xylan, pH 5.0, 50캜	168	23241981	5.5
partially purified enzyme	168	15063320	310.0
purified native enzyme, beechwood xylan	168	100069532	475.1
purified native enzyme, birchwood xylan	168	100069532	497.2
purified native enzyme, oat spelt xylan	168	100069532	529.9
purified recombinant wild-type AnxB	168	20361933	1342.0
wild type enzyme, at pH 7.0	168	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	168	24888408	6853.0
pH 5.0. 50캜	168	23670313	22250.0
	169	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	169	19096939	-999.0
activities of wild-type and mutant enzymes, overview	169	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	169	23241981	4.5
substrate: xylan, pH 5.0, 50캜	169	23241981	5.5
partially purified enzyme	169	15063320	310.0
purified native enzyme, beechwood xylan	169	100069532	475.1
purified native enzyme, birchwood xylan	169	100069532	497.2
purified native enzyme, oat spelt xylan	169	100069532	529.9
purified recombinant wild-type AnxB	169	20361933	1342.0
wild type enzyme, at pH 7.0	169	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	169	24888408	6853.0
pH 5.0. 50캜	169	23670313	22250.0
	170	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	170	19096939	-999.0
activities of wild-type and mutant enzymes, overview	170	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	170	23241981	4.5
substrate: xylan, pH 5.0, 50캜	170	23241981	5.5
partially purified enzyme	170	15063320	310.0
purified native enzyme, beechwood xylan	170	100069532	475.1
purified native enzyme, birchwood xylan	170	100069532	497.2
purified native enzyme, oat spelt xylan	170	100069532	529.9
purified recombinant wild-type AnxB	170	20361933	1342.0
wild type enzyme, at pH 7.0	170	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	170	24888408	6853.0
pH 5.0. 50캜	170	23670313	22250.0
	171	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	171	19096939	-999.0
activities of wild-type and mutant enzymes, overview	171	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	171	23241981	4.5
substrate: xylan, pH 5.0, 50캜	171	23241981	5.5
partially purified enzyme	171	15063320	310.0
purified native enzyme, beechwood xylan	171	100069532	475.1
purified native enzyme, birchwood xylan	171	100069532	497.2
purified native enzyme, oat spelt xylan	171	100069532	529.9
purified recombinant wild-type AnxB	171	20361933	1342.0
wild type enzyme, at pH 7.0	171	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	171	24888408	6853.0
pH 5.0. 50캜	171	23670313	22250.0
	172	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	172	19096939	-999.0
activities of wild-type and mutant enzymes, overview	172	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	172	23241981	4.5
substrate: xylan, pH 5.0, 50캜	172	23241981	5.5
partially purified enzyme	172	15063320	310.0
purified native enzyme, beechwood xylan	172	100069532	475.1
purified native enzyme, birchwood xylan	172	100069532	497.2
purified native enzyme, oat spelt xylan	172	100069532	529.9
purified recombinant wild-type AnxB	172	20361933	1342.0
wild type enzyme, at pH 7.0	172	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	172	24888408	6853.0
pH 5.0. 50캜	172	23670313	22250.0
	173	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	173	19096939	-999.0
activities of wild-type and mutant enzymes, overview	173	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	173	23241981	4.5
substrate: xylan, pH 5.0, 50캜	173	23241981	5.5
partially purified enzyme	173	15063320	310.0
purified native enzyme, beechwood xylan	173	100069532	475.1
purified native enzyme, birchwood xylan	173	100069532	497.2
purified native enzyme, oat spelt xylan	173	100069532	529.9
purified recombinant wild-type AnxB	173	20361933	1342.0
wild type enzyme, at pH 7.0	173	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	173	24888408	6853.0
pH 5.0. 50캜	173	23670313	22250.0
	174	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	174	19096939	-999.0
activities of wild-type and mutant enzymes, overview	174	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	174	23241981	4.5
substrate: xylan, pH 5.0, 50캜	174	23241981	5.5
partially purified enzyme	174	15063320	310.0
purified native enzyme, beechwood xylan	174	100069532	475.1
purified native enzyme, birchwood xylan	174	100069532	497.2
purified native enzyme, oat spelt xylan	174	100069532	529.9
purified recombinant wild-type AnxB	174	20361933	1342.0
wild type enzyme, at pH 7.0	174	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	174	24888408	6853.0
pH 5.0. 50캜	174	23670313	22250.0
	175	18553705	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 60&Atilde;�?캜	175	19096939	-999.0
activities of wild-type and mutant enzymes, overview	175	20361933	-999.0
substrate: xylan, pH 5.0, 70캜	175	23241981	4.5
substrate: xylan, pH 5.0, 50캜	175	23241981	5.5
partially purified enzyme	175	15063320	310.0
purified native enzyme, beechwood xylan	175	100069532	475.1
purified native enzyme, birchwood xylan	175	100069532	497.2
purified native enzyme, oat spelt xylan	175	100069532	529.9
purified recombinant wild-type AnxB	175	20361933	1342.0
wild type enzyme, at pH 7.0	175	17445930	5890.0
substrate birchwood xylan, pH 5.0, 50캜	175	24888408	6853.0
pH 5.0. 50캜	175	23670313	22250.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	203	25784958	1386.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	203	25784958	1459.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	203	25784958	2174.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	203	25784958	2740.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	204	25784958	1386.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	204	25784958	1459.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	204	25784958	2174.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	204	25784958	2740.0
174 U/ml	210	20383603	-999.0
174 U/ml	211	20383603	-999.0
174 U/ml	212	20383603	-999.0
113 U/ml	215	20383603	-999.0
113 U/ml	216	20383603	-999.0
113 U/ml	217	20383603	-999.0
pH 6.0, 55캜	225	0	302.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	238	25784958	141.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	238	25784958	707.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	238	25784958	1037.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	238	25784958	1489.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	239	25784958	141.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	239	25784958	707.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	239	25784958	1037.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	239	25784958	1489.0
	252	0	213.1
	253	0	213.1
	254	0	213.1
	255	0	213.1
	256	0	213.1
crude extract, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	258	0	0.087
after 427.83fold purification, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	258	0	37.22
crude extract, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	259	0	0.087
after 427.83fold purification, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	259	0	37.22
crude extract, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	260	0	0.087
after 427.83fold purification, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	260	0	37.22
crude extract, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	261	0	0.087
after 427.83fold purification, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	261	0	37.22
crude extract, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	262	0	0.087
after 427.83fold purification, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	262	0	37.22
crude extract, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	263	0	0.087
after 427.83fold purification, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	263	0	37.22
crude extract, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	264	0	0.087
after 427.83fold purification, using birchwood xylan in 100 mM sodium acetate buffer pH 5.0 as the substrate	264	0	37.22
crude enzyme, in 50 mM sodium phosphate buffer, pH 7.0	276	0	2.5
culture supernatant	276	0	8.9
after 3.8fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 60캜	276	0	9.4
after 7.9fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 70캜	276	0	19.8
pH 11, 70캜	276	22806794	214.0
after purification	276	0	342.0
substrate birchwood xylan, pH 9.0, 80캜	276	25553569	375.0
crude enzyme, in 50 mM sodium phosphate buffer, pH 7.0	277	0	2.5
culture supernatant	277	0	8.9
after 3.8fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 60캜	277	0	9.4
after 7.9fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 70캜	277	0	19.8
pH 11, 70캜	277	22806794	214.0
after purification	277	0	342.0
substrate birchwood xylan, pH 9.0, 80캜	277	25553569	375.0
crude enzyme, in 50 mM sodium phosphate buffer, pH 7.0	278	0	2.5
culture supernatant	278	0	8.9
after 3.8fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 60캜	278	0	9.4
after 7.9fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 70캜	278	0	19.8
pH 11, 70캜	278	22806794	214.0
after purification	278	0	342.0
substrate birchwood xylan, pH 9.0, 80캜	278	25553569	375.0
crude enzyme, in 50 mM sodium phosphate buffer, pH 7.0	279	0	2.5
culture supernatant	279	0	8.9
after 3.8fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 60캜	279	0	9.4
after 7.9fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 70캜	279	0	19.8
pH 11, 70캜	279	22806794	214.0
after purification	279	0	342.0
substrate birchwood xylan, pH 9.0, 80캜	279	25553569	375.0
crude enzyme, in 50 mM sodium phosphate buffer, pH 7.0	280	0	2.5
culture supernatant	280	0	8.9
after 3.8fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 60캜	280	0	9.4
after 7.9fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 70캜	280	0	19.8
pH 11, 70캜	280	22806794	214.0
after purification	280	0	342.0
substrate birchwood xylan, pH 9.0, 80캜	280	25553569	375.0
crude enzyme, in 50 mM sodium phosphate buffer, pH 7.0	281	0	2.5
culture supernatant	281	0	8.9
after 3.8fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 60캜	281	0	9.4
after 7.9fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 70캜	281	0	19.8
pH 11, 70캜	281	22806794	214.0
after purification	281	0	342.0
substrate birchwood xylan, pH 9.0, 80캜	281	25553569	375.0
crude enzyme, in 50 mM sodium phosphate buffer, pH 7.0	282	0	2.5
culture supernatant	282	0	8.9
after 3.8fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 60캜	282	0	9.4
after 7.9fold purification, in 50 mM sodium phosphate buffer, pH 7.0, at 70캜	282	0	19.8
pH 11, 70캜	282	22806794	214.0
after purification	282	0	342.0
substrate birchwood xylan, pH 9.0, 80캜	282	25553569	375.0
supernatant, at 60캜 and pH 6.0	300	16915648	9.3
X-II after 40fold purification, at 60캜 and pH 6.0	300	16915648	367.0
X-I after 77.4fold purification, at 60캜 and pH 6.0	300	16915648	720.0
supernatant, at 60캜 and pH 6.0	301	16915648	9.3
X-II after 40fold purification, at 60캜 and pH 6.0	301	16915648	367.0
X-I after 77.4fold purification, at 60캜 and pH 6.0	301	16915648	720.0
supernatant, at 60캜 and pH 6.0	302	16915648	9.3
X-II after 40fold purification, at 60캜 and pH 6.0	302	16915648	367.0
X-I after 77.4fold purification, at 60캜 and pH 6.0	302	16915648	720.0
supernatant, at 60캜 and pH 6.0	303	16915648	9.3
X-II after 40fold purification, at 60캜 and pH 6.0	303	16915648	367.0
X-I after 77.4fold purification, at 60캜 and pH 6.0	303	16915648	720.0
supernatant, at 60캜 and pH 6.0	304	16915648	9.3
X-II after 40fold purification, at 60캜 and pH 6.0	304	16915648	367.0
X-I after 77.4fold purification, at 60캜 and pH 6.0	304	16915648	720.0
at pH 7.5 and 85캜	307	9301068	25.6
at pH 7.5 and 85캜	308	9301068	25.6
at pH 7.5 and 85캜	309	9301068	25.6
	316	0	298.0
	316	0	1780.0
	317	0	298.0
	317	0	1780.0
	318	0	298.0
	318	0	1780.0
	319	0	298.0
	319	0	1780.0
	320	0	298.0
	320	0	1780.0
	321	0	298.0
	321	0	1780.0
	322	0	298.0
	322	0	1780.0
	323	0	298.0
	323	0	1780.0
	329	0	-999.0
	329	0	-999.0
	329	10689076	-999.0
	329	0	5.33
purified enzyme	329	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	329	100536469	312.0
pH 6.5, 50캜	329	0	439.0
purified native enzyme	329	19911836	1436.0
	330	0	-999.0
	330	0	-999.0
	330	10689076	-999.0
	330	0	5.33
purified enzyme	330	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	330	100536469	312.0
pH 6.5, 50캜	330	0	439.0
purified native enzyme	330	19911836	1436.0
	331	0	-999.0
	331	0	-999.0
	331	10689076	-999.0
	331	0	5.33
purified enzyme	331	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	331	100536469	312.0
pH 6.5, 50캜	331	0	439.0
purified native enzyme	331	19911836	1436.0
	332	0	-999.0
	332	0	-999.0
	332	10689076	-999.0
	332	0	5.33
purified enzyme	332	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	332	100536469	312.0
pH 6.5, 50캜	332	0	439.0
purified native enzyme	332	19911836	1436.0
	333	0	-999.0
	333	0	-999.0
	333	10689076	-999.0
	333	0	5.33
purified enzyme	333	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	333	100536469	312.0
pH 6.5, 50캜	333	0	439.0
purified native enzyme	333	19911836	1436.0
	334	0	-999.0
	334	0	-999.0
	334	10689076	-999.0
	334	0	5.33
purified enzyme	334	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	334	100536469	312.0
pH 6.5, 50캜	334	0	439.0
purified native enzyme	334	19911836	1436.0
	335	0	-999.0
	335	0	-999.0
	335	10689076	-999.0
	335	0	5.33
purified enzyme	335	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	335	100536469	312.0
pH 6.5, 50캜	335	0	439.0
purified native enzyme	335	19911836	1436.0
	336	0	-999.0
	336	0	-999.0
	336	10689076	-999.0
	336	0	5.33
purified enzyme	336	10830514	270.0
