Commentary	Substrate	Ref	Literature(PubmedID)	value
recombinant wild-type enzyme, pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	207	19412581	6551.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	258	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	259	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	260	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	261	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	262	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	263	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	264	20163191	34.0
wild-type	birchwood xylan	355	17445930	0.039
mutant W9Y/N35D	birchwood xylan	355	17445930	2.0
mutant R112Y	birchwood xylan	355	17445930	8.8
mutant Q127K	birchwood xylan	355	17445930	14.6
mutant Y174W	birchwood xylan	355	17445930	21.0
mutant D11F/R122D	birchwood xylan	355	17445930	39.0
mutant N35D	birchwood xylan	355	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	355	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	355	22006920	65.0
mutant G12W	birchwood xylan	355	17445930	65.4
mutant W9Y/N35D	birchwood xylan	355	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	355	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	355	22006920	82.0
mutant W9Y	birchwood xylan	355	17445930	88.7
mutant Y174W	birchwood xylan	355	17445930	111.2
wild-type	birchwood xylan	355	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	355	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	355	26923808	268.0
wild-type	birchwood xylan	356	17445930	0.039
mutant W9Y/N35D	birchwood xylan	356	17445930	2.0
mutant R112Y	birchwood xylan	356	17445930	8.8
mutant Q127K	birchwood xylan	356	17445930	14.6
mutant Y174W	birchwood xylan	356	17445930	21.0
mutant D11F/R122D	birchwood xylan	356	17445930	39.0
mutant N35D	birchwood xylan	356	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	356	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	356	22006920	65.0
mutant G12W	birchwood xylan	356	17445930	65.4
mutant W9Y/N35D	birchwood xylan	356	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	356	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	356	22006920	82.0
mutant W9Y	birchwood xylan	356	17445930	88.7
mutant Y174W	birchwood xylan	356	17445930	111.2
wild-type	birchwood xylan	356	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	356	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	356	26923808	268.0
wild-type	birchwood xylan	357	17445930	0.039
mutant W9Y/N35D	birchwood xylan	357	17445930	2.0
mutant R112Y	birchwood xylan	357	17445930	8.8
mutant Q127K	birchwood xylan	357	17445930	14.6
mutant Y174W	birchwood xylan	357	17445930	21.0
mutant D11F/R122D	birchwood xylan	357	17445930	39.0
mutant N35D	birchwood xylan	357	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	357	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	357	22006920	65.0
mutant G12W	birchwood xylan	357	17445930	65.4
mutant W9Y/N35D	birchwood xylan	357	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	357	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	357	22006920	82.0
mutant W9Y	birchwood xylan	357	17445930	88.7
mutant Y174W	birchwood xylan	357	17445930	111.2
wild-type	birchwood xylan	357	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	357	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	357	26923808	268.0
wild-type	birchwood xylan	358	17445930	0.039
mutant W9Y/N35D	birchwood xylan	358	17445930	2.0
mutant R112Y	birchwood xylan	358	17445930	8.8
mutant Q127K	birchwood xylan	358	17445930	14.6
mutant Y174W	birchwood xylan	358	17445930	21.0
mutant D11F/R122D	birchwood xylan	358	17445930	39.0
mutant N35D	birchwood xylan	358	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	358	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	358	22006920	65.0
mutant G12W	birchwood xylan	358	17445930	65.4
mutant W9Y/N35D	birchwood xylan	358	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	358	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	358	22006920	82.0
mutant W9Y	birchwood xylan	358	17445930	88.7
mutant Y174W	birchwood xylan	358	17445930	111.2
wild-type	birchwood xylan	358	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	358	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	358	26923808	268.0
wild-type	birchwood xylan	359	17445930	0.039
mutant W9Y/N35D	birchwood xylan	359	17445930	2.0
mutant R112Y	birchwood xylan	359	17445930	8.8
mutant Q127K	birchwood xylan	359	17445930	14.6
mutant Y174W	birchwood xylan	359	17445930	21.0
mutant D11F/R122D	birchwood xylan	359	17445930	39.0
mutant N35D	birchwood xylan	359	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	359	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	359	22006920	65.0
mutant G12W	birchwood xylan	359	17445930	65.4
mutant W9Y/N35D	birchwood xylan	359	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	359	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	359	22006920	82.0
mutant W9Y	birchwood xylan	359	17445930	88.7
mutant Y174W	birchwood xylan	359	17445930	111.2
wild-type	birchwood xylan	359	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	359	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	359	26923808	268.0
wild-type	birchwood xylan	360	17445930	0.039
mutant W9Y/N35D	birchwood xylan	360	17445930	2.0
mutant R112Y	birchwood xylan	360	17445930	8.8
mutant Q127K	birchwood xylan	360	17445930	14.6
mutant Y174W	birchwood xylan	360	17445930	21.0
mutant D11F/R122D	birchwood xylan	360	17445930	39.0
mutant N35D	birchwood xylan	360	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	360	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	360	22006920	65.0
mutant G12W	birchwood xylan	360	17445930	65.4
mutant W9Y/N35D	birchwood xylan	360	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	360	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	360	22006920	82.0
mutant W9Y	birchwood xylan	360	17445930	88.7
mutant Y174W	birchwood xylan	360	17445930	111.2
wild-type	birchwood xylan	360	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	360	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	360	26923808	268.0
wild-type	birchwood xylan	361	17445930	0.039
mutant W9Y/N35D	birchwood xylan	361	17445930	2.0
mutant R112Y	birchwood xylan	361	17445930	8.8
mutant Q127K	birchwood xylan	361	17445930	14.6
mutant Y174W	birchwood xylan	361	17445930	21.0
mutant D11F/R122D	birchwood xylan	361	17445930	39.0
mutant N35D	birchwood xylan	361	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	361	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	361	22006920	65.0
mutant G12W	birchwood xylan	361	17445930	65.4
mutant W9Y/N35D	birchwood xylan	361	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	361	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	361	22006920	82.0
mutant W9Y	birchwood xylan	361	17445930	88.7
mutant Y174W	birchwood xylan	361	17445930	111.2
wild-type	birchwood xylan	361	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	361	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	361	26923808	268.0
wild-type	birchwood xylan	362	17445930	0.039
mutant W9Y/N35D	birchwood xylan	362	17445930	2.0
mutant R112Y	birchwood xylan	362	17445930	8.8
mutant Q127K	birchwood xylan	362	17445930	14.6
mutant Y174W	birchwood xylan	362	17445930	21.0
mutant D11F/R122D	birchwood xylan	362	17445930	39.0
mutant N35D	birchwood xylan	362	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	362	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	362	22006920	65.0
mutant G12W	birchwood xylan	362	17445930	65.4
mutant W9Y/N35D	birchwood xylan	362	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	362	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	362	22006920	82.0
mutant W9Y	birchwood xylan	362	17445930	88.7
mutant Y174W	birchwood xylan	362	17445930	111.2
wild-type	birchwood xylan	362	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	362	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	362	26923808	268.0
wild-type	birchwood xylan	363	17445930	0.039
mutant W9Y/N35D	birchwood xylan	363	17445930	2.0
mutant R112Y	birchwood xylan	363	17445930	8.8
mutant Q127K	birchwood xylan	363	17445930	14.6
mutant Y174W	birchwood xylan	363	17445930	21.0
mutant D11F/R122D	birchwood xylan	363	17445930	39.0
mutant N35D	birchwood xylan	363	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	363	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	363	22006920	65.0
mutant G12W	birchwood xylan	363	17445930	65.4
mutant W9Y/N35D	birchwood xylan	363	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	363	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	363	22006920	82.0
mutant W9Y	birchwood xylan	363	17445930	88.7
mutant Y174W	birchwood xylan	363	17445930	111.2
wild-type	birchwood xylan	363	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	363	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	363	26923808	268.0
wild-type	birchwood xylan	364	17445930	0.039
mutant W9Y/N35D	birchwood xylan	364	17445930	2.0
mutant R112Y	birchwood xylan	364	17445930	8.8
mutant Q127K	birchwood xylan	364	17445930	14.6
mutant Y174W	birchwood xylan	364	17445930	21.0
mutant D11F/R122D	birchwood xylan	364	17445930	39.0
mutant N35D	birchwood xylan	364	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	364	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	364	22006920	65.0
mutant G12W	birchwood xylan	364	17445930	65.4
mutant W9Y/N35D	birchwood xylan	364	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	364	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	364	22006920	82.0
mutant W9Y	birchwood xylan	364	17445930	88.7
mutant Y174W	birchwood xylan	364	17445930	111.2
wild-type	birchwood xylan	364	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	364	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	364	26923808	268.0
wild-type	birchwood xylan	365	17445930	0.039
mutant W9Y/N35D	birchwood xylan	365	17445930	2.0
mutant R112Y	birchwood xylan	365	17445930	8.8
mutant Q127K	birchwood xylan	365	17445930	14.6
mutant Y174W	birchwood xylan	365	17445930	21.0
mutant D11F/R122D	birchwood xylan	365	17445930	39.0
mutant N35D	birchwood xylan	365	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	365	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	365	22006920	65.0
mutant G12W	birchwood xylan	365	17445930	65.4
mutant W9Y/N35D	birchwood xylan	365	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	365	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	365	22006920	82.0
mutant W9Y	birchwood xylan	365	17445930	88.7
mutant Y174W	birchwood xylan	365	17445930	111.2
wild-type	birchwood xylan	365	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	365	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	365	26923808	268.0
wild-type	birchwood xylan	366	17445930	0.039
mutant W9Y/N35D	birchwood xylan	366	17445930	2.0
mutant R112Y	birchwood xylan	366	17445930	8.8
mutant Q127K	birchwood xylan	366	17445930	14.6
mutant Y174W	birchwood xylan	366	17445930	21.0
mutant D11F/R122D	birchwood xylan	366	17445930	39.0
mutant N35D	birchwood xylan	366	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	366	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	366	22006920	65.0
mutant G12W	birchwood xylan	366	17445930	65.4
mutant W9Y/N35D	birchwood xylan	366	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	366	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	366	22006920	82.0
mutant W9Y	birchwood xylan	366	17445930	88.7
mutant Y174W	birchwood xylan	366	17445930	111.2
wild-type	birchwood xylan	366	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	366	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	366	26923808	268.0
wild-type	birchwood xylan	367	17445930	0.039
mutant W9Y/N35D	birchwood xylan	367	17445930	2.0
mutant R112Y	birchwood xylan	367	17445930	8.8
mutant Q127K	birchwood xylan	367	17445930	14.6
mutant Y174W	birchwood xylan	367	17445930	21.0
mutant D11F/R122D	birchwood xylan	367	17445930	39.0
mutant N35D	birchwood xylan	367	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	367	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	367	22006920	65.0
mutant G12W	birchwood xylan	367	17445930	65.4
mutant W9Y/N35D	birchwood xylan	367	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	367	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	367	22006920	82.0
mutant W9Y	birchwood xylan	367	17445930	88.7
mutant Y174W	birchwood xylan	367	17445930	111.2
wild-type	birchwood xylan	367	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	367	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	367	26923808	268.0
pH 8.0, 40°C	4-O-methyl-D-glucurono-D-xylan	755	27602054	0.27
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	oat spelt xylan	846	17383610	0.016
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	birchwood xylan	846	17383610	2.0
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	oat spelt xylan	846	17383610	47.01
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	birchwood xylan	846	17383610	72.07
