Commentary	Substrate	Ref	Literature(PubmedID)	value
mutant enzyme W54L	Hexanol	1573	8532667	23.9
mutant enzyme W54L	Propanol	1573	8532667	28.7
	benzaldehyde	1573	20851	29.5
wild-type enzyme Adh 1	Hexanol	1573	8532667	29.6
	acetaldehyde	1573	20851	31.8
mutant enzyme W54L	butanol	1573	8532667	32.7
	Butyraldehyde	1573	20851	35.4
	propionaldehyde	1573	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	1573	8532667	53.1
wild-type enzyme Adh 1	Pentanol	1573	8532667	56.2
	hexaldehyde	1573	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	1573	8532667	98.0
mutant enzyme W54L	ethanol	1573	8532667	102.0
wild-type enzyme Adh 1	butanol	1573	8532667	118.0
wild-type enzyme Adh 1	ethanol	1573	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	1573	8532667	133.0
wild-type enzyme Adh 1	ethanol	1573	8532667	308.0
	more	1574	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	1574	1935957	-999.0
reduction with NADH	13-cis-retinal	1574	9059637	0.018
oxidation with NAD+	13-cis-retinol	1574	9059637	0.018
reduction with NADH	11-cis-retinal	1574	9059637	0.021
oxidation with NAD+	11-cis-retinol	1574	9059637	0.022
oxidation with NAD+	all-trans-retinal	1574	9059637	0.022
reduction with NADH	9-cis-retinal	1574	9059637	0.023
oxidation with NAD+	9-cis-retinol	1574	9059637	0.025
	(R)-2-octanol	1574	1935957	0.053
	2-Pentanone	1574	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	1574	8532667	0.08
	2-butanone	1574	1935957	0.12
	p-nitrophenyl octanoate	1574	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	1574	8532667	0.27
mutant enzyme W54L	butan-2-ol	1574	8532667	0.31
	acetone	1574	1935957	0.33
	3-Pentanone	1574	1935957	0.36
	Isopropanol	1574	1935957	0.58
	benzyl alcohol	1574	20851	0.78
	(S)-2-pentanol	1574	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1574	20851	0.9
	Butyl alcohol	1574	20851	0.94
	hexyl alcohol	1574	20851	0.99
	(S)-2-butanol	1574	1935957	1.0
	(R)-2-pentanol	1574	1935957	1.01
	Propyl alcohol	1574	20851	1.17
	ethanol	1574	20851	1.27
	(S)-2-octanol	1574	1935957	1.52
oxidation with NAD+	all-trans-retinol	1574	9059637	1.55
	(R)-2-butanol	1574	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	1574	20851	2.05
	3-Pentanol	1574	1935957	2.26
reduction with NADH	all-trans-retinal	1574	9059637	2.5
mutant enzyme W54L	propan-2-ol	1574	8532667	5.8
	cyclohexanone	1574	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	1574	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	1574	8532667	11.9
mutant enzyme W54L	Pentanol	1574	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	1574	8532667	18.6
mutant enzyme W54L	Hexanol	1574	8532667	23.9
mutant enzyme W54L	Propanol	1574	8532667	28.7
	benzaldehyde	1574	20851	29.5
wild-type enzyme Adh 1	Hexanol	1574	8532667	29.6
	acetaldehyde	1574	20851	31.8
mutant enzyme W54L	butanol	1574	8532667	32.7
	Butyraldehyde	1574	20851	35.4
	propionaldehyde	1574	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	1574	8532667	53.1
wild-type enzyme Adh 1	Pentanol	1574	8532667	56.2
	hexaldehyde	1574	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	1574	8532667	98.0
mutant enzyme W54L	ethanol	1574	8532667	102.0
wild-type enzyme Adh 1	butanol	1574	8532667	118.0
wild-type enzyme Adh 1	ethanol	1574	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	1574	8532667	133.0
wild-type enzyme Adh 1	ethanol	1574	8532667	308.0
	more	1575	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	1575	1935957	-999.0
reduction with NADH	13-cis-retinal	1575	9059637	0.018
oxidation with NAD+	13-cis-retinol	1575	9059637	0.018
reduction with NADH	11-cis-retinal	1575	9059637	0.021
oxidation with NAD+	11-cis-retinol	1575	9059637	0.022
oxidation with NAD+	all-trans-retinal	1575	9059637	0.022
reduction with NADH	9-cis-retinal	1575	9059637	0.023
oxidation with NAD+	9-cis-retinol	1575	9059637	0.025
	(R)-2-octanol	1575	1935957	0.053
	2-Pentanone	1575	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	1575	8532667	0.08
	2-butanone	1575	1935957	0.12
	p-nitrophenyl octanoate	1575	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	1575	8532667	0.27
mutant enzyme W54L	butan-2-ol	1575	8532667	0.31
	acetone	1575	1935957	0.33
	3-Pentanone	1575	1935957	0.36
	Isopropanol	1575	1935957	0.58
	benzyl alcohol	1575	20851	0.78
	(S)-2-pentanol	1575	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1575	20851	0.9
	Butyl alcohol	1575	20851	0.94
	hexyl alcohol	1575	20851	0.99
	(S)-2-butanol	1575	1935957	1.0
	(R)-2-pentanol	1575	1935957	1.01
	Propyl alcohol	1575	20851	1.17
	ethanol	1575	20851	1.27
	(S)-2-octanol	1575	1935957	1.52
oxidation with NAD+	all-trans-retinol	1575	9059637	1.55
	(R)-2-butanol	1575	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	1575	20851	2.05
	3-Pentanol	1575	1935957	2.26
reduction with NADH	all-trans-retinal	1575	9059637	2.5
mutant enzyme W54L	propan-2-ol	1575	8532667	5.8
	cyclohexanone	1575	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	1575	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	1575	8532667	11.9
mutant enzyme W54L	Pentanol	1575	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	1575	8532667	18.6
mutant enzyme W54L	Hexanol	1575	8532667	23.9
mutant enzyme W54L	Propanol	1575	8532667	28.7
	benzaldehyde	1575	20851	29.5
wild-type enzyme Adh 1	Hexanol	1575	8532667	29.6
	acetaldehyde	1575	20851	31.8
mutant enzyme W54L	butanol	1575	8532667	32.7
	Butyraldehyde	1575	20851	35.4
	propionaldehyde	1575	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	1575	8532667	53.1
wild-type enzyme Adh 1	Pentanol	1575	8532667	56.2
	hexaldehyde	1575	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	1575	8532667	98.0
mutant enzyme W54L	ethanol	1575	8532667	102.0
wild-type enzyme Adh 1	butanol	1575	8532667	118.0
wild-type enzyme Adh 1	ethanol	1575	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	1575	8532667	133.0
wild-type enzyme Adh 1	ethanol	1575	8532667	308.0
	more	1576	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	1576	1935957	-999.0
reduction with NADH	13-cis-retinal	1576	9059637	0.018
oxidation with NAD+	13-cis-retinol	1576	9059637	0.018
reduction with NADH	11-cis-retinal	1576	9059637	0.021
oxidation with NAD+	11-cis-retinol	1576	9059637	0.022
oxidation with NAD+	all-trans-retinal	1576	9059637	0.022
reduction with NADH	9-cis-retinal	1576	9059637	0.023
oxidation with NAD+	9-cis-retinol	1576	9059637	0.025
	(R)-2-octanol	1576	1935957	0.053
	2-Pentanone	1576	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	1576	8532667	0.08
	2-butanone	1576	1935957	0.12
	p-nitrophenyl octanoate	1576	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	1576	8532667	0.27
mutant enzyme W54L	butan-2-ol	1576	8532667	0.31
	acetone	1576	1935957	0.33
	3-Pentanone	1576	1935957	0.36
	Isopropanol	1576	1935957	0.58
	benzyl alcohol	1576	20851	0.78
	(S)-2-pentanol	1576	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1576	20851	0.9
	Butyl alcohol	1576	20851	0.94
	hexyl alcohol	1576	20851	0.99
	(S)-2-butanol	1576	1935957	1.0
	(R)-2-pentanol	1576	1935957	1.01
	Propyl alcohol	1576	20851	1.17
	ethanol	1576	20851	1.27
	(S)-2-octanol	1576	1935957	1.52
oxidation with NAD+	all-trans-retinol	1576	9059637	1.55
	(R)-2-butanol	1576	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	1576	20851	2.05
	3-Pentanol	1576	1935957	2.26
reduction with NADH	all-trans-retinal	1576	9059637	2.5
mutant enzyme W54L	propan-2-ol	1576	8532667	5.8
	cyclohexanone	1576	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	1576	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	1576	8532667	11.9
mutant enzyme W54L	Pentanol	1576	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	1576	8532667	18.6
mutant enzyme W54L	Hexanol	1576	8532667	23.9
mutant enzyme W54L	Propanol	1576	8532667	28.7
	benzaldehyde	1576	20851	29.5
wild-type enzyme Adh 1	Hexanol	1576	8532667	29.6
	acetaldehyde	1576	20851	31.8
mutant enzyme W54L	butanol	1576	8532667	32.7
	Butyraldehyde	1576	20851	35.4
	propionaldehyde	1576	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	1576	8532667	53.1
wild-type enzyme Adh 1	Pentanol	1576	8532667	56.2
	hexaldehyde	1576	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	1576	8532667	98.0
mutant enzyme W54L	ethanol	1576	8532667	102.0
wild-type enzyme Adh 1	butanol	1576	8532667	118.0
wild-type enzyme Adh 1	ethanol	1576	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	1576	8532667	133.0
wild-type enzyme Adh 1	ethanol	1576	8532667	308.0
	more	1577	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	1577	1935957	-999.0
reduction with NADH	13-cis-retinal	1577	9059637	0.018
oxidation with NAD+	13-cis-retinol	1577	9059637	0.018
reduction with NADH	11-cis-retinal	1577	9059637	0.021
oxidation with NAD+	11-cis-retinol	1577	9059637	0.022
oxidation with NAD+	all-trans-retinal	1577	9059637	0.022
reduction with NADH	9-cis-retinal	1577	9059637	0.023
oxidation with NAD+	9-cis-retinol	1577	9059637	0.025
	(R)-2-octanol	1577	1935957	0.053
	2-Pentanone	1577	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	1577	8532667	0.08
	2-butanone	1577	1935957	0.12
	p-nitrophenyl octanoate	1577	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	1577	8532667	0.27
mutant enzyme W54L	butan-2-ol	1577	8532667	0.31
	acetone	1577	1935957	0.33
	3-Pentanone	1577	1935957	0.36
	Isopropanol	1577	1935957	0.58
	benzyl alcohol	1577	20851	0.78
	(S)-2-pentanol	1577	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1577	20851	0.9
	Butyl alcohol	1577	20851	0.94
	hexyl alcohol	1577	20851	0.99
	(S)-2-butanol	1577	1935957	1.0
	(R)-2-pentanol	1577	1935957	1.01
	Propyl alcohol	1577	20851	1.17
	ethanol	1577	20851	1.27
	(S)-2-octanol	1577	1935957	1.52
oxidation with NAD+	all-trans-retinol	1577	9059637	1.55
	(R)-2-butanol	1577	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	1577	20851	2.05
	3-Pentanol	1577	1935957	2.26
reduction with NADH	all-trans-retinal	1577	9059637	2.5
mutant enzyme W54L	propan-2-ol	1577	8532667	5.8
	cyclohexanone	1577	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	1577	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	1577	8532667	11.9
mutant enzyme W54L	Pentanol	1577	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	1577	8532667	18.6
mutant enzyme W54L	Hexanol	1577	8532667	23.9
mutant enzyme W54L	Propanol	1577	8532667	28.7
	benzaldehyde	1577	20851	29.5
wild-type enzyme Adh 1	Hexanol	1577	8532667	29.6
	acetaldehyde	1577	20851	31.8
mutant enzyme W54L	butanol	1577	8532667	32.7
	Butyraldehyde	1577	20851	35.4
	propionaldehyde	1577	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	1577	8532667	53.1
wild-type enzyme Adh 1	Pentanol	1577	8532667	56.2
	hexaldehyde	1577	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	1577	8532667	98.0
mutant enzyme W54L	ethanol	1577	8532667	102.0
wild-type enzyme Adh 1	butanol	1577	8532667	118.0
wild-type enzyme Adh 1	ethanol	1577	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	1577	8532667	133.0
wild-type enzyme Adh 1	ethanol	1577	8532667	308.0
	more	1578	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	1578	1935957	-999.0
reduction with NADH	13-cis-retinal	1578	9059637	0.018
oxidation with NAD+	13-cis-retinol	1578	9059637	0.018
reduction with NADH	11-cis-retinal	1578	9059637	0.021
oxidation with NAD+	11-cis-retinol	1578	9059637	0.022
oxidation with NAD+	all-trans-retinal	1578	9059637	0.022
reduction with NADH	9-cis-retinal	1578	9059637	0.023
oxidation with NAD+	9-cis-retinol	1578	9059637	0.025
	(R)-2-octanol	1578	1935957	0.053
	2-Pentanone	1578	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	1578	8532667	0.08
	2-butanone	1578	1935957	0.12
	p-nitrophenyl octanoate	1578	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	1578	8532667	0.27
mutant enzyme W54L	butan-2-ol	1578	8532667	0.31
	acetone	1578	1935957	0.33
	3-Pentanone	1578	1935957	0.36
	Isopropanol	1578	1935957	0.58
	benzyl alcohol	1578	20851	0.78
	(S)-2-pentanol	1578	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1578	20851	0.9
	Butyl alcohol	1578	20851	0.94
	hexyl alcohol	1578	20851	0.99
	(S)-2-butanol	1578	1935957	1.0
	(R)-2-pentanol	1578	1935957	1.01
	Propyl alcohol	1578	20851	1.17
	ethanol	1578	20851	1.27
	(S)-2-octanol	1578	1935957	1.52
oxidation with NAD+	all-trans-retinol	1578	9059637	1.55
	(R)-2-butanol	1578	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	1578	20851	2.05
	3-Pentanol	1578	1935957	2.26
reduction with NADH	all-trans-retinal	1578	9059637	2.5
mutant enzyme W54L	propan-2-ol	1578	8532667	5.8
	cyclohexanone	1578	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	1578	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	1578	8532667	11.9
mutant enzyme W54L	Pentanol	1578	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	1578	8532667	18.6
mutant enzyme W54L	Hexanol	1578	8532667	23.9
mutant enzyme W54L	Propanol	1578	8532667	28.7
	benzaldehyde	1578	20851	29.5
wild-type enzyme Adh 1	Hexanol	1578	8532667	29.6
	acetaldehyde	1578	20851	31.8
