Commentary	Ref	Literature(PubmedID)	Inhibitor	value
wild-type ColG, pH 7.5, 25°C	160	18937627	1,10-phenanthroline	0.15
IC50: 0.27 mM	160	12357383	myristic acid	0.27
IC50: 0.375 mM	160	12357383	linoleic acid	0.375
IC50: 0.405 mM	160	12357383	palmitoleic acid	0.405
IC50: 0.415 mM	160	12357383	erucic acid	0.415
IC50: 0.46 mM	160	12357383	linolenic acid	0.46
IC50: 0.46 mM	160	12357383	oleic acid	0.46
no inhibition by lauric acid, behenic acid, docosahexaenoic acid and eicosapentaenoic acid. IC50 above 0.5 mM: arachidic acid and gamma-linolenic acid	160	12357383	more	0.5
isoform ColH with N-terminal His6-tag, pH 7.5, 25°C	161	18937627	1,10-phenanthroline	0.025
IC50: 0.03 mM	161	12357383	heptadecanoic acid	0.03
IC50: 0.03 mM	161	12357383	stearic acid	0.03
IC50: 0.035 mM	161	12357383	cabozantinib	0.035
wild-type ColH, pH 7.5, 25°C	161	18937627	1,10-phenanthroline	0.055
isoform ColG with N-terminal His6-tag, pH 7.5, 25°C	161	18937627	1,10-phenanthroline	0.1
IC50: 0.125 mM	161	12357383	pentadecanoic acid	0.125
wild-type ColG, pH 7.5, 25°C	161	18937627	1,10-phenanthroline	0.15
IC50: 0.27 mM	161	12357383	myristic acid	0.27
IC50: 0.375 mM	161	12357383	linoleic acid	0.375
IC50: 0.405 mM	161	12357383	palmitoleic acid	0.405
IC50: 0.415 mM	161	12357383	erucic acid	0.415
IC50: 0.46 mM	161	12357383	linolenic acid	0.46
IC50: 0.46 mM	161	12357383	oleic acid	0.46
no inhibition by lauric acid, behenic acid, docosahexaenoic acid and eicosapentaenoic acid. IC50 above 0.5 mM: arachidic acid and gamma-linolenic acid	161	12357383	more	0.5
isoform ColH with N-terminal His6-tag, pH 7.5, 25°C	162	18937627	1,10-phenanthroline	0.025
IC50: 0.03 mM	162	12357383	heptadecanoic acid	0.03
IC50: 0.03 mM	162	12357383	stearic acid	0.03
IC50: 0.035 mM	162	12357383	cabozantinib	0.035
wild-type ColH, pH 7.5, 25°C	162	18937627	1,10-phenanthroline	0.055
isoform ColG with N-terminal His6-tag, pH 7.5, 25°C	162	18937627	1,10-phenanthroline	0.1
IC50: 0.125 mM	162	12357383	pentadecanoic acid	0.125
wild-type ColG, pH 7.5, 25°C	162	18937627	1,10-phenanthroline	0.15
IC50: 0.27 mM	162	12357383	myristic acid	0.27
IC50: 0.375 mM	162	12357383	linoleic acid	0.375
IC50: 0.405 mM	162	12357383	palmitoleic acid	0.405
IC50: 0.415 mM	162	12357383	erucic acid	0.415
IC50: 0.46 mM	162	12357383	linolenic acid	0.46
IC50: 0.46 mM	162	12357383	oleic acid	0.46
no inhibition by lauric acid, behenic acid, docosahexaenoic acid and eicosapentaenoic acid. IC50 above 0.5 mM: arachidic acid and gamma-linolenic acid	162	12357383	more	0.5
isoform ColH with N-terminal His6-tag, pH 7.5, 25°C	344	18937627	1,10-phenanthroline	0.025
IC50: 0.03 mM	344	12357383	heptadecanoic acid	0.03
IC50: 0.03 mM	344	12357383	stearic acid	0.03
IC50: 0.035 mM	344	12357383	cabozantinib	0.035
wild-type ColH, pH 7.5, 25°C	344	18937627	1,10-phenanthroline	0.055
isoform ColG with N-terminal His6-tag, pH 7.5, 25°C	344	18937627	1,10-phenanthroline	0.1
IC50: 0.125 mM	344	12357383	pentadecanoic acid	0.125
wild-type ColG, pH 7.5, 25°C	344	18937627	1,10-phenanthroline	0.15
IC50: 0.27 mM	344	12357383	myristic acid	0.27
IC50: 0.375 mM	344	12357383	linoleic acid	0.375
IC50: 0.405 mM	344	12357383	palmitoleic acid	0.405
IC50: 0.415 mM	344	12357383	erucic acid	0.415
IC50: 0.46 mM	344	12357383	linolenic acid	0.46
IC50: 0.46 mM	344	12357383	oleic acid	0.46
no inhibition by lauric acid, behenic acid, docosahexaenoic acid and eicosapentaenoic acid. IC50 above 0.5 mM: arachidic acid and gamma-linolenic acid	344	12357383	more	0.5
isoform ColH with N-terminal His6-tag, pH 7.5, 25°C	345	18937627	1,10-phenanthroline	0.025
IC50: 0.03 mM	345	12357383	heptadecanoic acid	0.03
IC50: 0.03 mM	345	12357383	stearic acid	0.03
IC50: 0.035 mM	345	12357383	cabozantinib	0.035
wild-type ColH, pH 7.5, 25°C	345	18937627	1,10-phenanthroline	0.055
isoform ColG with N-terminal His6-tag, pH 7.5, 25°C	345	18937627	1,10-phenanthroline	0.1
IC50: 0.125 mM	345	12357383	pentadecanoic acid	0.125
wild-type ColG, pH 7.5, 25°C	345	18937627	1,10-phenanthroline	0.15
IC50: 0.27 mM	345	12357383	myristic acid	0.27
IC50: 0.375 mM	345	12357383	linoleic acid	0.375
IC50: 0.405 mM	345	12357383	palmitoleic acid	0.405
IC50: 0.415 mM	345	12357383	erucic acid	0.415
IC50: 0.46 mM	345	12357383	linolenic acid	0.46
IC50: 0.46 mM	345	12357383	oleic acid	0.46
no inhibition by lauric acid, behenic acid, docosahexaenoic acid and eicosapentaenoic acid. IC50 above 0.5 mM: arachidic acid and gamma-linolenic acid	345	12357383	more	0.5
isoform ColT with N-terminal His6-tag, pH 7.5, 25°C	346	18937627	1,10-phenanthroline	0.04
wild-type ColT, pH 7.5, 25°C	346	18937627	1,10-phenanthroline	0.15
isoform ColH with N-terminal His6-tag, pH 7.5, 25°C	348	18937627	1,10-phenanthroline	0.025
IC50: 0.03 mM	348	12357383	heptadecanoic acid	0.03
IC50: 0.03 mM	348	12357383	stearic acid	0.03
IC50: 0.035 mM	348	12357383	cabozantinib	0.035
wild-type ColH, pH 7.5, 25°C	348	18937627	1,10-phenanthroline	0.055
isoform ColG with N-terminal His6-tag, pH 7.5, 25°C	348	18937627	1,10-phenanthroline	0.1
IC50: 0.125 mM	348	12357383	pentadecanoic acid	0.125
wild-type ColG, pH 7.5, 25°C	348	18937627	1,10-phenanthroline	0.15
IC50: 0.27 mM	348	12357383	myristic acid	0.27
IC50: 0.375 mM	348	12357383	linoleic acid	0.375
IC50: 0.405 mM	348	12357383	palmitoleic acid	0.405
IC50: 0.415 mM	348	12357383	erucic acid	0.415
IC50: 0.46 mM	348	12357383	linolenic acid	0.46
IC50: 0.46 mM	348	12357383	oleic acid	0.46
no inhibition by lauric acid, behenic acid, docosahexaenoic acid and eicosapentaenoic acid. IC50 above 0.5 mM: arachidic acid and gamma-linolenic acid	348	12357383	more	0.5
isoform ColH with N-terminal His6-tag, pH 7.5, 25°C	349	18937627	1,10-phenanthroline	0.025
IC50: 0.03 mM	349	12357383	heptadecanoic acid	0.03
IC50: 0.03 mM	349	12357383	stearic acid	0.03
IC50: 0.035 mM	349	12357383	cabozantinib	0.035
wild-type ColH, pH 7.5, 25°C	349	18937627	1,10-phenanthroline	0.055
isoform ColG with N-terminal His6-tag, pH 7.5, 25°C	349	18937627	1,10-phenanthroline	0.1
IC50: 0.125 mM	349	12357383	pentadecanoic acid	0.125
wild-type ColG, pH 7.5, 25°C	349	18937627	1,10-phenanthroline	0.15
IC50: 0.27 mM	349	12357383	myristic acid	0.27
IC50: 0.375 mM	349	12357383	linoleic acid	0.375
IC50: 0.405 mM	349	12357383	palmitoleic acid	0.405
IC50: 0.415 mM	349	12357383	erucic acid	0.415
IC50: 0.46 mM	349	12357383	linolenic acid	0.46
IC50: 0.46 mM	349	12357383	oleic acid	0.46
no inhibition by lauric acid, behenic acid, docosahexaenoic acid and eicosapentaenoic acid. IC50 above 0.5 mM: arachidic acid and gamma-linolenic acid	349	12357383	more	0.5
isoform ColH with N-terminal His6-tag, pH 7.5, 25°C	350	18937627	1,10-phenanthroline	0.025
IC50: 0.03 mM	350	12357383	heptadecanoic acid	0.03
IC50: 0.03 mM	350	12357383	stearic acid	0.03
IC50: 0.035 mM	350	12357383	cabozantinib	0.035
wild-type ColH, pH 7.5, 25°C	350	18937627	1,10-phenanthroline	0.055
isoform ColG with N-terminal His6-tag, pH 7.5, 25°C	350	18937627	1,10-phenanthroline	0.1
IC50: 0.125 mM	350	12357383	pentadecanoic acid	0.125
wild-type ColG, pH 7.5, 25°C	350	18937627	1,10-phenanthroline	0.15
IC50: 0.27 mM	350	12357383	myristic acid	0.27
IC50: 0.375 mM	350	12357383	linoleic acid	0.375
IC50: 0.405 mM	350	12357383	palmitoleic acid	0.405
IC50: 0.415 mM	350	12357383	erucic acid	0.415
IC50: 0.46 mM	350	12357383	linolenic acid	0.46
IC50: 0.46 mM	350	12357383	oleic acid	0.46
no inhibition by lauric acid, behenic acid, docosahexaenoic acid and eicosapentaenoic acid. IC50 above 0.5 mM: arachidic acid and gamma-linolenic acid	350	12357383	more	0.5
