Commentary	Ref	Literature(PubmedID)	value
	165	18553704	45.0
xylanase II	165	455113	50.0
	165	19078	50.0
	165	16091777	50.0
	165	20361933	50.0
	165	24888408	50.0
	165	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	165	18688581	50.0 - 60.0
	165	0	55.0
	165	100069532	60.0
	165	28384512	60.0
xylanase IA and IB	165	455113	65.0 - 80.0
assay at	166	15063320	40.0
	166	18553705	42.0
xylanase I and II	166	18553703	45.0
	166	18553704	45.0
xylanase II	166	455113	50.0
	166	19078	50.0
	166	16091777	50.0
	166	20361933	50.0
	166	24888408	50.0
	166	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	166	18688581	50.0 - 60.0
	166	0	55.0
	166	100069532	60.0
	166	28384512	60.0
xylanase IA and IB	166	455113	65.0 - 80.0
assay at	167	15063320	40.0
	167	18553705	42.0
xylanase I and II	167	18553703	45.0
	167	18553704	45.0
xylanase II	167	455113	50.0
	167	19078	50.0
	167	16091777	50.0
	167	20361933	50.0
	167	24888408	50.0
	167	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	167	18688581	50.0 - 60.0
	167	0	55.0
	167	100069532	60.0
	167	28384512	60.0
xylanase IA and IB	167	455113	65.0 - 80.0
assay at	168	15063320	40.0
	168	18553705	42.0
xylanase I and II	168	18553703	45.0
	168	18553704	45.0
xylanase II	168	455113	50.0
	168	19078	50.0
	168	16091777	50.0
	168	20361933	50.0
	168	24888408	50.0
	168	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	168	18688581	50.0 - 60.0
	168	0	55.0
	168	100069532	60.0
	168	28384512	60.0
xylanase IA and IB	168	455113	65.0 - 80.0
assay at	169	15063320	40.0
	169	18553705	42.0
xylanase I and II	169	18553703	45.0
	169	18553704	45.0
xylanase II	169	455113	50.0
	169	19078	50.0
	169	16091777	50.0
	169	20361933	50.0
	169	24888408	50.0
	169	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	169	18688581	50.0 - 60.0
	169	0	55.0
	169	100069532	60.0
	169	28384512	60.0
xylanase IA and IB	169	455113	65.0 - 80.0
assay at	170	15063320	40.0
	170	18553705	42.0
xylanase I and II	170	18553703	45.0
	170	18553704	45.0
xylanase II	170	455113	50.0
	170	19078	50.0
	170	16091777	50.0
	170	20361933	50.0
	170	24888408	50.0
	170	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	170	18688581	50.0 - 60.0
	170	0	55.0
	170	100069532	60.0
	170	28384512	60.0
xylanase IA and IB	170	455113	65.0 - 80.0
assay at	171	15063320	40.0
	171	18553705	42.0
xylanase I and II	171	18553703	45.0
	171	18553704	45.0
xylanase II	171	455113	50.0
	171	19078	50.0
	171	16091777	50.0
	171	20361933	50.0
	171	24888408	50.0
	171	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	171	18688581	50.0 - 60.0
	171	0	55.0
	171	100069532	60.0
	171	28384512	60.0
xylanase IA and IB	171	455113	65.0 - 80.0
assay at	172	15063320	40.0
	172	18553705	42.0
xylanase I and II	172	18553703	45.0
	172	18553704	45.0
xylanase II	172	455113	50.0
	172	19078	50.0
	172	16091777	50.0
	172	20361933	50.0
	172	24888408	50.0
	172	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	172	18688581	50.0 - 60.0
	172	0	55.0
	172	100069532	60.0
	172	28384512	60.0
xylanase IA and IB	172	455113	65.0 - 80.0
assay at	173	15063320	40.0
	173	18553705	42.0
xylanase I and II	173	18553703	45.0
	173	18553704	45.0
xylanase II	173	455113	50.0
	173	19078	50.0
	173	16091777	50.0
	173	20361933	50.0
	173	24888408	50.0
	173	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	173	18688581	50.0 - 60.0
	173	0	55.0
	173	100069532	60.0
	173	28384512	60.0
xylanase IA and IB	173	455113	65.0 - 80.0
assay at	174	15063320	40.0
	174	18553705	42.0
xylanase I and II	174	18553703	45.0
	174	18553704	45.0
xylanase II	174	455113	50.0
	174	19078	50.0
	174	16091777	50.0
	174	20361933	50.0
	174	24888408	50.0
	174	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	174	18688581	50.0 - 60.0
	174	0	55.0
	174	100069532	60.0
	174	28384512	60.0
xylanase IA and IB	174	455113	65.0 - 80.0
assay at	175	15063320	40.0
	175	18553705	42.0
xylanase I and II	175	18553703	45.0
	175	18553704	45.0
xylanase II	175	455113	50.0
	175	19078	50.0
	175	16091777	50.0
	175	20361933	50.0
	175	24888408	50.0
	175	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	175	18688581	50.0 - 60.0
	175	0	55.0
	175	100069532	60.0
	175	28384512	60.0
xylanase IA and IB	175	455113	65.0 - 80.0
	186	18592516	50.0
	187	18592516	50.0
	188	18592516	50.0
	189	18592516	50.0
assay at	203	25784958	37.0
assay at	204	25784958	37.0
recombinant enzyme	205	19412581	50.0
recombinant enzyme	206	19412581	50.0
recombinant enzyme	207	19412581	50.0
	210	20383603	65.0
	211	20383603	65.0
	212	20383603	65.0
	215	20383603	65.0
	216	20383603	65.0
	217	20383603	65.0
	225	0	55.0
assay at	238	25784958	37.0
assay at	239	25784958	37.0
	252	0	80.0
	253	0	80.0
	254	0	80.0
	255	0	80.0
	256	0	80.0
assay at	258	20163191	22.0
assay at	258	20074594	40.0
assay at	259	20163191	22.0
assay at	259	20074594	40.0
assay at	260	20163191	22.0
assay at	260	20074594	40.0
assay at	261	20163191	22.0
assay at	261	20074594	40.0
assay at	262	20163191	22.0
assay at	262	20074594	40.0
assay at	263	20163191	22.0
assay at	263	20074594	40.0
assay at	264	20163191	22.0
assay at	264	20074594	40.0
	276	0	60.0
at pH 10	276	0	70.0
	276	0	70.0
	276	22806794	70.0
at pH 9	276	0	75.0
	276	25553569	80.0
	276	22932960	90.0
	277	0	60.0
at pH 10	277	0	70.0
	277	0	70.0
	277	22806794	70.0
at pH 9	277	0	75.0
	277	25553569	80.0
	277	22932960	90.0
	278	0	60.0
at pH 10	278	0	70.0
	278	0	70.0
	278	22806794	70.0
at pH 9	278	0	75.0
	278	25553569	80.0
	278	22932960	90.0
	279	0	60.0
at pH 10	279	0	70.0
	279	0	70.0
	279	22806794	70.0
at pH 9	279	0	75.0
	279	25553569	80.0
	279	22932960	90.0
	280	0	60.0
at pH 10	280	0	70.0
	280	0	70.0
	280	22806794	70.0
at pH 9	280	0	75.0
	280	25553569	80.0
	280	22932960	90.0
	281	0	60.0
at pH 10	281	0	70.0
	281	0	70.0
	281	22806794	70.0
at pH 9	281	0	75.0
	281	25553569	80.0
	281	22932960	90.0
	282	0	60.0
at pH 10	282	0	70.0
	282	0	70.0
	282	22806794	70.0
at pH 9	282	0	75.0
	282	25553569	80.0
	282	22932960	90.0
	300	18065237	60.0
X-I	300	16915648	70.0
X-II	300	16915648	75.0
	301	18065237	60.0
X-I	301	16915648	70.0
X-II	301	16915648	75.0
	302	18065237	60.0
X-I	302	16915648	70.0
X-II	302	16915648	75.0
	303	18065237	60.0
X-I	303	16915648	70.0
X-II	303	16915648	75.0
	304	18065237	60.0
X-I	304	16915648	70.0
X-II	304	16915648	75.0
	307	9301068	85.0
	308	9301068	85.0
	309	9301068	85.0
hydrolysis of larchwood xylan	316	0	40.0
	316	0	45.0 - 50.0
recombinant enzyme	316	21369910	50.0
hydrolysis of larchwood xylan	317	0	40.0
	317	0	45.0 - 50.0
recombinant enzyme	317	21369910	50.0
hydrolysis of larchwood xylan	318	0	40.0
	318	0	45.0 - 50.0
recombinant enzyme	318	21369910	50.0
hydrolysis of larchwood xylan	319	0	40.0
	319	0	45.0 - 50.0
recombinant enzyme	319	21369910	50.0
hydrolysis of larchwood xylan	320	0	40.0
	320	0	45.0 - 50.0
recombinant enzyme	320	21369910	50.0
hydrolysis of larchwood xylan	321	0	40.0
	321	0	45.0 - 50.0
recombinant enzyme	321	21369910	50.0
hydrolysis of larchwood xylan	322	0	40.0
	322	0	45.0 - 50.0
recombinant enzyme	322	21369910	50.0
hydrolysis of larchwood xylan	323	0	40.0
	323	0	45.0 - 50.0
recombinant enzyme	323	21369910	50.0
	329	100536469	40.0
	329	0	50.0
	329	19911836	50.0
recombinant enzyme from	329	9678255	55.0
	329	0	60.0
	329	15057452	60.0
enzyme component I from strain W1 and strain W2	329	0	65.0
enzyme component I from strain W1 and strain W2	329	0	65.0
enzyme from strain W1 and W3	329	0	65.0
enzyme component II from strain W1 and strain W2	329	0	70.0
	329	0	70.0
enzyme form strain W2 and W4	329	0	70.0
	329	9678255	70.0
	329	10830514	70.0
	329	16511146	70.0
	329	16823036	70.0
	329	20467831	70.0
	329	10689076	75.0
	329	0	80.0
	330	100536469	40.0
	330	0	50.0
	330	19911836	50.0
recombinant enzyme from	330	9678255	55.0
	330	0	60.0
	330	15057452	60.0
enzyme component I from strain W1 and strain W2	330	0	65.0
enzyme component I from strain W1 and strain W2	330	0	65.0
enzyme from strain W1 and W3	330	0	65.0
enzyme component II from strain W1 and strain W2	330	0	70.0
	330	0	70.0
enzyme form strain W2 and W4	330	0	70.0
	330	9678255	70.0
	330	10830514	70.0
	330	16511146	70.0
	330	16823036	70.0
	330	20467831	70.0
	330	10689076	75.0
	330	0	80.0
	331	100536469	40.0
	331	0	50.0
	331	19911836	50.0
recombinant enzyme from	331	9678255	55.0
	331	0	60.0
	331	15057452	60.0
enzyme component I from strain W1 and strain W2	331	0	65.0
enzyme component I from strain W1 and strain W2	331	0	65.0
enzyme from strain W1 and W3	331	0	65.0
enzyme component II from strain W1 and strain W2	331	0	70.0
	331	0	70.0
enzyme form strain W2 and W4	331	0	70.0
	331	9678255	70.0
	331	10830514	70.0
	331	16511146	70.0
	331	16823036	70.0
	331	20467831	70.0
	331	10689076	75.0
	331	0	80.0
	332	100536469	40.0
	332	0	50.0
	332	19911836	50.0
recombinant enzyme from	332	9678255	55.0
	332	0	60.0
	332	15057452	60.0
enzyme component I from strain W1 and strain W2	332	0	65.0
enzyme component I from strain W1 and strain W2	332	0	65.0
enzyme from strain W1 and W3	332	0	65.0
enzyme component II from strain W1 and strain W2	332	0	70.0
	332	0	70.0
enzyme form strain W2 and W4	332	0	70.0
	332	9678255	70.0
	332	10830514	70.0
	332	16511146	70.0
	332	16823036	70.0
	332	20467831	70.0
	332	10689076	75.0
	332	0	80.0
	333	100536469	40.0
	333	0	50.0
	333	19911836	50.0
recombinant enzyme from	333	9678255	55.0
	333	0	60.0
	333	15057452	60.0
enzyme component I from strain W1 and strain W2	333	0	65.0
enzyme component I from strain W1 and strain W2	333	0	65.0
enzyme from strain W1 and W3	333	0	65.0
enzyme component II from strain W1 and strain W2	333	0	70.0
	333	0	70.0
enzyme form strain W2 and W4	333	0	70.0
	333	9678255	70.0
	333	10830514	70.0
	333	16511146	70.0
	333	16823036	70.0
	333	20467831	70.0
	333	10689076	75.0
	333	0	80.0
	334	100536469	40.0
	334	0	50.0
	334	19911836	50.0
recombinant enzyme from	334	9678255	55.0
	334	0	60.0
	334	15057452	60.0
enzyme component I from strain W1 and strain W2	334	0	65.0
enzyme component I from strain W1 and strain W2	334	0	65.0
enzyme from strain W1 and W3	334	0	65.0
enzyme component II from strain W1 and strain W2	334	0	70.0
	334	0	70.0
enzyme form strain W2 and W4	334	0	70.0
	334	9678255	70.0
	334	10830514	70.0
	334	16511146	70.0
	334	16823036	70.0
	334	20467831	70.0
	334	10689076	75.0
	334	0	80.0
	335	100536469	40.0
	335	0	50.0
	335	19911836	50.0
recombinant enzyme from	335	9678255	55.0
	335	0	60.0
	335	15057452	60.0
enzyme component I from strain W1 and strain W2	335	0	65.0
enzyme component I from strain W1 and strain W2	335	0	65.0
enzyme from strain W1 and W3	335	0	65.0
enzyme component II from strain W1 and strain W2	335	0	70.0
	335	0	70.0
enzyme form strain W2 and W4	335	0	70.0
	335	9678255	70.0
	335	10830514	70.0
	335	16511146	70.0
	335	16823036	70.0
	335	20467831	70.0
	335	10689076	75.0
	335	0	80.0
	336	100536469	40.0
	336	0	50.0
	336	19911836	50.0
recombinant enzyme from	336	9678255	55.0
	336	0	60.0
	336	15057452	60.0
enzyme component I from strain W1 and strain W2	336	0	65.0
enzyme component I from strain W1 and strain W2	336	0	65.0
enzyme from strain W1 and W3	336	0	65.0
enzyme component II from strain W1 and strain W2	336	0	70.0
	336	0	70.0
enzyme form strain W2 and W4	336	0	70.0
	336	9678255	70.0
	336	10830514	70.0
	336	16511146	70.0
	336	16823036	70.0
	336	20467831	70.0
	336	10689076	75.0
	336	0	80.0
	337	100536469	40.0
	337	0	50.0
	337	19911836	50.0
recombinant enzyme from	337	9678255	55.0
	337	0	60.0
	337	15057452	60.0
enzyme component I from strain W1 and strain W2	337	0	65.0
enzyme component I from strain W1 and strain W2	337	0	65.0
enzyme from strain W1 and W3	337	0	65.0
enzyme component II from strain W1 and strain W2	337	0	70.0
	337	0	70.0
enzyme form strain W2 and W4	337	0	70.0
	337	9678255	70.0
	337	10830514	70.0
	337	16511146	70.0
	337	16823036	70.0
	337	20467831	70.0
	337	10689076	75.0
	337	0	80.0
	338	100536469	40.0
	338	0	50.0
	338	19911836	50.0
recombinant enzyme from	338	9678255	55.0
	338	0	60.0
	338	15057452	60.0
enzyme component I from strain W1 and strain W2	338	0	65.0
enzyme component I from strain W1 and strain W2	338	0	65.0
enzyme from strain W1 and W3	338	0	65.0
enzyme component II from strain W1 and strain W2	338	0	70.0
	338	0	70.0
enzyme form strain W2 and W4	338	0	70.0
	338	9678255	70.0
	338	10830514	70.0
	338	16511146	70.0
	338	16823036	70.0
	338	20467831	70.0
	338	10689076	75.0
	338	0	80.0
	339	100536469	40.0
	339	0	50.0
	339	19911836	50.0
recombinant enzyme from	339	9678255	55.0
	339	0	60.0
	339	15057452	60.0
enzyme component I from strain W1 and strain W2	339	0	65.0
enzyme component I from strain W1 and strain W2	339	0	65.0
enzyme from strain W1 and W3	339	0	65.0
enzyme component II from strain W1 and strain W2	339	0	70.0
	339	0	70.0
enzyme form strain W2 and W4	339	0	70.0
	339	9678255	70.0
	339	10830514	70.0
	339	16511146	70.0
	339	16823036	70.0
	339	20467831	70.0
	339	10689076	75.0
	339	0	80.0
	340	100536469	40.0
	340	0	50.0
	340	19911836	50.0
recombinant enzyme from	340	9678255	55.0
	340	0	60.0
	340	15057452	60.0
enzyme component I from strain W1 and strain W2	340	0	65.0
enzyme component I from strain W1 and strain W2	340	0	65.0
enzyme from strain W1 and W3	340	0	65.0
enzyme component II from strain W1 and strain W2	340	0	70.0
	340	0	70.0
enzyme form strain W2 and W4	340	0	70.0
	340	9678255	70.0
	340	10830514	70.0
	340	16511146	70.0
	340	16823036	70.0
	340	20467831	70.0
	340	10689076	75.0
	340	0	80.0
wild-type DELTAXBD	354	19352020	55.0
assay at	355	20188130	40.0
assay at	355	19531602	40.0
	355	16663699	50.0
	355	16346375	50.0
	355	20075612	50.0 - 55.0
xylanase XynA	355	22006920	55.0
assay at	355	0	60.0
chimeric enzyme CorAXynA	355	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	355	22006920	70.0
assay at	356	20188130	40.0
assay at	356	19531602	40.0
	356	16663699	50.0
	356	16346375	50.0
	356	20075612	50.0 - 55.0
xylanase XynA	356	22006920	55.0
assay at	356	0	60.0
chimeric enzyme CorAXynA	356	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	356	22006920	70.0
assay at	357	20188130	40.0
assay at	357	19531602	40.0
	357	16663699	50.0
	357	16346375	50.0
	357	20075612	50.0 - 55.0
xylanase XynA	357	22006920	55.0
assay at	357	0	60.0
chimeric enzyme CorAXynA	357	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	357	22006920	70.0
assay at	358	20188130	40.0
assay at	358	19531602	40.0
	358	16663699	50.0
	358	16346375	50.0
	358	20075612	50.0 - 55.0
xylanase XynA	358	22006920	55.0
assay at	358	0	60.0
chimeric enzyme CorAXynA	358	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	358	22006920	70.0
assay at	359	20188130	40.0
assay at	359	19531602	40.0
	359	16663699	50.0
	359	16346375	50.0
	359	20075612	50.0 - 55.0
xylanase XynA	359	22006920	55.0
assay at	359	0	60.0
chimeric enzyme CorAXynA	359	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	359	22006920	70.0
assay at	360	20188130	40.0
assay at	360	19531602	40.0
	360	16663699	50.0
	360	16346375	50.0
	360	20075612	50.0 - 55.0
xylanase XynA	360	22006920	55.0
assay at	360	0	60.0
chimeric enzyme CorAXynA	360	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	360	22006920	70.0
assay at	361	20188130	40.0
assay at	361	19531602	40.0
	361	16663699	50.0
	361	16346375	50.0
	361	20075612	50.0 - 55.0
xylanase XynA	361	22006920	55.0
assay at	361	0	60.0
chimeric enzyme CorAXynA	361	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	361	22006920	70.0
assay at	362	20188130	40.0
assay at	362	19531602	40.0
	362	16663699	50.0
	362	16346375	50.0
	362	20075612	50.0 - 55.0
xylanase XynA	362	22006920	55.0
assay at	362	0	60.0
chimeric enzyme CorAXynA	362	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	362	22006920	70.0
assay at	363	20188130	40.0
assay at	363	19531602	40.0
	363	16663699	50.0
	363	16346375	50.0
	363	20075612	50.0 - 55.0
xylanase XynA	363	22006920	55.0
assay at	363	0	60.0
chimeric enzyme CorAXynA	363	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	363	22006920	70.0
assay at	364	20188130	40.0
assay at	364	19531602	40.0
	364	16663699	50.0
	364	16346375	50.0
	364	20075612	50.0 - 55.0
xylanase XynA	364	22006920	55.0
assay at	364	0	60.0
chimeric enzyme CorAXynA	364	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	364	22006920	70.0
assay at	365	20188130	40.0
assay at	365	19531602	40.0
	365	16663699	50.0
	365	16346375	50.0
	365	20075612	50.0 - 55.0
xylanase XynA	365	22006920	55.0
assay at	365	0	60.0
chimeric enzyme CorAXynA	365	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	365	22006920	70.0
assay at	366	20188130	40.0
assay at	366	19531602	40.0
	366	16663699	50.0
	366	16346375	50.0
	366	20075612	50.0 - 55.0
xylanase XynA	366	22006920	55.0
assay at	366	0	60.0
chimeric enzyme CorAXynA	366	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	366	22006920	70.0
assay at	367	20188130	40.0
assay at	367	19531602	40.0
	367	16663699	50.0
	367	16346375	50.0
	367	20075612	50.0 - 55.0
xylanase XynA	367	22006920	55.0
assay at	367	0	60.0
chimeric enzyme CorAXynA	367	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	367	22006920	70.0
	391	22487213	55.0
assay at	432	25784958	37.0
	439	20077114	60.0
recombinant Xyl10C	439	19655217	85.0
	440	20077114	60.0
recombinant Xyl10C	440	19655217	85.0
	457	10974122	65.0
recombinant catalytic domain	463	11065373	70.0
recombinant N-terminal + catalytic domains	463	11065373	90.0
recombinant catalytic domain	464	11065373	70.0
recombinant N-terminal + catalytic domains	464	11065373	90.0
	472	29236500	90.0
	473	29236500	90.0
	475	8467959	70.0
	476	8467959	70.0
about	485	100550709	45.0
about	486	100550709	45.0
about	487	100550709	45.0
about	488	100550709	45.0
about	489	100550709	45.0
xylanase B and C	495	0	40.0
xylanase A	495	0	45.0
xylanase B and C	496	0	40.0
xylanase A	496	0	45.0
xylanase B and C	497	0	40.0
xylanase A	497	0	45.0
xylanase B and C	498	0	40.0
xylanase A	498	0	45.0
xylanase B and C	499	0	40.0
xylanase A	499	0	45.0
xylanase B and C	500	0	40.0
xylanase A	500	0	45.0
xylanase B and C	501	0	40.0
xylanase A	501	0	45.0
xylanase B and C	502	0	40.0
xylanase A	502	0	45.0
; xylanase activity	503	18379842	50.0
wild-type enzyme	503	0	50.0 - 55.0
mutant enzyme	503	0	55.0
	503	0	55.0
; xylanase activity	504	18379842	50.0
wild-type enzyme	504	0	50.0 - 55.0
mutant enzyme	504	0	55.0
	504	0	55.0
; xylanase activity	505	18379842	50.0
wild-type enzyme	505	0	50.0 - 55.0
mutant enzyme	505	0	55.0
	505	0	55.0
; xylanase activity	506	18379842	50.0
wild-type enzyme	506	0	50.0 - 55.0
mutant enzyme	506	0	55.0
	506	0	55.0
; xylanase activity	507	18379842	50.0
wild-type enzyme	507	0	50.0 - 55.0
mutant enzyme	507	0	55.0
	507	0	55.0
; xylanase activity	508	18379842	50.0
wild-type enzyme	508	0	50.0 - 55.0
mutant enzyme	508	0	55.0
	508	0	55.0
	513	16347038	58.0
	514	16347038	58.0
	515	16347038	58.0
	519	24908422	55.0
	520	24908422	55.0
	521	24908422	55.0
	522	24908422	55.0
	524	18027102	60.0
	524	18027102	60.0
	525	18027102	60.0
	525	18027102	60.0
	536	28384512	50.0
	537	28384512	50.0
	538	28384512	50.0
assay at	541	25784958	37.0
	546	19356131	37.0
	546	20213504	70.0
	547	19356131	37.0
	547	20213504	70.0
	548	19356131	37.0
	548	20213504	70.0
	549	19356131	37.0
	549	20213504	70.0
	550	19356131	37.0
	550	20213504	70.0
xylanase II	554	0	60.0
xylanase I	554	0	70.0
assay at	558	25784958	37.0
assay at	568	25784958	37.0
xylanase A	591	7765283	75.0
	591	0	75.0
	591	8958098	80.0
hydrolysis of xylan	591	7765974	80.0
xylanase A	592	7765283	75.0
	592	0	75.0
	592	8958098	80.0
hydrolysis of xylan	592	7765974	80.0
xylanase A	593	7765283	75.0
	593	0	75.0
	593	8958098	80.0
hydrolysis of xylan	593	7765974	80.0
xylanase A	594	7765283	75.0
	594	0	75.0
	594	8958098	80.0
hydrolysis of xylan	594	7765974	80.0
	601	2105888	80.0
assay at	617	25784958	37.0
	623	22371150	70.0
	629	8987553	40.0
	634	0	50.0
	635	0	50.0
	643	19884762	55.0
	646	11222610	35.0
	647	11222610	35.0
	648	11222610	35.0
	649	11222610	35.0
	650	11222610	35.0
	651	11222610	35.0
assay at	662	25784958	37.0
assay at	670	25784958	37.0
isozymes A and B	701	11126763	37.0 - 40.0
isozymes A and B	702	11126763	37.0 - 40.0
assay at	704	25784958	37.0
; 	741	15629130	35.0
; 	742	15629130	35.0
; 	743	15629130	35.0
; 	744	15629130	35.0
; 	745	15629130	35.0
; 	746	15629130	35.0
; 	747	15629130	35.0
	748	0	40.0
assay at	748	21237221	40.0
	748	0	55.0
	749	0	40.0
assay at	749	21237221	40.0
	749	0	55.0
	750	0	40.0
assay at	750	21237221	40.0
	750	0	55.0
	751	0	40.0
assay at	751	21237221	40.0
	751	0	55.0
	752	0	40.0
assay at	752	21237221	40.0
	752	0	55.0
	753	0	40.0
assay at	753	21237221	40.0
	753	0	55.0
	754	0	40.0
assay at	754	21237221	40.0
	754	0	55.0
	764	0	55.0
assay at	768	25784958	37.0
	774	16243455	60.0
	775	16243455	60.0
	784	16919348	55.0
	784	8328796	75.0
	785	16919348	55.0
	785	8328796	75.0
	786	16919348	55.0
	786	8328796	75.0
	787	16919348	55.0
	787	8328796	75.0
	788	16919348	55.0
	788	8328796	75.0
	846	24232655	35.0
	846	17383610	40.0
	847	24232655	35.0
	847	17383610	40.0
	848	24232655	35.0
	848	17383610	40.0
	849	24232655	35.0
	849	17383610	40.0
	850	24232655	35.0
	850	17383610	40.0
	851	24232655	35.0
	851	17383610	40.0
	852	24232655	35.0
	852	17383610	40.0
	853	24232655	35.0
	853	17383610	40.0
xylanase 1, xylanase 2	860	0	55.0 - 60.0
xylanase 1, xylanase 2	861	0	55.0 - 60.0
xylanase 1, xylanase 2	862	0	55.0 - 60.0
