Commentary	Ref	Literature(PubmedID)	value
xylanase IID	164	455113	6.0-6.5
xylanase I	164	18553703	6.0
assay at	164	20361933	6.0
	164	100069532	6.0
	164	17445930	7.0
xylanase Ib	165	455113	4.0-4.5
xylanase IIa, IIB and IIC	165	455113	4.0
	165	19078	4.0
	165	18553704	4.9
	165	18553705	5.0
	165	0	5.0
hybrid xylanase and its Aspergillus parent	165	18688581	5.0
	165	24888408	5.0
assay at	165	23241981	5.0
xylanase IA	165	455113	5.5-6.0
xylanase II	165	18553703	5.5
assay at	165	15063320	5.6
xylanase IID	165	455113	6.0-6.5
xylanase I	165	18553703	6.0
assay at	165	20361933	6.0
	165	100069532	6.0
	165	17445930	7.0
xylanase Ib	166	455113	4.0-4.5
xylanase IIa, IIB and IIC	166	455113	4.0
	166	19078	4.0
	166	18553704	4.9
	166	18553705	5.0
	166	0	5.0
hybrid xylanase and its Aspergillus parent	166	18688581	5.0
	166	24888408	5.0
assay at	166	23241981	5.0
xylanase IA	166	455113	5.5-6.0
xylanase II	166	18553703	5.5
assay at	166	15063320	5.6
xylanase IID	166	455113	6.0-6.5
xylanase I	166	18553703	6.0
assay at	166	20361933	6.0
	166	100069532	6.0
	166	17445930	7.0
xylanase Ib	167	455113	4.0-4.5
xylanase IIa, IIB and IIC	167	455113	4.0
	167	19078	4.0
	167	18553704	4.9
	167	18553705	5.0
	167	0	5.0
hybrid xylanase and its Aspergillus parent	167	18688581	5.0
	167	24888408	5.0
assay at	167	23241981	5.0
xylanase IA	167	455113	5.5-6.0
xylanase II	167	18553703	5.5
assay at	167	15063320	5.6
xylanase IID	167	455113	6.0-6.5
xylanase I	167	18553703	6.0
assay at	167	20361933	6.0
	167	100069532	6.0
	167	17445930	7.0
	178	18592516	6.0
	179	18592516	6.0
	180	18592516	6.0
	181	18592516	6.0
assay at	195	25784958	5.0
assay at	196	25784958	5.0
recombinant enzyme	197	19412581	5.0
recombinant enzyme	198	19412581	5.0
recombinant enzyme	199	19412581	5.0
	201	20383603	8.0
	202	20383603	8.0
	203	20383603	8.0
	206	20383603	8.0
	207	20383603	8.0
	208	20383603	8.0
	216	0	6.0-7.0
assay at	229	25784958	5.0
assay at	230	25784958	5.0
	243	0	6.8-7.0
	244	0	6.8-7.0
	245	0	6.8-7.0
	246	0	6.8-7.0
endo-beta-D-xylanase A and B	248	0	5.5-7.0
assay at	248	20074594	5.5
assay at	248	20163191	7.2
endo-beta-D-xylanase A and B	249	0	5.5-7.0
assay at	249	20074594	5.5
assay at	249	20163191	7.2
endo-beta-D-xylanase A and B	250	0	5.5-7.0
assay at	250	20074594	5.5
assay at	250	20163191	7.2
endo-beta-D-xylanase A and B	251	0	5.5-7.0
assay at	251	20074594	5.5
assay at	251	20163191	7.2
endo-beta-D-xylanase A and B	252	0	5.5-7.0
assay at	252	20074594	5.5
assay at	252	20163191	7.2
endo-beta-D-xylanase A and B	253	0	5.5-7.0
assay at	253	20074594	5.5
assay at	253	20163191	7.2
endo-beta-D-xylanase A and B	254	0	5.5-7.0
assay at	254	20074594	5.5
assay at	254	20163191	7.2
endo-beta-D-xylanase A and B	255	0	5.5-7.0
assay at	255	20074594	5.5
assay at	255	20163191	7.2
endo-beta-D-xylanase A and B	256	0	5.5-7.0
assay at	256	20074594	5.5
assay at	256	20163191	7.2
	268	0	5.0-9.0
	268	0	7.0
at 70°C	268	0	9.0-9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	268	19567261	9.0-9.5
	268	25553569	9.0
	268	22932960	10.0
	268	22806794	11.0
	269	0	5.0-9.0
	269	0	7.0
at 70°C	269	0	9.0-9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	269	19567261	9.0-9.5
	269	25553569	9.0
	269	22932960	10.0
	269	22806794	11.0
	270	0	5.0-9.0
	270	0	7.0
at 70°C	270	0	9.0-9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	270	19567261	9.0-9.5
	270	25553569	9.0
	270	22932960	10.0
	270	22806794	11.0
	271	0	5.0-9.0
	271	0	7.0
at 70°C	271	0	9.0-9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	271	19567261	9.0-9.5
	271	25553569	9.0
	271	22932960	10.0
	271	22806794	11.0
	272	0	5.0-9.0
	272	0	7.0
at 70°C	272	0	9.0-9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	272	19567261	9.0-9.5
	272	25553569	9.0
	272	22932960	10.0
	272	22806794	11.0
	273	0	5.0-9.0
	273	0	7.0
at 70°C	273	0	9.0-9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	273	19567261	9.0-9.5
	273	25553569	9.0
	273	22932960	10.0
	273	22806794	11.0
	274	0	5.0-9.0
	274	0	7.0
at 70°C	274	0	9.0-9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	274	19567261	9.0-9.5
	274	25553569	9.0
	274	22932960	10.0
	274	22806794	11.0
	275	0	5.0-9.0
	275	0	7.0
at 70°C	275	0	9.0-9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	275	19567261	9.0-9.5
	275	25553569	9.0
	275	22932960	10.0
	275	22806794	11.0
	276	0	5.0-9.0
	276	0	7.0
at 70°C	276	0	9.0-9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	276	19567261	9.0-9.5
	276	25553569	9.0
	276	22932960	10.0
	276	22806794	11.0
	293	18065237	6.0
	293	18612683	6.0
X-I	293	16915648	7.0
X-II	293	16915648	8.0-10.0
	294	18065237	6.0
	294	18612683	6.0
X-I	294	16915648	7.0
X-II	294	16915648	8.0-10.0
	295	18065237	6.0
	295	18612683	6.0
X-I	295	16915648	7.0
X-II	295	16915648	8.0-10.0
	296	18065237	6.0
	296	18612683	6.0
X-I	296	16915648	7.0
X-II	296	16915648	8.0-10.0
	297	18065237	6.0
	297	18612683	6.0
X-I	297	16915648	7.0
X-II	297	16915648	8.0-10.0
	298	18065237	6.0
	298	18612683	6.0
X-I	298	16915648	7.0
X-II	298	16915648	8.0-10.0
	301	9301068	7.5
	302	9301068	7.5
	303	9301068	7.5
hydrolysis of larchwood xylan	309	0	6.5
recombinant enzyme	309	21369910	6.6
hydrolysis of larchwood xylan	310	0	6.5
recombinant enzyme	310	21369910	6.6
hydrolysis of larchwood xylan	311	0	6.5
recombinant enzyme	311	21369910	6.6
hydrolysis of larchwood xylan	312	0	6.5
recombinant enzyme	312	21369910	6.6
hydrolysis of larchwood xylan	313	0	6.5
recombinant enzyme	313	21369910	6.6
hydrolysis of larchwood xylan	314	0	6.5
recombinant enzyme	314	21369910	6.6
hydrolysis of larchwood xylan	315	0	6.5
recombinant enzyme	315	21369910	6.6
hydrolysis of larchwood xylan	316	0	6.5
recombinant enzyme	316	21369910	6.6
	320	0	4.0
	320	19911836	5.0
enzyme from strain W2 and W4	320	0	6.0-7.0
	320	10689076	6.0-7.0
	320	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	320	0	6.0
	320	0	6.0
enzyme from strain W1 and W3	320	0	6.0
	320	10689076	6.0
	320	15057452	6.0
and also pH 8.5 and 10.5	320	0	6.5
enzyme component II from strain W1 and strain W2	320	0	7.0-9.0
	320	0	7.0-9.0
	320	100536469	8.0
	320	20467831	8.0
	320	16511146	8.4
	320	16823036	8.4
and also pH 10.5 and 6.5	320	0	8.5
and also pH 8.5 and 6.5	320	0	10.5
	321	0	4.0
	321	19911836	5.0
enzyme from strain W2 and W4	321	0	6.0-7.0
	321	10689076	6.0-7.0
	321	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	321	0	6.0
	321	0	6.0
enzyme from strain W1 and W3	321	0	6.0
	321	10689076	6.0
	321	15057452	6.0
and also pH 8.5 and 10.5	321	0	6.5
enzyme component II from strain W1 and strain W2	321	0	7.0-9.0
	321	0	7.0-9.0
	321	100536469	8.0
	321	20467831	8.0
	321	16511146	8.4
	321	16823036	8.4
and also pH 10.5 and 6.5	321	0	8.5
and also pH 8.5 and 6.5	321	0	10.5
	322	0	4.0
	322	19911836	5.0
enzyme from strain W2 and W4	322	0	6.0-7.0
	322	10689076	6.0-7.0
	322	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	322	0	6.0
	322	0	6.0
enzyme from strain W1 and W3	322	0	6.0
	322	10689076	6.0
	322	15057452	6.0
and also pH 8.5 and 10.5	322	0	6.5
enzyme component II from strain W1 and strain W2	322	0	7.0-9.0
	322	0	7.0-9.0
	322	100536469	8.0
	322	20467831	8.0
	322	16511146	8.4
	322	16823036	8.4
and also pH 10.5 and 6.5	322	0	8.5
and also pH 8.5 and 6.5	322	0	10.5
	323	0	4.0
	323	19911836	5.0
enzyme from strain W2 and W4	323	0	6.0-7.0
	323	10689076	6.0-7.0
	323	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	323	0	6.0
	323	0	6.0
enzyme from strain W1 and W3	323	0	6.0
	323	10689076	6.0
	323	15057452	6.0
and also pH 8.5 and 10.5	323	0	6.5
enzyme component II from strain W1 and strain W2	323	0	7.0-9.0
	323	0	7.0-9.0
	323	100536469	8.0
	323	20467831	8.0
	323	16511146	8.4
	323	16823036	8.4
and also pH 10.5 and 6.5	323	0	8.5
and also pH 8.5 and 6.5	323	0	10.5
	324	0	4.0
	324	19911836	5.0
enzyme from strain W2 and W4	324	0	6.0-7.0
	324	10689076	6.0-7.0
	324	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	324	0	6.0
	324	0	6.0
enzyme from strain W1 and W3	324	0	6.0
	324	10689076	6.0
	324	15057452	6.0
and also pH 8.5 and 10.5	324	0	6.5
enzyme component II from strain W1 and strain W2	324	0	7.0-9.0
	324	0	7.0-9.0
	324	100536469	8.0
	324	20467831	8.0
	324	16511146	8.4
	324	16823036	8.4
and also pH 10.5 and 6.5	324	0	8.5
and also pH 8.5 and 6.5	324	0	10.5
	325	0	4.0
	325	19911836	5.0
enzyme from strain W2 and W4	325	0	6.0-7.0
	325	10689076	6.0-7.0
	325	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	325	0	6.0
	325	0	6.0
enzyme from strain W1 and W3	325	0	6.0
	325	10689076	6.0
	325	15057452	6.0
and also pH 8.5 and 10.5	325	0	6.5
enzyme component II from strain W1 and strain W2	325	0	7.0-9.0
	325	0	7.0-9.0
	325	100536469	8.0
	325	20467831	8.0
	325	16511146	8.4
	325	16823036	8.4
and also pH 10.5 and 6.5	325	0	8.5
and also pH 8.5 and 6.5	325	0	10.5
	326	0	4.0
	326	19911836	5.0
enzyme from strain W2 and W4	326	0	6.0-7.0
	326	10689076	6.0-7.0
	326	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	326	0	6.0
	326	0	6.0
enzyme from strain W1 and W3	326	0	6.0
	326	10689076	6.0
	326	15057452	6.0
and also pH 8.5 and 10.5	326	0	6.5
enzyme component II from strain W1 and strain W2	326	0	7.0-9.0
	326	0	7.0-9.0
	326	100536469	8.0
	326	20467831	8.0
	326	16511146	8.4
	326	16823036	8.4
and also pH 10.5 and 6.5	326	0	8.5
and also pH 8.5 and 6.5	326	0	10.5
	327	0	4.0
	327	19911836	5.0
enzyme from strain W2 and W4	327	0	6.0-7.0
	327	10689076	6.0-7.0
	327	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	327	0	6.0
	327	0	6.0
enzyme from strain W1 and W3	327	0	6.0
	327	10689076	6.0
	327	15057452	6.0
and also pH 8.5 and 10.5	327	0	6.5
enzyme component II from strain W1 and strain W2	327	0	7.0-9.0
	327	0	7.0-9.0
	327	100536469	8.0
	327	20467831	8.0
	327	16511146	8.4
	327	16823036	8.4
and also pH 10.5 and 6.5	327	0	8.5
and also pH 8.5 and 6.5	327	0	10.5
	328	0	4.0
	328	19911836	5.0
enzyme from strain W2 and W4	328	0	6.0-7.0
	328	10689076	6.0-7.0
	328	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	328	0	6.0
	328	0	6.0
enzyme from strain W1 and W3	328	0	6.0
	328	10689076	6.0
	328	15057452	6.0
and also pH 8.5 and 10.5	328	0	6.5
enzyme component II from strain W1 and strain W2	328	0	7.0-9.0
	328	0	7.0-9.0
	328	100536469	8.0
	328	20467831	8.0
	328	16511146	8.4
	328	16823036	8.4
and also pH 10.5 and 6.5	328	0	8.5
and also pH 8.5 and 6.5	328	0	10.5
	329	0	4.0
	329	19911836	5.0
enzyme from strain W2 and W4	329	0	6.0-7.0
	329	10689076	6.0-7.0
	329	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	329	0	6.0
	329	0	6.0
enzyme from strain W1 and W3	329	0	6.0
	329	10689076	6.0
	329	15057452	6.0
and also pH 8.5 and 10.5	329	0	6.5
enzyme component II from strain W1 and strain W2	329	0	7.0-9.0
	329	0	7.0-9.0
	329	100536469	8.0
	329	20467831	8.0
	329	16511146	8.4
	329	16823036	8.4
and also pH 10.5 and 6.5	329	0	8.5
and also pH 8.5 and 6.5	329	0	10.5
	330	0	4.0
	330	19911836	5.0
enzyme from strain W2 and W4	330	0	6.0-7.0
	330	10689076	6.0-7.0
	330	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	330	0	6.0
	330	0	6.0
enzyme from strain W1 and W3	330	0	6.0
	330	10689076	6.0
	330	15057452	6.0
and also pH 8.5 and 10.5	330	0	6.5
enzyme component II from strain W1 and strain W2	330	0	7.0-9.0
	330	0	7.0-9.0
	330	100536469	8.0
	330	20467831	8.0
	330	16511146	8.4
	330	16823036	8.4
and also pH 10.5 and 6.5	330	0	8.5
and also pH 8.5 and 6.5	330	0	10.5
	331	0	4.0
	331	19911836	5.0
enzyme from strain W2 and W4	331	0	6.0-7.0
	331	10689076	6.0-7.0
	331	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	331	0	6.0
	331	0	6.0
enzyme from strain W1 and W3	331	0	6.0
	331	10689076	6.0
	331	15057452	6.0
and also pH 8.5 and 10.5	331	0	6.5
enzyme component II from strain W1 and strain W2	331	0	7.0-9.0
	331	0	7.0-9.0
	331	100536469	8.0
	331	20467831	8.0
	331	16511146	8.4
	331	16823036	8.4
and also pH 10.5 and 6.5	331	0	8.5
and also pH 8.5 and 6.5	331	0	10.5
	332	0	4.0
	332	19911836	5.0
enzyme from strain W2 and W4	332	0	6.0-7.0
	332	10689076	6.0-7.0
	332	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	332	0	6.0
	332	0	6.0
enzyme from strain W1 and W3	332	0	6.0
	332	10689076	6.0
	332	15057452	6.0
and also pH 8.5 and 10.5	332	0	6.5
enzyme component II from strain W1 and strain W2	332	0	7.0-9.0
	332	0	7.0-9.0
	332	100536469	8.0
	332	20467831	8.0
	332	16511146	8.4
	332	16823036	8.4
and also pH 10.5 and 6.5	332	0	8.5
and also pH 8.5 and 6.5	332	0	10.5
	333	0	4.0
	333	19911836	5.0
enzyme from strain W2 and W4	333	0	6.0-7.0
	333	10689076	6.0-7.0
	333	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	333	0	6.0
	333	0	6.0
enzyme from strain W1 and W3	333	0	6.0
	333	10689076	6.0
	333	15057452	6.0
and also pH 8.5 and 10.5	333	0	6.5
enzyme component II from strain W1 and strain W2	333	0	7.0-9.0
	333	0	7.0-9.0
	333	100536469	8.0
	333	20467831	8.0
	333	16511146	8.4
	333	16823036	8.4
and also pH 10.5 and 6.5	333	0	8.5
and also pH 8.5 and 6.5	333	0	10.5
	334	0	4.0
	334	19911836	5.0
enzyme from strain W2 and W4	334	0	6.0-7.0
	334	10689076	6.0-7.0
	334	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	334	0	6.0
	334	0	6.0
enzyme from strain W1 and W3	334	0	6.0
	334	10689076	6.0
	334	15057452	6.0
and also pH 8.5 and 10.5	334	0	6.5
enzyme component II from strain W1 and strain W2	334	0	7.0-9.0
	334	0	7.0-9.0
	334	100536469	8.0
	334	20467831	8.0
	334	16511146	8.4
	334	16823036	8.4
and also pH 10.5 and 6.5	334	0	8.5
and also pH 8.5 and 6.5	334	0	10.5
	335	0	4.0
	335	19911836	5.0
enzyme from strain W2 and W4	335	0	6.0-7.0
	335	10689076	6.0-7.0
	335	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	335	0	6.0
	335	0	6.0
enzyme from strain W1 and W3	335	0	6.0
	335	10689076	6.0
	335	15057452	6.0
and also pH 8.5 and 10.5	335	0	6.5
enzyme component II from strain W1 and strain W2	335	0	7.0-9.0
	335	0	7.0-9.0
	335	100536469	8.0
	335	20467831	8.0
	335	16511146	8.4
	335	16823036	8.4
and also pH 10.5 and 6.5	335	0	8.5
and also pH 8.5 and 6.5	335	0	10.5
	336	0	4.0
	336	19911836	5.0
enzyme from strain W2 and W4	336	0	6.0-7.0
	336	10689076	6.0-7.0
	336	10830514	6.0-7.0
enzyme component I from strain W1 and strain W2	336	0	6.0
	336	0	6.0
enzyme from strain W1 and W3	336	0	6.0
	336	10689076	6.0
	336	15057452	6.0
and also pH 8.5 and 10.5	336	0	6.5
enzyme component II from strain W1 and strain W2	336	0	7.0-9.0
	336	0	7.0-9.0
	336	100536469	8.0
	336	20467831	8.0
	336	16511146	8.4
	336	16823036	8.4
and also pH 10.5 and 6.5	336	0	8.5
and also pH 8.5 and 6.5	336	0	10.5
wild-type DELTAXBD	340	19352020	8.5
	351	16346375	5.0
recombinant His-tagged wild-type enzyme	351	19531602	5.0
	351	16663699	5.5
	351	20075612	6.0-7.0
	351	19332293	6.0
assay at	351	20188130	6.0
assay at	351	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	351	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	351	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	351	22006920	7.5
	352	16346375	5.0
recombinant His-tagged wild-type enzyme	352	19531602	5.0
	352	16663699	5.5
	352	20075612	6.0-7.0
	352	19332293	6.0
assay at	352	20188130	6.0
assay at	352	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	352	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	352	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	352	22006920	7.5
	353	16346375	5.0
recombinant His-tagged wild-type enzyme	353	19531602	5.0
	353	16663699	5.5
	353	20075612	6.0-7.0
	353	19332293	6.0
assay at	353	20188130	6.0
assay at	353	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	353	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	353	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	353	22006920	7.5
	354	16346375	5.0
recombinant His-tagged wild-type enzyme	354	19531602	5.0
	354	16663699	5.5
	354	20075612	6.0-7.0
	354	19332293	6.0
assay at	354	20188130	6.0
assay at	354	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	354	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	354	17445930	7.0
