Commentary	Ref	Literature(PubmedID)	value
xylanase IIa, IIB and IIC	168	455113	4.0
	168	19078	4.0
xylanase Ib	168	455113	4.0 - 4.5
	168	28384512	4.5
	168	18553704	4.9
	168	18553705	5.0
	168	0	5.0
hybrid xylanase and its Aspergillus parent	168	18688581	5.0
	168	24888408	5.0
assay at	168	23241981	5.0
xylanase II	168	18553703	5.5
xylanase IA	168	455113	5.5 - 6.0
assay at	168	15063320	5.6
xylanase I	168	18553703	6.0
assay at	168	20361933	6.0
	168	100069532	6.0
xylanase IID	168	455113	6.0 - 6.5
	168	17445930	7.0
xylanase IIa, IIB and IIC	169	455113	4.0
	169	19078	4.0
xylanase Ib	169	455113	4.0 - 4.5
	169	28384512	4.5
	169	18553704	4.9
	169	18553705	5.0
	169	0	5.0
hybrid xylanase and its Aspergillus parent	169	18688581	5.0
	169	24888408	5.0
assay at	169	23241981	5.0
xylanase II	169	18553703	5.5
xylanase IA	169	455113	5.5 - 6.0
assay at	169	15063320	5.6
xylanase I	169	18553703	6.0
assay at	169	20361933	6.0
	169	100069532	6.0
xylanase IID	169	455113	6.0 - 6.5
	169	17445930	7.0
xylanase IIa, IIB and IIC	170	455113	4.0
	170	19078	4.0
xylanase Ib	170	455113	4.0 - 4.5
	170	28384512	4.5
	170	18553704	4.9
	170	18553705	5.0
	170	0	5.0
hybrid xylanase and its Aspergillus parent	170	18688581	5.0
	170	24888408	5.0
assay at	170	23241981	5.0
xylanase II	170	18553703	5.5
xylanase IA	170	455113	5.5 - 6.0
assay at	170	15063320	5.6
xylanase I	170	18553703	6.0
assay at	170	20361933	6.0
	170	100069532	6.0
xylanase IID	170	455113	6.0 - 6.5
	170	17445930	7.0
xylanase IIa, IIB and IIC	171	455113	4.0
	171	19078	4.0
xylanase Ib	171	455113	4.0 - 4.5
	171	28384512	4.5
	171	18553704	4.9
	171	18553705	5.0
	171	0	5.0
hybrid xylanase and its Aspergillus parent	171	18688581	5.0
	171	24888408	5.0
assay at	171	23241981	5.0
xylanase II	171	18553703	5.5
xylanase IA	171	455113	5.5 - 6.0
assay at	171	15063320	5.6
xylanase I	171	18553703	6.0
assay at	171	20361933	6.0
	171	100069532	6.0
xylanase IID	171	455113	6.0 - 6.5
	171	17445930	7.0
xylanase IIa, IIB and IIC	172	455113	4.0
	172	19078	4.0
xylanase Ib	172	455113	4.0 - 4.5
	172	28384512	4.5
	172	18553704	4.9
	172	18553705	5.0
	172	0	5.0
hybrid xylanase and its Aspergillus parent	172	18688581	5.0
	172	24888408	5.0
assay at	172	23241981	5.0
xylanase II	172	18553703	5.5
xylanase IA	172	455113	5.5 - 6.0
assay at	172	15063320	5.6
xylanase I	172	18553703	6.0
assay at	172	20361933	6.0
	172	100069532	6.0
xylanase IID	172	455113	6.0 - 6.5
	172	17445930	7.0
xylanase IIa, IIB and IIC	173	455113	4.0
	173	19078	4.0
xylanase Ib	173	455113	4.0 - 4.5
	173	28384512	4.5
	173	18553704	4.9
	173	18553705	5.0
	173	0	5.0
hybrid xylanase and its Aspergillus parent	173	18688581	5.0
	173	24888408	5.0
assay at	173	23241981	5.0
xylanase II	173	18553703	5.5
xylanase IA	173	455113	5.5 - 6.0
assay at	173	15063320	5.6
xylanase I	173	18553703	6.0
assay at	173	20361933	6.0
	173	100069532	6.0
xylanase IID	173	455113	6.0 - 6.5
	173	17445930	7.0
xylanase IIa, IIB and IIC	174	455113	4.0
	174	19078	4.0
xylanase Ib	174	455113	4.0 - 4.5
	174	28384512	4.5
	174	18553704	4.9
	174	18553705	5.0
	174	0	5.0
hybrid xylanase and its Aspergillus parent	174	18688581	5.0
	174	24888408	5.0
assay at	174	23241981	5.0
xylanase II	174	18553703	5.5
xylanase IA	174	455113	5.5 - 6.0
assay at	174	15063320	5.6
xylanase I	174	18553703	6.0
assay at	174	20361933	6.0
	174	100069532	6.0
xylanase IID	174	455113	6.0 - 6.5
	174	17445930	7.0
xylanase IIa, IIB and IIC	175	455113	4.0
	175	19078	4.0
xylanase Ib	175	455113	4.0 - 4.5
	175	28384512	4.5
	175	18553704	4.9
	175	18553705	5.0
	175	0	5.0
hybrid xylanase and its Aspergillus parent	175	18688581	5.0
	175	24888408	5.0
assay at	175	23241981	5.0
xylanase II	175	18553703	5.5
xylanase IA	175	455113	5.5 - 6.0
assay at	175	15063320	5.6
xylanase I	175	18553703	6.0
assay at	175	20361933	6.0
	175	100069532	6.0
xylanase IID	175	455113	6.0 - 6.5
	175	17445930	7.0
	186	18592516	6.0
	187	18592516	6.0
	188	18592516	6.0
	189	18592516	6.0
assay at	203	25784958	5.0
assay at	204	25784958	5.0
recombinant enzyme	205	19412581	5.0
recombinant enzyme	206	19412581	5.0
recombinant enzyme	207	19412581	5.0
	210	20383603	8.0
	211	20383603	8.0
	212	20383603	8.0
	215	20383603	8.0
	216	20383603	8.0
	217	20383603	8.0
	225	0	6.0 - 7.0
assay at	238	25784958	5.0
assay at	239	25784958	5.0
	252	0	6.8 - 7.0
	253	0	6.8 - 7.0
	254	0	6.8 - 7.0
	255	0	6.8 - 7.0
	256	0	6.8 - 7.0
assay at	258	20074594	5.5
endo-beta-D-xylanase A and B	258	0	5.5 - 7.0
assay at	258	20163191	7.2
assay at	259	20074594	5.5
endo-beta-D-xylanase A and B	259	0	5.5 - 7.0
assay at	259	20163191	7.2
assay at	260	20074594	5.5
endo-beta-D-xylanase A and B	260	0	5.5 - 7.0
assay at	260	20163191	7.2
assay at	261	20074594	5.5
endo-beta-D-xylanase A and B	261	0	5.5 - 7.0
assay at	261	20163191	7.2
assay at	262	20074594	5.5
endo-beta-D-xylanase A and B	262	0	5.5 - 7.0
assay at	262	20163191	7.2
assay at	263	20074594	5.5
endo-beta-D-xylanase A and B	263	0	5.5 - 7.0
assay at	263	20163191	7.2
assay at	264	20074594	5.5
endo-beta-D-xylanase A and B	264	0	5.5 - 7.0
assay at	264	20163191	7.2
	276	0	5.0 - 9.0
	276	0	7.0
	276	25553569	9.0
at 70°C	276	0	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	276	19567261	9.0 - 9.5
	276	22932960	10.0
	276	22806794	11.0
	277	0	5.0 - 9.0
	277	0	7.0
	277	25553569	9.0
at 70°C	277	0	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	277	19567261	9.0 - 9.5
	277	22932960	10.0
	277	22806794	11.0
	278	0	5.0 - 9.0
	278	0	7.0
	278	25553569	9.0
at 70°C	278	0	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	278	19567261	9.0 - 9.5
	278	22932960	10.0
	278	22806794	11.0
	279	0	5.0 - 9.0
	279	0	7.0
	279	25553569	9.0
at 70°C	279	0	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	279	19567261	9.0 - 9.5
	279	22932960	10.0
	279	22806794	11.0
	280	0	5.0 - 9.0
	280	0	7.0
	280	25553569	9.0
at 70°C	280	0	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	280	19567261	9.0 - 9.5
	280	22932960	10.0
	280	22806794	11.0
	281	0	5.0 - 9.0
	281	0	7.0
	281	25553569	9.0
at 70°C	281	0	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	281	19567261	9.0 - 9.5
	281	22932960	10.0
	281	22806794	11.0
	282	0	5.0 - 9.0
	282	0	7.0
	282	25553569	9.0
at 70°C	282	0	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	282	19567261	9.0 - 9.5
	282	22932960	10.0
	282	22806794	11.0
	300	18065237	6.0
	300	18612683	6.0
X-I	300	16915648	7.0
X-II	300	16915648	8.0 - 10.0
	301	18065237	6.0
	301	18612683	6.0
X-I	301	16915648	7.0
X-II	301	16915648	8.0 - 10.0
	302	18065237	6.0
	302	18612683	6.0
X-I	302	16915648	7.0
X-II	302	16915648	8.0 - 10.0
	303	18065237	6.0
	303	18612683	6.0
X-I	303	16915648	7.0
X-II	303	16915648	8.0 - 10.0
	304	18065237	6.0
	304	18612683	6.0
X-I	304	16915648	7.0
X-II	304	16915648	8.0 - 10.0
	307	9301068	7.5
	308	9301068	7.5
	309	9301068	7.5
hydrolysis of larchwood xylan	316	0	6.5
recombinant enzyme	316	21369910	6.6
hydrolysis of larchwood xylan	317	0	6.5
recombinant enzyme	317	21369910	6.6
hydrolysis of larchwood xylan	318	0	6.5
recombinant enzyme	318	21369910	6.6
hydrolysis of larchwood xylan	319	0	6.5
recombinant enzyme	319	21369910	6.6
hydrolysis of larchwood xylan	320	0	6.5
recombinant enzyme	320	21369910	6.6
hydrolysis of larchwood xylan	321	0	6.5
recombinant enzyme	321	21369910	6.6
hydrolysis of larchwood xylan	322	0	6.5
recombinant enzyme	322	21369910	6.6
hydrolysis of larchwood xylan	323	0	6.5
recombinant enzyme	323	21369910	6.6
	329	0	4.0
	329	19911836	5.0
enzyme component I from strain W1 and strain W2	329	0	6.0
	329	0	6.0
enzyme from strain W1 and W3	329	0	6.0
	329	10689076	6.0
	329	15057452	6.0
enzyme from strain W2 and W4	329	0	6.0 - 7.0
	329	10689076	6.0 - 7.0
	329	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	329	0	6.5
enzyme component II from strain W1 and strain W2	329	0	7.0 - 9.0
	329	0	7.0 - 9.0
	329	100536469	8.0
	329	20467831	8.0
	329	16511146	8.4
	329	16823036	8.4
and also pH 10.5 and 6.5	329	0	8.5
and also pH 8.5 and 6.5	329	0	10.5
	330	0	4.0
	330	19911836	5.0
enzyme component I from strain W1 and strain W2	330	0	6.0
	330	0	6.0
enzyme from strain W1 and W3	330	0	6.0
	330	10689076	6.0
	330	15057452	6.0
enzyme from strain W2 and W4	330	0	6.0 - 7.0
	330	10689076	6.0 - 7.0
	330	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	330	0	6.5
enzyme component II from strain W1 and strain W2	330	0	7.0 - 9.0
	330	0	7.0 - 9.0
	330	100536469	8.0
	330	20467831	8.0
	330	16511146	8.4
	330	16823036	8.4
and also pH 10.5 and 6.5	330	0	8.5
and also pH 8.5 and 6.5	330	0	10.5
	331	0	4.0
	331	19911836	5.0
enzyme component I from strain W1 and strain W2	331	0	6.0
	331	0	6.0
enzyme from strain W1 and W3	331	0	6.0
	331	10689076	6.0
	331	15057452	6.0
enzyme from strain W2 and W4	331	0	6.0 - 7.0
	331	10689076	6.0 - 7.0
	331	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	331	0	6.5
enzyme component II from strain W1 and strain W2	331	0	7.0 - 9.0
	331	0	7.0 - 9.0
	331	100536469	8.0
	331	20467831	8.0
	331	16511146	8.4
	331	16823036	8.4
and also pH 10.5 and 6.5	331	0	8.5
and also pH 8.5 and 6.5	331	0	10.5
	332	0	4.0
	332	19911836	5.0
enzyme component I from strain W1 and strain W2	332	0	6.0
	332	0	6.0
enzyme from strain W1 and W3	332	0	6.0
	332	10689076	6.0
	332	15057452	6.0
enzyme from strain W2 and W4	332	0	6.0 - 7.0
	332	10689076	6.0 - 7.0
	332	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	332	0	6.5
enzyme component II from strain W1 and strain W2	332	0	7.0 - 9.0
	332	0	7.0 - 9.0
	332	100536469	8.0
	332	20467831	8.0
	332	16511146	8.4
	332	16823036	8.4
and also pH 10.5 and 6.5	332	0	8.5
and also pH 8.5 and 6.5	332	0	10.5
	333	0	4.0
	333	19911836	5.0
enzyme component I from strain W1 and strain W2	333	0	6.0
	333	0	6.0
enzyme from strain W1 and W3	333	0	6.0
	333	10689076	6.0
	333	15057452	6.0
enzyme from strain W2 and W4	333	0	6.0 - 7.0
	333	10689076	6.0 - 7.0
	333	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	333	0	6.5
enzyme component II from strain W1 and strain W2	333	0	7.0 - 9.0
	333	0	7.0 - 9.0
	333	100536469	8.0
	333	20467831	8.0
	333	16511146	8.4
	333	16823036	8.4
and also pH 10.5 and 6.5	333	0	8.5
and also pH 8.5 and 6.5	333	0	10.5
	334	0	4.0
	334	19911836	5.0
enzyme component I from strain W1 and strain W2	334	0	6.0
	334	0	6.0
enzyme from strain W1 and W3	334	0	6.0
	334	10689076	6.0
	334	15057452	6.0
enzyme from strain W2 and W4	334	0	6.0 - 7.0
	334	10689076	6.0 - 7.0
	334	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	334	0	6.5
enzyme component II from strain W1 and strain W2	334	0	7.0 - 9.0
	334	0	7.0 - 9.0
	334	100536469	8.0
	334	20467831	8.0
	334	16511146	8.4
	334	16823036	8.4
and also pH 10.5 and 6.5	334	0	8.5
and also pH 8.5 and 6.5	334	0	10.5
	335	0	4.0
	335	19911836	5.0
enzyme component I from strain W1 and strain W2	335	0	6.0
	335	0	6.0
enzyme from strain W1 and W3	335	0	6.0
	335	10689076	6.0
	335	15057452	6.0
enzyme from strain W2 and W4	335	0	6.0 - 7.0
	335	10689076	6.0 - 7.0
	335	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	335	0	6.5
enzyme component II from strain W1 and strain W2	335	0	7.0 - 9.0
	335	0	7.0 - 9.0
	335	100536469	8.0
	335	20467831	8.0
	335	16511146	8.4
	335	16823036	8.4
and also pH 10.5 and 6.5	335	0	8.5
and also pH 8.5 and 6.5	335	0	10.5
	336	0	4.0
	336	19911836	5.0
enzyme component I from strain W1 and strain W2	336	0	6.0
	336	0	6.0
enzyme from strain W1 and W3	336	0	6.0
	336	10689076	6.0
	336	15057452	6.0
enzyme from strain W2 and W4	336	0	6.0 - 7.0
	336	10689076	6.0 - 7.0
	336	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	336	0	6.5
enzyme component II from strain W1 and strain W2	336	0	7.0 - 9.0
	336	0	7.0 - 9.0
	336	100536469	8.0
	336	20467831	8.0
	336	16511146	8.4
	336	16823036	8.4
and also pH 10.5 and 6.5	336	0	8.5
and also pH 8.5 and 6.5	336	0	10.5
	337	0	4.0
	337	19911836	5.0
enzyme component I from strain W1 and strain W2	337	0	6.0
	337	0	6.0
enzyme from strain W1 and W3	337	0	6.0
	337	10689076	6.0
	337	15057452	6.0
enzyme from strain W2 and W4	337	0	6.0 - 7.0
	337	10689076	6.0 - 7.0
	337	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	337	0	6.5
enzyme component II from strain W1 and strain W2	337	0	7.0 - 9.0
	337	0	7.0 - 9.0
	337	100536469	8.0
	337	20467831	8.0
	337	16511146	8.4
	337	16823036	8.4
and also pH 10.5 and 6.5	337	0	8.5
and also pH 8.5 and 6.5	337	0	10.5
	338	0	4.0
	338	19911836	5.0
enzyme component I from strain W1 and strain W2	338	0	6.0
	338	0	6.0
enzyme from strain W1 and W3	338	0	6.0
	338	10689076	6.0
	338	15057452	6.0
enzyme from strain W2 and W4	338	0	6.0 - 7.0
	338	10689076	6.0 - 7.0
	338	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	338	0	6.5
enzyme component II from strain W1 and strain W2	338	0	7.0 - 9.0
	338	0	7.0 - 9.0
	338	100536469	8.0
	338	20467831	8.0
	338	16511146	8.4
	338	16823036	8.4
and also pH 10.5 and 6.5	338	0	8.5
and also pH 8.5 and 6.5	338	0	10.5
	339	0	4.0
	339	19911836	5.0
enzyme component I from strain W1 and strain W2	339	0	6.0
	339	0	6.0
enzyme from strain W1 and W3	339	0	6.0
	339	10689076	6.0
	339	15057452	6.0
enzyme from strain W2 and W4	339	0	6.0 - 7.0
	339	10689076	6.0 - 7.0
	339	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	339	0	6.5
enzyme component II from strain W1 and strain W2	339	0	7.0 - 9.0
	339	0	7.0 - 9.0
	339	100536469	8.0
	339	20467831	8.0
	339	16511146	8.4
	339	16823036	8.4
and also pH 10.5 and 6.5	339	0	8.5
and also pH 8.5 and 6.5	339	0	10.5
	340	0	4.0
	340	19911836	5.0
enzyme component I from strain W1 and strain W2	340	0	6.0
	340	0	6.0
enzyme from strain W1 and W3	340	0	6.0
	340	10689076	6.0
	340	15057452	6.0
enzyme from strain W2 and W4	340	0	6.0 - 7.0
	340	10689076	6.0 - 7.0
	340	10830514	6.0 - 7.0
and also pH 8.5 and 10.5	340	0	6.5
enzyme component II from strain W1 and strain W2	340	0	7.0 - 9.0
	340	0	7.0 - 9.0
	340	100536469	8.0
	340	20467831	8.0
	340	16511146	8.4
	340	16823036	8.4
and also pH 10.5 and 6.5	340	0	8.5
and also pH 8.5 and 6.5	340	0	10.5
wild-type DELTAXBD	354	19352020	8.5
	355	16346375	5.0
recombinant His-tagged wild-type enzyme	355	19531602	5.0
	355	16663699	5.5
	355	19332293	6.0
assay at	355	20188130	6.0
	355	20075612	6.0 - 7.0
assay at	355	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	355	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	355	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	355	22006920	7.5
	356	16346375	5.0
recombinant His-tagged wild-type enzyme	356	19531602	5.0
	356	16663699	5.5
	356	19332293	6.0
assay at	356	20188130	6.0
	356	20075612	6.0 - 7.0
assay at	356	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	356	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	356	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	356	22006920	7.5
	357	16346375	5.0
recombinant His-tagged wild-type enzyme	357	19531602	5.0
	357	16663699	5.5
	357	19332293	6.0
assay at	357	20188130	6.0
	357	20075612	6.0 - 7.0
assay at	357	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	357	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	357	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	357	22006920	7.5
	358	16346375	5.0
recombinant His-tagged wild-type enzyme	358	19531602	5.0
	358	16663699	5.5
	358	19332293	6.0
assay at	358	20188130	6.0
	358	20075612	6.0 - 7.0
assay at	358	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	358	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	358	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	358	22006920	7.5
	359	16346375	5.0
recombinant His-tagged wild-type enzyme	359	19531602	5.0
	359	16663699	5.5
	359	19332293	6.0
assay at	359	20188130	6.0
	359	20075612	6.0 - 7.0
assay at	359	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	359	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	359	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	359	22006920	7.5
	360	16346375	5.0
recombinant His-tagged wild-type enzyme	360	19531602	5.0
	360	16663699	5.5
	360	19332293	6.0
assay at	360	20188130	6.0
	360	20075612	6.0 - 7.0
assay at	360	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	360	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	360	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	360	22006920	7.5
	361	16346375	5.0
recombinant His-tagged wild-type enzyme	361	19531602	5.0
	361	16663699	5.5
	361	19332293	6.0
assay at	361	20188130	6.0
	361	20075612	6.0 - 7.0
assay at	361	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	361	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	361	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	361	22006920	7.5
	362	16346375	5.0
recombinant His-tagged wild-type enzyme	362	19531602	5.0
	362	16663699	5.5
	362	19332293	6.0
assay at	362	20188130	6.0
	362	20075612	6.0 - 7.0
assay at	362	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	362	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	362	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	362	22006920	7.5
	363	16346375	5.0
recombinant His-tagged wild-type enzyme	363	19531602	5.0
	363	16663699	5.5
	363	19332293	6.0
assay at	363	20188130	6.0
	363	20075612	6.0 - 7.0
assay at	363	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	363	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	363	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	363	22006920	7.5
	364	16346375	5.0
recombinant His-tagged wild-type enzyme	364	19531602	5.0
	364	16663699	5.5
	364	19332293	6.0
assay at	364	20188130	6.0
	364	20075612	6.0 - 7.0
assay at	364	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	364	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	364	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	364	22006920	7.5
	365	16346375	5.0
recombinant His-tagged wild-type enzyme	365	19531602	5.0
	365	16663699	5.5
	365	19332293	6.0
assay at	365	20188130	6.0
	365	20075612	6.0 - 7.0
assay at	365	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	365	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	365	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	365	22006920	7.5
	366	16346375	5.0
recombinant His-tagged wild-type enzyme	366	19531602	5.0
	366	16663699	5.5
	366	19332293	6.0
assay at	366	20188130	6.0
	366	20075612	6.0 - 7.0
assay at	366	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	366	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	366	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	366	22006920	7.5
	367	16346375	5.0
recombinant His-tagged wild-type enzyme	367	19531602	5.0
	367	16663699	5.5
	367	19332293	6.0
assay at	367	20188130	6.0
	367	20075612	6.0 - 7.0
