Commentary	Ref	Literature(PubmedID)	value
and second optimum at pH 7.5	1468	6796069	9.9
and second optimum at pH 9.9	1469	6796069	7.5
and second optimum at pH 7.5	1469	6796069	9.9
and a second optimum at pH 9.5	1486	6796069	8.0
and a second optimum at pH 8.0	1486	6796069	9.5
and a second optimum at pH 9.5	1487	6796069	8.0
and a second optimum at pH 8.0	1487	6796069	9.5
and a second optimum at pH 9.5	1488	6796069	8.0
and a second optimum at pH 8.0	1488	6796069	9.5
and a second optimum at pH 9.5	1489	6796069	8.0
and a second optimum at pH 8.0	1489	6796069	9.5
and a second optimum at pH 9.5	1490	6796069	8.0
and a second optimum at pH 8.0	1490	6796069	9.5
assay at	1544	12058720	9.5
assay at	1545	12058720	9.5
assay at	1546	12058720	9.5
assay at	1547	12058720	9.5
assay at	1548	12058720	9.5
assay at	1549	12058720	9.5
assay at	1550	12058720	9.5
assay at	1551	12058720	9.5
assay at	1572	12604203	7.3
assay at	1572	12184789	7.3
assay at	1572	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	1572	0	8.8
assay at	1573	12604203	7.3
assay at	1573	12184789	7.3
assay at	1573	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	1573	0	8.8
assay at	1574	12604203	7.3
assay at	1574	12184789	7.3
assay at	1574	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	1574	0	8.8
assay at	1575	12604203	7.3
assay at	1575	12184789	7.3
assay at	1575	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	1575	0	8.8
assay at	1576	12604203	7.3
assay at	1576	12184789	7.3
assay at	1576	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	1576	0	8.8
assay at	1577	12604203	7.3
assay at	1577	12184789	7.3
assay at	1577	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	1577	0	8.8
assay at	1578	12604203	7.3
assay at	1578	12184789	7.3
assay at	1578	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	1578	0	8.8
assay at	1579	12604203	7.3
assay at	1579	12184789	7.3
assay at	1579	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	1579	0	8.8
assay at	1580	12604203	7.3
assay at	1580	12184789	7.3
assay at	1580	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	1580	0	8.8
for ethanol oxidation	1658	19120802	7.0 - 7.5
for ethanol oxidation	1659	19120802	7.0 - 7.5
for ethanol oxidation	1660	19120802	7.0 - 7.5
for ethanol oxidation	1661	19120802	7.0 - 7.5
for ethanol oxidation	1662	19120802	7.0 - 7.5
	1664	4455216	8.2
	1665	4455216	8.2
reduction of acetaldehyde	1719	17072683	6.0
oxidation of ethanol	1719	17072683	6.7 - 7.0
reduction of acetaldehyde	1720	17072683	6.0
oxidation of ethanol	1720	17072683	6.7 - 7.0
reduction of acetaldehyde	1775	8729010	6.0
oxidation of ethanol	1775	8729010	8.0
recombinant enzyme	1775	0	9.0
reduction of acetaldehyde	1776	8729010	6.0
oxidation of ethanol	1776	8729010	8.0
recombinant enzyme	1776	0	9.0
reduction of acetaldehyde	1777	8729010	6.0
oxidation of ethanol	1777	8729010	8.0
recombinant enzyme	1777	0	9.0
reduction of acetaldehyde	1778	8729010	6.0
oxidation of ethanol	1778	8729010	8.0
recombinant enzyme	1778	0	9.0
reduction of acetaldehyde	1779	8729010	6.0
oxidation of ethanol	1779	8729010	8.0
recombinant enzyme	1779	0	9.0
reduction of acetaldehyde	1780	8729010	6.0
oxidation of ethanol	1780	8729010	8.0
recombinant enzyme	1780	0	9.0
reduction of acetaldehyde	1781	8729010	6.0
oxidation of ethanol	1781	8729010	8.0
recombinant enzyme	1781	0	9.0
; 	1784	19383697	8.0
reduction of acetaldehyde	1847	0	6.7
oxidation of acetaldehyde	1847	0	9.0 - 10.0
reduction of acetaldehyde	1848	0	6.7
oxidation of acetaldehyde	1848	0	9.0 - 10.0
reduction of acetaldehyde	1849	0	6.7
oxidation of acetaldehyde	1849	0	9.0 - 10.0
reduction of acetaldehyde	1850	0	6.7
oxidation of acetaldehyde	1850	0	9.0 - 10.0
reduction of acetaldehyde	1851	0	6.7
oxidation of acetaldehyde	1851	0	9.0 - 10.0
reduction of acetaldehyde	1852	0	6.7
oxidation of acetaldehyde	1852	0	9.0 - 10.0
reduction of acetaldehyde	1853	0	6.7
oxidation of acetaldehyde	1853	0	9.0 - 10.0
reduction of acetaldehyde	1854	0	6.7
oxidation of acetaldehyde	1854	0	9.0 - 10.0
reduction of aldehyde	1908	22526808	6.0
optimally active with 1-butanol at pH 10.0 with 4 M KCl	1908	22526808	10.0
optimally active with ethanol and 1-propanol at pH 11.0 with 3 M KCl	1908	22526808	11.0
reduction of aldehyde	1909	22526808	6.0
optimally active with 1-butanol at pH 10.0 with 4 M KCl	1909	22526808	10.0
optimally active with ethanol and 1-propanol at pH 11.0 with 3 M KCl	1909	22526808	11.0
reduction of aldehyde	1910	22526808	6.0
optimally active with 1-butanol at pH 10.0 with 4 M KCl	1910	22526808	10.0
optimally active with ethanol and 1-propanol at pH 11.0 with 3 M KCl	1910	22526808	11.0
reduction of aldehyde	1911	22526808	6.0
optimally active with 1-butanol at pH 10.0 with 4 M KCl	1911	22526808	10.0
optimally active with ethanol and 1-propanol at pH 11.0 with 3 M KCl	1911	22526808	11.0
reduction of aldehyde	1912	22526808	6.0
optimally active with 1-butanol at pH 10.0 with 4 M KCl	1912	22526808	10.0
optimally active with ethanol and 1-propanol at pH 11.0 with 3 M KCl	1912	22526808	11.0
reduction of aldehyde	1913	22526808	6.0
optimally active with 1-butanol at pH 10.0 with 4 M KCl	1913	22526808	10.0
optimally active with ethanol and 1-propanol at pH 11.0 with 3 M KCl	1913	22526808	11.0
acetaldehyde reduction, isoenzyme beta1,beta1	1986	6395883	5.9
isoenzyme beta3,beta3	1986	2819035	7.0
ADH Indianapolis form 1	1986	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1986	7003596	7.0 - 7.5
assay at	1986	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1986	6395883	7.4
assay at	1986	15369820	7.5
kinetic analysis assay at	1986	11964133	7.5
assay at	1986	11997393	7.5
assay at, class IV enzyme, reduction reaction	1986	21784063	7.5
assay at, class II enzyme, reduction reaction	1986	21784063	7.6
assay at, class III enzyme, reduction reaction	1986	21784063	8.0
isoenzyme beta2,beta2	1986	2819035	8.5
isozyme ADH1B2, assay at	1986	15096205	8.5
assay at, total ADH activity	1986	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1986	6395883	8.5 - 8.8
	1986	2099148	10.0
standard assay at	1986	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1986	7003596	10.0 - 10.5
	1986	6397223	10.4
	1986	0	10.5
isoenzyme beta1,beta1	1986	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1986	15096205	10.5
	1986	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1987	6395883	5.9
isoenzyme beta3,beta3	1987	2819035	7.0
ADH Indianapolis form 1	1987	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1987	7003596	7.0 - 7.5
assay at	1987	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1987	6395883	7.4
assay at	1987	15369820	7.5
kinetic analysis assay at	1987	11964133	7.5
assay at	1987	11997393	7.5
assay at, class IV enzyme, reduction reaction	1987	21784063	7.5
assay at, class II enzyme, reduction reaction	1987	21784063	7.6
assay at, class III enzyme, reduction reaction	1987	21784063	8.0
isoenzyme beta2,beta2	1987	2819035	8.5
isozyme ADH1B2, assay at	1987	15096205	8.5
assay at, total ADH activity	1987	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1987	6395883	8.5 - 8.8
	1987	2099148	10.0
standard assay at	1987	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1987	7003596	10.0 - 10.5
	1987	6397223	10.4
	1987	0	10.5
isoenzyme beta1,beta1	1987	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1987	15096205	10.5
	1987	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1988	6395883	5.9
isoenzyme beta3,beta3	1988	2819035	7.0
ADH Indianapolis form 1	1988	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1988	7003596	7.0 - 7.5
assay at	1988	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1988	6395883	7.4
assay at	1988	15369820	7.5
kinetic analysis assay at	1988	11964133	7.5
assay at	1988	11997393	7.5
assay at, class IV enzyme, reduction reaction	1988	21784063	7.5
assay at, class II enzyme, reduction reaction	1988	21784063	7.6
assay at, class III enzyme, reduction reaction	1988	21784063	8.0
isoenzyme beta2,beta2	1988	2819035	8.5
isozyme ADH1B2, assay at	1988	15096205	8.5
assay at, total ADH activity	1988	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1988	6395883	8.5 - 8.8
	1988	2099148	10.0
standard assay at	1988	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1988	7003596	10.0 - 10.5
	1988	6397223	10.4
	1988	0	10.5
isoenzyme beta1,beta1	1988	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1988	15096205	10.5
	1988	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1989	6395883	5.9
isoenzyme beta3,beta3	1989	2819035	7.0
ADH Indianapolis form 1	1989	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1989	7003596	7.0 - 7.5
assay at	1989	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1989	6395883	7.4
assay at	1989	15369820	7.5
kinetic analysis assay at	1989	11964133	7.5
assay at	1989	11997393	7.5
assay at, class IV enzyme, reduction reaction	1989	21784063	7.5
assay at, class II enzyme, reduction reaction	1989	21784063	7.6
assay at, class III enzyme, reduction reaction	1989	21784063	8.0
isoenzyme beta2,beta2	1989	2819035	8.5
isozyme ADH1B2, assay at	1989	15096205	8.5
assay at, total ADH activity	1989	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1989	6395883	8.5 - 8.8
	1989	2099148	10.0
standard assay at	1989	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1989	7003596	10.0 - 10.5
	1989	6397223	10.4
	1989	0	10.5
isoenzyme beta1,beta1	1989	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1989	15096205	10.5
	1989	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1990	6395883	5.9
isoenzyme beta3,beta3	1990	2819035	7.0
ADH Indianapolis form 1	1990	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1990	7003596	7.0 - 7.5
assay at	1990	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1990	6395883	7.4
assay at	1990	15369820	7.5
kinetic analysis assay at	1990	11964133	7.5
assay at	1990	11997393	7.5
assay at, class IV enzyme, reduction reaction	1990	21784063	7.5
assay at, class II enzyme, reduction reaction	1990	21784063	7.6
assay at, class III enzyme, reduction reaction	1990	21784063	8.0
isoenzyme beta2,beta2	1990	2819035	8.5
isozyme ADH1B2, assay at	1990	15096205	8.5
assay at, total ADH activity	1990	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1990	6395883	8.5 - 8.8
	1990	2099148	10.0
standard assay at	1990	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1990	7003596	10.0 - 10.5
	1990	6397223	10.4
	1990	0	10.5
isoenzyme beta1,beta1	1990	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1990	15096205	10.5
	1990	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1991	6395883	5.9
isoenzyme beta3,beta3	1991	2819035	7.0
ADH Indianapolis form 1	1991	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1991	7003596	7.0 - 7.5
assay at	1991	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1991	6395883	7.4
assay at	1991	15369820	7.5
kinetic analysis assay at	1991	11964133	7.5
assay at	1991	11997393	7.5
assay at, class IV enzyme, reduction reaction	1991	21784063	7.5
assay at, class II enzyme, reduction reaction	1991	21784063	7.6
assay at, class III enzyme, reduction reaction	1991	21784063	8.0
isoenzyme beta2,beta2	1991	2819035	8.5
isozyme ADH1B2, assay at	1991	15096205	8.5
assay at, total ADH activity	1991	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1991	6395883	8.5 - 8.8
	1991	2099148	10.0
standard assay at	1991	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1991	7003596	10.0 - 10.5
	1991	6397223	10.4
	1991	0	10.5
isoenzyme beta1,beta1	1991	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1991	15096205	10.5
	1991	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1992	6395883	5.9
isoenzyme beta3,beta3	1992	2819035	7.0
ADH Indianapolis form 1	1992	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1992	7003596	7.0 - 7.5
assay at	1992	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1992	6395883	7.4
assay at	1992	15369820	7.5
kinetic analysis assay at	1992	11964133	7.5
assay at	1992	11997393	7.5
assay at, class IV enzyme, reduction reaction	1992	21784063	7.5
assay at, class II enzyme, reduction reaction	1992	21784063	7.6
assay at, class III enzyme, reduction reaction	1992	21784063	8.0
isoenzyme beta2,beta2	1992	2819035	8.5
isozyme ADH1B2, assay at	1992	15096205	8.5
assay at, total ADH activity	1992	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1992	6395883	8.5 - 8.8
	1992	2099148	10.0
standard assay at	1992	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1992	7003596	10.0 - 10.5
	1992	6397223	10.4
	1992	0	10.5
isoenzyme beta1,beta1	1992	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1992	15096205	10.5
	1992	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1993	6395883	5.9
isoenzyme beta3,beta3	1993	2819035	7.0
ADH Indianapolis form 1	1993	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1993	7003596	7.0 - 7.5
assay at	1993	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1993	6395883	7.4
assay at	1993	15369820	7.5
kinetic analysis assay at	1993	11964133	7.5
assay at	1993	11997393	7.5
assay at, class IV enzyme, reduction reaction	1993	21784063	7.5
assay at, class II enzyme, reduction reaction	1993	21784063	7.6
assay at, class III enzyme, reduction reaction	1993	21784063	8.0
isoenzyme beta2,beta2	1993	2819035	8.5
isozyme ADH1B2, assay at	1993	15096205	8.5
assay at, total ADH activity	1993	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1993	6395883	8.5 - 8.8
	1993	2099148	10.0
standard assay at	1993	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1993	7003596	10.0 - 10.5
	1993	6397223	10.4
	1993	0	10.5
isoenzyme beta1,beta1	1993	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1993	15096205	10.5
	1993	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1994	6395883	5.9
isoenzyme beta3,beta3	1994	2819035	7.0
ADH Indianapolis form 1	1994	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1994	7003596	7.0 - 7.5
assay at	1994	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1994	6395883	7.4
assay at	1994	15369820	7.5
kinetic analysis assay at	1994	11964133	7.5
assay at	1994	11997393	7.5
assay at, class IV enzyme, reduction reaction	1994	21784063	7.5
assay at, class II enzyme, reduction reaction	1994	21784063	7.6
assay at, class III enzyme, reduction reaction	1994	21784063	8.0
isoenzyme beta2,beta2	1994	2819035	8.5
isozyme ADH1B2, assay at	1994	15096205	8.5
assay at, total ADH activity	1994	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1994	6395883	8.5 - 8.8
	1994	2099148	10.0
standard assay at	1994	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1994	7003596	10.0 - 10.5
	1994	6397223	10.4
	1994	0	10.5
isoenzyme beta1,beta1	1994	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1994	15096205	10.5
	1994	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1995	6395883	5.9
isoenzyme beta3,beta3	1995	2819035	7.0
ADH Indianapolis form 1	1995	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1995	7003596	7.0 - 7.5
assay at	1995	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1995	6395883	7.4
assay at	1995	15369820	7.5
kinetic analysis assay at	1995	11964133	7.5
assay at	1995	11997393	7.5
assay at, class IV enzyme, reduction reaction	1995	21784063	7.5
assay at, class II enzyme, reduction reaction	1995	21784063	7.6
assay at, class III enzyme, reduction reaction	1995	21784063	8.0
isoenzyme beta2,beta2	1995	2819035	8.5
isozyme ADH1B2, assay at	1995	15096205	8.5
assay at, total ADH activity	1995	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1995	6395883	8.5 - 8.8
	1995	2099148	10.0
standard assay at	1995	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1995	7003596	10.0 - 10.5
	1995	6397223	10.4
	1995	0	10.5
isoenzyme beta1,beta1	1995	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1995	15096205	10.5
	1995	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1996	6395883	5.9
isoenzyme beta3,beta3	1996	2819035	7.0
ADH Indianapolis form 1	1996	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1996	7003596	7.0 - 7.5
assay at	1996	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1996	6395883	7.4
assay at	1996	15369820	7.5
kinetic analysis assay at	1996	11964133	7.5
assay at	1996	11997393	7.5
assay at, class IV enzyme, reduction reaction	1996	21784063	7.5
assay at, class II enzyme, reduction reaction	1996	21784063	7.6
assay at, class III enzyme, reduction reaction	1996	21784063	8.0
isoenzyme beta2,beta2	1996	2819035	8.5
isozyme ADH1B2, assay at	1996	15096205	8.5
assay at, total ADH activity	1996	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1996	6395883	8.5 - 8.8
	1996	2099148	10.0
standard assay at	1996	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1996	7003596	10.0 - 10.5
	1996	6397223	10.4
	1996	0	10.5
isoenzyme beta1,beta1	1996	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1996	15096205	10.5
	1996	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1997	6395883	5.9
isoenzyme beta3,beta3	1997	2819035	7.0
ADH Indianapolis form 1	1997	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1997	7003596	7.0 - 7.5
assay at	1997	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1997	6395883	7.4
assay at	1997	15369820	7.5
kinetic analysis assay at	1997	11964133	7.5
assay at	1997	11997393	7.5
assay at, class IV enzyme, reduction reaction	1997	21784063	7.5
assay at, class II enzyme, reduction reaction	1997	21784063	7.6
assay at, class III enzyme, reduction reaction	1997	21784063	8.0
isoenzyme beta2,beta2	1997	2819035	8.5
isozyme ADH1B2, assay at	1997	15096205	8.5
assay at, total ADH activity	1997	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1997	6395883	8.5 - 8.8
	1997	2099148	10.0
standard assay at	1997	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1997	7003596	10.0 - 10.5
	1997	6397223	10.4
	1997	0	10.5
isoenzyme beta1,beta1	1997	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1997	15096205	10.5
	1997	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1998	6395883	5.9
isoenzyme beta3,beta3	1998	2819035	7.0
ADH Indianapolis form 1	1998	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1998	7003596	7.0 - 7.5
assay at	1998	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1998	6395883	7.4
assay at	1998	15369820	7.5
kinetic analysis assay at	1998	11964133	7.5
assay at	1998	11997393	7.5
assay at, class IV enzyme, reduction reaction	1998	21784063	7.5
assay at, class II enzyme, reduction reaction	1998	21784063	7.6
assay at, class III enzyme, reduction reaction	1998	21784063	8.0
isoenzyme beta2,beta2	1998	2819035	8.5
isozyme ADH1B2, assay at	1998	15096205	8.5
assay at, total ADH activity	1998	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1998	6395883	8.5 - 8.8
	1998	2099148	10.0
standard assay at	1998	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1998	7003596	10.0 - 10.5
	1998	6397223	10.4
	1998	0	10.5
isoenzyme beta1,beta1	1998	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1998	15096205	10.5
	1998	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	1999	6395883	5.9
isoenzyme beta3,beta3	1999	2819035	7.0
ADH Indianapolis form 1	1999	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1999	7003596	7.0 - 7.5
assay at	1999	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	1999	6395883	7.4
assay at	1999	15369820	7.5
kinetic analysis assay at	1999	11964133	7.5
