Commentary	Ref	Literature(PubmedID)	value
assay at	985	16167831	7.9
assay at	985	15833037	7.9
assay at	985	16188892	7.9
assay at	985	19939682	7.9
assay at	985	20392646	7.9
assay at	985	20858436	7.9
assay at, topo IIalpha activity	985	21419530	7.9
assay at	985	21601964	7.9
assay at	985	20638859	7.9
assay at	985	21280220	7.9
assay at	985	23757933	7.9
assay at	985	23088786	7.9 - 8.0
assay at	985	15680922	8.0
assay at	985	16010589	8.0
assay at	985	15796584	8.0
assay at, DNA relaxation assay	985	15647268	8.0
assay at, relaxation assay	985	15615533	8.0
assay at	985	15562618	8.0
assay at	985	15026536	8.0
assay at	985	15788728	8.0
assay at	985	19783445	8.0
assay at	985	20304553	8.0
assay at	985	20353152	8.0
TopoII-mediated DNA decatenation assay at	985	21644529	8.0
DNA relaxation and ATPase assays at	985	20709174	8.0
assay at	985	23161103	8.0
	985	22163192	8.0
assay at	985	23117429	8.0
assay at	985	24775914	8.3
assay at	986	21548574	6.9
in vivo cytotoxic assay at	986	15476662	7.1
assay at	986	20034485	7.3
assay at	986	19818738	7.4
assay at, dependent on reaction step	986	20170164	7.4 - 8.0
ATPase assay at	986	16053917	7.5
DNA unknotting assay at	986	16271071	7.5
decatenation assay at	986	15942022	7.5
assay at	986	19238256	7.5
assay at, ATPase activity	986	21419530	7.5
ATPase and topoisomerase inhibition assay at	986	21644529	7.5
assay at	986	21358820	7.5
DNA passage assay at	986	16053917	7.7
assay at, ATP hydrolysis assay	986	15647268	7.7
in vitro assay at	986	15476662	7.8
assay at	986	15491148	7.9
assay at	986	14730977	7.9
assay at	986	16114891	7.9
assay at	986	16167831	7.9
assay at	986	15833037	7.9
assay at	986	16188892	7.9
assay at	986	19939682	7.9
assay at	986	20392646	7.9
assay at	986	20858436	7.9
assay at, topo IIalpha activity	986	21419530	7.9
assay at	986	21601964	7.9
assay at	986	20638859	7.9
assay at	986	21280220	7.9
assay at	986	23757933	7.9
assay at	986	23088786	7.9 - 8.0
assay at	986	15680922	8.0
assay at	986	16010589	8.0
assay at	986	15796584	8.0
assay at, DNA relaxation assay	986	15647268	8.0
assay at, relaxation assay	986	15615533	8.0
assay at	986	15562618	8.0
assay at	986	15026536	8.0
assay at	986	15788728	8.0
assay at	986	19783445	8.0
assay at	986	20304553	8.0
assay at	986	20353152	8.0
TopoII-mediated DNA decatenation assay at	986	21644529	8.0
DNA relaxation and ATPase assays at	986	20709174	8.0
assay at	986	23161103	8.0
	986	22163192	8.0
assay at	986	23117429	8.0
assay at	986	24775914	8.3
assay at	987	21548574	6.9
in vivo cytotoxic assay at	987	15476662	7.1
assay at	987	20034485	7.3
assay at	987	19818738	7.4
assay at, dependent on reaction step	987	20170164	7.4 - 8.0
ATPase assay at	987	16053917	7.5
DNA unknotting assay at	987	16271071	7.5
decatenation assay at	987	15942022	7.5
assay at	987	19238256	7.5
assay at, ATPase activity	987	21419530	7.5
ATPase and topoisomerase inhibition assay at	987	21644529	7.5
assay at	987	21358820	7.5
DNA passage assay at	987	16053917	7.7
assay at, ATP hydrolysis assay	987	15647268	7.7
in vitro assay at	987	15476662	7.8
assay at	987	15491148	7.9
assay at	987	14730977	7.9
assay at	987	16114891	7.9
assay at	987	16167831	7.9
assay at	987	15833037	7.9
assay at	987	16188892	7.9
assay at	987	19939682	7.9
assay at	987	20392646	7.9
assay at	987	20858436	7.9
assay at, topo IIalpha activity	987	21419530	7.9
assay at	987	21601964	7.9
assay at	987	20638859	7.9
assay at	987	21280220	7.9
assay at	987	23757933	7.9
assay at	987	23088786	7.9 - 8.0
assay at	987	15680922	8.0
assay at	987	16010589	8.0
assay at	987	15796584	8.0
assay at, DNA relaxation assay	987	15647268	8.0
assay at, relaxation assay	987	15615533	8.0
assay at	987	15562618	8.0
assay at	987	15026536	8.0
assay at	987	15788728	8.0
assay at	987	19783445	8.0
assay at	987	20304553	8.0
assay at	987	20353152	8.0
TopoII-mediated DNA decatenation assay at	987	21644529	8.0
DNA relaxation and ATPase assays at	987	20709174	8.0
assay at	987	23161103	8.0
	987	22163192	8.0
assay at	987	23117429	8.0
assay at	987	24775914	8.3
assay at	988	21548574	6.9
in vivo cytotoxic assay at	988	15476662	7.1
assay at	988	20034485	7.3
assay at	988	19818738	7.4
assay at, dependent on reaction step	988	20170164	7.4 - 8.0
ATPase assay at	988	16053917	7.5
DNA unknotting assay at	988	16271071	7.5
decatenation assay at	988	15942022	7.5
assay at	988	19238256	7.5
assay at, ATPase activity	988	21419530	7.5
ATPase and topoisomerase inhibition assay at	988	21644529	7.5
assay at	988	21358820	7.5
DNA passage assay at	988	16053917	7.7
assay at, ATP hydrolysis assay	988	15647268	7.7
in vitro assay at	988	15476662	7.8
assay at	988	15491148	7.9
assay at	988	14730977	7.9
assay at	988	16114891	7.9
assay at	988	16167831	7.9
assay at	988	15833037	7.9
assay at	988	16188892	7.9
assay at	988	19939682	7.9
assay at	988	20392646	7.9
assay at	988	20858436	7.9
assay at, topo IIalpha activity	988	21419530	7.9
assay at	988	21601964	7.9
assay at	988	20638859	7.9
assay at	988	21280220	7.9
assay at	988	23757933	7.9
assay at	988	23088786	7.9 - 8.0
assay at	988	15680922	8.0
assay at	988	16010589	8.0
assay at	988	15796584	8.0
assay at, DNA relaxation assay	988	15647268	8.0
assay at, relaxation assay	988	15615533	8.0
assay at	988	15562618	8.0
assay at	988	15026536	8.0
assay at	988	15788728	8.0
assay at	988	19783445	8.0
assay at	988	20304553	8.0
assay at	988	20353152	8.0
TopoII-mediated DNA decatenation assay at	988	21644529	8.0
DNA relaxation and ATPase assays at	988	20709174	8.0
assay at	988	23161103	8.0
	988	22163192	8.0
assay at	988	23117429	8.0
assay at	988	24775914	8.3
assay at	989	21548574	6.9
in vivo cytotoxic assay at	989	15476662	7.1
assay at	989	20034485	7.3
assay at	989	19818738	7.4
assay at, dependent on reaction step	989	20170164	7.4 - 8.0
ATPase assay at	989	16053917	7.5
DNA unknotting assay at	989	16271071	7.5
decatenation assay at	989	15942022	7.5
assay at	989	19238256	7.5
assay at, ATPase activity	989	21419530	7.5
ATPase and topoisomerase inhibition assay at	989	21644529	7.5
assay at	989	21358820	7.5
DNA passage assay at	989	16053917	7.7
assay at, ATP hydrolysis assay	989	15647268	7.7
in vitro assay at	989	15476662	7.8
assay at	989	15491148	7.9
assay at	989	14730977	7.9
assay at	989	16114891	7.9
assay at	989	16167831	7.9
assay at	989	15833037	7.9
assay at	989	16188892	7.9
assay at	989	19939682	7.9
assay at	989	20392646	7.9
assay at	989	20858436	7.9
assay at, topo IIalpha activity	989	21419530	7.9
assay at	989	21601964	7.9
assay at	989	20638859	7.9
assay at	989	21280220	7.9
assay at	989	23757933	7.9
assay at	989	23088786	7.9 - 8.0
assay at	989	15680922	8.0
assay at	989	16010589	8.0
assay at	989	15796584	8.0
assay at, DNA relaxation assay	989	15647268	8.0
assay at, relaxation assay	989	15615533	8.0
assay at	989	15562618	8.0
assay at	989	15026536	8.0
assay at	989	15788728	8.0
assay at	989	19783445	8.0
assay at	989	20304553	8.0
assay at	989	20353152	8.0
TopoII-mediated DNA decatenation assay at	989	21644529	8.0
DNA relaxation and ATPase assays at	989	20709174	8.0
assay at	989	23161103	8.0
	989	22163192	8.0
assay at	989	23117429	8.0
assay at	989	24775914	8.3
assay at	990	21548574	6.9
in vivo cytotoxic assay at	990	15476662	7.1
assay at	990	20034485	7.3
assay at	990	19818738	7.4
assay at, dependent on reaction step	990	20170164	7.4 - 8.0
ATPase assay at	990	16053917	7.5
DNA unknotting assay at	990	16271071	7.5
decatenation assay at	990	15942022	7.5
assay at	990	19238256	7.5
assay at, ATPase activity	990	21419530	7.5
ATPase and topoisomerase inhibition assay at	990	21644529	7.5
assay at	990	21358820	7.5
DNA passage assay at	990	16053917	7.7
assay at, ATP hydrolysis assay	990	15647268	7.7
in vitro assay at	990	15476662	7.8
assay at	990	15491148	7.9
assay at	990	14730977	7.9
assay at	990	16114891	7.9
assay at	990	16167831	7.9
assay at	990	15833037	7.9
assay at	990	16188892	7.9
assay at	990	19939682	7.9
assay at	990	20392646	7.9
assay at	990	20858436	7.9
assay at, topo IIalpha activity	990	21419530	7.9
assay at	990	21601964	7.9
assay at	990	20638859	7.9
assay at	990	21280220	7.9
assay at	990	23757933	7.9
assay at	990	23088786	7.9 - 8.0
assay at	990	15680922	8.0
assay at	990	16010589	8.0
assay at	990	15796584	8.0
assay at, DNA relaxation assay	990	15647268	8.0
assay at, relaxation assay	990	15615533	8.0
assay at	990	15562618	8.0
assay at	990	15026536	8.0
assay at	990	15788728	8.0
assay at	990	19783445	8.0
assay at	990	20304553	8.0
assay at	990	20353152	8.0
TopoII-mediated DNA decatenation assay at	990	21644529	8.0
DNA relaxation and ATPase assays at	990	20709174	8.0
assay at	990	23161103	8.0
	990	22163192	8.0
assay at	990	23117429	8.0
assay at	990	24775914	8.3
assay at	991	21548574	6.9
in vivo cytotoxic assay at	991	15476662	7.1
assay at	991	20034485	7.3
assay at	991	19818738	7.4
assay at, dependent on reaction step	991	20170164	7.4 - 8.0
ATPase assay at	991	16053917	7.5
DNA unknotting assay at	991	16271071	7.5
decatenation assay at	991	15942022	7.5
assay at	991	19238256	7.5
assay at, ATPase activity	991	21419530	7.5
ATPase and topoisomerase inhibition assay at	991	21644529	7.5
assay at	991	21358820	7.5
DNA passage assay at	991	16053917	7.7
assay at, ATP hydrolysis assay	991	15647268	7.7
in vitro assay at	991	15476662	7.8
assay at	991	15491148	7.9
assay at	991	14730977	7.9
assay at	991	16114891	7.9
assay at	991	16167831	7.9
assay at	991	15833037	7.9
assay at	991	16188892	7.9
assay at	991	19939682	7.9
assay at	991	20392646	7.9
assay at	991	20858436	7.9
assay at, topo IIalpha activity	991	21419530	7.9
assay at	991	21601964	7.9
assay at	991	20638859	7.9
assay at	991	21280220	7.9
assay at	991	23757933	7.9
assay at	991	23088786	7.9 - 8.0
assay at	991	15680922	8.0
assay at	991	16010589	8.0
assay at	991	15796584	8.0
assay at, DNA relaxation assay	991	15647268	8.0
assay at, relaxation assay	991	15615533	8.0
assay at	991	15562618	8.0
assay at	991	15026536	8.0
assay at	991	15788728	8.0
assay at	991	19783445	8.0
assay at	991	20304553	8.0
assay at	991	20353152	8.0
TopoII-mediated DNA decatenation assay at	991	21644529	8.0
DNA relaxation and ATPase assays at	991	20709174	8.0
assay at	991	23161103	8.0
	991	22163192	8.0
assay at	991	23117429	8.0
assay at	991	24775914	8.3
assay at	992	21548574	6.9
in vivo cytotoxic assay at	992	15476662	7.1
assay at	992	20034485	7.3
assay at	992	19818738	7.4
assay at, dependent on reaction step	992	20170164	7.4 - 8.0
ATPase assay at	992	16053917	7.5
DNA unknotting assay at	992	16271071	7.5
decatenation assay at	992	15942022	7.5
assay at	992	19238256	7.5
assay at, ATPase activity	992	21419530	7.5
ATPase and topoisomerase inhibition assay at	992	21644529	7.5
assay at	992	21358820	7.5
DNA passage assay at	992	16053917	7.7
assay at, ATP hydrolysis assay	992	15647268	7.7
in vitro assay at	992	15476662	7.8
assay at	992	15491148	7.9
assay at	992	14730977	7.9
assay at	992	16114891	7.9
assay at	992	16167831	7.9
assay at	992	15833037	7.9
assay at	992	16188892	7.9
assay at	992	19939682	7.9
assay at	992	20392646	7.9
assay at	992	20858436	7.9
assay at, topo IIalpha activity	992	21419530	7.9
assay at	992	21601964	7.9
assay at	992	20638859	7.9
assay at	992	21280220	7.9
assay at	992	23757933	7.9
assay at	992	23088786	7.9 - 8.0
assay at	992	15680922	8.0
assay at	992	16010589	8.0
assay at	992	15796584	8.0
assay at, DNA relaxation assay	992	15647268	8.0
assay at, relaxation assay	992	15615533	8.0
assay at	992	15562618	8.0
assay at	992	15026536	8.0
assay at	992	15788728	8.0
assay at	992	19783445	8.0
assay at	992	20304553	8.0
assay at	992	20353152	8.0
TopoII-mediated DNA decatenation assay at	992	21644529	8.0
DNA relaxation and ATPase assays at	992	20709174	8.0
assay at	992	23161103	8.0
	992	22163192	8.0
assay at	992	23117429	8.0
assay at	992	24775914	8.3
assay at	993	21548574	6.9
in vivo cytotoxic assay at	993	15476662	7.1
assay at	993	20034485	7.3
assay at	993	19818738	7.4
assay at, dependent on reaction step	993	20170164	7.4 - 8.0
ATPase assay at	993	16053917	7.5
DNA unknotting assay at	993	16271071	7.5
decatenation assay at	993	15942022	7.5
assay at	993	19238256	7.5
assay at, ATPase activity	993	21419530	7.5
ATPase and topoisomerase inhibition assay at	993	21644529	7.5
assay at	993	21358820	7.5
DNA passage assay at	993	16053917	7.7
assay at, ATP hydrolysis assay	993	15647268	7.7
in vitro assay at	993	15476662	7.8
assay at	993	15491148	7.9
assay at	993	14730977	7.9
assay at	993	16114891	7.9
assay at	993	16167831	7.9
assay at	993	15833037	7.9
assay at	993	16188892	7.9
assay at	993	19939682	7.9
assay at	993	20392646	7.9
assay at	993	20858436	7.9
assay at, topo IIalpha activity	993	21419530	7.9
assay at	993	21601964	7.9
assay at	993	20638859	7.9
assay at	993	21280220	7.9
assay at	993	23757933	7.9
assay at	993	23088786	7.9 - 8.0
assay at	993	15680922	8.0
assay at	993	16010589	8.0
assay at	993	15796584	8.0
assay at, DNA relaxation assay	993	15647268	8.0
assay at, relaxation assay	993	15615533	8.0
assay at	993	15562618	8.0
assay at	993	15026536	8.0
assay at	993	15788728	8.0
assay at	993	19783445	8.0
assay at	993	20304553	8.0
assay at	993	20353152	8.0
TopoII-mediated DNA decatenation assay at	993	21644529	8.0
DNA relaxation and ATPase assays at	993	20709174	8.0
assay at	993	23161103	8.0
	993	22163192	8.0
assay at	993	23117429	8.0
assay at	993	24775914	8.3
assay at	994	21548574	6.9
in vivo cytotoxic assay at	994	15476662	7.1
assay at	994	20034485	7.3
assay at	994	19818738	7.4
assay at, dependent on reaction step	994	20170164	7.4 - 8.0
ATPase assay at	994	16053917	7.5
DNA unknotting assay at	994	16271071	7.5
decatenation assay at	994	15942022	7.5
assay at	994	19238256	7.5
assay at, ATPase activity	994	21419530	7.5
ATPase and topoisomerase inhibition assay at	994	21644529	7.5
assay at	994	21358820	7.5
DNA passage assay at	994	16053917	7.7
assay at, ATP hydrolysis assay	994	15647268	7.7
in vitro assay at	994	15476662	7.8
assay at	994	15491148	7.9
assay at	994	14730977	7.9
assay at	994	16114891	7.9
assay at	994	16167831	7.9
assay at	994	15833037	7.9
assay at	994	16188892	7.9
assay at	994	19939682	7.9
assay at	994	20392646	7.9
assay at	994	20858436	7.9
assay at, topo IIalpha activity	994	21419530	7.9
assay at	994	21601964	7.9
assay at	994	20638859	7.9
assay at	994	21280220	7.9
assay at	994	23757933	7.9
assay at	994	23088786	7.9 - 8.0
assay at	994	15680922	8.0
assay at	994	16010589	8.0
assay at	994	15796584	8.0
assay at, DNA relaxation assay	994	15647268	8.0
assay at, relaxation assay	994	15615533	8.0
assay at	994	15562618	8.0
assay at	994	15026536	8.0
assay at	994	15788728	8.0
assay at	994	19783445	8.0
assay at	994	20304553	8.0
assay at	994	20353152	8.0
TopoII-mediated DNA decatenation assay at	994	21644529	8.0
DNA relaxation and ATPase assays at	994	20709174	8.0
assay at	994	23161103	8.0
	994	22163192	8.0
assay at	994	23117429	8.0
assay at	994	24775914	8.3
assay at	995	21548574	6.9
in vivo cytotoxic assay at	995	15476662	7.1
assay at	995	20034485	7.3
assay at	995	19818738	7.4
assay at, dependent on reaction step	995	20170164	7.4 - 8.0
ATPase assay at	995	16053917	7.5
DNA unknotting assay at	995	16271071	7.5
decatenation assay at	995	15942022	7.5
assay at	995	19238256	7.5
assay at, ATPase activity	995	21419530	7.5
ATPase and topoisomerase inhibition assay at	995	21644529	7.5
assay at	995	21358820	7.5
DNA passage assay at	995	16053917	7.7
assay at, ATP hydrolysis assay	995	15647268	7.7
in vitro assay at	995	15476662	7.8
assay at	995	15491148	7.9
assay at	995	14730977	7.9
assay at	995	16114891	7.9
assay at	995	16167831	7.9
assay at	995	15833037	7.9
assay at	995	16188892	7.9
assay at	995	19939682	7.9
assay at	995	20392646	7.9
assay at	995	20858436	7.9
assay at, topo IIalpha activity	995	21419530	7.9
assay at	995	21601964	7.9
assay at	995	20638859	7.9
assay at	995	21280220	7.9
assay at	995	23757933	7.9
assay at	995	23088786	7.9 - 8.0
assay at	995	15680922	8.0
assay at	995	16010589	8.0
assay at	995	15796584	8.0
assay at, DNA relaxation assay	995	15647268	8.0
assay at, relaxation assay	995	15615533	8.0
assay at	995	15562618	8.0
assay at	995	15026536	8.0
assay at	995	15788728	8.0
assay at	995	19783445	8.0
assay at	995	20304553	8.0
assay at	995	20353152	8.0
TopoII-mediated DNA decatenation assay at	995	21644529	8.0
DNA relaxation and ATPase assays at	995	20709174	8.0
assay at	995	23161103	8.0
	995	22163192	8.0
assay at	995	23117429	8.0
assay at	995	24775914	8.3
assay at	996	21548574	6.9
in vivo cytotoxic assay at	996	15476662	7.1
assay at	996	20034485	7.3
assay at	996	19818738	7.4
assay at, dependent on reaction step	996	20170164	7.4 - 8.0
ATPase assay at	996	16053917	7.5
DNA unknotting assay at	996	16271071	7.5
decatenation assay at	996	15942022	7.5
assay at	996	19238256	7.5
assay at, ATPase activity	996	21419530	7.5
ATPase and topoisomerase inhibition assay at	996	21644529	7.5
assay at	996	21358820	7.5
DNA passage assay at	996	16053917	7.7
assay at, ATP hydrolysis assay	996	15647268	7.7
in vitro assay at	996	15476662	7.8
assay at	996	15491148	7.9
assay at	996	14730977	7.9
assay at	996	16114891	7.9
assay at	996	16167831	7.9
assay at	996	15833037	7.9
assay at	996	16188892	7.9
assay at	996	19939682	7.9
assay at	996	20392646	7.9
assay at	996	20858436	7.9
assay at, topo IIalpha activity	996	21419530	7.9
assay at	996	21601964	7.9
assay at	996	20638859	7.9
assay at	996	21280220	7.9
assay at	996	23757933	7.9
assay at	996	23088786	7.9 - 8.0
assay at	996	15680922	8.0
assay at	996	16010589	8.0
assay at	996	15796584	8.0
assay at, DNA relaxation assay	996	15647268	8.0
assay at, relaxation assay	996	15615533	8.0
assay at	996	15562618	8.0
assay at	996	15026536	8.0
assay at	996	15788728	8.0
assay at	996	19783445	8.0
assay at	996	20304553	8.0
assay at	996	20353152	8.0
TopoII-mediated DNA decatenation assay at	996	21644529	8.0
DNA relaxation and ATPase assays at	996	20709174	8.0
assay at	996	23161103	8.0
	996	22163192	8.0
assay at	996	23117429	8.0
assay at	996	24775914	8.3
assay at	997	21548574	6.9
in vivo cytotoxic assay at	997	15476662	7.1
assay at	997	20034485	7.3
assay at	997	19818738	7.4
assay at, dependent on reaction step	997	20170164	7.4 - 8.0
ATPase assay at	997	16053917	7.5
DNA unknotting assay at	997	16271071	7.5
decatenation assay at	997	15942022	7.5
assay at	997	19238256	7.5
assay at, ATPase activity	997	21419530	7.5
ATPase and topoisomerase inhibition assay at	997	21644529	7.5
assay at	997	21358820	7.5
DNA passage assay at	997	16053917	7.7
assay at, ATP hydrolysis assay	997	15647268	7.7
in vitro assay at	997	15476662	7.8
assay at	997	15491148	7.9
assay at	997	14730977	7.9
assay at	997	16114891	7.9
assay at	997	16167831	7.9
assay at	997	15833037	7.9
assay at	997	16188892	7.9
assay at	997	19939682	7.9
assay at	997	20392646	7.9
assay at	997	20858436	7.9
assay at, topo IIalpha activity	997	21419530	7.9
assay at	997	21601964	7.9
assay at	997	20638859	7.9
assay at	997	21280220	7.9
assay at	997	23757933	7.9
assay at	997	23088786	7.9 - 8.0
assay at	997	15680922	8.0
assay at	997	16010589	8.0
assay at	997	15796584	8.0
assay at, DNA relaxation assay	997	15647268	8.0
assay at, relaxation assay	997	15615533	8.0
assay at	997	15562618	8.0
assay at	997	15026536	8.0
assay at	997	15788728	8.0
assay at	997	19783445	8.0
assay at	997	20304553	8.0
assay at	997	20353152	8.0
TopoII-mediated DNA decatenation assay at	997	21644529	8.0
DNA relaxation and ATPase assays at	997	20709174	8.0
assay at	997	23161103	8.0
	997	22163192	8.0
assay at	997	23117429	8.0
assay at	997	24775914	8.3
assay at	998	21548574	6.9
in vivo cytotoxic assay at	998	15476662	7.1
assay at	998	20034485	7.3
assay at	998	19818738	7.4
assay at, dependent on reaction step	998	20170164	7.4 - 8.0
ATPase assay at	998	16053917	7.5
DNA unknotting assay at	998	16271071	7.5
decatenation assay at	998	15942022	7.5
assay at	998	19238256	7.5
assay at, ATPase activity	998	21419530	7.5
ATPase and topoisomerase inhibition assay at	998	21644529	7.5
assay at	998	21358820	7.5
DNA passage assay at	998	16053917	7.7
assay at, ATP hydrolysis assay	998	15647268	7.7
in vitro assay at	998	15476662	7.8
assay at	998	15491148	7.9
assay at	998	14730977	7.9
assay at	998	16114891	7.9
assay at	998	16167831	7.9
assay at	998	15833037	7.9
assay at	998	16188892	7.9
assay at	998	19939682	7.9
assay at	998	20392646	7.9
assay at	998	20858436	7.9
assay at, topo IIalpha activity	998	21419530	7.9
assay at	998	21601964	7.9
assay at	998	20638859	7.9
assay at	998	21280220	7.9
assay at	998	23757933	7.9
assay at	998	23088786	7.9 - 8.0
assay at	998	15680922	8.0
assay at	998	16010589	8.0
assay at	998	15796584	8.0
assay at, DNA relaxation assay	998	15647268	8.0
assay at, relaxation assay	998	15615533	8.0
assay at	998	15562618	8.0
assay at	998	15026536	8.0
assay at	998	15788728	8.0
assay at	998	19783445	8.0
assay at	998	20304553	8.0
assay at	998	20353152	8.0
TopoII-mediated DNA decatenation assay at	998	21644529	8.0
DNA relaxation and ATPase assays at	998	20709174	8.0
assay at	998	23161103	8.0
	998	22163192	8.0
assay at	998	23117429	8.0
assay at	998	24775914	8.3
assay at	999	21548574	6.9
in vivo cytotoxic assay at	999	15476662	7.1
assay at	999	20034485	7.3
assay at	999	19818738	7.4
assay at, dependent on reaction step	999	20170164	7.4 - 8.0
ATPase assay at	999	16053917	7.5
DNA unknotting assay at	999	16271071	7.5
decatenation assay at	999	15942022	7.5
assay at	999	19238256	7.5
assay at, ATPase activity	999	21419530	7.5
ATPase and topoisomerase inhibition assay at	999	21644529	7.5
assay at	999	21358820	7.5
DNA passage assay at	999	16053917	7.7
assay at, ATP hydrolysis assay	999	15647268	7.7
in vitro assay at	999	15476662	7.8
assay at	999	15491148	7.9
assay at	999	14730977	7.9
assay at	999	16114891	7.9
assay at	999	16167831	7.9
assay at	999	15833037	7.9
assay at	999	16188892	7.9
assay at	999	19939682	7.9
assay at	999	20392646	7.9
assay at	999	20858436	7.9
