Commentary	Ref	Literature(PubmedID)	value
xylanase IIa, IIB and IIC	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	164	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	165	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	166	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	167	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	168	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	169	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	170	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	171	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	172	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	173	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	174	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
xylanase IIa, IIB and IIC	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0
	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	4.0
xylanase Ib	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	4.0 - 4.5
	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	4.5
	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	4.9
	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	5.0
	175	https://www.brenda-enzymes.org/literature.php?r=679573	5.0
hybrid xylanase and its Aspergillus parent	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=18688581	5.0
	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	5.0
assay at	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
xylanase II	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	5.5
xylanase IA	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	5.5 - 6.0
assay at	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=15063320	5.6
xylanase I	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	6.0
assay at	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	6.0
xylanase IID	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	6.0 - 6.5
	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
	186	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	6.0
	187	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	6.0
	188	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	6.0
	189	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	6.0
assay at	203	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	204	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
recombinant enzyme	205	https://www.ncbi.nlm.nih.gov/pubmed/?term=19412581	5.0
recombinant enzyme	206	https://www.ncbi.nlm.nih.gov/pubmed/?term=19412581	5.0
recombinant enzyme	207	https://www.ncbi.nlm.nih.gov/pubmed/?term=19412581	5.0
	210	https://www.ncbi.nlm.nih.gov/pubmed/?term=20383603	8.0
