Commentary	Substrate	Ref	Literature(PubmedID)	value
	(S)-2-phenylpropanol	640	16243283	0.157
	phenylacetaldehyde	640	16243283	0.26
	2-phenylpropionaldehyde	640	16243283	0.864
	NAD+	757	0	0.195
	NAD+	757	0	0.487
	NAD+	758	0	0.195
	NAD+	758	0	0.487
Michaelis-Menten kinetics	more	795	23160740	-999.0
pH 6.5, 50°C, recombinant enzyme	ethyl pyruvate	795	23160740	5.3
	NADH	885	0	0.11
	NAD+	885	0	0.125
	acetaldehyde	885	0	1.25
	ethanol	885	0	22.2
pH 7.0, 30°C	ethanol	930	26216639	460.0
pH 7.0, 30°C	ethanol	931	26216639	460.0
Michaelis-Menten kinetics	more	932	26216639	-999.0
pH 7.0, 30°C	acetaldehyde	932	26216639	7.43
pH 7.0, 30°C	ethanol	932	26216639	460.0
33°C, pH 7	propanal	1095	17646983	0.59
33°C, pH 7	acetaldehyde	1095	17646983	0.92
33°C, pH 7	propanone	1095	17646983	2.01
33°C, pH 8	methanol	1095	17646983	3.04
33°C, pH 7	Butanal	1095	17646983	4.24
33°C, pH 8	ethanol	1095	17646983	6.8
33°C, pH 8	n-Propanol	1095	17646983	7.49
33°C, pH 8	n-Pentanal	1095	17646983	10.3
33°C, pH 8	2-butanol	1095	17646983	11.9
33°C, pH 8	2-propanol	1095	17646983	19.6
33°C, pH 8	n-butanol	1095	17646983	35.1
33°C, pH 7	propanal	1096	17646983	0.59
33°C, pH 7	acetaldehyde	1096	17646983	0.92
33°C, pH 7	propanone	1096	17646983	2.01
33°C, pH 8	methanol	1096	17646983	3.04
33°C, pH 7	Butanal	1096	17646983	4.24
33°C, pH 8	ethanol	1096	17646983	6.8
33°C, pH 8	n-Propanol	1096	17646983	7.49
33°C, pH 8	n-Pentanal	1096	17646983	10.3
33°C, pH 8	2-butanol	1096	17646983	11.9
33°C, pH 8	2-propanol	1096	17646983	19.6
33°C, pH 8	n-butanol	1096	17646983	35.1
reduction of octanal	NADH	1099	2789998	0.0051
enzyme form ADH-3	octan-1-ol	1099	2789998	0.011
enzyme form ADH-2	benzyl alcohol	1099	2789998	0.013
enzyme form ADH-3	12-hydroxydodecanoate	1099	2789998	0.04
enzyme form ADH-2	octanal	1099	2789998	0.043
enzyme form ADH-3	pentan-1-ol	1099	2789998	0.2
oxidation of ethanol	NAD+	1099	2789998	0.23
enzyme form ADH-3	butan-1-ol	1099	2789998	2.0
enzyme form ADH-3	Cyclohexanol	1099	2789998	5.2
enzyme form ADH-3	ethanol	1099	2789998	8.1
Michaelis-Menten kinetics	more	1127	0	-999.0
pH 8.5	NADH	1127	0	0.03
pH 8.5	NAD+	1127	0	1.12
pH 8.5	acetaldehyde	1127	0	1.9
pH 8.5	ethanol	1127	0	13.0
reduction of acetaldehyde	NADH	1254	8491707	0.02
oxidation of ethanol	NAD+	1254	8491707	0.074
	ethanol	1254	8491707	0.15
	propan-1-ol	1254	8491707	0.28
	acetaldehyde	1254	8491707	1.8
	formaldehyde	1254	8491707	50.0
reduction of acetaldehyde	NADH	1255	8491707	0.02
oxidation of ethanol	NAD+	1255	8491707	0.074
	ethanol	1255	8491707	0.15
	propan-1-ol	1255	8491707	0.28
	acetaldehyde	1255	8491707	1.8
	formaldehyde	1255	8491707	50.0
reduction of acetaldehyde	NADH	1256	8491707	0.02
oxidation of ethanol	NAD+	1256	8491707	0.074
	ethanol	1256	8491707	0.15
	propan-1-ol	1256	8491707	0.28
	acetaldehyde	1256	8491707	1.8
	formaldehyde	1256	8491707	50.0
reduction of acetaldehyde	NADH	1257	8491707	0.02
oxidation of ethanol	NAD+	1257	8491707	0.074
	ethanol	1257	8491707	0.15
	propan-1-ol	1257	8491707	0.28
	acetaldehyde	1257	8491707	1.8
	formaldehyde	1257	8491707	50.0
	N-benzyl-3-pyrrolidinone	1266	0	0.58
kinetics of ethanol oxidation	more	1397	3142528	-999.0
	NAD+	1397	6796069	0.26
	butan-2-ol	1397	6796069	0.86
	propan-2-ol	1397	6796069	1.87
	butan-1-ol	1397	6796069	3.31
	propan-2-ol	1397	6796069	3.42
	ethanol	1397	6796069	8.92
kinetics of ethanol oxidation	more	1398	3142528	-999.0
	NAD+	1398	6796069	0.26
	butan-2-ol	1398	6796069	0.86
	propan-2-ol	1398	6796069	1.87
	butan-1-ol	1398	6796069	3.31
	propan-2-ol	1398	6796069	3.42
	ethanol	1398	6796069	8.92
kinetics of ethanol oxidation	more	1399	3142528	-999.0
	NAD+	1399	6796069	0.26
	butan-2-ol	1399	6796069	0.86
	propan-2-ol	1399	6796069	1.87
	butan-1-ol	1399	6796069	3.31
	propan-2-ol	1399	6796069	3.42
	ethanol	1399	6796069	8.92
kinetics of ethanol oxidation	more	1400	3142528	-999.0
	NAD+	1400	6796069	0.26
	butan-2-ol	1400	6796069	0.86
	propan-2-ol	1400	6796069	1.87
	butan-1-ol	1400	6796069	3.31
	propan-2-ol	1400	6796069	3.42
	ethanol	1400	6796069	8.92
kinetics of ethanol oxidation	more	1401	3142528	-999.0
	NAD+	1401	6796069	0.26
	butan-2-ol	1401	6796069	0.86
	propan-2-ol	1401	6796069	1.87
	butan-1-ol	1401	6796069	3.31
	propan-2-ol	1401	6796069	3.42
	ethanol	1401	6796069	8.92
kinetics of ethanol oxidation	more	1402	3142528	-999.0
	NAD+	1402	6796069	0.26
	butan-2-ol	1402	6796069	0.86
	propan-2-ol	1402	6796069	1.87
	butan-1-ol	1402	6796069	3.31
	propan-2-ol	1402	6796069	3.42
	ethanol	1402	6796069	8.92
kinetics of ethanol oxidation	more	1403	3142528	-999.0
	NAD+	1403	6796069	0.26
	butan-2-ol	1403	6796069	0.86
	propan-2-ol	1403	6796069	1.87
	butan-1-ol	1403	6796069	3.31
	propan-2-ol	1403	6796069	3.42
	ethanol	1403	6796069	8.92
kinetics of ethanol oxidation	more	1404	3142528	-999.0
	NAD+	1404	6796069	0.26
	butan-2-ol	1404	6796069	0.86
	propan-2-ol	1404	6796069	1.87
	butan-1-ol	1404	6796069	3.31
	propan-2-ol	1404	6796069	3.42
	ethanol	1404	6796069	8.92
kinetics of ethanol oxidation	more	1405	3142528	-999.0
	NAD+	1405	6796069	0.26
	butan-2-ol	1405	6796069	0.86
	propan-2-ol	1405	6796069	1.87
	butan-1-ol	1405	6796069	3.31
	propan-2-ol	1405	6796069	3.42
	ethanol	1405	6796069	8.92
kinetics of ethanol oxidation	more	1406	3142528	-999.0
	NAD+	1406	6796069	0.26
	butan-2-ol	1406	6796069	0.86
	propan-2-ol	1406	6796069	1.87
	butan-1-ol	1406	6796069	3.31
	propan-2-ol	1406	6796069	3.42
	ethanol	1406	6796069	8.92
kinetics of ethanol oxidation	more	1464	3142528	-999.0
	NAD+	1464	6796069	0.19
	butan-2-ol	1464	6796069	0.41
	propan-2-ol	1464	6796069	0.93
	butan-1-ol	1464	6796069	3.01
	propan-2-ol	1464	6796069	3.33
	ethanol	1464	6796069	5.22
kinetics of ethanol oxidation	more	1465	3142528	-999.0
	NAD+	1465	6796069	0.19
	butan-2-ol	1465	6796069	0.41
	propan-2-ol	1465	6796069	0.93
	butan-1-ol	1465	6796069	3.01
	propan-2-ol	1465	6796069	3.33
	ethanol	1465	6796069	5.22
kinetics of ethanol oxidation	more	1466	3142528	-999.0
	NAD+	1466	6796069	0.19
	butan-2-ol	1466	6796069	0.41
	propan-2-ol	1466	6796069	0.93
	butan-1-ol	1466	6796069	3.01
	propan-2-ol	1466	6796069	3.33
	ethanol	1466	6796069	5.22
kinetics of ethanol oxidation	more	1467	3142528	-999.0
	NAD+	1467	6796069	0.19
	butan-2-ol	1467	6796069	0.41
	propan-2-ol	1467	6796069	0.93
	butan-1-ol	1467	6796069	3.01
	propan-2-ol	1467	6796069	3.33
	ethanol	1467	6796069	5.22
kinetics of ethanol oxidation	more	1468	3142528	-999.0
	NAD+	1468	6796069	0.19
	butan-2-ol	1468	6796069	0.41
	propan-2-ol	1468	6796069	0.93
	butan-1-ol	1468	6796069	3.01
	propan-2-ol	1468	6796069	3.33
	ethanol	1468	6796069	5.22
kinetics of ethanol oxidation	more	1469	3142528	-999.0
	NAD+	1469	6796069	0.19
	butan-2-ol	1469	6796069	0.41
	propan-2-ol	1469	6796069	0.93
	butan-1-ol	1469	6796069	3.01
	propan-2-ol	1469	6796069	3.33
	ethanol	1469	6796069	5.22
	NAD+	1486	6796069	0.2
	butan-2-ol	1486	6796069	1.6
	propan-2-ol	1486	6796069	1.99
	propan-2-ol	1486	6796069	4.16
	ethanol	1486	6796069	6.44
	NAD+	1487	6796069	0.2
	butan-2-ol	1487	6796069	1.6
	propan-2-ol	1487	6796069	1.99
	propan-2-ol	1487	6796069	4.16
	ethanol	1487	6796069	6.44
	NAD+	1488	6796069	0.2
	butan-2-ol	1488	6796069	1.6
	propan-2-ol	1488	6796069	1.99
	propan-2-ol	1488	6796069	4.16
	ethanol	1488	6796069	6.44
	NAD+	1489	6796069	0.2
	butan-2-ol	1489	6796069	1.6
	propan-2-ol	1489	6796069	1.99
	propan-2-ol	1489	6796069	4.16
	ethanol	1489	6796069	6.44
	NAD+	1490	6796069	0.2
	butan-2-ol	1490	6796069	1.6
	propan-2-ol	1490	6796069	1.99
	propan-2-ol	1490	6796069	4.16
	ethanol	1490	6796069	6.44
Km-values of active-site Co(II)substituted enzyme	more	1572	1935957	-999.0
kinetics of native and modified enzyme with coenzyme analogues	more	1572	3778867	-999.0
detailed kinetic mechanism, steady-state kinetics for wild-type and mutant enzymes, investigation of pH-dependency	more	1572	15023053	-999.0
kinetics	more	1572	12184789	-999.0
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-3beta-ol-17-one	1572	12604203	0.003
pH 7.3, 37°C, recombinant enzyme	5beta-cholanic acid-3-one	1572	12604203	0.008
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-17beta-ol-3-one	1572	12604203	0.011
	hexaldehyde	1572	20851	0.012
	Hexanol	1572	20851	0.03
	3-oxo-5beta-androstan-17beta-ol	1572	20851	0.031
	benzyl alcohol	1572	20851	0.046
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1572	20851	0.047
oxidation with NAD+	all-trans-retinol	1572	9059637	0.059
	Butyraldehyde	1572	20851	0.06
	butanol	1572	20851	0.091
oxidation with NAD+	13-cis-retinal	1572	9059637	0.11
reduction with NADH	13-cis-retinal	1572	9059637	0.137
	benzaldehyde	1572	20851	0.148
oxidation with NAD+	9-cis-retinal	1572	9059637	0.16
	(S)-2-octanol	1572	1935957	0.18
reduction with NADH	11-cis-retinal	1572	9059637	0.2
reduction with NADH	9-cis-retinal	1572	9059637	0.242
oxidation with NAD+	13-cis-retinol	1572	9059637	0.257
oxidation with NAD+	all-trans-retinal	1572	9059637	0.26
oxidation with NAD+	11-cis-retinol	1572	9059637	0.28
oxidation with NAD+	9-cis-retinol	1572	9059637	0.3
substrate butan-1-ol, pH 8.0, 25°C	acycloNAD+	1572	25280628	0.3
substrate hexan-1-ol, pH 8.0, 25°C; substrate propan-1-ol, pH 8.0, 25°C	acycloNAD+	1572	25280628	0.33
reduction with NADH	all-trans-retinal	1572	9059637	0.34
substrate ethanol, pH 8.0, 25°C	acycloNAD+	1572	25280628	0.36
pH 7.3, 37°C	allyl alcohol	1572	12184789	0.39
substrate benzyl alcohol, pH 8.0, 25°C	acycloNAD+	1572	25280628	0.61
pH 7.3, 37°C	crotyl alcohol	1572	12184789	0.71
	(S)-2-pentanol	1572	1935957	0.73
	propionaldehyde	1572	20851	1.24
	(S)-2-butanol	1572	1935957	1.35
mutant enzyme W54L	cinnamyl alcohol	1572	8532667	1.5
	3-Pentanol	1572	1935957	1.6
	(R)-2-octanol	1572	1935957	1.92
pH 7.3, 37°C	ethanol	1572	12184789	2.46
	Propanol	1572	20851	2.9
wild-type enzyme Adh1	ethanol	1572	8532667	4.0
wilde-type enzyme ADh1	cinnamyl alcohol	1572	8532667	4.58
	acetaldehyde	1572	0	6.0
	acetaldehyde	1572	20851	6.0
mutant enzyme W54L	Hexanol	1572	8532667	6.5
mutant enzyme W54L	4-Methyl-1-pentanol	1572	8532667	6.7
pH 10.0	ethanol	1572	0	7.0
	(R)-2-butanol	1572	1935957	7.5
	Isopropanol	1572	1935957	9.0
mutant enzyme W54L	Pentanol	1572	8532667	11.8
mutant enzyme W54L	ethanol	1572	8532667	13.4
wilde-type enzyme ADh1	Propanol	1572	8532667	13.6
wilde-type enzyme ADh1	Hexanol	1572	8532667	13.8
	cyclohexanone	1572	0	14.0
	cyclohexanone	1572	20851	14.1
	2-Pentanone	1572	1935957	14.2
	2-butanone	1572	1935957	15.0
pH 8.8	ethanol	1572	0	16.0
pH 7.6	ethanol	1572	0	22.0
mutant enzyme W54L	butanol	1572	8532667	29.4
	(R)-2-pentanol	1572	1935957	31.7
	ethanol	1572	20851	40.0
pH 7.0	ethanol	1572	0	42.0
mutant enzyme W54L	Propanol	1572	8532667	43.9
wilde-type enzyme ADh1	4-Methyl-1-pentanol	1572	8532667	53.8
wilde-type enzyme ADh1	butanol	1572	8532667	53.9
wilde-type enzyme ADh1	Pentanol	1572	8532667	56.2
	3-Pentanone	1572	1935957	75.0
wilde-type enzyme ADh1	butan-2-ol	1572	8532667	93.3
pH 6.1	ethanol	1572	0	118.0
	acetone	1572	1935957	135.0
mutant enzyme W54L	propan-2-ol	1572	8532667	193.0
wilde-type enzyme ADh1	2-propanol	1572	8532667	268.0
Km-values of active-site Co(II)substituted enzyme	more	1573	1935957	-999.0
kinetics of native and modified enzyme with coenzyme analogues	more	1573	3778867	-999.0
detailed kinetic mechanism, steady-state kinetics for wild-type and mutant enzymes, investigation of pH-dependency	more	1573	15023053	-999.0
kinetics	more	1573	12184789	-999.0
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-3beta-ol-17-one	1573	12604203	0.003
pH 7.3, 37°C, recombinant enzyme	5beta-cholanic acid-3-one	1573	12604203	0.008
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-17beta-ol-3-one	1573	12604203	0.011
	hexaldehyde	1573	20851	0.012
	Hexanol	1573	20851	0.03
	3-oxo-5beta-androstan-17beta-ol	1573	20851	0.031
	benzyl alcohol	1573	20851	0.046
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1573	20851	0.047
oxidation with NAD+	all-trans-retinol	1573	9059637	0.059
