Commentary	Ref	Literature(PubmedID)	value
alkaline isozyme XylI	356	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	356	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	357	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	357	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	358	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	358	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	359	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	359	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	360	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	360	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	361	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	361	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	362	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	362	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	363	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	363	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	364	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	364	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	365	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	365	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	366	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	366	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
alkaline isozyme XylI	367	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	367	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
isoelectric focusing	448	https://www.ncbi.nlm.nih.gov/pubmed/?term=16404950	9.1
isoelectric focusing	449	https://www.ncbi.nlm.nih.gov/pubmed/?term=16404950	9.1
isoelectric focusing	450	https://www.ncbi.nlm.nih.gov/pubmed/?term=16404950	9.1
isoelectric focusing	451	https://www.ncbi.nlm.nih.gov/pubmed/?term=16404950	9.1
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	503	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	503	https://www.brenda-enzymes.org/literature.php?r=655370	6.0
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	504	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	504	https://www.brenda-enzymes.org/literature.php?r=655370	6.0
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	505	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	505	https://www.brenda-enzymes.org/literature.php?r=655370	6.0
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	506	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	506	https://www.brenda-enzymes.org/literature.php?r=655370	6.0
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	507	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	507	https://www.brenda-enzymes.org/literature.php?r=655370	6.0
isoelectric focusing; isoelectric focusing in 5% polyacrylamide gel, pH 3.5-10 Ampholine, 200 V, 50 min, bands visualized with Coomassie brilliant blue G250 or silver staining, standard proteins of pI 3.5-9.3	508	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	4.3
isoelectric focusing, wild-type and mutant strain enzyme	508	https://www.brenda-enzymes.org/literature.php?r=655370	6.0
mature enzyme, isoelectric focusing	524	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	5.16
mature enzyme, isoelectric focusing	525	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	5.16
calculated	741	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	6.2
calculated	741	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	9.2
calculated	742	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	6.2
calculated	742	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	9.2
calculated	743	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	6.2
calculated	743	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	9.2
calculated	744	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	6.2
calculated	744	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	9.2
calculated	745	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	6.2
calculated	745	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	9.2
calculated	746	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	6.2
calculated	746	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	9.2
calculated	747	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	6.2
calculated	747	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	9.2
to 9.0, isoelectric focusing	748	https://www.brenda-enzymes.org/literature.php?r=663671	8.2
to 9.0, isoelectric focusing	749	https://www.brenda-enzymes.org/literature.php?r=663671	8.2
to 9.0, isoelectric focusing	750	https://www.brenda-enzymes.org/literature.php?r=663671	8.2
to 9.0, isoelectric focusing	751	https://www.brenda-enzymes.org/literature.php?r=663671	8.2
to 9.0, isoelectric focusing	752	https://www.brenda-enzymes.org/literature.php?r=663671	8.2
to 9.0, isoelectric focusing	753	https://www.brenda-enzymes.org/literature.php?r=663671	8.2
to 9.0, isoelectric focusing	754	https://www.brenda-enzymes.org/literature.php?r=663671	8.2
isoelectric focusing	846	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	6.5
isoelectric focusing	847	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	6.5
isoelectric focusing	848	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	6.5
isoelectric focusing	849	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	6.5
isoelectric focusing	850	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	6.5
isoelectric focusing	851	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	6.5
isoelectric focusing	852	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	6.5
isoelectric focusing	853	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	6.5
xylanase 2, isoelectric focusing	860	https://www.brenda-enzymes.org/literature.php?r=738127	7.7
xylanase 1, isoelectric focusing	860	https://www.brenda-enzymes.org/literature.php?r=738127	9.0
xylanase 2, isoelectric focusing	861	https://www.brenda-enzymes.org/literature.php?r=738127	7.7
xylanase 1, isoelectric focusing	861	https://www.brenda-enzymes.org/literature.php?r=738127	9.0
xylanase 2, isoelectric focusing	862	https://www.brenda-enzymes.org/literature.php?r=738127	7.7
xylanase 1, isoelectric focusing	862	https://www.brenda-enzymes.org/literature.php?r=738127	9.0
xylanase 2, isoelectric focusing	863	https://www.brenda-enzymes.org/literature.php?r=738127	7.7
xylanase 1, isoelectric focusing	863	https://www.brenda-enzymes.org/literature.php?r=738127	9.0
Xyl1-3, isoelectric focusing; Xyl16-3, isoelectric focusing	920	https://www.brenda-enzymes.org/literature.php?r=655228	6.0
Xyl6-6, isoelectric focusing	920	https://www.brenda-enzymes.org/literature.php?r=655228	7.0
Xylam, isoelectric focusing	920	https://www.brenda-enzymes.org/literature.php?r=655228	7.1
Xyl1-3, isoelectric focusing; Xyl16-3, isoelectric focusing	921	https://www.brenda-enzymes.org/literature.php?r=655228	6.0
Xyl6-6, isoelectric focusing	921	https://www.brenda-enzymes.org/literature.php?r=655228	7.0
Xylam, isoelectric focusing	921	https://www.brenda-enzymes.org/literature.php?r=655228	7.1
Xyl1-3, isoelectric focusing; Xyl16-3, isoelectric focusing	922	https://www.brenda-enzymes.org/literature.php?r=655228	6.0
Xyl6-6, isoelectric focusing	922	https://www.brenda-enzymes.org/literature.php?r=655228	7.0
Xylam, isoelectric focusing	922	https://www.brenda-enzymes.org/literature.php?r=655228	7.1
Xyl1-3, isoelectric focusing; Xyl16-3, isoelectric focusing	923	https://www.brenda-enzymes.org/literature.php?r=655228	6.0
Xyl6-6, isoelectric focusing	923	https://www.brenda-enzymes.org/literature.php?r=655228	7.0
Xylam, isoelectric focusing	923	https://www.brenda-enzymes.org/literature.php?r=655228	7.1
calculated	935	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	8.5
calculated	936	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	8.5
calculated	937	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	8.5
calculated	938	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	8.5
calculated	940	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	4.4
calculated	941	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	4.4
isozyme IIa, isoelectric focusing; isozyme IIb, isoelectric focusing	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	4.2
isozyme Ia, isoelectric focusing; isozyme Ib, isoelectric focusing; isozyme Ic, isoelectric focusing	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	6.0
isozyme IIa, isoelectric focusing; isozyme IIb, isoelectric focusing	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	4.2
isozyme Ia, isoelectric focusing; isozyme Ib, isoelectric focusing; isozyme Ic, isoelectric focusing	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	6.0
predicted from amino acid sequence	967	https://www.ncbi.nlm.nih.gov/pubmed/?term=16673939	7.69
predicted from amino acid sequence	968	https://www.ncbi.nlm.nih.gov/pubmed/?term=16673939	7.69
calculated	977	https://www.ncbi.nlm.nih.gov/pubmed/?term=24861346	4.8
isoelectric focusing	1002	https://www.brenda-enzymes.org/literature.php?r=743097	8.6
sequence calculation	1082	https://www.ncbi.nlm.nih.gov/pubmed/?term=19759868	5.47
isoelectric focusing	1139	https://www.ncbi.nlm.nih.gov/pubmed/?term=15142626	4.8
isoelectric focusing	1140	https://www.ncbi.nlm.nih.gov/pubmed/?term=15142626	4.8
isoelectric focusing	1149	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.5
isoelectric focusing	1150	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.5
isoelectric focusing	1151	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.5
isoelectric focusing	1152	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.5
isoelectric focusing	1153	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.5
isoelectric focusing	1154	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.5
isoelectric focusing	1155	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.5
or below, isoelectric focusing	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	3.5
isoelectric focusing	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	3.6
calculated	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	4.4
or below, isoelectric focusing	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	3.5
isoelectric focusing	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	3.6
calculated	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	4.4
or below, isoelectric focusing	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	3.5
isoelectric focusing	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	3.6
calculated	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	4.4
or below, isoelectric focusing	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	3.5
isoelectric focusing	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	3.6
calculated	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	4.4
or below, isoelectric focusing	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	3.5
isoelectric focusing	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	3.6
calculated	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	4.4
or below, isoelectric focusing	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	3.5
isoelectric focusing	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	3.6
calculated	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	4.4
isoelectric focusing	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	4.2
recombinant His6-tagged wild-type enzyme, isoelectric focusing	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	6.8
	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	8.6
isoelectric focusing	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	4.2
recombinant His6-tagged wild-type enzyme, isoelectric focusing	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	6.8
	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	8.6
isoelectric focusing	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	4.2
recombinant His6-tagged wild-type enzyme, isoelectric focusing	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	6.8
	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	8.6
isoform xynC, calculated	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	5.5
isoform xynA, calculated	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	5.8
isoform xynB, calculated	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	6.0
isoform xynC, calculated	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	5.5
isoform xynA, calculated	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	5.8
isoform xynB, calculated	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	6.0
isoform xynC, calculated	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	5.5
isoform xynA, calculated	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	5.8
isoform xynB, calculated	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	6.0
isoform xynC, calculated	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	5.5
isoform xynA, calculated	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	5.8
isoform xynB, calculated	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	6.0
isozyme XA-2, chromatofocusing	1213	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	4.2
isozyme XA-1, chromatofocusing	1213	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	7.1
isozyme XA-2, chromatofocusing	1214	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	4.2
isozyme XA-1, chromatofocusing	1214	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	7.1
isozyme XA-2, chromatofocusing	1215	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	4.2
isozyme XA-1, chromatofocusing	1215	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	7.1
	1275	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	9.5
	1276	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	9.5
	1277	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	9.5
	1278	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	9.5
purified isozymes with 2 pI values, isoelectric focusing	1281	https://www.brenda-enzymes.org/literature.php?r=655379	4.9
purified isozyme with 2 pI values, isoelectric focusing	1281	https://www.brenda-enzymes.org/literature.php?r=655379	6.0
calculated	1294	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	6.4
calculated	1295	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	6.4
xylanase III, isoelectric focusing	1317	https://www.brenda-enzymes.org/literature.php?r=737633	4.2
xylanase II, isoelectric focusing	1317	https://www.brenda-enzymes.org/literature.php?r=737633	5.3
xylanase III, isoelectric focusing	1318	https://www.brenda-enzymes.org/literature.php?r=737633	4.2
xylanase II, isoelectric focusing	1318	https://www.brenda-enzymes.org/literature.php?r=737633	5.3
xylanase III, isoelectric focusing	1319	https://www.brenda-enzymes.org/literature.php?r=737633	4.2
xylanase II, isoelectric focusing	1319	https://www.brenda-enzymes.org/literature.php?r=737633	5.3
xylanase III, isoelectric focusing	1320	https://www.brenda-enzymes.org/literature.php?r=737633	4.2
xylanase II, isoelectric focusing	1320	https://www.brenda-enzymes.org/literature.php?r=737633	5.3
isoform XynB, isoelectric focusing	1404	https://www.brenda-enzymes.org/literature.php?r=664785	2.8
isoform XynC, isoelectric focusing	1404	https://www.brenda-enzymes.org/literature.php?r=664785	3.6
isoform XynB, isoelectric focusing	1405	https://www.brenda-enzymes.org/literature.php?r=664785	2.8
isoform XynC, isoelectric focusing	1405	https://www.brenda-enzymes.org/literature.php?r=664785	3.6
isoform XynB, isoelectric focusing	1406	https://www.brenda-enzymes.org/literature.php?r=664785	2.8
isoform XynC, isoelectric focusing	1406	https://www.brenda-enzymes.org/literature.php?r=664785	3.6
isoform XynB, isoelectric focusing	1407	https://www.brenda-enzymes.org/literature.php?r=664785	2.8
isoform XynC, isoelectric focusing	1407	https://www.brenda-enzymes.org/literature.php?r=664785	3.6
isoform XynB, isoelectric focusing	1408	https://www.brenda-enzymes.org/literature.php?r=664785	2.8
isoform XynC, isoelectric focusing	1408	https://www.brenda-enzymes.org/literature.php?r=664785	3.6
isoform XynB, isoelectric focusing	1409	https://www.brenda-enzymes.org/literature.php?r=664785	2.8
isoform XynC, isoelectric focusing	1409	https://www.brenda-enzymes.org/literature.php?r=664785	3.6
isoform XynB, isoelectric focusing	1410	https://www.brenda-enzymes.org/literature.php?r=664785	2.8
isoform XynC, isoelectric focusing	1410	https://www.brenda-enzymes.org/literature.php?r=664785	3.6
isoform XynB, isoelectric focusing	1411	https://www.brenda-enzymes.org/literature.php?r=664785	2.8
