Commentary	Substrate	Ref	Literature(PubmedID)	value
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	260	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	14.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	261	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	14.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	262	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	14.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	263	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	14.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	264	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	14.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
kcat/Km for chimeric enzyme CorA-XynA at pH 6.5, 65°C: 12 ml/mg	1,4-beta-D-xylan	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	-999.0
kcat/Km value for wild-type 40.6 ml/mg/s, for chimera carrying a carbohydrate-binding module 66.4 ml/mg/s, respectively, pH 6.0, 50°C	beechwood xylan	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=26923808	-999.0
pH 8.0, 40°C	4-O-methyl-D-glucurono-D-xylan	755	https://www.ncbi.nlm.nih.gov/pubmed/?term=27602054	6.27
kcat/Km value 178 ml/mg/s, pH 6.0, 65°C	beechwood xylan	931	https://www.ncbi.nlm.nih.gov/pubmed/?term=28813686	-999.0
kcat/Km value 153 ml/mg/s, pH 6.0, 65°C	birchwood xylan	931	https://www.ncbi.nlm.nih.gov/pubmed/?term=28813686	-999.0
kcat/Km value 309 ml/mg/s, pH 6.0, 65°C	oat spelt xylan	931	https://www.ncbi.nlm.nih.gov/pubmed/?term=28813686	-999.0
kcat/Km value 30 ml/mg/s, pH 6.0, 65°C	wheat arabinoxylan	931	https://www.ncbi.nlm.nih.gov/pubmed/?term=28813686	-999.0
kcat/Km value 1.39 ml/mg/s, pH 6.5, 50°C	beechwood xylan	940	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	-999.0
kcat/Km value 0.6 ml/mg/s, pH 6.5, 50°C	birchwood xylan	940	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	-999.0
kcat/Km value 3.06 ml/mg/s, pH 6.5, 50°C	oat spelt xylan	940	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	-999.0
kcat/Km value 1.39 ml/mg/s, pH 6.5, 50°C	beechwood xylan	941	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	-999.0
kcat/Km value 0.6 ml/mg/s, pH 6.5, 50°C	birchwood xylan	941	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	-999.0
kcat/Km value 3.06 ml/mg/s, pH 6.5, 50°C	oat spelt xylan	941	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	-999.0
kcat/Km vlaue 12.3 ml per s and mg, pH 6.0, temperature not specified in the publication	soluble birchwood xylan	1093	https://www.ncbi.nlm.nih.gov/pubmed/?term=27871388	-999.0
kcat/Km vlaue 12.3 ml per s and mg, pH 6.0, temperature not specified in the publication	soluble birchwood xylan	1094	https://www.ncbi.nlm.nih.gov/pubmed/?term=27871388	-999.0
kcat/Km vlaue 12.3 ml per s and mg, pH 6.0, temperature not specified in the publication	soluble birchwood xylan	1095	https://www.ncbi.nlm.nih.gov/pubmed/?term=27871388	-999.0
kcat/Km vlaue 12.3 ml per s and mg, pH 6.0, temperature not specified in the publication	soluble birchwood xylan	1096	https://www.ncbi.nlm.nih.gov/pubmed/?term=27871388	-999.0
kcat/Km vlaue 12.3 ml per s and mg, pH 6.0, temperature not specified in the publication	soluble birchwood xylan	1097	https://www.ncbi.nlm.nih.gov/pubmed/?term=27871388	-999.0
kcat/Km vlaue 12.3 ml per s and mg, pH 6.0, temperature not specified in the publication	soluble birchwood xylan	1098	https://www.ncbi.nlm.nih.gov/pubmed/?term=27871388	-999.0
kcat/Km vlaue 12.3 ml per s and mg, pH 6.0, temperature not specified in the publication	soluble birchwood xylan	1099	https://www.ncbi.nlm.nih.gov/pubmed/?term=27871388	-999.0
kcat/Km vlaue 12.3 ml per s and mg, pH 6.0, temperature not specified in the publication	soluble birchwood xylan	1100	https://www.ncbi.nlm.nih.gov/pubmed/?term=27871388	-999.0
kcat/Km value is 289 ml per mg and s, pH 6.0, 80°C	beechwood xylan	1294	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	-999.0
kcat/Km value is 289 ml per mg and s, pH 6.0, 80°C	beechwood xylan	1295	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	-999.0
pH 5, 50°C, xylanase II	4-nitrophenyl xylopyranoside	1317	https://www.brenda-enzymes.org/literature.php?r=737633	27.0
pH 5, 50°C, xylanase III	4-nitrophenyl xylopyranoside	1317	https://www.brenda-enzymes.org/literature.php?r=737633	43.0
pH 5, 50°C, xylanase III	2-nitrophenyl xylopyranoside	1317	https://www.brenda-enzymes.org/literature.php?r=737633	104.0
pH 5, 50°C, xylanase II	2-nitrophenyl xylopyranoside	1317	https://www.brenda-enzymes.org/literature.php?r=737633	292.0
pH 5, 50°C, xylanase II	4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose	1317	https://www.brenda-enzymes.org/literature.php?r=737633	7190.0
pH 5, 50°C, xylanase II	4-nitrophenyl xylopyranoside	1318	https://www.brenda-enzymes.org/literature.php?r=737633	27.0
pH 5, 50°C, xylanase III	4-nitrophenyl xylopyranoside	1318	https://www.brenda-enzymes.org/literature.php?r=737633	43.0
pH 5, 50°C, xylanase III	2-nitrophenyl xylopyranoside	1318	https://www.brenda-enzymes.org/literature.php?r=737633	104.0
pH 5, 50°C, xylanase II	2-nitrophenyl xylopyranoside	1318	https://www.brenda-enzymes.org/literature.php?r=737633	292.0
pH 5, 50°C, xylanase II	4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose	1318	https://www.brenda-enzymes.org/literature.php?r=737633	7190.0
pH 5, 50°C, xylanase II	4-nitrophenyl xylopyranoside	1319	https://www.brenda-enzymes.org/literature.php?r=737633	27.0
pH 5, 50°C, xylanase III	4-nitrophenyl xylopyranoside	1319	https://www.brenda-enzymes.org/literature.php?r=737633	43.0
pH 5, 50°C, xylanase III	2-nitrophenyl xylopyranoside	1319	https://www.brenda-enzymes.org/literature.php?r=737633	104.0
pH 5, 50°C, xylanase II	2-nitrophenyl xylopyranoside	1319	https://www.brenda-enzymes.org/literature.php?r=737633	292.0
pH 5, 50°C, xylanase II	4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose	1319	https://www.brenda-enzymes.org/literature.php?r=737633	7190.0
pH 5, 50°C, xylanase II	4-nitrophenyl xylopyranoside	1320	https://www.brenda-enzymes.org/literature.php?r=737633	27.0
pH 5, 50°C, xylanase III	4-nitrophenyl xylopyranoside	1320	https://www.brenda-enzymes.org/literature.php?r=737633	43.0
pH 5, 50°C, xylanase III	2-nitrophenyl xylopyranoside	1320	https://www.brenda-enzymes.org/literature.php?r=737633	104.0
pH 5, 50°C, xylanase II	2-nitrophenyl xylopyranoside	1320	https://www.brenda-enzymes.org/literature.php?r=737633	292.0
pH 5, 50°C, xylanase II	4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose	1320	https://www.brenda-enzymes.org/literature.php?r=737633	7190.0
kcat/Km value is 809 mg per ml and s, pH 6.0, 60°C	arabinoxylan	1321	https://www.ncbi.nlm.nih.gov/pubmed/?term=24258792	-999.0
kcat/Km value is 417 mg per ml and s, pH 6.0, 60°C	beechwood xylan	1321	https://www.ncbi.nlm.nih.gov/pubmed/?term=24258792	-999.0
kcat/Km value is 236 mg per ml and s, pH 6.0, 60°C	insoluble oat spelt xylan	1321	https://www.ncbi.nlm.nih.gov/pubmed/?term=24258792	-999.0
kcat/Km value is 810 mg per ml and s, pH 6.0, 60°C	soluble oat spelt xylan	1321	https://www.ncbi.nlm.nih.gov/pubmed/?term=24258792	-999.0
Km value 0.055 mg/ml, pH 5.0, 50°C	birchwood xylan	1329	https://www.ncbi.nlm.nih.gov/pubmed/?term=21388922	-999.0
Km value 0.055 mg/ml, pH 5.0, 50°C	birchwood xylan	1330	https://www.ncbi.nlm.nih.gov/pubmed/?term=21388922	-999.0
Km value 0.055 mg/ml, pH 5.0, 50°C	birchwood xylan	1331	https://www.ncbi.nlm.nih.gov/pubmed/?term=21388922	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1715	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1716	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1717	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1718	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1719	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1720	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1721	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1722	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1723	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1724	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1725	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1726	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1727	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1728	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value of wild-type 53279 ml/mg/s, of mutant M7 73048 ml/mg/s, respectively, pH 6.0, 50°C	oat spelt xylan	1729	https://www.brenda-enzymes.org/literature.php?r=743887	-999.0
kcat/Km value 1172 mg/ml/s, pH 5.5, 85°C	beechwood xylan	1829	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	-999.0
kcat/Km value 847 mg/ml/s, pH 5.5, 85°C	birchwood xylan	1829	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	-999.0
kcat/Km value 39.7 mg/ml/s, pH 5.5, 85°C	carboxymethyl cellulose	1829	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	-999.0
kcat/Km value 956 mg/ml/s, pH 5.5, 85°C	oat spelt xylan	1829	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	-999.0
kcat/Km value 1172 mg/ml/s, pH 5.5, 85°C	beechwood xylan	1830	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	-999.0
kcat/Km value 847 mg/ml/s, pH 5.5, 85°C	birchwood xylan	1830	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	-999.0
kcat/Km value 39.7 mg/ml/s, pH 5.5, 85°C	carboxymethyl cellulose	1830	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	-999.0
kcat/Km value 956 mg/ml/s, pH 5.5, 85°C	oat spelt xylan	1830	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	-999.0
	more	1902	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	-999.0
	more	1903	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	-999.0
	more	1904	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	-999.0
	more	1905	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	-999.0
kcat/Km value 47 ml/mg/s for wild-type, 13.9 ml/mg/s for mutant XylA, 26.1 ml/mg/s for mutant XylB, pH 6.0, 50°C	beechwood xylan	1936	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	-999.0
kcat/Km value 47 ml/mg/s for wild-type, 13.9 ml/mg/s for mutant XylA, 26.1 ml/mg/s for mutant XylB, pH 6.0, 50°C	beechwood xylan	1937	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	-999.0
kcat/Km value 47 ml/mg/s for wild-type, 13.9 ml/mg/s for mutant XylA, 26.1 ml/mg/s for mutant XylB, pH 6.0, 50°C	beechwood xylan	1938	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	-999.0
kcat/Km value 47 ml/mg/s for wild-type, 13.9 ml/mg/s for mutant XylA, 26.1 ml/mg/s for mutant XylB, pH 6.0, 50°C	beechwood xylan	1939	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	-999.0
kcat/Km value 47 ml/mg/s for wild-type, 13.9 ml/mg/s for mutant XylA, 26.1 ml/mg/s for mutant XylB, pH 6.0, 50°C	beechwood xylan	1940	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	-999.0
kcat/Km value 47 ml/mg/s for wild-type, 13.9 ml/mg/s for mutant XylA, 26.1 ml/mg/s for mutant XylB, pH 6.0, 50°C	beechwood xylan	1941	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	-999.0
