Commentary	Ref	Literature(PubmedID)	value
xylanase II, gel filtration	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	169	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	170	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	171	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	172	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	173	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	174	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	175	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
1 	186	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	48000.0
gel filtration	186	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	50000.0
1 	187	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	48000.0
gel filtration	187	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	50000.0
1 	188	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	48000.0
gel filtration	188	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	50000.0
1 	189	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	48000.0
gel filtration	189	https://www.ncbi.nlm.nih.gov/pubmed/?term=18592516	50000.0
gel filtration	225	https://www.brenda-enzymes.org/literature.php?r=666703	32000.0
equilibrium sedimentation	252	https://www.brenda-enzymes.org/literature.php?r=171646	18500.0
equilibrium sedimentation	253	https://www.brenda-enzymes.org/literature.php?r=171646	18500.0
equilibrium sedimentation	254	https://www.brenda-enzymes.org/literature.php?r=171646	18500.0
equilibrium sedimentation	255	https://www.brenda-enzymes.org/literature.php?r=171646	18500.0
equilibrium sedimentation	256	https://www.brenda-enzymes.org/literature.php?r=171646	18500.0
endo-beta-D-xylanase B, gel filtration	258	https://www.brenda-enzymes.org/literature.php?r=171626	15000.0
SDS-PAGE	258	https://www.brenda-enzymes.org/literature.php?r=678008	38000.0
endo-beta-D-xylanase A, gel filtration	258	https://www.brenda-enzymes.org/literature.php?r=171626	85000.0
endo-beta-D-xylanase B, gel filtration	259	https://www.brenda-enzymes.org/literature.php?r=171626	15000.0
SDS-PAGE	259	https://www.brenda-enzymes.org/literature.php?r=678008	38000.0
endo-beta-D-xylanase A, gel filtration	259	https://www.brenda-enzymes.org/literature.php?r=171626	85000.0
endo-beta-D-xylanase B, gel filtration	260	https://www.brenda-enzymes.org/literature.php?r=171626	15000.0
SDS-PAGE	260	https://www.brenda-enzymes.org/literature.php?r=678008	38000.0
endo-beta-D-xylanase A, gel filtration	260	https://www.brenda-enzymes.org/literature.php?r=171626	85000.0
endo-beta-D-xylanase B, gel filtration	261	https://www.brenda-enzymes.org/literature.php?r=171626	15000.0
SDS-PAGE	261	https://www.brenda-enzymes.org/literature.php?r=678008	38000.0
endo-beta-D-xylanase A, gel filtration	261	https://www.brenda-enzymes.org/literature.php?r=171626	85000.0
endo-beta-D-xylanase B, gel filtration	262	https://www.brenda-enzymes.org/literature.php?r=171626	15000.0
SDS-PAGE	262	https://www.brenda-enzymes.org/literature.php?r=678008	38000.0
endo-beta-D-xylanase A, gel filtration	262	https://www.brenda-enzymes.org/literature.php?r=171626	85000.0
endo-beta-D-xylanase B, gel filtration	263	https://www.brenda-enzymes.org/literature.php?r=171626	15000.0
SDS-PAGE	263	https://www.brenda-enzymes.org/literature.php?r=678008	38000.0
endo-beta-D-xylanase A, gel filtration	263	https://www.brenda-enzymes.org/literature.php?r=171626	85000.0
endo-beta-D-xylanase B, gel filtration	264	https://www.brenda-enzymes.org/literature.php?r=171626	15000.0
SDS-PAGE	264	https://www.brenda-enzymes.org/literature.php?r=678008	38000.0
endo-beta-D-xylanase A, gel filtration	264	https://www.brenda-enzymes.org/literature.php?r=171626	85000.0
1 	271	https://www.ncbi.nlm.nih.gov/pubmed/?term=19352037	23000.0
1 	272	https://www.ncbi.nlm.nih.gov/pubmed/?term=19352037	23000.0
1 	273	https://www.ncbi.nlm.nih.gov/pubmed/?term=19352037	23000.0
SDS-PAGE, Xyl I	276	https://www.brenda-enzymes.org/literature.php?r=681342	23000.0
x 	276	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	24000.0
SDS-PAGE	276	https://www.brenda-enzymes.org/literature.php?r=679547	43000.0
SDS-PAGE, Xyl II	276	https://www.brenda-enzymes.org/literature.php?r=681342	47000.0
SDS-PAGE, Xyl I	277	https://www.brenda-enzymes.org/literature.php?r=681342	23000.0
x 	277	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	24000.0
SDS-PAGE	277	https://www.brenda-enzymes.org/literature.php?r=679547	43000.0
SDS-PAGE, Xyl II	277	https://www.brenda-enzymes.org/literature.php?r=681342	47000.0
SDS-PAGE, Xyl I	278	https://www.brenda-enzymes.org/literature.php?r=681342	23000.0
x 	278	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	24000.0
SDS-PAGE	278	https://www.brenda-enzymes.org/literature.php?r=679547	43000.0
SDS-PAGE, Xyl II	278	https://www.brenda-enzymes.org/literature.php?r=681342	47000.0
SDS-PAGE, Xyl I	279	https://www.brenda-enzymes.org/literature.php?r=681342	23000.0
x 	279	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	24000.0
SDS-PAGE	279	https://www.brenda-enzymes.org/literature.php?r=679547	43000.0
SDS-PAGE, Xyl II	279	https://www.brenda-enzymes.org/literature.php?r=681342	47000.0
SDS-PAGE, Xyl I	280	https://www.brenda-enzymes.org/literature.php?r=681342	23000.0
x 	280	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	24000.0
SDS-PAGE	280	https://www.brenda-enzymes.org/literature.php?r=679547	43000.0
SDS-PAGE, Xyl II	280	https://www.brenda-enzymes.org/literature.php?r=681342	47000.0
SDS-PAGE, Xyl I	281	https://www.brenda-enzymes.org/literature.php?r=681342	23000.0
x 	281	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	24000.0
SDS-PAGE	281	https://www.brenda-enzymes.org/literature.php?r=679547	43000.0
SDS-PAGE, Xyl II	281	https://www.brenda-enzymes.org/literature.php?r=681342	47000.0
SDS-PAGE, Xyl I	282	https://www.brenda-enzymes.org/literature.php?r=681342	23000.0
x 	282	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	24000.0
SDS-PAGE	282	https://www.brenda-enzymes.org/literature.php?r=679547	43000.0
SDS-PAGE, Xyl II	282	https://www.brenda-enzymes.org/literature.php?r=681342	47000.0
X-I, SDS-PAGE	300	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	17000.0
SDS-PAGE	300	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	20000.0
sequence analysis	300	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	23400.0
X-II, SDS-PAGE	300	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	40000.0
X-I, SDS-PAGE	301	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	17000.0
SDS-PAGE	301	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	20000.0
sequence analysis	301	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	23400.0
X-II, SDS-PAGE	301	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	40000.0
X-I, SDS-PAGE	302	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	17000.0
SDS-PAGE	302	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	20000.0
sequence analysis	302	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	23400.0
X-II, SDS-PAGE	302	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	40000.0
X-I, SDS-PAGE	303	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	17000.0
SDS-PAGE	303	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	20000.0
sequence analysis	303	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	23400.0
X-II, SDS-PAGE	303	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	40000.0
X-I, SDS-PAGE	304	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	17000.0
SDS-PAGE	304	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	20000.0
sequence analysis	304	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	23400.0
X-II, SDS-PAGE	304	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	40000.0
equilibrium sedimentation	316	https://www.brenda-enzymes.org/literature.php?r=171586	20000.0
equilibrium sedimentation	316	https://www.brenda-enzymes.org/literature.php?r=171624	20000.0
x 	316	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	23000.0
1 	316	https://www.brenda-enzymes.org/literature.php?r=171586	24000.0
1 	316	https://www.brenda-enzymes.org/literature.php?r=171624	24000.0
equilibrium sedimentation	317	https://www.brenda-enzymes.org/literature.php?r=171586	20000.0
equilibrium sedimentation	317	https://www.brenda-enzymes.org/literature.php?r=171624	20000.0
x 	317	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	23000.0
1 	317	https://www.brenda-enzymes.org/literature.php?r=171586	24000.0
1 	317	https://www.brenda-enzymes.org/literature.php?r=171624	24000.0
equilibrium sedimentation	318	https://www.brenda-enzymes.org/literature.php?r=171586	20000.0
equilibrium sedimentation	318	https://www.brenda-enzymes.org/literature.php?r=171624	20000.0
x 	318	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	23000.0
1 	318	https://www.brenda-enzymes.org/literature.php?r=171586	24000.0
1 	318	https://www.brenda-enzymes.org/literature.php?r=171624	24000.0
equilibrium sedimentation	319	https://www.brenda-enzymes.org/literature.php?r=171586	20000.0
equilibrium sedimentation	319	https://www.brenda-enzymes.org/literature.php?r=171624	20000.0
x 	319	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	23000.0
1 	319	https://www.brenda-enzymes.org/literature.php?r=171586	24000.0
1 	319	https://www.brenda-enzymes.org/literature.php?r=171624	24000.0
equilibrium sedimentation	320	https://www.brenda-enzymes.org/literature.php?r=171586	20000.0
equilibrium sedimentation	320	https://www.brenda-enzymes.org/literature.php?r=171624	20000.0
x 	320	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	23000.0
1 	320	https://www.brenda-enzymes.org/literature.php?r=171586	24000.0
1 	320	https://www.brenda-enzymes.org/literature.php?r=171624	24000.0
equilibrium sedimentation	321	https://www.brenda-enzymes.org/literature.php?r=171586	20000.0
equilibrium sedimentation	321	https://www.brenda-enzymes.org/literature.php?r=171624	20000.0
x 	321	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	23000.0
