Commentary	Ref	Literature(PubmedID)	value
? 	145	6095892	92000.0
? 	145	6095892	96000.0
gel filtration	145	4297964	100000.0
gamma, SDS-PAGE	145	4322486	100000.0
? 	145	4322486	110000.0
ultracentrifugation	145	14240635	112000.0
mass spectrometry	145	9013490	113000.0
x 	145	22099748	113866.0
1 	145	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	145	11121400	114200.0
? 	145	4322486	115000.0
gel filtration, presence of EGTA	145	22685155	119000.0
gel filtration	145	4322486	120000.0
? 	145	4322486	125000.0
gel filtration	145	4340512	147200.0
MW of various C-terminal segments	146	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	146	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	146	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	146	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	146	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	146	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	146	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	146	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	146	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	146	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	146	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	146	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	146	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	146	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	146	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	146	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	146	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	146	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	146	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	146	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	146	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	146	12682007	16650.0
? 	146	4322486	68000.0
gel filtration	146	6266487	70000.0
1 	146	184822	72000.0
? 	146	6095892	76000.0
? 	146	4322486	79000.0
1 	146	184822	81000.0
gel filtration	146	22685155	82000.0
? 	146	6095892	92000.0
? 	146	6095892	96000.0
gel filtration	146	4297964	100000.0
gamma, SDS-PAGE	146	4322486	100000.0
? 	146	4322486	110000.0
ultracentrifugation	146	14240635	112000.0
mass spectrometry	146	9013490	113000.0
x 	146	22099748	113866.0
1 	146	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	146	11121400	114200.0
? 	146	4322486	115000.0
gel filtration, presence of EGTA	146	22685155	119000.0
gel filtration	146	4322486	120000.0
? 	146	4322486	125000.0
gel filtration	146	4340512	147200.0
MW of various C-terminal segments	147	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	147	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	147	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	147	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	147	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	147	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	147	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	147	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	147	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	147	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	147	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	147	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	147	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	147	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	147	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	147	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	147	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	147	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	147	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	147	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	147	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	147	12682007	16650.0
? 	147	4322486	68000.0
gel filtration	147	6266487	70000.0
1 	147	184822	72000.0
? 	147	6095892	76000.0
? 	147	4322486	79000.0
1 	147	184822	81000.0
gel filtration	147	22685155	82000.0
? 	147	6095892	92000.0
? 	147	6095892	96000.0
gel filtration	147	4297964	100000.0
gamma, SDS-PAGE	147	4322486	100000.0
? 	147	4322486	110000.0
ultracentrifugation	147	14240635	112000.0
mass spectrometry	147	9013490	113000.0
x 	147	22099748	113866.0
1 	147	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	147	11121400	114200.0
? 	147	4322486	115000.0
gel filtration, presence of EGTA	147	22685155	119000.0
gel filtration	147	4322486	120000.0
? 	147	4322486	125000.0
gel filtration	147	4340512	147200.0
MW of various C-terminal segments	148	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	148	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	148	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	148	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	148	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	148	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	148	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	148	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	148	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	148	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	148	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	148	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	148	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	148	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	148	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	148	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	148	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	148	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	148	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	148	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	148	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	148	12682007	16650.0
? 	148	4322486	68000.0
gel filtration	148	6266487	70000.0
1 	148	184822	72000.0
? 	148	6095892	76000.0
? 	148	4322486	79000.0
1 	148	184822	81000.0
gel filtration	148	22685155	82000.0
? 	148	6095892	92000.0
? 	148	6095892	96000.0
gel filtration	148	4297964	100000.0
gamma, SDS-PAGE	148	4322486	100000.0
? 	148	4322486	110000.0
ultracentrifugation	148	14240635	112000.0
mass spectrometry	148	9013490	113000.0
x 	148	22099748	113866.0
1 	148	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	148	11121400	114200.0
? 	148	4322486	115000.0
gel filtration, presence of EGTA	148	22685155	119000.0
gel filtration	148	4322486	120000.0
? 	148	4322486	125000.0
gel filtration	148	4340512	147200.0
MW of various C-terminal segments	149	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	149	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	149	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	149	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	149	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	149	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	149	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	149	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	149	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	149	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	149	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	149	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	149	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	149	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	149	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	149	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	149	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	149	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	149	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	149	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	149	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	149	12682007	16650.0
? 	149	4322486	68000.0
gel filtration	149	6266487	70000.0
1 	149	184822	72000.0
? 	149	6095892	76000.0
? 	149	4322486	79000.0
1 	149	184822	81000.0
gel filtration	149	22685155	82000.0
? 	149	6095892	92000.0
? 	149	6095892	96000.0
gel filtration	149	4297964	100000.0
gamma, SDS-PAGE	149	4322486	100000.0
? 	149	4322486	110000.0
ultracentrifugation	149	14240635	112000.0
mass spectrometry	149	9013490	113000.0
x 	149	22099748	113866.0
1 	149	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	149	11121400	114200.0
? 	149	4322486	115000.0
gel filtration, presence of EGTA	149	22685155	119000.0
gel filtration	149	4322486	120000.0
? 	149	4322486	125000.0
gel filtration	149	4340512	147200.0
MW of various C-terminal segments	150	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	150	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	150	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	150	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	150	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	150	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	150	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	150	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	150	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	150	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	150	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	150	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	150	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	150	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	150	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	150	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	150	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	150	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	150	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	150	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	150	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	150	12682007	16650.0
? 	150	4322486	68000.0
gel filtration	150	6266487	70000.0
1 	150	184822	72000.0
? 	150	6095892	76000.0
? 	150	4322486	79000.0
1 	150	184822	81000.0
gel filtration	150	22685155	82000.0
? 	150	6095892	92000.0
? 	150	6095892	96000.0
gel filtration	150	4297964	100000.0
gamma, SDS-PAGE	150	4322486	100000.0
? 	150	4322486	110000.0
ultracentrifugation	150	14240635	112000.0
mass spectrometry	150	9013490	113000.0
x 	150	22099748	113866.0
1 	150	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	150	11121400	114200.0
? 	150	4322486	115000.0
gel filtration, presence of EGTA	150	22685155	119000.0
gel filtration	150	4322486	120000.0
? 	150	4322486	125000.0
gel filtration	150	4340512	147200.0
MW of various C-terminal segments	151	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	151	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	151	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	151	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	151	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	151	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	151	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	151	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	151	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	151	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	151	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	151	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	151	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	151	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	151	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	151	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	151	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	151	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	151	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	151	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	151	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	151	12682007	16650.0
? 	151	4322486	68000.0
gel filtration	151	6266487	70000.0
1 	151	184822	72000.0
? 	151	6095892	76000.0
? 	151	4322486	79000.0
1 	151	184822	81000.0
gel filtration	151	22685155	82000.0
? 	151	6095892	92000.0
? 	151	6095892	96000.0
gel filtration	151	4297964	100000.0
gamma, SDS-PAGE	151	4322486	100000.0
? 	151	4322486	110000.0
ultracentrifugation	151	14240635	112000.0
mass spectrometry	151	9013490	113000.0
x 	151	22099748	113866.0
1 	151	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	151	11121400	114200.0
? 	151	4322486	115000.0
gel filtration, presence of EGTA	151	22685155	119000.0
gel filtration	151	4322486	120000.0
? 	151	4322486	125000.0
gel filtration	151	4340512	147200.0
MW of various C-terminal segments	152	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	152	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	152	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	152	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	152	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	152	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	152	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	152	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	152	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	152	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	152	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	152	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	152	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	152	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	152	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	152	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	152	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	152	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	152	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	152	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	152	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	152	12682007	16650.0
? 	152	4322486	68000.0
gel filtration	152	6266487	70000.0
1 	152	184822	72000.0
? 	152	6095892	76000.0
? 	152	4322486	79000.0
1 	152	184822	81000.0
gel filtration	152	22685155	82000.0
? 	152	6095892	92000.0
? 	152	6095892	96000.0
gel filtration	152	4297964	100000.0
gamma, SDS-PAGE	152	4322486	100000.0
? 	152	4322486	110000.0
ultracentrifugation	152	14240635	112000.0
mass spectrometry	152	9013490	113000.0
x 	152	22099748	113866.0
1 	152	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	152	11121400	114200.0
? 	152	4322486	115000.0
gel filtration, presence of EGTA	152	22685155	119000.0
gel filtration	152	4322486	120000.0
? 	152	4322486	125000.0
gel filtration	152	4340512	147200.0
MW of various C-terminal segments	153	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	153	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	153	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	153	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	153	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	153	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	153	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	153	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	153	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	153	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	153	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	153	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	153	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	153	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	153	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	153	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	153	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	153	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	153	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	153	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	153	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	153	12682007	16650.0
? 	153	4322486	68000.0
gel filtration	153	6266487	70000.0
1 	153	184822	72000.0
? 	153	6095892	76000.0
? 	153	4322486	79000.0
1 	153	184822	81000.0
gel filtration	153	22685155	82000.0
? 	153	6095892	92000.0
? 	153	6095892	96000.0
gel filtration	153	4297964	100000.0
gamma, SDS-PAGE	153	4322486	100000.0
? 	153	4322486	110000.0
ultracentrifugation	153	14240635	112000.0
mass spectrometry	153	9013490	113000.0
x 	153	22099748	113866.0
1 	153	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	153	11121400	114200.0
? 	153	4322486	115000.0
gel filtration, presence of EGTA	153	22685155	119000.0
gel filtration	153	4322486	120000.0
? 	153	4322486	125000.0
gel filtration	153	4340512	147200.0
MW of various C-terminal segments	154	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	154	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	154	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	154	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	154	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	154	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	154	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	154	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	154	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	154	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	154	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	154	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	154	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	154	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	154	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	154	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	154	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	154	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	154	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	154	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	154	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	154	12682007	16650.0
? 	154	4322486	68000.0
gel filtration	154	6266487	70000.0
1 	154	184822	72000.0
? 	154	6095892	76000.0
? 	154	4322486	79000.0
1 	154	184822	81000.0
gel filtration	154	22685155	82000.0
? 	154	6095892	92000.0
? 	154	6095892	96000.0
gel filtration	154	4297964	100000.0
gamma, SDS-PAGE	154	4322486	100000.0
? 	154	4322486	110000.0
ultracentrifugation	154	14240635	112000.0
mass spectrometry	154	9013490	113000.0
x 	154	22099748	113866.0
1 	154	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	154	11121400	114200.0
? 	154	4322486	115000.0
gel filtration, presence of EGTA	154	22685155	119000.0
gel filtration	154	4322486	120000.0
? 	154	4322486	125000.0
gel filtration	154	4340512	147200.0
MW of various C-terminal segments	155	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	155	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	155	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	155	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	155	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	155	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	155	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	155	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	155	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	155	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	155	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	155	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	155	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	155	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	155	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	155	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	155	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	155	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	155	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	155	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	155	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	155	12682007	16650.0
? 	155	4322486	68000.0
gel filtration	155	6266487	70000.0
1 	155	184822	72000.0
? 	155	6095892	76000.0
? 	155	4322486	79000.0
1 	155	184822	81000.0
gel filtration	155	22685155	82000.0
