synonyms	ec_number	recommended_name
TopII	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
TopR1	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
TopR2	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
topo VI	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
DNA topoisomerase VI	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
topoIV	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
DNA topoisomerase IV	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
5,7,10,19,21,23,25,26,27,28,29,32,33,34,35,37,44,51,52,54,55,56,61,62	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
DNA gyrase-B	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
ATP-dependent type I 5'-topoisomerase	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
top2a	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
Top2b	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
GyrA	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
ATP-dependent topoisomerase	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
hTopoIIalpha	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
topo2alpha	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
SsT6	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
topoIIalpha	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
Topo IIalpha	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
topoIIbeta	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
DNA topoisomerase IIbeta	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
DNA Top IIbeta	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
Topo IIbeta	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
topoisomerase IIbeta	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
topoisomerase IIalpha	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
Top2	5.99.1.3	DNA topoisomerase (ATP-hydrolysing)
2HC2CA isomerase	5.99.1.4	2-hydroxychromene-2-carboxylate isomerase
2HCCAI	5.99.1.4	2-hydroxychromene-2-carboxylate isomerase
2-hydroxychromene-2-carboxylate isomerase	5.99.1.4	2-hydroxychromene-2-carboxylate isomerase
nsaD	5.99.1.4	2-hydroxychromene-2-carboxylate isomerase
2-hydroxychromene-2-carboxylic acid isomerase	5.99.1.4	2-hydroxychromene-2-carboxylate isomerase
HCCA isomerase	5.99.1.4	2-hydroxychromene-2-carboxylate isomerase
