synonyms	ec_number	recommended_name
UniProt	1.15.1.1	superoxide dismutase
MnSOD47	1.15.1.1	superoxide dismutase
gene name	1.15.1.1	superoxide dismutase
Cu/Zn-superoxide dismutase	1.15.1.1	superoxide dismutase
SodB	1.15.1.1	superoxide dismutase
MnSOD-2	1.15.1.1	superoxide dismutase
MnSOD-3	1.15.1.1	superoxide dismutase
SOD I	1.15.1.1	superoxide dismutase
SODII	1.15.1.1	superoxide dismutase
SODIII	1.15.1.1	superoxide dismutase
SODIV	1.15.1.1	superoxide dismutase
Cu/Zn superoxide dismutase	1.15.1.1	superoxide dismutase
iron superoxide dismutase	1.15.1.1	superoxide dismutase
Fe-SOD	1.15.1.1	superoxide dismutase
iron-superoxide dismutase	1.15.1.1	superoxide dismutase
nectarin I	1.15.1.1	superoxide dismutase
CuZn superoxide dismutase 1	1.15.1.1	superoxide dismutase
SOD2	1.15.1.1	superoxide dismutase
superoxide dismutase 1	1.15.1.1	superoxide dismutase
extracellular superoxide dismutase	1.15.1.1	superoxide dismutase
SOD1	1.15.1.1	superoxide dismutase
manganese superoxide dismutase	1.15.1.1	superoxide dismutase
extracellular superoxide dismutase	1.15.1.1	superoxide dismutase
Cu-Zn superoxide dismutase	1.15.1.1	superoxide dismutase
Fe/MnSOD	1.15.1.1	superoxide dismutase
iron-containing superoxide dismutase	1.15.1.1	superoxide dismutase
manganese-containing superoxide dismutase	1.15.1.1	superoxide dismutase
Mn-containing superoxide dismutase	1.15.1.1	superoxide dismutase
Mn-SOD	1.15.1.1	superoxide dismutase
desulforedoxin	1.15.1.2	superoxide reductase
SOR	1.15.1.2	superoxide reductase
rubredoxin oxidoreductase	1.15.1.2	superoxide reductase
Dfx belongs to the class I ofsuperoxide reductases, while Nlr belongs to the class II superoxidereductases	1.15.1.2	superoxide reductase
neelaredoxin	1.15.1.2	superoxide reductase
gene name	1.15.1.2	superoxide reductase
superoxide reductase	1.15.1.2	superoxide reductase
1Fe SOR	1.15.1.2	superoxide reductase
Fe-SOR	1.15.1.2	superoxide reductase
neelaredoxin-type SOR	1.15.1.2	superoxide reductase
locus name	1.15.1.2	superoxide reductase
cytochrome c–superoxide oxidoreductase	1.15.1.2	superoxide reductase
desulfoferrodoxin	1.15.1.2	superoxide reductase
Dfx	1.15.1.2	superoxide reductase
class I superoxide reductase	1.15.1.2	superoxide reductase
class I SOR	1.15.1.2	superoxide reductase
Zn/Fe-SOR	1.15.1.2	superoxide reductase
two-iron superoxide reductase	1.15.1.2	superoxide reductase
2Fe-SOR	1.15.1.2	superoxide reductase
1Fe-superoxide reductase	1.15.1.2	superoxide reductase
1Fe-SOR	1.15.1.2	superoxide reductase
