synonyms	ec_number	recommended_name
NADP-cytochrome c reductase	1.6.2.4	NADPH-hemoprotein reductase
FAD-cytochrome c reductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH-cytochrome p-450 reductase	1.6.2.4	NADPH-hemoprotein reductase
aldehyde reductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH-cytochrome P450	1.6.2.4	NADPH-hemoprotein reductase
TcCPR-A	1.6.2.4	NADPH-hemoprotein reductase
TcCPR-B	1.6.2.4	NADPH-hemoprotein reductase
TcCPR-C	1.6.2.4	NADPH-hemoprotein reductase
P450 BM3	1.6.2.4	NADPH-hemoprotein reductase
flavocytochrome P450 BM3	1.6.2.4	NADPH-hemoprotein reductase
NADPH:CYP oxidoreductase	1.6.2.4	NADPH-hemoprotein reductase
CPR2	1.6.2.4	NADPH-hemoprotein reductase
NADPH: cytochrome P450 reductase	1.6.2.4	NADPH-hemoprotein reductase
CPR1	1.6.2.4	NADPH-hemoprotein reductase
WsCPR1	1.6.2.4	NADPH-hemoprotein reductase
WsCPR2	1.6.2.4	NADPH-hemoprotein reductase
cytochrome P450-diflavin reductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH:cytochrome P450 reductase	1.6.2.4	NADPH-hemoprotein reductase
RedA	1.6.2.4	NADPH-hemoprotein reductase
NADPH-P450 reductase	1.6.2.4	NADPH-hemoprotein reductase
NPR	1.6.2.4	NADPH-hemoprotein reductase
4,6,8,9,11,13,14,20,21,22,23,24,25,31,34,36,40,41,42,44,45,52,53,55,59	1.6.2.4	NADPH-hemoprotein reductase
4,6,8,9,11,13,20,21,22,23,24,25,31,34,36,40,41,42,44,45,52,53,55,59,60	1.6.2.4	NADPH-hemoprotein reductase
SbCPR2	1.6.2.4	NADPH-hemoprotein reductase
NADPH-dependent P450 reductase	1.6.2.4	NADPH-hemoprotein reductase
POR	1.6.2.4	NADPH-hemoprotein reductase
NADPH-ferrihemoprotein reductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH:ferrihemoprotein oxidoreductase	1.6.2.4	NADPH-hemoprotein reductase
cytochrome P450 oxidoreductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH cytochrome P450 reductase	1.6.2.4	NADPH-hemoprotein reductase
7,8,9,11,16,17,19,27,29,37,38,42,47,48,50,51,58,64,66,69,70,71,72,73	1.6.2.4	NADPH-hemoprotein reductase
CYPOR	1.6.2.4	NADPH-hemoprotein reductase
P450R	1.6.2.4	NADPH-hemoprotein reductase
NAD	1.6.2.4	NADPH-hemoprotein reductase
P450REd	1.6.2.4	NADPH-hemoprotein reductase
NADPH-CPR	1.6.2.4	NADPH-hemoprotein reductase
NADP-cytochrome P-450 reductase	1.6.2.4	NADPH-hemoprotein reductase
P-450 reductase	1.6.2.4	NADPH-hemoprotein reductase
P450 Red	1.6.2.4	NADPH-hemoprotein reductase
cytochrome P450 NADPH reductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH:cytochrome P450 oxidoreductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH: cytochrome P450 oxidoreductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH P450 oxidoreductase	1.6.2.4	NADPH-hemoprotein reductase
P450 reductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH P450 reductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH-CYP reductase	1.6.2.4	NADPH-hemoprotein reductase
P450 oxidoreductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH dependent cytochrome P450 reductase	1.6.2.4	NADPH-hemoprotein reductase
NADPH-dependent cytochrome P450 reductase	1.6.2.4	NADPH-hemoprotein reductase
neotetrazolin reductase	1.6.2.4	NADPH-hemoprotein reductase
reductase, cytochrome c2	1.6.2.5	NADPH-cytochrome-c2 reductase
cytochrome c2 reductase	1.6.2.5	NADPH-cytochrome-c2 reductase
NADPH-cytochrome f reductase	1.6.2.5	NADPH-cytochrome-c2 reductase
ferric leghemoglobin reductase	1.6.2.6	leghemoglobin reductase
FLbR2	1.6.2.6	leghemoglobin reductase
FLbR-2	1.6.2.6	leghemoglobin reductase
ThOX2	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
ThOX	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
large NOX	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
LNOX	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
dual oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
Duox	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
p138 thyroid-oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
p138tox	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
thyroid NADPH oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
thyroid oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
thyroid oxidase 2	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
Respiratory Burst Oxidase Homolog	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
RBOH	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
RDH2	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
Atrbohc	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
AtrbohF NADPH oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
AtrbohD NADPH oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
RdxA	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NAD	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
gp91phox	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
p67phox	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NADPH oxidase 4	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NADPH oxidase type 4	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
p47phox	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NOX5	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
Nox4	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
Nox2	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NOX1	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
Duox2	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NOX3	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
Duox1	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NADPH oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NOX	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
SsNOX38	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
Duox-DuoxA NADPH oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
RBOHB	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
superoxide-generating NADPH oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NADPH oxidase 5	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
phox	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
phagocyte NADPH oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NADPH oxidase 1	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
gp91phox/Nox2	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
renal oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
renox	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
KOD1	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
TK0304	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
TK1299	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
TK1186	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
TK1481	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
TK0828	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NAPDH oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NADPHox	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NAD	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NADH oxidase	1.6.3.1	NAD(P)H oxidase (H2O2-forming)
NOXtp	1.6.3.2	NAD(P)H oxidase (H2O-forming)
KOD1	1.6.3.2	NAD(P)H oxidase (H2O-forming)
NAD	1.6.3.2	NAD(P)H oxidase (H2O-forming)
TK1299	1.6.3.2	NAD(P)H oxidase (H2O-forming)
NOX1	1.6.3.3	NADH oxidase (H2O2-forming)
PhNOX	1.6.3.3	NADH oxidase (H2O2-forming)
PH0311	1.6.3.3	NADH oxidase (H2O2-forming)
MJ0649	1.6.3.3	NADH oxidase (H2O2-forming)
MJNox	1.6.3.3	NADH oxidase (H2O2-forming)
NoxA-1	1.6.3.3	NADH oxidase (H2O2-forming)
NoxB-1	1.6.3.3	NADH oxidase (H2O2-forming)
NOX	1.6.3.3	NADH oxidase (H2O2-forming)
H2O2-forming NADH oxidase	1.6.3.3	NADH oxidase (H2O2-forming)
NADH:O2 oxidoreductase	1.6.3.3	NADH oxidase (H2O2-forming)
NoxA2	1.6.3.3	NADH oxidase (H2O2-forming)
AF0395	1.6.3.3	NADH oxidase (H2O2-forming)
Nox-1	1.6.3.3	NADH oxidase (H2O2-forming)
H2O2-forming reduced nicotinamide adenine dinucleotide oxidase	1.6.3.3	NADH oxidase (H2O2-forming)
H202-forming NADH oxidase	1.6.3.3	NADH oxidase (H2O2-forming)
H2O-forming NADH oxidase	1.6.3.4	NADH oxidase (H2O-forming)
NADH oxidase	1.6.3.4	NADH oxidase (H2O-forming)
NOX	1.6.3.4	NADH oxidase (H2O-forming)
SpNox	1.6.3.4	NADH oxidase (H2O-forming)
NoxE	1.6.3.4	NADH oxidase (H2O-forming)
Nox-2	1.6.3.4	NADH oxidase (H2O-forming)
LrNox	1.6.3.4	NADH oxidase (H2O-forming)
NoxA	1.6.3.4	NADH oxidase (H2O-forming)
alphaNAD	1.6.3.5	renalase
dehydrogenase, reduced nicotinamide adenine dinucleotide phosphate	1.6.5.10	NADPH dehydrogenase (quinone)
NADPH quinone reductase	1.6.5.10	NADPH dehydrogenase (quinone)
ArsH	1.6.5.10	NADPH dehydrogenase (quinone)
NADPH quinone oxidoreductase	1.6.5.10	NADPH dehydrogenase (quinone)
MdaB	1.6.5.10	NADPH dehydrogenase (quinone)
More	1.6.5.10	NADPH dehydrogenase (quinone)
AKR1C9	1.6.5.10	NADPH dehydrogenase (quinone)
NADPH:quinone oxidoreductase 1	1.6.5.10	NADPH dehydrogenase (quinone)
NQO1	1.6.5.10	NADPH dehydrogenase (quinone)
NADPH-dependent quinone reductase	1.6.5.10	NADPH dehydrogenase (quinone)
CBR4	1.6.5.10	NADPH dehydrogenase (quinone)
NADPH quinone oxidoreductase 1	1.6.5.10	NADPH dehydrogenase (quinone)
NADPH oxidase	1.6.5.10	NADPH dehydrogenase (quinone)
NADPH-quinone oxidoreductase	1.6.5.10	NADPH dehydrogenase (quinone)
Zta1p	1.6.5.10	NADPH dehydrogenase (quinone)
NADH-quinone oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
dehydrogenase, reduced nicotinamide adenine dinucleotide	1.6.5.11	NADH dehydrogenase (quinone)
DPNH-menadione reductase	1.6.5.11	NADH dehydrogenase (quinone)
D-diaphorase	1.6.5.11	NADH dehydrogenase (quinone)
NUO1	1.6.5.11	NADH dehydrogenase (quinone)
NUO10	1.6.5.11	NADH dehydrogenase (quinone)
NUO11	1.6.5.11	NADH dehydrogenase (quinone)
NUO12	1.6.5.11	NADH dehydrogenase (quinone)
NUO13	1.6.5.11	NADH dehydrogenase (quinone)
NUO14	1.6.5.11	NADH dehydrogenase (quinone)
NUO2	1.6.5.11	NADH dehydrogenase (quinone)
NUO3/NUO4	1.6.5.11	NADH dehydrogenase (quinone)
NUO5	1.6.5.11	NADH dehydrogenase (quinone)
NUO6	1.6.5.11	NADH dehydrogenase (quinone)
NUO7	1.6.5.11	NADH dehydrogenase (quinone)
NUO8	1.6.5.11	NADH dehydrogenase (quinone)
NUO9	1.6.5.11	NADH dehydrogenase (quinone)
proton-translocating NADH-quinone oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
NADH:menadione oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
NDH	1.6.5.11	NADH dehydrogenase (quinone)
type II NADH:menaquinone oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
NADH:ubiquinone oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
PfNdh2	1.6.5.11	NADH dehydrogenase (quinone)
type II NADH:quinone oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
type 2 NADH:quinone oxidoreductase complex	1.6.5.11	NADH dehydrogenase (quinone)
NADH-quinone oxidoreductase-1	1.6.5.11	NADH dehydrogenase (quinone)
NADH-dependent 1,4-benzoquinone reductase	1.6.5.11	NADH dehydrogenase (quinone)
NADH-Q oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
NADH-quinone oxidoreductases	1.6.5.11	NADH dehydrogenase (quinone)
NDH-2	1.6.5.11	NADH dehydrogenase (quinone)
FMN-dependent NADH:quinone oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
MmNQO	1.6.5.11	NADH dehydrogenase (quinone)
NDH-1	1.6.5.11	NADH dehydrogenase (quinone)
H+	1.6.5.11	NADH dehydrogenase (quinone)
WrbA	1.6.5.11	NADH dehydrogenase (quinone)
NQR	1.6.5.11	NADH dehydrogenase (quinone)
FMN-dependent NADH-quinone reductase	1.6.5.11	NADH dehydrogenase (quinone)
NADH:quinone oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
type II NADH oxidoreductase	1.6.5.11	NADH dehydrogenase (quinone)
ndbB	1.6.5.12	demethylphylloquinone reductase
NDC1	1.6.5.12	demethylphylloquinone reductase
NAD	1.6.5.12	demethylphylloquinone reductase
NADPH quinone dehydrogenase	1.6.5.12	demethylphylloquinone reductase
Menadione oxidoreductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
Menadione reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NADH-menadione reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
Naphthoquinone reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
p-Benzoquinone reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
Phylloquinone reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
Reduced NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
Viologen accepting pyridine nucleotide oxidoreductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
diaphorase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
dehydrogenase, reduced nicotinamide adenine dinucleotide	1.6.5.2	NAD(P)H dehydrogenase (quinone)
flavoprotein NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
reduced nicotinamide-adenine dinucleotide	1.6.5.2	NAD(P)H dehydrogenase (quinone)
vitamin-K reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
QR2	1.6.5.2	NAD(P)H dehydrogenase (quinone)
Ndh complex	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
DPNH-diaphorase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
DPND	1.6.5.2	NAD(P)H dehydrogenase (quinone)
ChrR	1.6.5.2	NAD(P)H dehydrogenase (quinone)
chromate reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
Internal NADH dehydrogenase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NDH2	1.6.5.2	NAD(P)H dehydrogenase (quinone)
PfNdh2	1.6.5.2	NAD(P)H dehydrogenase (quinone)
type II NADH: quinone oxidoreductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NADPH: quinone oxidoreductase-1	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
Quinone reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NADPH:quinone oxidoreductase 1	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
EC 1.6.99.2	1.6.5.2	NAD(P)H dehydrogenase (quinone)
DT-diaphorase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
Vitamin K reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
quinone reductase type 1	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
QR1	1.6.5.2	NAD(P)H dehydrogenase (quinone)
quinone reductase 1	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NQO1	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NRH:quinone reductase 1	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
DTD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NADPH quinone reductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
MdaB	1.6.5.2	NAD(P)H dehydrogenase (quinone)
TcpB	1.6.5.2	NAD(P)H dehydrogenase (quinone)
azoreductase	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NADH:quinone oxidoreductase 1	1.6.5.2	NAD(P)H dehydrogenase (quinone)
WrbA	1.6.5.2	NAD(P)H dehydrogenase (quinone)
TmQR2	1.6.5.2	NAD(P)H dehydrogenase (quinone)
QOR2	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
NAD	1.6.5.2	NAD(P)H dehydrogenase (quinone)
