synonyms	ec_number	recommended_name
L-glutamate synthase	1.4.1.14	glutamate synthase (NADH)
glutamate synthase	1.4.1.14	glutamate synthase (NADH)
glutamate synthetase	1.4.1.14	glutamate synthase (NADH)
glutamate synthase	1.4.1.14	glutamate synthase (NADH)
glutamate synthase	1.4.1.14	glutamate synthase (NADH)
NADH-GOGAT I	1.4.1.14	glutamate synthase (NADH)
NADH-GOGAT II	1.4.1.14	glutamate synthase (NADH)
NADH-dependent glutamate synthase	1.4.1.14	glutamate synthase (NADH)
NADH-GOGAT	1.4.1.14	glutamate synthase (NADH)
NADH-glutamate synthase	1.4.1.14	glutamate synthase (NADH)
NADH glutamate synthase	1.4.1.14	glutamate synthase (NADH)
gltA	1.4.1.14	glutamate synthase (NADH)
GltA2	1.4.1.14	glutamate synthase (NADH)
NADH-GltS	1.4.1.14	glutamate synthase (NADH)
NADH-dependent glutamine-2-oxoglutarate aminotransferase	1.4.1.14	glutamate synthase (NADH)
gltB	1.4.1.14	glutamate synthase (NADH)
glutamine 2-oxoglutarate aminotransferase	1.4.1.14	glutamate synthase (NADH)
GOGAT	1.4.1.14	glutamate synthase (NADH)
LysDH	1.4.1.15	lysine dehydrogenase
L-lysine epsilon dehydrogenase	1.4.1.15	lysine dehydrogenase
meso-alpha,epsilon-diaminopimelate dehydrogenase	1.4.1.16	diaminopimelate dehydrogenase
meso-DAPDH	1.4.1.16	diaminopimelate dehydrogenase
meso-diaminopimelate dehydrogenase	1.4.1.16	diaminopimelate dehydrogenase
L-lysine epsilon-dehydrogenase	1.4.1.18	lysine 6-dehydrogenase
LysDH	1.4.1.18	lysine 6-dehydrogenase
lysine 6-dehydrogenase	1.4.1.18	lysine 6-dehydrogenase
Lys 6-DH	1.4.1.18	lysine 6-dehydrogenase
L-lysine 6-dehydrogenase	1.4.1.18	lysine 6-dehydrogenase
TDH	1.4.1.19	tryptophan dehydrogenase
dehydrogenase, tryptophan	1.4.1.19	tryptophan dehydrogenase
NAD	1.4.1.19	tryptophan dehydrogenase
L-tryptophan dehydrogenase	1.4.1.19	tryptophan dehydrogenase
L-Trp-dehydrogenase	1.4.1.19	tryptophan dehydrogenase
glutamic dehydrogenase	1.4.1.2	glutamate dehydrogenase
dehydrogenase, glutamate	1.4.1.2	glutamate dehydrogenase
glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
glutamate oxidoreductase	1.4.1.2	glutamate dehydrogenase
glutamic acid dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD-dependent glutamic dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD-linked glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD-linked glutamic dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD-specific glutamic dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD-specific glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD:glutamate oxidoreductase	1.4.1.2	glutamate dehydrogenase
NADH-linked glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
Surface-associated protein PGAG1	1.4.1.2	glutamate dehydrogenase
NADH-glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
NADH-GDH	1.4.1.2	glutamate dehydrogenase
GDH2	1.4.1.2	glutamate dehydrogenase
GluD	1.4.1.2	glutamate dehydrogenase
NADH-dependent GDH	1.4.1.2	glutamate dehydrogenase
NADH-dependent glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD-GDH	1.4.1.2	glutamate dehydrogenase
NAD-glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
Glu dehydrogenase	1.4.1.2	glutamate dehydrogenase
GDH isoenzyme 1	1.4.1.2	glutamate dehydrogenase
NAD	1.4.1.2	glutamate dehydrogenase
GDH1	1.4.1.2	glutamate dehydrogenase
NAD+-dependent GDH	1.4.1.2	glutamate dehydrogenase
NAD+-dependent glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD-dependent glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD+-dependent GluDH	1.4.1.2	glutamate dehydrogenase
RocG	1.4.1.2	glutamate dehydrogenase
GluDH	1.4.1.2	glutamate dehydrogenase
glutamate	1.4.1.2	glutamate dehydrogenase
GDH	1.4.1.2	glutamate dehydrogenase
OsGDH1	1.4.1.2	glutamate dehydrogenase
OsGDH2	1.4.1.2	glutamate dehydrogenase
OsGDH3	1.4.1.2	glutamate dehydrogenase
CsGDH	1.4.1.2	glutamate dehydrogenase
NAD+-specific GDH	1.4.1.2	glutamate dehydrogenase
t-GDH	1.4.1.2	glutamate dehydrogenase
NAD+-glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
GdhA	1.4.1.2	glutamate dehydrogenase
GDHB	1.4.1.2	glutamate dehydrogenase
GDHI	1.4.1.2	glutamate dehydrogenase
NAD+-dependent GDHX	1.4.1.2	glutamate dehydrogenase
NAD	1.4.1.2	glutamate dehydrogenase
glutamate dehydrogenase alpha subunit	1.4.1.2	glutamate dehydrogenase
glutamate dehydrogenase beta subunit	1.4.1.2	glutamate dehydrogenase
GDH, NAD-dependent	1.4.1.2	glutamate dehydrogenase
hGDH1	1.4.1.2	glutamate dehydrogenase
GLUD2	1.4.1.2	glutamate dehydrogenase
house-keeping GDH	1.4.1.2	glutamate dehydrogenase
hGDH2-nerve-specific GDH	1.4.1.2	glutamate dehydrogenase
GLUD1	1.4.1.2	glutamate dehydrogenase
gdh-1	1.4.1.2	glutamate dehydrogenase
gdh-2	1.4.1.2	glutamate dehydrogenase
GDH3	1.4.1.2	glutamate dehydrogenase
NAD-dependent L-glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
More	1.4.1.2	glutamate dehydrogenase
NAD+-GDH	1.4.1.2	glutamate dehydrogenase
NAD+-dependant glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
NAD+-specific glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
L-glutamate dehydrogenase	1.4.1.2	glutamate dehydrogenase
Pcal_1031	1.4.1.2	glutamate dehydrogenase
dehydrogenase, phenylalanine	1.4.1.20	phenylalanine dehydrogenase
L-phenylalanine dehydrogenase	1.4.1.20	phenylalanine dehydrogenase
PHD	1.4.1.20	phenylalanine dehydrogenase
PheDH	1.4.1.20	phenylalanine dehydrogenase
phenylalanine dehydrogenase	1.4.1.20	phenylalanine dehydrogenase
L-PheDH	1.4.1.20	phenylalanine dehydrogenase
L-phenylalanine:NAD+ oxidoreductase, deaminating	1.4.1.20	phenylalanine dehydrogenase
recombinant phenylalanine dehydrogenase	1.4.1.20	phenylalanine dehydrogenase
recombinant PheDH	1.4.1.20	phenylalanine dehydrogenase
PDH	1.4.1.20	phenylalanine dehydrogenase
L-aspartate dehydrogenase	1.4.1.21	aspartate dehydrogenase
L-aspDH	1.4.1.21	aspartate dehydrogenase
NADP+-dependent aspartate dehydrogenase	1.4.1.21	aspartate dehydrogenase
NAD-dependent aspartate dehydrogenase	1.4.1.21	aspartate dehydrogenase
NADH2-dependent aspartate dehydrogenase	1.4.1.21	aspartate dehydrogenase
VDH	1.4.1.23	valine dehydrogenase (NAD+)
VDH2	1.4.1.23	valine dehydrogenase (NAD+)
DHQ synthase II	1.4.1.24	3-dehydroquinate synthase II
aroB'	1.4.1.24	3-dehydroquinate synthase II
MJ1249	1.4.1.24	3-dehydroquinate synthase II
MJ1249 protein	1.4.1.24	3-dehydroquinate synthase II
dehydroquinate synthase II	1.4.1.24	3-dehydroquinate synthase II
anabolic L-arginine dehydrogenase	1.4.1.25	L-arginine dehydrogenase
dauB	1.4.1.25	L-arginine dehydrogenase
NAD	1.4.1.25	L-arginine dehydrogenase
DAPDH	1.4.1.26	2,4-diaminopentanoate dehydrogenase (NAD+)
glutamic dehydrogenase	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
glutamic acid dehydrogenase	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
L-glutamate dehydrogenase	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
dehydrogenase, glutamate	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
L-glutamic acid dehydrogenase	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
NAD	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
NAD	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
Legdh1	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
Membrane protein 50	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
MP50	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
NAD	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
NAD	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
GDHII	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
GluDH	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
dual-coenzyme specific glutamate dehydrogenase	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
GDH	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
GLDH	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
hGDH1	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
hGDH2	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
housekeeping glutamate dehydrogenase	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
glutamate dehydrogenase 2	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
hGLUD2	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
hGLUD1	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
GLUD1	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
GDH2	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
GLUD2	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
glutamate dehydrogenase	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
GDH1	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
glutamate dehydrogenase 1	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
NAD	1.4.1.3	glutamate dehydrogenase [NAD(P)+]
glutamic dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
glutamic acid dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
NAD	1.4.1.4	glutamate dehydrogenase (NADP+)
dehydrogenase, glutamate	1.4.1.4	glutamate dehydrogenase (NADP+)
GDHI	1.4.1.4	glutamate dehydrogenase (NADP+)
GDHII	1.4.1.4	glutamate dehydrogenase (NADP+)
GDHB	1.4.1.4	glutamate dehydrogenase (NADP+)
GDHC	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP+-Gdh	1.4.1.4	glutamate dehydrogenase (NADP+)
EcGDH	1.4.1.4	glutamate dehydrogenase (NADP+)
glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP+-dependent GDH	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP-specific L-glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
hGDH	1.4.1.4	glutamate dehydrogenase (NADP+)
OsGDH4	1.4.1.4	glutamate dehydrogenase (NADP+)
GDH4	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP-specific glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP	1.4.1.4	glutamate dehydrogenase (NADP+)
GDH3	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP+-dependent glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP-glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP-GDH	1.4.1.4	glutamate dehydrogenase (NADP+)
GDHP	1.4.1.4	glutamate dehydrogenase (NADP+)
GDHI'	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP-dependent GluDH	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP-dependent glutamate dehydrogenases	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP-dependent glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP-linked glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP	1.4.1.4	glutamate dehydrogenase (NADP+)
GDH	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP+ - dependant-glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
GDH1	1.4.1.4	glutamate dehydrogenase (NADP+)
NADPH-dependent glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
GdhA	1.4.1.4	glutamate dehydrogenase (NADP+)
NADP	1.4.1.4	glutamate dehydrogenase (NADP+)
L-glutamate dehydrogenase	1.4.1.4	glutamate dehydrogenase (NADP+)
Pcal_1606	1.4.1.4	glutamate dehydrogenase (NADP+)
glutamate dehydrogenase 1	1.4.1.4	glutamate dehydrogenase (NADP+)
GDH2	1.4.1.4	glutamate dehydrogenase (NADP+)
glutamate dehydrogenase 2	1.4.1.4	glutamate dehydrogenase (NADP+)
GluDH	1.4.1.4	glutamate dehydrogenase (NADP+)
APE1386	1.4.1.4	glutamate dehydrogenase (NADP+)
dehydrogenase, L-amino acid	1.4.1.5	L-amino-acid dehydrogenase
NAD+-dependent amino acid dehydrogenase	1.4.1.5	L-amino-acid dehydrogenase
L-amino acid dehydrogenase	1.4.1.5	L-amino-acid dehydrogenase
Slr0782	1.4.1.5	L-amino-acid dehydrogenase
L-serine:NAD oxidoreductase	1.4.1.7	serine 2-dehydrogenase
serine dehydrogenase	1.4.1.7	serine 2-dehydrogenase
protein PA0743	1.4.1.7	serine 2-dehydrogenase
NAD+-dependent L-serine dehydrogenase	1.4.1.7	serine 2-dehydrogenase
dehydrogenase, valine	1.4.1.8	valine dehydrogenase (NADP+)
valine dehydrogenase	1.4.1.8	valine dehydrogenase (NADP+)
VDH	1.4.1.8	valine dehydrogenase (NADP+)
ValDH	1.4.1.8	valine dehydrogenase (NADP+)
dehydrogenase, leucine	1.4.1.9	leucine dehydrogenase
L-leucine dehydrogenase	1.4.1.9	leucine dehydrogenase
L-leucine:NAD+ oxidoreductase, deaminating	1.4.1.9	leucine dehydrogenase
LeuDH	1.4.1.9	leucine dehydrogenase
glycine-cytochrome c reductase	1.4.2.1	glycine dehydrogenase (cytochrome)
dehydrogenase, glycine	1.4.2.1	glycine dehydrogenase (cytochrome)
reductase, glycine-cytochrome c	1.4.2.1	glycine dehydrogenase (cytochrome)
aspartic oxidase	1.4.3.1	D-aspartate oxidase
D-aspartic oxidase	1.4.3.1	D-aspartate oxidase
DASOX	1.4.3.1	D-aspartate oxidase
D-Asp oxidase	1.4.3.1	D-aspartate oxidase
DAO	1.4.3.1	D-aspartate oxidase
DDO	1.4.3.1	D-aspartate oxidase
D-AspO	1.4.3.1	D-aspartate oxidase
DASPO	1.4.3.1	D-aspartate oxidase
ChDASPO	1.4.3.1	D-aspartate oxidase
ChDDO	1.4.3.1	D-aspartate oxidase
DDO-1	1.4.3.1	D-aspartate oxidase
DDO-2	1.4.3.1	D-aspartate oxidase
F18Ep	1.4.3.1	D-aspartate oxidase
F18E3.7a gene product	1.4.3.1	D-aspartate oxidase
C47Ap	1.4.3.1	D-aspartate oxidase
C47A10.5 gene product	1.4.3.1	D-aspartate oxidase
DDO-3	1.4.3.1	D-aspartate oxidase
PO	1.4.3.10	putrescine oxidase
oxidase, putrescine	1.4.3.10	putrescine oxidase
PUT oxidase	1.4.3.10	putrescine oxidase
adenine dinucleotide-containing putrescine oxidase	1.4.3.10	putrescine oxidase
APUO	1.4.3.10	putrescine oxidase
PUOX	1.4.3.10	putrescine oxidase
PuO	1.4.3.10	putrescine oxidase
dehydrogenase, glutamate	1.4.3.11	L-glutamate oxidase
glutamic acid oxidase	1.4.3.11	L-glutamate oxidase
glutamic dehydrogenase	1.4.3.11	L-glutamate oxidase
L-glutamic acid oxidase	1.4.3.11	L-glutamate oxidase
GLOD	1.4.3.11	L-glutamate oxidase
glutamate oxidase	1.4.3.11	L-glutamate oxidase
L-GLOD	1.4.3.11	L-glutamate oxidase
GluOx	1.4.3.11	L-glutamate oxidase
l-GlOx	1.4.3.11	L-glutamate oxidase
L-glutamate oxidase	1.4.3.11	L-glutamate oxidase
LGOX	1.4.3.11	L-glutamate oxidase
CHAO	1.4.3.12	cyclohexylamine oxidase
RAS excision protein	1.4.3.13	protein-lysine 6-oxidase
rDmLOXL-1	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase	1.4.3.13	protein-lysine 6-oxidase
PPLO	1.4.3.13	protein-lysine 6-oxidase
LOX-like protein	1.4.3.13	protein-lysine 6-oxidase
LOXL5b	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like 5b	1.4.3.13	protein-lysine 6-oxidase
LOXL2a	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like 2a	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like 2b	1.4.3.13	protein-lysine 6-oxidase
LOXL3a	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like 3a	1.4.3.13	protein-lysine 6-oxidase
LOXL3b	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like 3b	1.4.3.13	protein-lysine 6-oxidase
LOXL5a	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like 5a	1.4.3.13	protein-lysine 6-oxidase
More	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase like-1	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like1 protein	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase like-1 protein	1.4.3.13	protein-lysine 6-oxidase
LOXL1 protein	1.4.3.13	protein-lysine 6-oxidase
elastin synthetase	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like protein	1.4.3.13	protein-lysine 6-oxidase
LOXL	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like 1	1.4.3.13	protein-lysine 6-oxidase
LOXL1	1.4.3.13	protein-lysine 6-oxidase
LOX	1.4.3.13	protein-lysine 6-oxidase
protein-6-oxidase	1.4.3.13	protein-lysine 6-oxidase
LOXL3-sv1	1.4.3.13	protein-lysine 6-oxidase
LOXL4	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like 4	1.4.3.13	protein-lysine 6-oxidase
LOXL-2	1.4.3.13	protein-lysine 6-oxidase
oxidase-like protein 1	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase like 4	1.4.3.13	protein-lysine 6-oxidase
LOX-like 2	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like 2	1.4.3.13	protein-lysine 6-oxidase
Loxl2	1.4.3.13	protein-lysine 6-oxidase
LO	1.4.3.13	protein-lysine 6-oxidase
LOX-PP	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase propetide	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidases	1.4.3.13	protein-lysine 6-oxidase
lysyl oxidase-like	1.4.3.13	protein-lysine 6-oxidase
L-lysyl-alpha-oxidase	1.4.3.14	L-lysine oxidase
lysine-oxidase	1.4.3.14	L-lysine oxidase
L-lysine-alpha-oxidase	1.4.3.14	L-lysine oxidase
L-lysine alpha-oxidase	1.4.3.14	L-lysine oxidase
L6150	1.4.3.14	L-lysine oxidase
LyOx	1.4.3.14	L-lysine oxidase
L-lysine-a-oxidase	1.4.3.14	L-lysine oxidase
D-glutamic-aspartic oxidase	1.4.3.15	D-glutamate(D-aspartate) oxidase
D-monoaminodicarboxylic acid oxidase	1.4.3.15	D-glutamate(D-aspartate) oxidase
ChDASPO	1.4.3.15	D-glutamate(D-aspartate) oxidase
oxidase, L-aspartate	1.4.3.16	L-aspartate oxidase
More	1.4.3.16	L-aspartate oxidase
LASPO	1.4.3.16	L-aspartate oxidase
AO	1.4.3.16	L-aspartate oxidase
L-Asp oxidase	1.4.3.16	L-aspartate oxidase
FIN4	1.4.3.16	L-aspartate oxidase
LAO	1.4.3.16	L-aspartate oxidase
L-aspartate oxidase	1.4.3.16	L-aspartate oxidase
nadB	1.4.3.16	L-aspartate oxidase
StLASPO	1.4.3.16	L-aspartate oxidase
GO	1.4.3.19	glycine oxidase
GOX	1.4.3.19	glycine oxidase
glycin oxidase	1.4.3.19	glycine oxidase
GOXK	1.4.3.19	glycine oxidase
LodA	1.4.3.19	glycine oxidase
GoxA	1.4.3.19	glycine oxidase
GoxR	1.4.3.19	glycine oxidase
glycine:oxygen oxidoreductase	1.4.3.19	glycine oxidase
ophio-amino-acid oxidase	1.4.3.2	L-amino-acid oxidase
L-amino acid:O2 oxidoreductase	1.4.3.2	L-amino-acid oxidase
L-aminooxidase	1.4.3.2	L-amino-acid oxidase
aromatic L-amino acid oxidase	1.4.3.2	L-amino-acid oxidase
toxophallin	1.4.3.2	L-amino-acid oxidase
AAD	1.4.3.2	L-amino-acid oxidase
Pm1	1.4.3.2	L-amino-acid oxidase
L-AAO	1.4.3.2	L-amino-acid oxidase
L-amino acid:O2 oxidoreductase	1.4.3.2	L-amino-acid oxidase
RoLAAO	1.4.3.2	L-amino-acid oxidase
LAAO-I	1.4.3.2	L-amino-acid oxidase
L-Aox	1.4.3.2	L-amino-acid oxidase
L-amino acid: O2 oxidoreductase	1.4.3.2	L-amino-acid oxidase
Dolabellanin	1.4.3.2	L-amino-acid oxidase
DAA	1.4.3.2	L-amino-acid oxidase
M-LAO	1.4.3.2	L-amino-acid oxidase
ACTX-8	1.4.3.2	L-amino-acid oxidase
ACTX-6	1.4.3.2	L-amino-acid oxidase
LAO	1.4.3.2	L-amino-acid oxidase
Il4i1 protein	1.4.3.2	L-amino-acid oxidase
IL4I1	1.4.3.2	L-amino-acid oxidase
5,6,10,12,17,25,27,28,29,30,32,33,34,35,36,42,43,45,48,49,50,51,70,71	1.4.3.2	L-amino-acid oxidase
L-phenylalanine oxidase	1.4.3.2	L-amino-acid oxidase
Interleukin Four Induced Gene 1 protein	1.4.3.2	L-amino-acid oxidase
Balt-LAAO-I	1.4.3.2	L-amino-acid oxidase
TSV-LAO	1.4.3.2	L-amino-acid oxidase
TJ-LAO	1.4.3.2	L-amino-acid oxidase
Bpir-LAOO-1	1.4.3.2	L-amino-acid oxidase
sarA	1.4.3.2	L-amino-acid oxidase
Akbu-LAAO	1.4.3.2	L-amino-acid oxidase
APIT	1.4.3.2	L-amino-acid oxidase
ink toxin 1	1.4.3.2	L-amino-acid oxidase
escapin	1.4.3.2	L-amino-acid oxidase
Sebastes schlegeli antibacterial protein	1.4.3.2	L-amino-acid oxidase
SSAP	1.4.3.2	L-amino-acid oxidase
Sebastes schlegelii antibacterial protein	1.4.3.2	L-amino-acid oxidase
L-lysine-epsilon oxidase	1.4.3.20	L-lysine 6-oxidase
marinocine	1.4.3.20	L-lysine 6-oxidase
L-lysine epsilon-oxidase	1.4.3.20	L-lysine 6-oxidase
lysine-epsilon oxidase	1.4.3.20	L-lysine 6-oxidase
Lod	1.4.3.20	L-lysine 6-oxidase
LodA	1.4.3.20	L-lysine 6-oxidase
marinocine antimicrobial protein	1.4.3.20	L-lysine 6-oxidase
lysine-epsilon-oxidase	1.4.3.20	L-lysine 6-oxidase
ALPP	1.4.3.20	L-lysine 6-oxidase
CuAO	1.4.3.21	primary-amine oxidase
Copper amine oxidase	1.4.3.21	primary-amine oxidase
CAO	1.4.3.21	primary-amine oxidase
copper amine oxidase 1	1.4.3.21	primary-amine oxidase
HPAO	1.4.3.21	primary-amine oxidase
AGAO	1.4.3.21	primary-amine oxidase
quinone-containing copper amine oxidase	1.4.3.21	primary-amine oxidase
TPQ-containing CuAO	1.4.3.21	primary-amine oxidase
copper-containing amine oxidase	1.4.3.21	primary-amine oxidase
LSAO	1.4.3.21	primary-amine oxidase
lentil seedling amine oxidase	1.4.3.21	primary-amine oxidase
Cu/TPQ amine oxidase	1.4.3.21	primary-amine oxidase
AO2	1.4.3.21	primary-amine oxidase
AO1	1.4.3.21	primary-amine oxidase
OVAO	1.4.3.21	primary-amine oxidase
sainfoin amine oxidase	1.4.3.21	primary-amine oxidase
