synonyms	ec_number	recommended_name
hyoscyamine-6beta-hydroxylase	1.14.11.14	6beta-hydroxyhyoscyamine epoxidase
oxygenase, gibberellin 3beta-di-	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3beta dioxygenase	1.14.11.15	gibberellin 3beta-dioxygenase
GA3-oxidase	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3-beta-dioxygenase 2-1	1.14.11.15	gibberellin 3beta-dioxygenase
GA 3-oxidase 2	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3-oxidase 2	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3-beta-dioxygenase 2-2	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3-beta-dioxygenase 2-3	1.14.11.15	gibberellin 3beta-dioxygenase
DWF1	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3beta-hydroxylase	1.14.11.15	gibberellin 3beta-dioxygenase
GA3ox	1.14.11.15	gibberellin 3beta-dioxygenase
GA 3beta-hydroxylase	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3-oxidase	1.14.11.15	gibberellin 3beta-dioxygenase
GA3OX4	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3 oxidase 1	1.14.11.15	gibberellin 3beta-dioxygenase
GA3 oxidase 1	1.14.11.15	gibberellin 3beta-dioxygenase
GA3ox1	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3 oxidase	1.14.11.15	gibberellin 3beta-dioxygenase
GA3 oxidase	1.14.11.15	gibberellin 3beta-dioxygenase
AtGA3ox1	1.14.11.15	gibberellin 3beta-dioxygenase
GA 3-oxidase	1.14.11.15	gibberellin 3beta-dioxygenase
gibberellin 3-beta-dioxygenase 1	1.14.11.15	gibberellin 3beta-dioxygenase
aspartate beta-hydroxylase	1.14.11.16	peptide-aspartate beta-dioxygenase
aspartylpeptide beta-dioxygenase	1.14.11.16	peptide-aspartate beta-dioxygenase
aspartyl-	1.14.11.16	peptide-aspartate beta-dioxygenase
AAH	1.14.11.16	peptide-aspartate beta-dioxygenase
factor inhibiting hypoxia-inducible transcription factor	1.14.11.16	peptide-aspartate beta-dioxygenase
FIH	1.14.11.16	peptide-aspartate beta-dioxygenase
human aspartyl	1.14.11.16	peptide-aspartate beta-dioxygenase
EGF beta-hydroxylase	1.14.11.16	peptide-aspartate beta-dioxygenase
EGFH	1.14.11.16	peptide-aspartate beta-dioxygenase
aspartyl beta-hydroxylase	1.14.11.16	peptide-aspartate beta-dioxygenase
aspartyl-	1.14.11.16	peptide-aspartate beta-dioxygenase
aspartyl-	1.14.11.16	peptide-aspartate beta-dioxygenase
aspartyl-	1.14.11.16	peptide-aspartate beta-dioxygenase
hypoxia-inducible factor asparaginyl hydroxylase	1.14.11.16	peptide-aspartate beta-dioxygenase
factor inhibiting hypoxia-inducible factor	1.14.11.16	peptide-aspartate beta-dioxygenase
HIF asparaginyl hydroxylase	1.14.11.16	peptide-aspartate beta-dioxygenase
factor inhibiting HIF	1.14.11.16	peptide-aspartate beta-dioxygenase
factor-inhibiting hypoxia-inducible factor	1.14.11.16	peptide-aspartate beta-dioxygenase
aspartyl	1.14.11.16	peptide-aspartate beta-dioxygenase
aspartyl	1.14.11.16	peptide-aspartate beta-dioxygenase
HAAH	1.14.11.16	peptide-aspartate beta-dioxygenase
aspartyl-asparaginyl-beta-hydroxylase	1.14.11.16	peptide-aspartate beta-dioxygenase
2-aminoethanesulfonate dioxygenase	1.14.11.17	taurine dioxygenase
alpha-ketoglutarate-dependent taurine dioxygenase	1.14.11.17	taurine dioxygenase
SSI3	1.14.11.17	taurine dioxygenase
taurine dioxygenase	1.14.11.17	taurine dioxygenase
TauD	1.14.11.17	taurine dioxygenase
taurine:alpha-ketoglutarate dioxygenase	1.14.11.17	taurine dioxygenase
Fe	1.14.11.17	taurine dioxygenase
taurine/2-oxoglutarate dioxygenase	1.14.11.17	taurine dioxygenase
taurine	1.14.11.17	taurine dioxygenase
taurine/alpha-ketoglutarate-dependent dioxygenase	1.14.11.17	taurine dioxygenase
2-aminoethanesulfonic acid/alpha-ketoglutarate dioxygenase	1.14.11.17	taurine dioxygenase
taurine/alphaKGD	1.14.11.17	taurine dioxygenase
taurine: alpha-ketoglutarate dioxygenase	1.14.11.17	taurine dioxygenase
taurine/alphaKG dioxygenase	1.14.11.17	taurine dioxygenase
taurine alpha-ketoglutarate dioxygenase	1.14.11.17	taurine dioxygenase
taurine alpha ketoglutarate dioxygenase	1.14.11.17	taurine dioxygenase
TauD-{FeNO}7	1.14.11.17	taurine dioxygenase
taurine hydroxylase	1.14.11.17	taurine dioxygenase
taurine/alpha-ketoglutarate dioxygenase	1.14.11.17	taurine dioxygenase
Fe	1.14.11.17	taurine dioxygenase
AtsK	1.14.11.17	taurine dioxygenase
oxygenative alkylsulfatase	1.14.11.17	taurine dioxygenase
alpha-ketoglutarate-dependent dioxygenase	1.14.11.17	taurine dioxygenase
taurine-alpha-ketoglutarate dioxygenase	1.14.11.17	taurine dioxygenase
phytanoyl-CoA hydroxylase	1.14.11.18	phytanoyl-CoA dioxygenase
PhyH	1.14.11.18	phytanoyl-CoA dioxygenase
Phytanic acid oxidase	1.14.11.18	phytanoyl-CoA dioxygenase
Phytanoyl-CoA alpha-hydroxylase	1.14.11.18	phytanoyl-CoA dioxygenase
PAHX	1.14.11.18	phytanoyl-CoA dioxygenase
phytanoyl-CoA 2-hydroxylase	1.14.11.18	phytanoyl-CoA dioxygenase
anthocyanin synthase	1.14.11.19	leucocyanidin oxygenase
leucocyanidin dioxygenase	1.14.11.19	leucocyanidin oxygenase
leucocyanidin oxygenase	1.14.11.19	leucocyanidin oxygenase
leucocyanidin,2-oxoglutarate:oxygen oxidoreductase	1.14.11.19	leucocyanidin oxygenase
leucoanthocyanidin oxygenase	1.14.11.19	leucocyanidin oxygenase
GbANS	1.14.11.19	leucocyanidin oxygenase
MdANS	1.14.11.19	leucocyanidin oxygenase
anthocyanidine synthase	1.14.11.19	leucocyanidin oxygenase
leucoanthocyanidin dioxygenase	1.14.11.19	leucocyanidin oxygenase
LDOX	1.14.11.19	leucocyanidin oxygenase
anthocyanidin synthase	1.14.11.19	leucocyanidin oxygenase
ANS	1.14.11.19	leucocyanidin oxygenase
IbANS	1.14.11.19	leucocyanidin oxygenase
collagen proline hydroxylase	1.14.11.2	procollagen-proline dioxygenase
hydroxylase, collagen proline	1.14.11.2	procollagen-proline dioxygenase
peptidyl proline hydroxylase	1.14.11.2	procollagen-proline dioxygenase
proline hydroxylase	1.14.11.2	procollagen-proline dioxygenase
proline protocollagen hydroxylase	1.14.11.2	procollagen-proline dioxygenase
proline, 2-oxoglutarate dioxygenase	1.14.11.2	procollagen-proline dioxygenase
proline,2-oxoglutarate 4-dioxygenase	1.14.11.2	procollagen-proline dioxygenase
prolylprotocollagen dioxygenase	1.14.11.2	procollagen-proline dioxygenase
prolylprotocollagen hydroxylase	1.14.11.2	procollagen-proline dioxygenase
protocollagen hydroxylase	1.14.11.2	procollagen-proline dioxygenase
protocollagen proline 4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
protocollagen proline dioxygenase	1.14.11.2	procollagen-proline dioxygenase
protocollagen proline hydroxylase	1.14.11.2	procollagen-proline dioxygenase
protocollagen prolyl hydroxylase	1.14.11.2	procollagen-proline dioxygenase
prolyl-glycyl-peptide, 2-oxoglutarate:oxygen oxidoreductase,	1.14.11.2	procollagen-proline dioxygenase
procollagen prolyl 4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
PH	1.14.11.2	procollagen-proline dioxygenase
NtP4H1.1	1.14.11.2	procollagen-proline dioxygenase
At-P4H-2	1.14.11.2	procollagen-proline dioxygenase
AT-P4H-1	1.14.11.2	procollagen-proline dioxygenase
Skp1 prolyl hydroxylase	1.14.11.2	procollagen-proline dioxygenase
P4H1	1.14.11.2	procollagen-proline dioxygenase
hypoxia-inducible factor -1alpha-type prolyl 4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
collagen prolyl-4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
anthrax-P4H	1.14.11.2	procollagen-proline dioxygenase
PBCV-1 P4H	1.14.11.2	procollagen-proline dioxygenase
prolyl-4-hydroxylase alpha I	1.14.11.2	procollagen-proline dioxygenase
P4ha1	1.14.11.2	procollagen-proline dioxygenase
HIF-P4H-3	1.14.11.2	procollagen-proline dioxygenase
HIF-P4H-1	1.14.11.2	procollagen-proline dioxygenase
Egl nine homolog	1.14.11.2	procollagen-proline dioxygenase
EGLN	1.14.11.2	procollagen-proline dioxygenase
HIF-P4H-2	1.14.11.2	procollagen-proline dioxygenase
C-P4H alpha subunit	1.14.11.2	procollagen-proline dioxygenase
C-P4H alpha	1.14.11.2	procollagen-proline dioxygenase
HuPH4-I	1.14.11.2	procollagen-proline dioxygenase
HuPH4-II	1.14.11.2	procollagen-proline dioxygenase
CePHY-1/PHY-2/PDI2	1.14.11.2	procollagen-proline dioxygenase
HPH	1.14.11.2	procollagen-proline dioxygenase
DmP4H	1.14.11.2	procollagen-proline dioxygenase
prolyl 4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
More	1.14.11.2	procollagen-proline dioxygenase
P4H	1.14.11.2	procollagen-proline dioxygenase
prolyl4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
P4H-1	1.14.11.2	procollagen-proline dioxygenase
PHD2	1.14.11.2	procollagen-proline dioxygenase
PHD1	1.14.11.2	procollagen-proline dioxygenase
C-P4H alpha	1.14.11.2	procollagen-proline dioxygenase
type I C-P4H	1.14.11.2	procollagen-proline dioxygenase
alpha	1.14.11.2	procollagen-proline dioxygenase
type I proyl 4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
type II proyl 4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
prolyl hydroxylase domain 1	1.14.11.2	procollagen-proline dioxygenase
HIF prolyl hydroxylase	1.14.11.2	procollagen-proline dioxygenase
hypoxia-inducible factor-1alpha-prolyl-hydroxylase 2	1.14.11.2	procollagen-proline dioxygenase
HIF-1alpha-specific prolyl-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
hypoxia-inducible factor prolyl hydroxylase	1.14.11.2	procollagen-proline dioxygenase
prolyl hydroxylase-1	1.14.11.2	procollagen-proline dioxygenase
PHD-1	1.14.11.2	procollagen-proline dioxygenase
prolyl hydroxylase domain enzyme	1.14.11.2	procollagen-proline dioxygenase
HPH-2	1.14.11.2	procollagen-proline dioxygenase
prolyl hydroxylase-3	1.14.11.2	procollagen-proline dioxygenase
hypoxia inducible factor-prolyl hydroxylase	1.14.11.2	procollagen-proline dioxygenase
prolyl hydroxylase domain protein 2	1.14.11.2	procollagen-proline dioxygenase
prolyl-4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
collagen prolyl 4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
C-P4H	1.14.11.2	procollagen-proline dioxygenase
prolyl hydroxylase domain containing protein	1.14.11.2	procollagen-proline dioxygenase
PHD	1.14.11.2	procollagen-proline dioxygenase
prolyl hydroxylase	1.14.11.2	procollagen-proline dioxygenase
PHD3	1.14.11.2	procollagen-proline dioxygenase
prolyl-4-hydroxylase alpha II	1.14.11.2	procollagen-proline dioxygenase
P4ha2	1.14.11.2	procollagen-proline dioxygenase
type I proly 4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
hypoxia inducible factor prolyl-4-hydroxylase domain-containing	1.14.11.2	procollagen-proline dioxygenase
HIF prolyl-4-hydroxylase	1.14.11.2	procollagen-proline dioxygenase
EGLN3	1.14.11.2	procollagen-proline dioxygenase
egg-laying abnormal-9 prolyl hydroxylase	1.14.11.2	procollagen-proline dioxygenase
EGLN prolyl hydroxylase	1.14.11.2	procollagen-proline dioxygenase
EGLN3 hydroxylase	1.14.11.2	procollagen-proline dioxygenase
desacetoxyvindoline-4-hydroxylase	1.14.11.20	deacetoxyvindoline 4-hydroxylase
D4H	1.14.11.20	deacetoxyvindoline 4-hydroxylase
desacetoxyvindoline 4-hydroxylase	1.14.11.20	deacetoxyvindoline 4-hydroxylase
deacetoxyvindoline 4-hydroxylase	1.14.11.20	deacetoxyvindoline 4-hydroxylase
synthase, clavaminate	1.14.11.21	clavaminate synthase
clavaminic acid synthase	1.14.11.21	clavaminate synthase
CS	1.14.11.21	clavaminate synthase
CAS	1.14.11.21	clavaminate synthase
clavaminate synthase 2	1.14.11.21	clavaminate synthase
CAS2	1.14.11.21	clavaminate synthase
CAS1	1.14.11.21	clavaminate synthase
clavaminate synthase 1	1.14.11.21	clavaminate synthase
FS I	1.14.11.22	flavone synthase
FNS	1.14.11.22	flavone synthase
flavone synthase I	1.14.11.22	flavone synthase
FNS I	1.14.11.22	flavone synthase
FSI	1.14.11.22	flavone synthase
OsFNS	1.14.11.22	flavone synthase
flavone synthase	1.14.11.22	flavone synthase
PFNS-1	1.14.11.22	flavone synthase
flavone synthase II	1.14.11.22	flavone synthase
flavonol synthase	1.14.11.23	flavonol synthase
FLS1	1.14.11.23	flavonol synthase
fls3	1.14.11.23	flavonol synthase
FLS	1.14.11.23	flavonol synthase
FKS2	1.14.11.23	flavonol synthase
FLS2	1.14.11.23	flavonol synthase
Cs-COR054	1.14.11.23	flavonol synthase
Cs-COR113	1.14.11.23	flavonol synthase
flavonoid 2-oxoglutarate-dependent dioxygenase	1.14.11.23	flavonol synthase
mugineicacid synthase	1.14.11.24	2'-deoxymugineic-acid 2'-dioxygenase
IDS3	1.14.11.24	2'-deoxymugineic-acid 2'-dioxygenase
IDS2	1.14.11.25	mugineic-acid 3-dioxygenase
DAOCS	1.14.11.26	deacetoxycephalosporin-C hydroxylase
deacetoxycephalosporin C synthase	1.14.11.26	deacetoxycephalosporin-C hydroxylase
deacetoxycephalosporin C hydroxylase	1.14.11.26	deacetoxycephalosporin-C hydroxylase
DAOC hydroxylase	1.14.11.26	deacetoxycephalosporin-C hydroxylase
DAOC/DAC synthase	1.14.11.26	deacetoxycephalosporin-C hydroxylase
Cephalosporin biosynthesis expandase/hydroxylase	1.14.11.26	deacetoxycephalosporin-C hydroxylase
DAOC synthase	1.14.11.26	deacetoxycephalosporin-C hydroxylase
histone demethylase JmjD2A	1.14.11.27	[histone-H3]-lysine-36 demethylase
JMJD2A	1.14.11.27	[histone-H3]-lysine-36 demethylase
JMJD2B	1.14.11.27	[histone-H3]-lysine-36 demethylase
JMJD2D	1.14.11.27	[histone-H3]-lysine-36 demethylase
JmjC domain-containing histone demethylation protein 3A	1.14.11.27	[histone-H3]-lysine-36 demethylase
JmjC+N	1.14.11.27	[histone-H3]-lysine-36 demethylase
JmjC domain-containing histone demethylation protein 3b	1.14.11.27	[histone-H3]-lysine-36 demethylase
dKDM2	1.14.11.27	[histone-H3]-lysine-36 demethylase
[histone-H3]-lysine-36 demethylase 1	1.14.11.27	[histone-H3]-lysine-36 demethylase
dRAF	1.14.11.27	[histone-H3]-lysine-36 demethylase
H3K36 histone demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
dKDM4A	1.14.11.27	[histone-H3]-lysine-36 demethylase
JmjC+N histone demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
CG33182	1.14.11.27	[histone-H3]-lysine-36 demethylase
CG33185	1.14.11.27	[histone-H3]-lysine-36 demethylase
dJMJD2	1.14.11.27	[histone-H3]-lysine-36 demethylase
dJMJD2	1.14.11.27	[histone-H3]-lysine-36 demethylase
dJMJD2	1.14.11.27	[histone-H3]-lysine-36 demethylase
dJMJD2	1.14.11.27	[histone-H3]-lysine-36 demethylase
JmjC protein	1.14.11.27	[histone-H3]-lysine-36 demethylase
KDM4A demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
H3K36 demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
KDM4A	1.14.11.27	[histone-H3]-lysine-36 demethylase
KDM4	1.14.11.27	[histone-H3]-lysine-36 demethylase
More	1.14.11.27	[histone-H3]-lysine-36 demethylase
JmjC domain histone demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
Ndy1	1.14.11.27	[histone-H3]-lysine-36 demethylase
KDM2B	1.14.11.27	[histone-H3]-lysine-36 demethylase
Jhdm1b/Kdm2b	1.14.11.27	[histone-H3]-lysine-36 demethylase
H3K36me2 histone demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
JMJD5	1.14.11.27	[histone-H3]-lysine-36 demethylase
KDM8	1.14.11.27	[histone-H3]-lysine-36 demethylase
H3K36me2-specific demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
histone H3 lysine 36 demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
JHDM1A	1.14.11.27	[histone-H3]-lysine-36 demethylase
JmjC domain-containing histone demethylase 1A	1.14.11.27	[histone-H3]-lysine-36 demethylase
H3-K36-specific demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
histone-lysine	1.14.11.27	[histone-H3]-lysine-36 demethylase
histone H3K9/H3K36 trimethyldemethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
H3K36me2 demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
H3K9/36me3 lysine demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
KDM4A/JMJD2A	1.14.11.27	[histone-H3]-lysine-36 demethylase
KDM2b/JHDM1b	1.14.11.27	[histone-H3]-lysine-36 demethylase
histone H3 lysine 36 dimethyl–specific demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
JMJD2	1.14.11.27	[histone-H3]-lysine-36 demethylase
H3-K36 demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
JmjC domain-containing histone demethylase 1	1.14.11.27	[histone-H3]-lysine-36 demethylase
scJHDM1	1.14.11.27	[histone-H3]-lysine-36 demethylase
histone H3K36 demethylase	1.14.11.27	[histone-H3]-lysine-36 demethylase
Rph1/KDM4	1.14.11.27	[histone-H3]-lysine-36 demethylase
Rph1	1.14.11.27	[histone-H3]-lysine-36 demethylase
PfJmjC1	1.14.11.27	[histone-H3]-lysine-36 demethylase
Jhd1	1.14.11.27	[histone-H3]-lysine-36 demethylase
prolyl 3-hydrolase	1.14.11.28	proline 3-hydroxylase
P3H1	1.14.11.28	proline 3-hydroxylase
C-P4H	1.14.11.28	proline 3-hydroxylase
collagen prolyl hydroxylases 3	1.14.11.28	proline 3-hydroxylase
C-P3H	1.14.11.28	proline 3-hydroxylase
collagen prolyl hydroxylases 4	1.14.11.28	proline 3-hydroxylase
prolyl 3-hydroxylase 2	1.14.11.28	proline 3-hydroxylase
P3H2	1.14.11.28	proline 3-hydroxylase
Leprel1	1.14.11.28	proline 3-hydroxylase
proline 3-hydroxylase	1.14.11.28	proline 3-hydroxylase
proline 3-hydroxylase type II	1.14.11.28	proline 3-hydroxylase
proline 3-hydroxylase type I	1.14.11.28	proline 3-hydroxylase
P-3-H	1.14.11.28	proline 3-hydroxylase
L-proline-3-hydroxylase	1.14.11.28	proline 3-hydroxylase
P3H	1.14.11.28	proline 3-hydroxylase
P3H3	1.14.11.28	proline 3-hydroxylase
Leprel2	1.14.11.28	proline 3-hydroxylase
HIF prolyl hydroxylase	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
PHD	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
prolyl hydroxylase	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
FIH	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF-P4H-1	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
factor inhibiting HIF	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HPH-1	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF-alpha prolyl-hydroxylase	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF-PH	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF-1alpha prolyl hydroxylase 3	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF-1alpha PHD3	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF-prolyl hydroxylase-2	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF-prolyl hydroxylase domain 2	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
prolyl hydroxylase-2	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
proline hydroxylase domain 2	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
PHD3	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
prolyl hydroxylase domain	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
PHD2	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF-P4H-3	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF hydroxylase	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF-P4H-2	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HPH-2	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
PHD1	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HIF prolyl	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
HPH-3	1.14.11.29	hypoxia-inducible factor-proline dioxygenase
thymidine 2'-hydroxylase	1.14.11.3	pyrimidine-deoxynucleoside 2'-dioxygenase
thymidine 2-oxoglutarate dioxygenase	1.14.11.3	pyrimidine-deoxynucleoside 2'-dioxygenase
thymidine dioxygenase	1.14.11.3	pyrimidine-deoxynucleoside 2'-dioxygenase
thymidine 2'-dioxygenase	1.14.11.3	pyrimidine-deoxynucleoside 2'-dioxygenase
pyrimidine deoxyribonucleoside 2'-hydroxylase	1.14.11.3	pyrimidine-deoxynucleoside 2'-dioxygenase
deoxyuridine 2'-dioxygenase	1.14.11.3	pyrimidine-deoxynucleoside 2'-dioxygenase
deoxyuridine 2'-hydroxylase	1.14.11.3	pyrimidine-deoxynucleoside 2'-dioxygenase
JBP1	1.14.11.3	pyrimidine-deoxynucleoside 2'-dioxygenase
JBP2	1.14.11.3	pyrimidine-deoxynucleoside 2'-dioxygenase
FIH	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
HIF asparaginyl hydroxylase	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
factor inhibiting HIF	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
factor-inhibiting hypoxia-inducible factor	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
hypoxia-inducible factor asparagine hydroxylase	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
HIF asparagine hydroxylase	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
HIF hydroxylase	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
asparaginyl hydroxylase	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
asparaginyl-hydroxylase	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
factor inhibiting HIF-1	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
FIH hydroxylase	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
