synonyms	ec_number	recommended_name
lipoate dehydrogenase	1.8.1.4	dihydrolipoyl dehydrogenase
lipoic acid dehydrogenase	1.8.1.4	dihydrolipoyl dehydrogenase
EC 1.6.4.3	1.8.1.4	dihydrolipoyl dehydrogenase
E3 component of 2-oxoglutarate dehydrogenase complex	1.8.1.4	dihydrolipoyl dehydrogenase
E3 component of acetoin cleaving system	1.8.1.4	dihydrolipoyl dehydrogenase
E3 component of alpha keto acid dehydrogenase complexes	1.8.1.4	dihydrolipoyl dehydrogenase
E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes	1.8.1.4	dihydrolipoyl dehydrogenase
E3 component of pyruvate complex	1.8.1.4	dihydrolipoyl dehydrogenase
Glycine cleavage system L protein	1.8.1.4	dihydrolipoyl dehydrogenase
Glycine oxidation system L-factor	1.8.1.4	dihydrolipoyl dehydrogenase
LPD-GLC	1.8.1.4	dihydrolipoyl dehydrogenase
LPD-VAL	1.8.1.4	dihydrolipoyl dehydrogenase
ORF-E3	1.8.1.4	dihydrolipoyl dehydrogenase
LPD1	1.8.1.4	dihydrolipoyl dehydrogenase
L-protein	1.8.1.4	dihydrolipoyl dehydrogenase
E3 protein component of 2-oxoacid dehydrogenase multienzyme	1.8.1.4	dihydrolipoyl dehydrogenase
LPD2	1.8.1.4	dihydrolipoyl dehydrogenase
lipoamide-dehydrogenase-valine	1.8.1.4	dihydrolipoyl dehydrogenase
DLD	1.8.1.4	dihydrolipoyl dehydrogenase
E3	1.8.1.4	dihydrolipoyl dehydrogenase
dihydrolipoamide dehydrogenase	1.8.1.4	dihydrolipoyl dehydrogenase
LDH	1.8.1.4	dihydrolipoyl dehydrogenase
LPD	1.8.1.4	dihydrolipoyl dehydrogenase
lipoamide dehydrogenase C	1.8.1.4	dihydrolipoyl dehydrogenase
LpdC	1.8.1.4	dihydrolipoyl dehydrogenase
coronin-interacting protein	1.8.1.4	dihydrolipoyl dehydrogenase
CIP50	1.8.1.4	dihydrolipoyl dehydrogenase
lipoamide dehydrogenase	1.8.1.4	dihydrolipoyl dehydrogenase
NADH dehydrogenase	1.8.1.4	dihydrolipoyl dehydrogenase
CDS	1.8.1.4	dihydrolipoyl dehydrogenase
LpdA	1.8.1.4	dihydrolipoyl dehydrogenase
NADH:lipoamide oxidoreductase	1.8.1.4	dihydrolipoyl dehydrogenase
dihydrolipoamide:NAD+ oxidoreductase	1.8.1.4	dihydrolipoyl dehydrogenase
More	1.8.1.4	dihydrolipoyl dehydrogenase
TAase	1.8.1.4	dihydrolipoyl dehydrogenase
E3 subunit of the alpha-ketoglutarate dehydrogenase complex	1.8.1.4	dihydrolipoyl dehydrogenase
DLDH diaphorase	1.8.1.4	dihydrolipoyl dehydrogenase
DLDH dehydrogenase	1.8.1.4	dihydrolipoyl dehydrogenase
NADH diaphorase	1.8.1.4	dihydrolipoyl dehydrogenase
DLDH	1.8.1.4	dihydrolipoyl dehydrogenase
DLDH2	1.8.1.4	dihydrolipoyl dehydrogenase
pdhL	1.8.1.4	dihydrolipoyl dehydrogenase
DHLipDH	1.8.1.4	dihydrolipoyl dehydrogenase
DT-diaphorase	1.8.1.4	dihydrolipoyl dehydrogenase
ubiquinone reductase	1.8.1.4	dihydrolipoyl dehydrogenase
nicotinamide adenine dinucleotide diaphorase	1.8.1.4	dihydrolipoyl dehydrogenase
LAD	1.8.1.4	dihydrolipoyl dehydrogenase
LipDH	1.8.1.4	dihydrolipoyl dehydrogenase
diaphorase	1.8.1.4	dihydrolipoyl dehydrogenase
LADH	1.8.1.4	dihydrolipoyl dehydrogenase
lipoyl dehydrogenase	1.8.1.4	dihydrolipoyl dehydrogenase
NAD	1.8.1.4	dihydrolipoyl dehydrogenase
NADPH:2-	1.8.1.5	2-oxopropyl-CoM reductase (carboxylating)
NADPH:2-ketopropyl-coenzyme M oxidoreductase/carboxylase	1.8.1.5	2-oxopropyl-CoM reductase (carboxylating)
More	1.8.1.5	2-oxopropyl-CoM reductase (carboxylating)
2-ketopropyl-coenzyme M oxidoreductase/carboxylase	1.8.1.5	2-oxopropyl-CoM reductase (carboxylating)
2-KPCC	1.8.1.5	2-oxopropyl-CoM reductase (carboxylating)
NADPH:2-ketopropyl-CoM oxidoreductase/carboxylase	1.8.1.5	2-oxopropyl-CoM reductase (carboxylating)
NADPH:2-ketopropyl-coenzyme M carboxylase/oxidoreductase	1.8.1.5	2-oxopropyl-CoM reductase (carboxylating)
xecC	1.8.1.5	2-oxopropyl-CoM reductase (carboxylating)
reductase, cystine	1.8.1.6	cystine reductase
cystine reductase	1.8.1.6	cystine reductase
cystine reductase	1.8.1.6	cystine reductase
NADH2:L-cystine oxidoreductase	1.8.1.6	cystine reductase
NADH-dependent cystine reductase	1.8.1.6	cystine reductase
EC 1.6.4.1	1.8.1.6	cystine reductase
L-cysteine:NAD+ oxidoreductase	1.8.1.6	cystine reductase
CysR	1.8.1.6	cystine reductase
GRase	1.8.1.7	glutathione-disulfide reductase
reductase, glutathione	1.8.1.7	glutathione-disulfide reductase
glutathione reductase	1.8.1.7	glutathione-disulfide reductase
NADPH-glutathione reductase	1.8.1.7	glutathione-disulfide reductase
GSH reductase	1.8.1.7	glutathione-disulfide reductase
GSSG reductase	1.8.1.7	glutathione-disulfide reductase
NADPH-GSSG reductase	1.8.1.7	glutathione-disulfide reductase
glutathione S-reductase	1.8.1.7	glutathione-disulfide reductase
GOR1	1.8.1.7	glutathione-disulfide reductase
GOR2	1.8.1.7	glutathione-disulfide reductase
OBP29	1.8.1.7	glutathione-disulfide reductase
1,6,7,8,9,11,12,13,14,16,19,20,21,24,26,31,33,35,36,37,39,45,48,50,54	1.8.1.7	glutathione-disulfide reductase
glutathione reductase Glr1	1.8.1.7	glutathione-disulfide reductase
glutahione reductase	1.8.1.7	glutathione-disulfide reductase
TaGR2	1.8.1.7	glutathione-disulfide reductase
TaGR1	1.8.1.7	glutathione-disulfide reductase
EC	1.8.1.7	glutathione-disulfide reductase
GR1	1.8.1.7	glutathione-disulfide reductase
GR2	1.8.1.7	glutathione-disulfide reductase
glutathione disulfide reductase	1.8.1.7	glutathione-disulfide reductase
PfGR	1.8.1.7	glutathione-disulfide reductase
Gr3	1.8.1.7	glutathione-disulfide reductase
GRase-1	1.8.1.7	glutathione-disulfide reductase
GR	1.8.1.7	glutathione-disulfide reductase
GLR	1.8.1.7	glutathione-disulfide reductase
Gsr	1.8.1.7	glutathione-disulfide reductase
TGR	1.8.1.7	glutathione-disulfide reductase
thioredoxin glutathione reductase	1.8.1.7	glutathione-disulfide reductase
NADPH:oxidized-glutathione oxidoreductase	1.8.1.7	glutathione-disulfide reductase
multifunctional thioredoxin-glutathione reductase	1.8.1.7	glutathione-disulfide reductase
Gor	1.8.1.7	glutathione-disulfide reductase
HvGR2	1.8.1.7	glutathione-disulfide reductase
HvGR1	1.8.1.7	glutathione-disulfide reductase
NADPH-reduced GR	1.8.1.7	glutathione-disulfide reductase
hGR	1.8.1.7	glutathione-disulfide reductase
GRd	1.8.1.7	glutathione-disulfide reductase
NADPH: oxidized glutathione oxidoreductase	1.8.1.7	glutathione-disulfide reductase
NADPH:oxidized glutathione oxidoreductase	1.8.1.7	glutathione-disulfide reductase
glutathione:NADP+ oxidoreductase	1.8.1.7	glutathione-disulfide reductase
glutathione: NADP+ oxidoreductase	1.8.1.7	glutathione-disulfide reductase
glutathione: NADP	1.8.1.7	glutathione-disulfide reductase
glutathione reductase 3	1.8.1.7	glutathione-disulfide reductase
thioredoxin/glutathione reductase	1.8.1.7	glutathione-disulfide reductase
reductase, protein disulfide	1.8.1.8	protein-disulfide reductase
insulin-glutathione transhydrogenase	1.8.1.8	protein-disulfide reductase
protein-disulfide reductase	1.8.1.8	protein-disulfide reductase
NAD	1.8.1.8	protein-disulfide reductase
EC 1.6.4.4	1.8.1.8	protein-disulfide reductase
AhpF	1.8.1.8	protein-disulfide reductase
disulfide reductase	1.8.1.8	protein-disulfide reductase
NADH-linked disulfide reductase	1.8.1.8	protein-disulfide reductase
panthethine 4'4-diphosphate-specific reductase	1.8.1.8	protein-disulfide reductase
More	1.8.1.8	protein-disulfide reductase
LpdA	1.8.1.8	protein-disulfide reductase
WhiB1/Rv3219	1.8.1.8	protein-disulfide reductase
WhiB1	1.8.1.8	protein-disulfide reductase
protein disulfide reductase	1.8.1.8	protein-disulfide reductase
MA3736	1.8.1.8	protein-disulfide reductase
MdrA	1.8.1.8	protein-disulfide reductase
protein-disulfide oxidoreductase	1.8.1.8	protein-disulfide reductase
PhDsb	1.8.1.8	protein-disulfide reductase
PH1130 protein	1.8.1.8	protein-disulfide reductase
ERdj5	1.8.1.8	protein-disulfide reductase
thiol-disulfide oxidoreductase	1.8.1.8	protein-disulfide reductase
protein disulfide isomerase reductase	1.8.1.8	protein-disulfide reductase
PDI reductase	1.8.1.8	protein-disulfide reductase
ERp16	1.8.1.8	protein-disulfide reductase
HvTrxh2	1.8.1.8	protein-disulfide reductase
PDO	1.8.1.8	protein-disulfide reductase
protein disulfide oxidoreductase	1.8.1.8	protein-disulfide reductase
reductase, thioredoxin	1.8.1.9	thioredoxin-disulfide reductase
NADP-thioredoxin reductase	1.8.1.9	thioredoxin-disulfide reductase
thioredoxin reductase	1.8.1.9	thioredoxin-disulfide reductase
NADPH2:oxidized thioredoxin oxidoreductase	1.8.1.9	thioredoxin-disulfide reductase
general stress protein 35	1.8.1.9	thioredoxin-disulfide reductase
GSP35	1.8.1.9	thioredoxin-disulfide reductase
NADPH thioredoxin reductase	1.8.1.9	thioredoxin-disulfide reductase
NADPH-dependent thioredoxin reductase I	1.8.1.9	thioredoxin-disulfide reductase
Trr1	1.8.1.9	thioredoxin-disulfide reductase
More	1.8.1.9	thioredoxin-disulfide reductase
thioredoxin h reductase	1.8.1.9	thioredoxin-disulfide reductase
NTR	1.8.1.9	thioredoxin-disulfide reductase
TRase	1.8.1.9	thioredoxin-disulfide reductase
HvNTR1	1.8.1.9	thioredoxin-disulfide reductase
HvNTR2	1.8.1.9	thioredoxin-disulfide reductase
NADPH-dependent thioredoxin reductase	1.8.1.9	thioredoxin-disulfide reductase
NTRA	1.8.1.9	thioredoxin-disulfide reductase
NTRAB	1.8.1.9	thioredoxin-disulfide reductase
NTRC	1.8.1.9	thioredoxin-disulfide reductase
NADPH-thioredoxin reductase	1.8.1.9	thioredoxin-disulfide reductase
NADPH thioredoxin reductase C	1.8.1.9	thioredoxin-disulfide reductase
DmTrxR-1	1.8.1.9	thioredoxin-disulfide reductase
TrxR-1	1.8.1.9	thioredoxin-disulfide reductase
TrxR-1	1.8.1.9	thioredoxin-disulfide reductase
DmTrxR	1.8.1.9	thioredoxin-disulfide reductase
thioredoxin reductases	1.8.1.9	thioredoxin-disulfide reductase
2,3,4,5,6,7,8,9,10,11,12,13,20,21,24,25,28,29,32,33,35,36,37,38,44,45	1.8.1.9	thioredoxin-disulfide reductase
TrxR	1.8.1.9	thioredoxin-disulfide reductase
DmTR	1.8.1.9	thioredoxin-disulfide reductase
EC 1.6.4.5	1.8.1.9	thioredoxin-disulfide reductase
thioredoxin reductase-1	1.8.1.9	thioredoxin-disulfide reductase
EhTRXR	1.8.1.9	thioredoxin-disulfide reductase
TrxB	1.8.1.9	thioredoxin-disulfide reductase
taTrxR	1.8.1.9	thioredoxin-disulfide reductase
TrxRh1	1.8.1.9	thioredoxin-disulfide reductase
TrxRh2	1.8.1.9	thioredoxin-disulfide reductase
CeTR2	1.8.1.9	thioredoxin-disulfide reductase
TrxB2	1.8.1.9	thioredoxin-disulfide reductase
TrxB1	1.8.1.9	thioredoxin-disulfide reductase
TrxT	1.8.1.9	thioredoxin-disulfide reductase
thioredoxin glutathione reductase	1.8.1.9	thioredoxin-disulfide reductase
TGR	1.8.1.9	thioredoxin-disulfide reductase
FTR	1.8.1.9	thioredoxin-disulfide reductase
ferredoxin:thioredoxin reductase	1.8.1.9	thioredoxin-disulfide reductase
NADPH-Trx reductase	1.8.1.9	thioredoxin-disulfide reductase
L-TR	1.8.1.9	thioredoxin-disulfide reductase
L-TrxR	1.8.1.9	thioredoxin-disulfide reductase
ApTR	1.8.1.9	thioredoxin-disulfide reductase
thioredoxin reductase1	1.8.1.9	thioredoxin-disulfide reductase
NADP-thioredoxin reductase C	1.8.1.9	thioredoxin-disulfide reductase
multifunctional thioredoxin-glutathione reductase	1.8.1.9	thioredoxin-disulfide reductase
AtNTRA	1.8.1.9	thioredoxin-disulfide reductase
AtNTRB	1.8.1.9	thioredoxin-disulfide reductase
hTrxR	1.8.1.9	thioredoxin-disulfide reductase
Trx1	1.8.1.9	thioredoxin-disulfide reductase
TrxRB3	1.8.1.9	thioredoxin-disulfide reductase
mTR3	1.8.1.9	thioredoxin-disulfide reductase
NAD	1.8.1.9	thioredoxin-disulfide reductase
TR3	1.8.1.9	thioredoxin-disulfide reductase
TrR	1.8.1.9	thioredoxin-disulfide reductase
TrxR1	1.8.1.9	thioredoxin-disulfide reductase
TR	1.8.1.9	thioredoxin-disulfide reductase
thioredoxin reductase 1	1.8.1.9	thioredoxin-disulfide reductase
TR2	1.8.1.9	thioredoxin-disulfide reductase
TrxR2	1.8.1.9	thioredoxin-disulfide reductase
Txnrd1	1.8.1.9	thioredoxin-disulfide reductase
TR1	1.8.1.9	thioredoxin-disulfide reductase
Txnrd2	1.8.1.9	thioredoxin-disulfide reductase
thioredoxin reductase 2	1.8.1.9	thioredoxin-disulfide reductase
TxrR-1	1.8.1.9	thioredoxin-disulfide reductase
MtNTRC	1.8.1.9	thioredoxin-disulfide reductase
NADPH-dependent thioredoxin reductase 2	1.8.1.9	thioredoxin-disulfide reductase
NTR2	1.8.1.9	thioredoxin-disulfide reductase
Trx3	1.8.1.9	thioredoxin-disulfide reductase
SEP1	1.8.1.9	thioredoxin-disulfide reductase
NADPH-dependent thioredoxin reductase C	1.8.1.9	thioredoxin-disulfide reductase
hemolysate TR	1.8.1.9	thioredoxin-disulfide reductase
hemolysate thioredoxin reductase	1.8.1.9	thioredoxin-disulfide reductase
TRXRD	1.8.1.9	thioredoxin-disulfide reductase
NADPH-dependent thioredoxin reductase-1	1.8.1.9	thioredoxin-disulfide reductase
NADP-linked thioredoxin reductase	1.8.1.9	thioredoxin-disulfide reductase
TXNRD3	1.8.1.9	thioredoxin-disulfide reductase
TXNRD1-v3	1.8.1.9	thioredoxin-disulfide reductase
TRR2	1.8.1.9	thioredoxin-disulfide reductase
dehydrogenase, sulfite	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfite cytochrome c reductase	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfite-cytochrome c oxidoreductase	1.8.2.1	sulfite dehydrogenase (cytochrome)
More	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfite-oxido-reductase	1.8.2.1	sulfite dehydrogenase (cytochrome)
SOR	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfite: ferricytochrome-c oxidoreductase	1.8.2.1	sulfite dehydrogenase (cytochrome)
SorA	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfite oxidoreductase	1.8.2.1	sulfite dehydrogenase (cytochrome)
SoxF	1.8.2.1	sulfite dehydrogenase (cytochrome)
CT1015	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfite reductase	1.8.2.1	sulfite dehydrogenase (cytochrome)
SiR-FP18	1.8.2.1	sulfite dehydrogenase (cytochrome)
SO	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfite oxidase	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfate oxidase	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulphite:cytochrome c oxidoreductase	1.8.2.1	sulfite dehydrogenase (cytochrome)
SorAB	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfite-oxidizing molybdenum enzyme	1.8.2.1	sulfite dehydrogenase (cytochrome)
sulfite dehydrogenase	1.8.2.1	sulfite dehydrogenase (cytochrome)
SDH	1.8.2.1	sulfite dehydrogenase (cytochrome)
oxidase, thiosulfate	1.8.2.2	thiosulfate dehydrogenase
enzymes, thiosulfate-oxidizing	1.8.2.2	thiosulfate dehydrogenase
thiosulfate oxidase	1.8.2.2	thiosulfate dehydrogenase
thiosulfate-oxidizing enzyme	1.8.2.2	thiosulfate dehydrogenase
thiosulfate-acceptor oxidoreductase	1.8.2.2	thiosulfate dehydrogenase
tetrathionate synthase	1.8.2.2	thiosulfate dehydrogenase
AFE_0042	1.8.2.2	thiosulfate dehydrogenase
Tat pathway signal sequence domain protein	1.8.2.2	thiosulfate dehydrogenase
Alvin_0091	1.8.2.2	thiosulfate dehydrogenase
TsdA	1.8.2.2	thiosulfate dehydrogenase
C8J_0815	1.8.2.2	thiosulfate dehydrogenase
thiosulfate dehydrogenase	1.8.2.2	thiosulfate dehydrogenase
FSDH	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
flavocytochrome c sulfide dehydrogenase	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
sulfide:cytochrome c oxidoreductase	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
flavocytochrome c-522	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
sulfide-cytochrome c reductase	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
flavocytochrome c: sulfide dehydrogenase	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
FCSD	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
sulfide-cytochrome c reductase	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
sulphide-cytochrome c reductase	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
SoxF	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
flavocytochrome c-sulfide dehydrogenase	1.8.2.3	sulfide-cytochrome-c reductase (flavocytochrome c)
dimethylsulfide: acceptor oxidoreductase	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
Me2S:acceptor oxidoreductase	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
dimethyl sulfide dehydrogenase	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
DMS:ferricytochrome c2 oxidoreductase	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
DMS dehydrogenase	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
DdhC	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
dimethyl sulphide dehydrogenase	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
DMS DH	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
DdhA	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
DdhB	1.8.2.4	dimethyl sulfide:cytochrome c2 reductase
TsdA	1.8.2.5	thiosulfate reductase (cytochrome)
MARPU_02550	1.8.2.5	thiosulfate reductase (cytochrome)
oxidase, sulfite	1.8.3.1	sulfite oxidase
sulphite oxidase cytochrome b9	1.8.3.1	sulfite oxidase
SUOX	1.8.3.1	sulfite oxidase
NIA	1.8.3.1	sulfite oxidase
PSO	1.8.3.1	sulfite oxidase
sulfite:oxygen oxidoreductase	1.8.3.1	sulfite oxidase
At-SO	1.8.3.1	sulfite oxidase
SO	1.8.3.1	sulfite oxidase
sulfite oxidase homologue	1.8.3.1	sulfite oxidase
YedYZ	1.8.3.1	sulfite oxidase
YedY	1.8.3.1	sulfite oxidase
sulfite: acceptor oxidoreductase	1.8.3.1	sulfite oxidase
sulfite:acceptor oxidoreductase	1.8.3.1	sulfite oxidase
SOX	1.8.3.1	sulfite oxidase
SorT	1.8.3.1	sulfite oxidase
oxidase, thiol	1.8.3.2	thiol oxidase
thiooxidase	1.8.3.2	thiol oxidase
DTT-oxidase	1.8.3.2	thiol oxidase
sulfhydryl oxidase SOx-3	1.8.3.2	thiol oxidase
egg white oxidase	1.8.3.2	thiol oxidase
Quiescin-sulfhydryl oxidase	1.8.3.2	thiol oxidase
QSOX	1.8.3.2	thiol oxidase
More	1.8.3.2	thiol oxidase
sulfhydryl oxidase	1.8.3.2	thiol oxidase
E10R	1.8.3.2	thiol oxidase
protein pB119L	1.8.3.2	thiol oxidase
flavin adenine dinucleotide-linked sulfhydryl oxidase	1.8.3.2	thiol oxidase
quiescin/sulfhydryl oxidase	1.8.3.2	thiol oxidase
FAD-sulfhydryl oxidase	1.8.3.2	thiol oxidase
QSCN6	1.8.3.2	thiol oxidase
QSOX2	1.8.3.2	thiol oxidase
quiescin sulfhydryl oxidase	1.8.3.2	thiol oxidase
hepatic regenerative stimulator substance	1.8.3.2	thiol oxidase
pB119L	1.8.3.2	thiol oxidase
mitochondrial FAD-linked sulfhydryl oxidase ERV1	1.8.3.2	thiol oxidase
Ac92	1.8.3.2	thiol oxidase
FAD-linked sulfhydryl oxidase ALR	1.8.3.2	thiol oxidase
Sox2	1.8.3.2	thiol oxidase
Sox1	1.8.3.2	thiol oxidase
SOXN	1.8.3.2	thiol oxidase
neuroblastoma-derived sulfhydryl oxidase	1.8.3.2	thiol oxidase
quiescin-like flavin-dependent sulfhydryl oxidase	1.8.3.2	thiol oxidase
Quiescin Q6	1.8.3.2	thiol oxidase
hepatopoietin	1.8.3.2	thiol oxidase
ALRp	1.8.3.2	thiol oxidase
ALR	1.8.3.2	thiol oxidase
quiescin sulhydryl oxidase	1.8.3.2	thiol oxidase
rQSOX	1.8.3.2	thiol oxidase
sulphydryl oxidase	1.8.3.2	thiol oxidase
quiescin/sulphydryl oxidase	1.8.3.2	thiol oxidase
QSOx1	1.8.3.2	thiol oxidase
ERv2p	1.8.3.2	thiol oxidase
Erv1p	1.8.3.2	thiol oxidase
Erv2	1.8.3.2	thiol oxidase
Ero1p	1.8.3.2	thiol oxidase
Ero1	1.8.3.2	thiol oxidase
ERV/ALR sulfhydryl oxidase	1.8.3.2	thiol oxidase
Erv1	1.8.3.2	thiol oxidase
