synonyms	ec_number	recommended_name
XDH1	1.17.1.4	xanthine dehydrogenase
xanthine dehydrogenase	1.17.1.4	xanthine dehydrogenase
AtXDH1	1.17.1.4	xanthine dehydrogenase
YagT	1.17.1.4	xanthine dehydrogenase
YagS	1.17.1.4	xanthine dehydrogenase
YagR	1.17.1.4	xanthine dehydrogenase
PaoABC	1.17.1.4	xanthine dehydrogenase
Retinol dehydrogenase	1.17.1.4	xanthine dehydrogenase
xanthine:NAD+ oxidoreductase	1.17.1.4	xanthine dehydrogenase
nicotinic acid hydroxylase	1.17.1.5	nicotinate dehydrogenase
NAH	1.17.1.5	nicotinate dehydrogenase
EC 1.5.1.13	1.17.1.5	nicotinate dehydrogenase
dehydrogenase, nicotinate	1.17.1.5	nicotinate dehydrogenase
nicotinate dehydrogenase	1.17.1.5	nicotinate dehydrogenase
NDH	1.17.1.5	nicotinate dehydrogenase
NdhS	1.17.1.5	nicotinate dehydrogenase
NdhL	1.17.1.5	nicotinate dehydrogenase
NdhM	1.17.1.5	nicotinate dehydrogenase
reductase, dihydrodipicolinate	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
dihydrodipicolinic acid reductase	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
DHDP reductase	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
AbDHDPR	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
MRSA-DHDPR	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
EC 1.3.1.26	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
DapB	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
dihydrodipicolinate reductase	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
DHDPR	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
DHPR	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
dihydrodipicolinate reductase-like protein	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
CRR1	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase
NicA	1.17.2.1	nicotinate dehydrogenase (cytochrome)
NicB	1.17.2.1	nicotinate dehydrogenase (cytochrome)
ndhSL	1.17.2.1	nicotinate dehydrogenase (cytochrome)
lupanine dehydrogenase	1.17.2.2	lupanine 17-hydroxylase (cytochrome c)
lupanine hydroxylase	1.17.2.2	lupanine 17-hydroxylase (cytochrome c)
oxidase, pteridine	1.17.3.1	pteridine oxidase
Schardinger enzyme	1.17.3.2	xanthine oxidase
xanthine:xanthine oxidase	1.17.3.2	xanthine oxidase
hypoxanthine:oxygen oxidoreductase	1.17.3.2	xanthine oxidase
oxidase, xanthine	1.17.3.2	xanthine oxidase
hypoxanthine oxidase	1.17.3.2	xanthine oxidase
EC 1.2.3.2.	1.17.3.2	xanthine oxidase
EC 1.1.3.22	1.17.3.2	xanthine oxidase
hypoxanthine-xanthine oxidase	1.17.3.2	xanthine oxidase
xanthine:O2 oxidoreductase	1.17.3.2	xanthine oxidase
XOR	1.17.3.2	xanthine oxidase
xanthine oxidoreductase	1.17.3.2	xanthine oxidase
xanthine:oxygen oxidoreductase	1.17.3.2	xanthine oxidase
AXOR	1.17.3.2	xanthine oxidase
XOD	1.17.3.2	xanthine oxidase
xanthine: oxygen oxidoreductase	1.17.3.2	xanthine oxidase
More	1.17.3.2	xanthine oxidase
XO	1.17.3.2	xanthine oxidase
EC 1.1.3.2	1.17.3.2	xanthine oxidase
XnOx	1.17.3.2	xanthine oxidase
xanthine oxidase	1.17.3.2	xanthine oxidase
6-hydroxynicotinic acid hydroxylase	1.17.3.3	6-hydroxynicotinate dehydrogenase
6-hydroxynicotinic acid dehydrogenase	1.17.3.3	6-hydroxynicotinate dehydrogenase
6-hydroxynicotinate hydroxylase	1.17.3.3	6-hydroxynicotinate dehydrogenase
dehydrogenase, 6-hydroxynicotinate	1.17.3.3	6-hydroxynicotinate dehydrogenase
6-HDH	1.17.3.3	6-hydroxynicotinate dehydrogenase
juglone hydroxylase	1.17.3.4	juglone 3-hydroxylase
naphthoquinone hydroxylase	1.17.3.4	juglone 3-hydroxylase
naphthoquinone-hydroxylase	1.17.3.4	juglone 3-hydroxylase
juglone 3-monooxygenase	1.17.3.4	juglone 3-hydroxylase
reductase, ribonucleoside diphosphate	1.17.4.1	ribonucleoside-diphosphate reductase
CDP reductase	1.17.4.1	ribonucleoside-diphosphate reductase
ribonucleoside diphosphate reductase	1.17.4.1	ribonucleoside-diphosphate reductase
UDP reductase	1.17.4.1	ribonucleoside-diphosphate reductase
ADP reductase	1.17.4.1	ribonucleoside-diphosphate reductase
nucleoside diphosphate reductase	1.17.4.1	ribonucleoside-diphosphate reductase
ribonucleoside 5'-diphosphate reductase	1.17.4.1	ribonucleoside-diphosphate reductase
ribonucleotide diphosphate reductase	1.17.4.1	ribonucleoside-diphosphate reductase
2'-deoxyribonucleoside-diphosphate:oxidized-thioredoxin	1.17.4.1	ribonucleoside-diphosphate reductase
class I RNR	1.17.4.1	ribonucleoside-diphosphate reductase
class Ib RNR	1.17.4.1	ribonucleoside-diphosphate reductase
class II RNR	1.17.4.1	ribonucleoside-diphosphate reductase
R2F	1.17.4.1	ribonucleoside-diphosphate reductase
manganese-ribonucleotide reductase	1.17.4.1	ribonucleoside-diphosphate reductase
Mn-RNR	1.17.4.1	ribonucleoside-diphosphate reductase
class Ic ribonucleotide reductase	1.17.4.1	ribonucleoside-diphosphate reductase
RNR	1.17.4.1	ribonucleoside-diphosphate reductase
More	1.17.4.1	ribonucleoside-diphosphate reductase
class I ribonucleotide reductase	1.17.4.1	ribonucleoside-diphosphate reductase
ribonucleotide reductase	1.17.4.1	ribonucleoside-diphosphate reductase
ribonucleoside-diphosphate reductase subunit M2 B	1.17.4.1	ribonucleoside-diphosphate reductase
RNR2	1.17.4.1	ribonucleoside-diphosphate reductase
NrdF	1.17.4.1	ribonucleoside-diphosphate reductase
class Ib ribonucleotide reductase	1.17.4.1	ribonucleoside-diphosphate reductase
NrdE	1.17.4.1	ribonucleoside-diphosphate reductase
RNR1 rRibonucleoside-diphosphate reductase large chain 1	1.17.4.1	ribonucleoside-diphosphate reductase
RIR1	1.17.4.1	ribonucleoside-diphosphate reductase
RIR2	1.17.4.1	ribonucleoside-diphosphate reductase
class Ia RR	1.17.4.1	ribonucleoside-diphosphate reductase
mRR	1.17.4.1	ribonucleoside-diphosphate reductase
class Ia RNR	1.17.4.1	ribonucleoside-diphosphate reductase
class I ribonulceotide reductase	1.17.4.1	ribonucleoside-diphosphate reductase
class Ia ribonucleotide reductase	1.17.4.1	ribonucleoside-diphosphate reductase
NrdB	1.17.4.1	ribonucleoside-diphosphate reductase
NrdA	1.17.4.1	ribonucleoside-diphosphate reductase
p53-inducible ribonucleotide reductase	1.17.4.1	ribonucleoside-diphosphate reductase
class I RR	1.17.4.1	ribonucleoside-diphosphate reductase
2'-deoxyribonucleoside-triphosphate:oxidized-thioredoxin	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
class III RNR	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
class II ribonucleotide reductase	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
ribonucleoside triphosphate reductase	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
nucleoside triphosphate reductase	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
RTPR	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
class II RNR	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
RNR	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
ribonucleotide reductase	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
RNR2	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
adenosylcobalamin-dependent ribonucleoside-triphosphate reductase	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
More	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
ribonucleotide diphosphate reductase	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
RNR class Ia	1.17.4.2	ribonucleoside-triphosphate reductase (thioredoxin)
reductase, phylloquinone epoxide	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
phylloquinone epoxide reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K1 epoxide reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
VKOR	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K 2,3-epoxide reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K 2,3-epoxide reductase complex subunit 1	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
Vitamin K reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K epoxide reductase complex subunit 1	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
VKORC1	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K epoxide reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
warfarin-sensitive vitamin K1 2,3-epoxide reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K-epoxide reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K oxidoreductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitaminK epoxide reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K epoxid reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
VKORC1L1	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K 2,3-epoxide reductase complex subunit-1	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
VKORC1 variant 2	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
VKORC1v2	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K-2,3-epoxide reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
VKOR complex	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
warfarin sensitive vitamin K 2,3-epoxide reductase	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
vitamin K-2,3-epoxide reductase subunit 1	1.17.4.4	vitamin-K-epoxide reductase (warfarin-sensitive)
reductase, vitamin K epoxide	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
vitamin K 2,3 epoxide reductase	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
vitamin K epoxide reductase	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
vitamin KO reductase	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
vitamin K epoxide reductase	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
VKOR	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
VKORC1L1	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
non-VKOR	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
VKOR-like1	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
VKORL1	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
vitamin K epoxide reductase-like1	1.17.4.5	vitamin-K-epoxide reductase (warfarin-insensitive)
More	1.17.5.1	phenylacetyl-CoA dehydrogenase
phenylacetyl-CoA:acceptor oxidoreductase	1.17.5.1	phenylacetyl-CoA dehydrogenase
phenylacetyl-CoA-acceptor oxidoreductase	1.17.5.1	phenylacetyl-CoA dehydrogenase
phenylacetyl-CoA alpha-carbon-oxidizing oxidase	1.17.5.1	phenylacetyl-CoA dehydrogenase
oxidase, phenylacetyl coenzyme A	1.17.5.1	phenylacetyl-CoA dehydrogenase
Cdh	1.17.5.2	caffeine dehydrogenase
cdhABC	1.17.5.2	caffeine dehydrogenase
caffeine dehydrogenase	1.17.5.2	caffeine dehydrogenase
gcpE gene product	1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)
IspG protein	1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)
GcpE	1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)
IspG	1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)
GcpE/IspG	1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)
1-hydroxy-2-methyl-2-	1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)
HCAR	1.17.7.2	7-hydroxymethyl chlorophyll a reductase
HMChl reductase	1.17.7.2	7-hydroxymethyl chlorophyll a reductase
AT1G04620	1.17.7.2	7-hydroxymethyl chlorophyll a reductase
HAR	1.17.7.2	7-hydroxymethyl chlorophyll a reductase
7-hydroxymethyl chlorophyll a reductase	1.17.7.2	7-hydroxymethyl chlorophyll a reductase
DVR	1.17.7.2	7-hydroxymethyl chlorophyll a reductase
3,8-divinyl chlorophyllide reductase	1.17.7.2	7-hydroxymethyl chlorophyll a reductase
4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	1.17.7.3	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)
GcpE	1.17.7.3	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)
IspG	1.17.7.3	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)
reductase,	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
DsHDR	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
ispH	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
SrHDR	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
HsHDR1	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
1-hydroxy-2-methyl-2-	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
HsHDR2	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
4-hydroxy-3-methylbut-2-enyl diphosphate reductase	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
isoprenoid synthesis H	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
lysis-tolerant B	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
HMBPP reductase	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
Clb6	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
chloroplast biogenesis6	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
HDR	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
BgHDR1	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
BgHDR2	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
E-4-hydroxy-3-methyl-but-2-enyl diphosphate reductase	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
LytB	1.17.7.4	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
hpnE	1.17.8.1	hydroxysqualene dehydroxylase
bciD	1.17.98.2	bacteriochlorophyllide c C-71-hydroxylase
7-methyl bacteriochlorophyllide c oxygenase	1.17.98.2	bacteriochlorophyllide c C-71-hydroxylase
p-cresol-	1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)
More	1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)
p-cresol methylhydroxylase A	1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)
p-cresol methylhydroxylase B	1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)
pchF	1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)
p-cresol methylhydroxylase	1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)
PCMH	1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)
p-cresol methylhydroxylases	1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)
p-cresolmethylhydroxylase	1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)
ethylbenzene dehydrogenase	1.17.99.2	ethylbenzene hydroxylase
EBDH	1.17.99.2	ethylbenzene hydroxylase
Trihydroxycoprostanoyl-CoA oxidase	1.17.99.3	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase
THC-CoA oxidase	1.17.99.3	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase
THCCox	1.17.99.3	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase
THCA-CoA oxidase	1.17.99.3	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA oxidase	1.17.99.3	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oate	1.17.99.3	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase
alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA oxidase	1.17.99.3	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase
dehydrogenase, uracil	1.17.99.4	uracil/thymine dehydrogenase
EC 1.2.99.1	1.17.99.4	uracil/thymine dehydrogenase
uracil oxidase	1.17.99.4	uracil/thymine dehydrogenase
EC 1.1.99.19	1.17.99.4	uracil/thymine dehydrogenase
uracil-thymidine oxidase	1.17.99.4	uracil/thymine dehydrogenase
uracil dehydrogenase	1.17.99.4	uracil/thymine dehydrogenase
oQ reductase	1.17.99.6	epoxyqueuosine reductase
QueG	1.17.99.6	epoxyqueuosine reductase
