EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
3.4.24.3		microbial collagenase		Clostridium	AMENDA reliability ++	6266487; 10732980; 10699384; 10785556; 2822167	77
3.4.24.3		microbial collagenase		Clostridium	AMENDA reliability ++	15490040; 6290002; 184822; 210785; 1663343; 21860332; 11913772	78
3.4.24.3		microbial collagenase		Clostridium	FRENDA	22214451; 1480012	79
3.4.24.3		microbial collagenase		Clostridium capitorale		0	80
3.4.24.3		microbial collagenase		Clostridium perfringens		0	81
3.4.24.3		microbial collagenase		Clostridium perfringens	FRENDA	9922257; 8282691; 18629492	82
3.4.24.3		microbial collagenase		Clostridium sp.		18407417	83
3.4.24.3		microbial collagenase		Clostridium tetani		18937627	84
3.4.24.3		microbial collagenase		Clostridium tetani	AMENDA reliability +	24125730; 19333597	85
3.4.24.3		microbial collagenase		Clostridium tetani	FRENDA	28820255	86
3.4.24.3		microbial collagenase		Clostridium welchii		0	87
3.4.24.3		microbial collagenase		Cnidaria	FRENDA	1730224	88
3.4.24.3		microbial collagenase		Coffea	FRENDA	21961901	89
3.4.24.3		microbial collagenase		Corynebacterium	AMENDA reliability +	8064799; 7945258	90
3.4.24.3		microbial collagenase		Cotyledon	AMENDA reliability +	10732079	91
3.4.24.3		microbial collagenase		Cotyledon	AMENDA reliability ++	1315581	92
3.4.24.3		microbial collagenase		Cricetinae	FRENDA	23305770	93
3.4.24.3		microbial collagenase		Cricetulus griseus	AMENDA reliability ++	204330; 6286232	94
3.4.24.3		microbial collagenase		Crotalinae	FRENDA	9241780	95
3.4.24.3		microbial collagenase		Crotalus atrox	FRENDA	1519250	96
3.4.24.3		microbial collagenase		Cryptobia salmositica	FRENDA	9660140	97
3.4.24.3		microbial collagenase		Cucumaria frondosa	FRENDA	9512889; 9319729	98
3.4.24.3		microbial collagenase		Cucumis sativus	FRENDA	9512889; 9319729	99
3.4.24.3		microbial collagenase		Cyberlindnera jadinii	FRENDA	7945458	100
3.4.24.3		microbial collagenase		Cytophaga sp.	L43-1 strain	7764338	101
3.4.24.3		microbial collagenase		Cytophaga sp. L43-1	L43-1 strain	7764338	102
3.4.24.3		microbial collagenase		Didelphis marsupialis	FRENDA	9241780	103
3.4.24.3		microbial collagenase		Elizabethkingia meningoseptica	FRENDA	8185308	104
3.4.24.3		microbial collagenase		Empedobacter collagenolyticum		1399271	105
3.4.24.3		microbial collagenase		Enema	FRENDA	28166091	106
3.4.24.3		microbial collagenase		Enterococcus	FRENDA	22214451	107
3.4.24.3		microbial collagenase		Entomophthora	AMENDA reliability ++	219780	108
3.4.24.3		microbial collagenase		Equidae	AMENDA reliability +	19684346; 26374391	109
3.4.24.3		microbial collagenase		Equidae	AMENDA reliability ++	12641846	110
3.4.24.3		microbial collagenase		Equidae	FRENDA	21950378	111
3.4.24.3		microbial collagenase		Equus caballus	AMENDA reliability +	9699958	112
3.4.24.3		microbial collagenase		Equus caballus	AMENDA reliability ++	12641846	113
3.4.24.3		microbial collagenase		Equus caballus	AMENDA reliability +++	26374391	114
3.4.24.3		microbial collagenase		Equus caballus	FRENDA	2113705; 10732079	115
3.4.24.3		microbial collagenase		Escherichia	FRENDA	9013490	116
3.4.24.3		microbial collagenase		Escherichia coli	AMENDA reliability +	19333597; 18453715	117
3.4.24.3		microbial collagenase		Escherichia coli	AMENDA reliability ++	2573529; 1658384; 2562264; 2846288	118
3.4.24.3		microbial collagenase		Escherichia coli	AMENDA reliability ++	22685155	119
3.4.24.3		microbial collagenase		Escherichia coli	FRENDA	8577257; 22214451; 6087342; 8282691	120
3.4.24.3		microbial collagenase		eukaryota	AMENDA reliability +	7945458	121
3.4.24.3		microbial collagenase		Euphausiacea	AMENDA reliability +	11121112	122
3.4.24.3		microbial collagenase		Euphausiacea	FRENDA	10785384; 12437096	123
3.4.24.3		microbial collagenase		Felis catus	FRENDA	6723807	124
3.4.24.3		microbial collagenase		Fucus vesiculosus	FRENDA	26463947	125
3.4.24.3		microbial collagenase		Fusobacterium	AMENDA reliability ++	21860332	126
3.4.24.3		microbial collagenase		Galleria mellonella	FRENDA	29485268	127
3.4.24.3		microbial collagenase		Gallus gallus	AMENDA reliability +	1339349; 8157677	128
3.4.24.3		microbial collagenase		Gallus gallus	AMENDA reliability ++	2542788	129
3.4.24.3		microbial collagenase		Gallus gallus	AMENDA reliability ++	3015364; 6100555; 6203793	130
3.4.24.3		microbial collagenase		Gallus gallus	FRENDA	6692838; 3857602; 7532541; 10472852; 12019301; 29427807; 8125749; 22059816; 6087342; 16758574; 15484638	131
3.4.24.3		microbial collagenase		Garcia	FRENDA	24518201	132
3.4.24.3		microbial collagenase		Geobacillus	AMENDA reliability +	16952949	133
3.4.24.3		microbial collagenase		Glycine max	AMENDA reliability ++	6247153; 7815896; 182274; 6766924	134
3.4.24.3		microbial collagenase		Glycine max	FRENDA	6353999; 3542919	135
3.4.24.3		microbial collagenase		Gossypium hirsutum	AMENDA reliability ++	6309474	136
3.4.24.3		microbial collagenase		Grimontia	FRENDA	21515782	137
3.4.24.3		microbial collagenase		Grimontia hollisae	FRENDA	21515782	138
3.4.24.3		microbial collagenase		Guinea	AMENDA reliability ++	6092769	139
3.4.24.3		microbial collagenase		Guinea	FRENDA	6309911	140
3.4.24.3		microbial collagenase		Haemonchus	FRENDA	2591199	141
3.4.24.3		microbial collagenase		Haemonchus contortus	AMENDA reliability ++	2552312	142
3.4.24.3		microbial collagenase		Haemonchus contortus	FRENDA	2591199	143
3.4.24.3		microbial collagenase		Haemophilus influenzae	FRENDA	22214451	144
3.4.24.3		microbial collagenase		Hathewaya histolytica		0; 2990251; 4340512; 6087888; 6266487; 9452493; 9013490; 12713832; 10732980; 11724807; 10938538; 12357383; 16682189; 17577383; 17569004; 17650099; 18937627; 20499930; 20529148; 21348512; 21823836; 22099748; 0; 192599	145
3.4.24.3		microbial collagenase		Hathewaya histolytica	2 fractions differ in specificity	4322486	146
3.4.24.3		microbial collagenase		Hathewaya histolytica	2 multiple forms: I and II differ in substrate specificity	14240635; 3002445	147
3.4.24.3		microbial collagenase		Hathewaya histolytica	2-6 different collagenase fractions can be differentiated on the basis of substrate preference	0	148
3.4.24.3		microbial collagenase		Hathewaya histolytica	2-6 different collagenase fractions can be differentiated on the basis of substrate preference; 2 multiple forms: I and II differ in substrate specificity	8171590	149
3.4.24.3		microbial collagenase		Hathewaya histolytica	3 forms: A-alpha, B-alpha and B-beta differ in substrate specificity	4297964	150
3.4.24.3		microbial collagenase		Hathewaya histolytica	3 forms: C1, C2, C3 differ in molecular weight	6095892	151
3.4.24.3		microbial collagenase		Hathewaya histolytica	4 forms: I, II, IIIa, IIIb	184822	152
3.4.24.3		microbial collagenase		Hathewaya histolytica	6 forms: alpha, beta, gamma, delta, epsilon, zeta differ in substrate specificity	6087887; 1325154	153
3.4.24.3		microbial collagenase		Hathewaya histolytica	AMENDA reliability +	21961901; 27365982; 9922257; 9224638; 19945332; 27956358; 2481676; 6392121; 26678369; 12111749; 24125730; 12751815; 12479983; 18260138; 27373458; 23561530; 8250226; 22214451; 1417889; 19388774; 21871007; 22584606; 2430929; 9618531; 11108030; 19333597; 22898990; 24844188; 25956801; 26032978; 28761877; 28820255; 29519629; 100155713; 9452493; 9013490; 11020282; 18937627; 21823836; 21947205; 25783848; 8539958; 11693905; 18629492; 21515782; 22529049; 27649672; 1480013; 8539957; 13534676; 15440885; 23144771; 26683137; 2462561	154
3.4.24.3		microbial collagenase		Hathewaya histolytica	AMENDA reliability ++	6315459; 2561866; 6252691; 12217351; 184702; 178615; 6295413; 6095892; 6266487; 184822; 12713832; 177067; 2830001; 3010771	155
3.4.24.3		microbial collagenase		Hathewaya histolytica	AMENDA reliability ++	15490040; 6190922; 21789568; 169202; 2167850; 10794702; 11405662; 12517437; 164935; 213904; 1322986; 1335359; 1662269; 6286227; 6263099; 15723562; 15499995; 2167319; 226285; 6321095; 15207729; 21060335; 27117216; 2990251; 4340512; 4322486; 210785; 2822678; 8171590; 1325154; 10913755; 16682189; 22685155; 1324862; 165833; 167862; 218961; 1663343; 7915609; 21860332; 175053; 214494; 1666017; 4137716; 4175206; 4319428; 4363287; 6269461; 6272790; 11913772; 11933148; 12818668; 25973613; 6313063	156
3.4.24.3		microbial collagenase		Hathewaya histolytica	AMENDA reliability +++	18453715; 20499930; 21127696; 26833780; 27547932; 28098745	157
3.4.24.3		microbial collagenase		Hathewaya histolytica	AMENDA reliability ++++	10732980; 10699384; 10938538; 12357383; 10743957; 10785556; 2832171; 2992578; 7859945; 9258514; 19490118; 22875519; 22912868; 23775724; 24124060; 25332216	158
3.4.24.3		microbial collagenase		Hathewaya histolytica	class I collagenase	12682007	159
3.4.24.3		microbial collagenase		Hathewaya histolytica	collagenase type VII	10699384	160
3.4.24.3		microbial collagenase		Hathewaya histolytica	FRENDA	7945458; 14506914; 24608089; 22059816; 21348512; 25760606; 22055648	161
3.4.24.3		microbial collagenase		Hathewaya histolytica	type I collagenase ColG	11121400	162
3.4.24.3		microbial collagenase		Helicobacter pylori	FRENDA	22214451	163
3.4.24.3		microbial collagenase		Helicoverpa armigera	FRENDA	18769621	164
3.4.24.3		microbial collagenase		Hepatitis B virus	FRENDA	21596708	165
3.4.24.3		microbial collagenase		Homo sapiens	AMENDA reliability +	391267; 91167; 2502732; 3101739; 6809283; 26011565; 27956358; 111833; 3936547; 2372946; 3547403; 8650669; 8950592; 10148563; 16109566; 17218400; 19710545; 23633267; 28450938; 6353999; 9169591; 1480017; 28494752; 27195301; 17402704; 1339349; 2139124; 10578056; 1062413; 7679459; 8621148; 11238041; 11759871; 18523385; 26816633; 3476610; 6941676; 8814144; 17711631; 21596708; 28820255; 11891230; 8144618; 9699958; 22472561; 11217300; 15619437; 28098745; 2462561	166
3.4.24.3		microbial collagenase		Homo sapiens	AMENDA reliability ++	15490040; 1312412; 2983994; 6314948; 6325223; 6286238; 167916; 192198; 213904; 2163444; 2540672; 6286227; 10425590; 3011868; 199265; 6097568; 1851178; 3027636; 15207729; 17577383; 3023710; 33059; 2822167; 6260204; 6272744; 6320746; 12464480; 230433; 1309465; 3002711; 11933148; 23775724; 24124060; 3030445	167
3.4.24.3		microbial collagenase		Homo sapiens	AMENDA reliability ++	6190922; 6247153; 6315462; 2573529; 2562264; 3020132; 3002790; 181190; 204938; 230574; 3023157; 6325224; 6331269; 26055808; 12217351; 184829; 12616370; 11501122; 2165873; 6315746; 15661487; 3014920; 185972; 1315984; 1663847; 6250829; 6274953; 6090057; 1851794; 2163587; 6100555; 2844149; 1325154; 17569004; 2547836; 3021541; 74261; 218961; 1650234; 2830001; 2843102; 3025090; 6157326; 21860332; 22912868; 25332216; 16671457; 3000352	168
3.4.24.3		microbial collagenase		Homo sapiens	AMENDA reliability +++	16334577	169
3.4.24.3		microbial collagenase		Homo sapiens	AMENDA reliability ++++	12357383; 2996104	170
3.4.24.3		microbial collagenase		Homo sapiens	FRENDA	9837861; 6383479; 11108661; 16542506; 8027086; 10226073; 22770555; 3905816; 19711256; 11696990; 1478946; 3359803; 3950543; 8168508; 8421066; 10200539; 2606899; 3458761; 6395720; 6626246; 6870834; 7066911; 7488334; 9204059; 9224638; 14568426; 15757635; 18006063; 26717112; 29386206; 29485268; 2481676; 17225860; 1271012; 1402475; 2361966; 2405843; 7370260; 7870276; 8433566; 9022684; 24594343; 511208; 932639; 1281605; 1333823; 1494606; 2133806; 2677627; 3208719; 3456007; 3503658; 3814656; 3839068; 3985384; 7000964; 7839077; 8235291; 8665688; 8864855; 8900119; 8933461; 9546109; 10065816; 10947951; 11557368; 11822407; 12881607; 15334926; 15995776; 16510565; 19041895; 19554035; 20818776; 22384158; 24252180; 25101157; 25543848; 26387045; 26678369; 28464265; 29499303; 16305324; 6870839; 12479983; 24698215; 25130877; 9063449; 24608089; 2684928; 6824735; 21882896; 28552561; 15507895; 9488598; 21988112; 28278213; 22871215; 3654622; 6427226; 9228935; 12034863; 20650510; 22819310; 2502170; 7174792; 9072327; 9083095; 856725; 945152; 1184037; 1699117; 3536967; 3711680; 7362844; 7608132; 7699947; 7980961; 8468188; 8472358; 8858126; 9039287; 14675190; 16187906; 21725723; 23762223; 25260647; 25931468; 27777071; 29483394; 29519629; 11020282; 18635848; 21348512; 21947205; 9685420; 11824946; 3057737; 8118455; 14674693; 16210957; 17726491; 21118210; 23305770; 27649672; 21127696; 23023153; 26374391; 26683137; 26833780; 27547932; 14756560	171
3.4.24.3		microbial collagenase		Hordeum vulgare	AMENDA reliability +	100155713	172
3.4.24.3		microbial collagenase		Hypoderma	FRENDA	1480012	173
3.4.24.3		microbial collagenase		Indicator	AMENDA reliability ++	6263099; 16682189	174
3.4.24.3		microbial collagenase		Indicator	FRENDA	2372946; 21920588; 9228935	175
3.4.24.3		microbial collagenase		Ipomoea batatas	AMENDA reliability +	100155713	176
3.4.24.3		microbial collagenase		Ixora parviflora	FRENDA	22203872	177
3.4.24.3		microbial collagenase		Klebsiella pneumoniae	AMENDA reliability ++	2846288	178
3.4.24.3		microbial collagenase		Komagataella pastoris	FRENDA	10785384; 12437096; 12869537	179
3.4.24.3		microbial collagenase		Lactobacillus acidophilus	FRENDA	18523385	180
3.4.24.3		microbial collagenase		Lamiinae	FRENDA	9671281; 6196324; 28098745	181
3.4.24.3		microbial collagenase		Lamina	AMENDA reliability +	23023153	182
3.4.24.3		microbial collagenase		Lamina	AMENDA reliability ++	2160142; 11913772	183
3.4.24.3		microbial collagenase		Lamina	FRENDA	91167; 9671281; 9671282; 6885907; 7000964; 2684928; 11428165; 3338498; 9083095; 8247322; 9109878	184
3.4.24.3		microbial collagenase		Lanceolata	FRENDA	100049430	185
3.4.24.3		microbial collagenase		Legionella pneumophila	FRENDA	22214451	186
3.4.24.3		microbial collagenase		Lens culinaris	AMENDA reliability ++	1323644	187
3.4.24.3		microbial collagenase		Lens culinaris	FRENDA	6427226	188
3.4.24.3		microbial collagenase		Lentivirus	FRENDA	28464265	189
3.4.24.3		microbial collagenase		Leptospira	AMENDA reliability +	23305770	190
3.4.24.3		microbial collagenase		Leptospira interrogans serovar Pyrogenes	FRENDA	23305770	191
3.4.24.3		microbial collagenase		Listeria	FRENDA	22214451	192
3.4.24.3		microbial collagenase		Lobster	FRENDA	12869537	193
3.4.24.3		microbial collagenase		Macropus sp.	AMENDA reliability +	2126427	194
3.4.24.3		microbial collagenase		Mammalia	AMENDA reliability +	27195301	195
3.4.24.3		microbial collagenase		Mammalia	FRENDA	10792969	196
3.4.24.3		microbial collagenase		Meniscus	FRENDA	15995776; 8468188	197
3.4.24.3		microbial collagenase		Mentha	FRENDA	29414808	198
3.4.24.3		microbial collagenase		Mesocricetus auratus	FRENDA	23305770	199
3.4.24.3		microbial collagenase		Metazoa	AMENDA reliability +	26717112	200
3.4.24.3		microbial collagenase		Metazoa	AMENDA reliability ++	7370216	201
3.4.24.3		microbial collagenase		Metazoa	AMENDA reliability ++	1980558; 1337476; 12641846; 6246885	202
3.4.24.3		microbial collagenase		Metazoa	FRENDA	26176793; 9043095; 15819985; 22770555; 124336; 1448828; 3129168; 7831705; 10625734; 15087712; 17346685; 100049430; 17225860; 28474628; 1426158; 1603033; 1854714; 2677627; 2721823; 3378683; 3985384; 6309911; 8933461; 9546109; 10963960; 12468045; 12881607; 15995776; 17218400; 19554035; 20080148; 20818776; 23261767; 24518201; 25543848; 26463947; 28529954; 16305324; 16011743; 4084589; 8023712; 8501708; 10510272; 20429513; 21725724; 25931468; 21348512; 1336302	203
3.4.24.3		microbial collagenase		Microtome	FRENDA	3458761; 7839077	204
3.4.24.3		microbial collagenase		mouse mammary tumor virus	FRENDA	1480017	205
3.4.24.3		microbial collagenase		Mus musculus	AMENDA reliability +	7512303; 3936547; 6885907; 8650669; 8893376; 23261767; 24252180; 12687245; 25956801; 8144618	206
3.4.24.3		microbial collagenase		Mus musculus	AMENDA reliability ++	2844066; 2850175; 6320746; 15449423; 3030445	207
3.4.24.3		microbial collagenase		Mus musculus	AMENDA reliability ++	6315459; 3011814; 1851244; 3027232; 6305319; 6297850; 184702; 2168840; 11501122; 1310410; 6250829; 176659	208
3.4.24.3		microbial collagenase		Mus musculus	FRENDA	26176793; 9043095; 10434051; 11108661; 12037677; 8027086; 3950543; 8079660; 2493326; 2460426; 7066911; 2481676; 17225860; 1281605; 1283163; 3547403; 3985384; 6156797; 6302102; 7532541; 7906197; 8717101; 10419784; 15497050; 17218400; 18425302; 20818776; 24518201; 28529954; 7323412; 1480059; 7489723; 1699117; 7153245; 8814144; 9618531; 24844188; 29483394; 1358516; 12713552	209
3.4.24.3		microbial collagenase		Mus sp.	AMENDA reliability +	26176793; 29301581; 17225860; 8717101; 8988346; 17218400; 18425302; 19554035; 20818776; 24518201; 26251254; 26463947; 28529954; 16011743; 29212744; 28166091	210
3.4.24.3		microbial collagenase		Mus sp.	AMENDA reliability ++	2155638; 15449423	211
3.4.24.3		microbial collagenase		Mus sp.	AMENDA reliability ++	24124060	212
3.4.24.3		microbial collagenase		Mus sp.	AMENDA reliability +++	23023153	213
3.4.24.3		microbial collagenase		Mus sp.	FRENDA	19374494; 9043095; 10434051; 15819985; 22300708; 3129168; 7512303; 21128737; 24594343; 7906197; 10419784; 11557368; 21251212; 22384158; 23261767; 2684928; 15692122; 21666116; 12489190; 21725723; 25956801; 1358516; 8144618; 26833780	214
3.4.24.3		microbial collagenase		Mycobacterium tuberculosis		0	215
3.4.24.3		microbial collagenase		Mycobacterium tuberculosis	FRENDA	22214451	216
3.4.24.3		microbial collagenase		Mycoplasma	FRENDA	19187667	217
3.4.24.3		microbial collagenase		Naja kaouthia	FRENDA	28474628	218
3.4.24.3		microbial collagenase		Neisseria	FRENDA	22214451	219
3.4.24.3		microbial collagenase		Nematoda	AMENDA reliability ++	2552312	220
3.4.24.3		microbial collagenase		Nematoda	FRENDA	3409662	221
3.4.24.3		microbial collagenase		Nereis	AMENDA reliability ++	199599	222
3.4.24.3		microbial collagenase		Oryctolagus cuniculus	AMENDA reliability +	3359803; 19122394; 27259301	223
3.4.24.3		microbial collagenase		Oryctolagus cuniculus	AMENDA reliability ++	1648730; 1665295; 1658384; 6314948; 6286238; 1323644; 1852087; 2552312; 1310410; 6274953; 6090057; 165833; 2843102; 6260204; 6272744; 3002711	224
3.4.24.3		microbial collagenase		Oryctolagus cuniculus	AMENDA reliability ++	169202; 167916; 6252879; 223334; 221908; 180847; 196653; 6320746; 4350501	225
3.4.24.3		microbial collagenase		Oryctolagus cuniculus	FRENDA	15819985; 6395720; 9224638; 2405843; 2372946; 6392121; 8158287; 15938912; 6619153; 2196181; 6872492; 50285; 1144059; 1699117; 7326020; 7608132; 8432560; 8468188; 21725723; 8118455; 10770652; 14674693	226
3.4.24.3		microbial collagenase		Ovis aries	AMENDA reliability +	7738061; 7738060; 8672629	227
3.4.24.3		microbial collagenase		Ovis aries	FRENDA	949480; 2591199; 8501708	228
3.4.24.3		microbial collagenase		Panax ginseng	FRENDA	11885696	229
3.4.24.3		microbial collagenase		Pandalus borealis	FRENDA	12869537	230
3.4.24.3		microbial collagenase		Paralithodes camtschaticus	AMENDA reliability ++	2822167	231
3.4.24.3		microbial collagenase		Petromyzontiformes	FRENDA	11163407	232
3.4.24.3		microbial collagenase		Phaseolus lunatus	AMENDA reliability ++	6766924	233
3.4.24.3		microbial collagenase		Phocidae	AMENDA reliability ++	2437524	234
3.4.24.3		microbial collagenase		Pichia	FRENDA	10785384	235
3.4.24.3		microbial collagenase		Pinna	AMENDA reliability ++	21854418	236
3.4.24.3		microbial collagenase		plant	FRENDA	27365982; 11885696; 27956358; 10472852; 22055648	237
