EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus AC3	FRENDA	12686101	87
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus BD 413	AMENDA reliability ++	8215356	88
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter lwoffii	AMENDA reliability ++	8215356	89
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp.	AMENDA reliability +	12024823; 4066609; 11097895	90
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp.	AMENDA reliability ++	2933391	91
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp.	FRENDA	10919810; 27289001	92
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp. ADP1	AMENDA reliability +	28465060; 16946248	93
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp. ADP1	AMENDA reliability +++	23042182	94
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter venetianus RAG-1 = CIP 110063	AMENDA reliability ++	8215356	95
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acipenser sturio	AMENDA reliability +	18365099; 11262155	96
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acorus	AMENDA reliability ++	8029333	97
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acorus calamus	AMENDA reliability ++	8029333	98
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acrocystis	AMENDA reliability ++++	15522795	99
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acropora gemmifera	AMENDA reliability ++	11158375	100
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acropora gemmifera	FRENDA	12207038	101
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actaea racemosa	FRENDA	24817649	102
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia	AMENDA reliability +	100196934	103
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia chinensis	FRENDA	100196934	104
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia deliciosa	FRENDA	100196934	105
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia deliciosa var. chlorocarpa	FRENDA	100196934	106
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia deliciosa var. deliciosa	FRENDA	100196934	107
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus	AMENDA reliability ++	19160843	108
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus pleuropneumoniae	AMENDA reliability ++	9037757	109
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus pleuropneumoniae	AMENDA reliability +++	25818350; 27046446	110
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus succinogenes	AMENDA reliability +	25416770	111
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus succinogenes	AMENDA reliability ++	19160843	112
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus succinogenes	FRENDA	18956754	113
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacteria	AMENDA reliability ++	18156331	114
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacteria	FRENDA	29124958; 17472628	115
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinomyces europaeus	FRENDA	9238099	116
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinopterygii	AMENDA reliability ++	1409630	117
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinopterygii	FRENDA	11742762	118
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Adeno-associated virus	FRENDA	15834613; 25206370	119
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aedes aegypti	AMENDA reliability ++	21336645	120
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aedes aegypti	AMENDA reliability +++	21615441	121
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aedes aegypti	FRENDA	25047125	122
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aegilops	FRENDA	24309759	123
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aegilops speltoides	FRENDA	24309759	124
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aegilops tauschii	AMENDA reliability +	100392282	125
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aegle marmelos	FRENDA	28766170	126
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas	FRENDA	15341329; 8254479	127
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas caviae	FRENDA	15341329	128
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas hydrophila	FRENDA	15341329; 19434404; 22667108	129
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas hydrophila 4AK4	AMENDA reliability +	19434404	130
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas hydrophila 4AK4	FRENDA	22024131	131
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas schubertii	FRENDA	15341329	132
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix		12927540; 15752697	133
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix	AMENDA reliability ++	15046583; 21265764; 15752697	134
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix	AMENDA reliability ++	17092293; 20372025; 21364306	135
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix	AMENDA reliability ++++	12927540; 12499562	136
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix K1	AMENDA reliability +	18175326	137
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix K1	AMENDA reliability ++	17092293; 20372025; 21364306; 23676910	138
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix K1	AMENDA reliability +++	16233615	139
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aganosma wallichii	FRENDA	12207038	140
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agaricomycetes	FRENDA	25474575	141
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agaricus bisporus	AMENDA reliability +	14960302	142
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agaricus bisporus	AMENDA reliability ++	9578631	143
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agaricus blazei	AMENDA reliability ++	11515544	144
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave	AMENDA reliability ++	18240006	145
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave americana	AMENDA reliability ++	10471708	146
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave americana	FRENDA	9093852	147
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave tequilana	AMENDA reliability ++	18240006	148
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave tequilana Weber	AMENDA reliability ++	18240006	149
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agelaius phoeniceus	AMENDA reliability +	24572611	150
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium	AMENDA reliability ++	8000005	151
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium	AMENDA reliability ++	16776292	152
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium	FRENDA	22159964; 8828231; 24247945	153
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium sp.	FRENDA	21654921	154
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium tumefaciens	AMENDA reliability +	6301678; 12535615; 21676870	155
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium tumefaciens	AMENDA reliability ++++	11831851	156
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium tumefaciens	FRENDA	8828231; 16942602; 24247945; 14517233	157
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agropyron	FRENDA	24248208	158
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Akebia quinata	FRENDA	28067819	159
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alcaligenes faecalis	FRENDA	18453685	160
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alcanivorax	FRENDA	28802691	161
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aleutian mink disease parvovirus (STRAIN G)	FRENDA	10548037; 18983993	162
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alexa	FRENDA	16760894	163
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alexandrium	FRENDA	23340676	164
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alexandrium catenella	FRENDA	23340676	165
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alfalfa mosaic virus	AMENDA reliability +	19493973	166
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alicycliphilus denitrificans	AMENDA reliability +	24949265	167
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alicycliphilus denitrificans	AMENDA reliability ++	21120472	168
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alicycliphilus denitrificans BC	FRENDA	25977262	169
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alicyclobacillus acidocaldarius	AMENDA reliability ++	8902612	170
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aliivibrio fischeri	AMENDA reliability ++	15269910	171
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aliivibrio fischeri	FRENDA	29442983	172
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allata	FRENDA	443728	173
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alligator	AMENDA reliability ++	8365416	174
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alligator mississippiensis		8365416	175
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium	FRENDA	21800321	176
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium ampeloprasum	AMENDA reliability +	15264924	177
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium ampeloprasum	AMENDA reliability ++	14995127; 15080639	178
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium cepa	FRENDA	28828965; 21800321; 7692291; 27725774	179
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium sativum	AMENDA reliability +	29616890	180
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium sativum	AMENDA reliability ++	22335156; 10524347	181
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium sativum	AMENDA reliability ++	10594976; 3801036; 9333064; 9528659; 11118647	182
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium sativum	FRENDA	27584700; 27929399	183
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allolepis texana	AMENDA reliability ++	10471708	184
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alnus glutinosa	AMENDA reliability ++	26595095	185
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria	FRENDA	7898496	186
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria alternata	AMENDA reliability +	9693275	187
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria alternata	FRENDA	21234598; 7898496	188
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria brassicicola ATCC 96836	FRENDA	21299202	189
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria tenuissima	FRENDA	24068535; 100017009	190
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alteromonas sp.	AMENDA reliability +	10788355	191
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus	AMENDA reliability ++	14523523	192
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus caudatus	AMENDA reliability +	21254617; 16396455	193
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus caudatus	AMENDA reliability ++	14523523	194
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus caudatus	FRENDA	8990271	195
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus hypochondriacus	AMENDA reliability +	12604199	196
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amblyseius	AMENDA reliability +	7628249	197
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma mexicanum	AMENDA reliability +	561728	198
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma mexicanum	AMENDA reliability ++	12194433	199
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma texanum	AMENDA reliability +	561728	200
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma texanum	AMENDA reliability ++	12194433	201
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma tigrinum	FRENDA	2735392	202
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma tigrinum nebulosum	AMENDA reliability +	16397643	203
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amoeba	AMENDA reliability ++	15653432	204
