EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Agreia	FRENDA	19244426	52
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Agrilus biguttatus	FRENDA	27553488	53
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Agrobacterium	FRENDA	12856947	54
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Agrobacterium tumefaciens	FRENDA	1295542	55
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Agrococcus jenensis	FRENDA	17551787	56
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alabama	FRENDA	12543659	57
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Albatrellus confluens	AMENDA reliability ++	15503351	58
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alchornea latifolia	FRENDA	10727820	59
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alicyclobacillus	AMENDA reliability +	17551043	60
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alicyclobacillus contaminans	FRENDA	17551043	61
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alicyclobacillus fastidiosus	FRENDA	17551043	62
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alicyclobacillus kakegawensis	FRENDA	17551043	63
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alicyclobacillus macrosporangiidus	FRENDA	17551043	64
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alicyclobacillus sacchari	FRENDA	17551043	65
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alicyclobacillus shizuokensis	FRENDA	17551043	66
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aliivibrio fischeri	FRENDA	9353217; 19636967	67
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aliivibrio salmonicida	FRENDA	7504668; 24484501	68
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aliivibrio salmonicida	AMENDA reliability ++	8723452	69
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Allium cepa	AMENDA reliability ++	11893079; 24302674	70
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Allium cepa	AMENDA reliability +++	26233708	71
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Allium sativum	FRENDA	25132753	72
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aloe simii	AMENDA reliability ++	19001759	73
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alphaproteobacteria	FRENDA	15986834; 18045498; 25234654	74
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alpinia officinarum	FRENDA	19095411	75
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alternaria	AMENDA reliability ++	27422292	76
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alternaria	AMENDA reliability ++++	27682608	77
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Alvania mamillata	AMENDA reliability ++	20561930	78
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Amaryllidaceae	AMENDA reliability ++	11720449	79
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Amoeba	FRENDA	24623441	80
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		amphibia	AMENDA reliability ++	7958409	81
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		amphibia	FRENDA	28069354	82
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Amphidinium carterae	AMENDA reliability ++	7876353	83
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Amphiroa zonata	AMENDA reliability ++	12529968	84
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anabaena	FRENDA	24406298	85
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anabaena laxa	FRENDA	15875779	86
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anacardiaceae	AMENDA reliability ++	18164362	87
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anaplasma phagocytophilum	AMENDA reliability ++	11408229	88
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anaplasmataceae	FRENDA	15986834; 18045498	89
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anas platyrhynchos	FRENDA	2308840; 7687840	90
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Angelica keiskei	AMENDA reliability ++	21263202	91
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		animal	AMENDA reliability +	28536863; 27358488	92
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		animal	AMENDA reliability ++	1703776; 25041830; 9819224; 26917764; 17622580; 2544183; 11901227; 16514421	93
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		animal	AMENDA reliability ++++	7683276; 19763955	94
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		animal	AMENDA reliability ++	1849465; 8992019; 9042303; 12605378; 12767521; 16380506; 18715753; 22877517; 2561099; 7586126; 8665516; 12692309; 21828038; 1331004; 1347688; 8183941; 10194546; 11170388; 15935818; 18795074; 25240701; 9272116; 10835371; 16050797; 16602247; 18031974; 18078756; 18245478; 18502542; 18782045; 20034485; 20507270; 24650156; 15142627; 15987606; 22528119; 24566174	95
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		animal	FRENDA	15867248; 15958581; 16717060; 20566420; 21584621; 22334601; 24005829; 26724376; 3726545; 8557494; 8821589; 10452553; 11850491; 14654565; 16079343; 17197724; 17482743; 18030794; 18281542; 20391416; 20537275; 20883500; 21637817; 22516893; 24760167; 25964795; 28870291; 28963445; 29053679; 29093720; 25494934; 6776400; 7905786; 17073630; 15899734; 22729919; 22838215; 27010720; 1554842; 1881402; 3515312; 7923907; 8094467; 9242911; 10493278; 11155738; 12720160; 12871656; 15223063; 15231678; 15584372; 17123441; 17960928; 18068979; 18304818; 18359434; 18414053; 19257808; 20200034; 21168266; 26487916; 26687511; 28732901; 29099416; 29313676; 11796386; 18214566; 28206703; 16554151; 22482475; 28621664; 9740539	96
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Annelida	AMENDA reliability ++	21729354	97
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Annona squamosa	FRENDA	9046036	98
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Annona squamosa	AMENDA reliability ++	10622263; 8074486; 7857317	99
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anoxia	AMENDA reliability ++	2552289	100
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anoxia	FRENDA	2501025; 15177638; 2439223	101
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anser	AMENDA reliability ++	18815303	102
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anthrax	AMENDA reliability ++	28708938	103
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Anthrax	FRENDA	15190035	104
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Apicomplexa	AMENDA reliability ++	25523502	105
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Apicomplexa	FRENDA	20200034	106
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Apicomplexa	AMENDA reliability ++	26412236	107
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Apis mellifera	FRENDA	29608918	108
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aplysia	FRENDA	25274809	109
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aplysia kurodai	FRENDA	18043803	110
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aplysia sp.	FRENDA	18043803	111
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Apocynaceae	FRENDA	15032720	112
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Apple mosaic virus	AMENDA reliability +	24623441	113
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Apus apus	FRENDA	18206542	114
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aquifex aeolicus	AMENDA reliability +++	21076033	115
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aquificales	FRENDA	15239383	116
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabia	FRENDA	26692068	117
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabia	AMENDA reliability ++	8726027; 16882699	118
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis	AMENDA reliability +++	12119417; 12401175	119
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis	AMENDA reliability ++	24850853; 23469129; 17092318; 14558665	120
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis	FRENDA	17018031; 17965269; 21637817; 29093720; 17921483; 12401176; 24821950; 16339310	121
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis	AMENDA reliability ++	7838729; 22988090	122
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis	AMENDA reliability +	12618182; 17951446; 18055605; 18056720; 100125571	123
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis thaliana	AMENDA reliability ++	23857347; 26917763	124
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis thaliana	ecotype Columbia, nuclear encoded enzyme	100125571	125
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis thaliana	isoform IIA	17092318	126
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis thaliana	AMENDA reliability +	12618182; 15136745	127
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis thaliana	FRENDA	20423899; 17965269; 23573936; 25482814; 18055605	128
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis thaliana	AMENDA reliability ++	17092318; 18445036; 7838729; 7846176; 20360860; 22988090	129
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis thaliana	AMENDA reliability ++++	26663076	130
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arabidopsis thaliana	AMENDA reliability +++	100125571	131
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arachis hypogaea	FRENDA	18414053	132
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arbacia punctulata	AMENDA reliability +	7078565	133
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Archaea	FRENDA	22683511; 10855504; 17018031; 3347494; 12029038; 16617150	134
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Archaea	AMENDA reliability +	3121311; 18702308; 21637817; 26257711; 23209025; 12618182	135
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Archaea	AMENDA reliability ++	8639331; 2828337; 12596227; 9121560; 1846146; 16959221	136
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Archaea	AMENDA reliability ++	7565605; 9722641; 2541877; 10447886; 9380682; 7608096; 29179736	137
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		archaebacterium	AMENDA reliability +	10855504; 2751986	138
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		archaebacterium	FRENDA	3347494; 3419901; 3671082	139
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		archaebacterium	AMENDA reliability ++	2834207; 6328327	140
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		archaebacterium	AMENDA reliability ++	8086447; 2163398	141
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Archaeoglobus fulgidus		2174859	142
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	O29238	Archaeoglobus fulgidus		11823434	143
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		archaeon	AMENDA reliability ++++	7961685; 9801313	144
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		archaeon	AMENDA reliability ++	9121560	145
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		archaeon	FRENDA	22683511; 18759987; 16617150; 25200003	146
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		archaeon	AMENDA reliability +	21435345; 16321962	147
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arcobacter butzleri	AMENDA reliability +	29336679	148
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ardisia	FRENDA	15450404	149
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ardisia	AMENDA reliability ++	20561930	150
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ardisia compressa	FRENDA	15450404	151
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ardisia compressa	AMENDA reliability ++	16540225	152
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ardisia escallonioides	AMENDA reliability ++	20561930	153
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Areas	AMENDA reliability +	9826129; 2284441; 12072201; 12379776; 17340571; 20543820; 23715267; 26199925	154
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Areas	AMENDA reliability ++	7589253; 16585761; 24652535; 26121266; 9033651; 12111713; 2176973; 9351975; 8088460; 10854209; 15765123; 21591994; 26745453; 26981592; 17622580	155
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Areas	AMENDA reliability ++	1980425; 7606364; 7816796; 9865836; 19019771; 2556358; 10646863	156
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Areas	FRENDA	9486096; 10553700; 14614046; 19204916; 20537275; 24760167; 19798419; 18927283; 8862711; 12678762; 14508395; 23419018; 26180063; 7849913; 10622225; 12708468; 15313583; 17453918; 19435866; 20200034; 20598039; 20654367; 22110897; 22458504; 28504025; 29099416; 27618918; 6460802	157
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arene	AMENDA reliability ++	18001110	158
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arene	FRENDA	25712889	159
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Argentina	FRENDA	9434824; 25344742	160
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Argynnis pandora	FRENDA	27142468	161
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Armoracia rusticana	AMENDA reliability ++	7586126	162
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Armoracia rusticana	FRENDA	16601808; 17066455	163
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Armoracia rusticana	AMENDA reliability ++	27760157	164
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aroma	FRENDA	18299147	165
