EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidothermus cellulolyticus 11B	AMENDA reliability +	15
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acremonium	AMENDA reliability ++	16
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana	XynIII	17
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana	AMENDA reliability +	18
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana	XynII	19
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana	FRENDA	20
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana XynII	XynII	21
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana XynIII	XynIII	22
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinobacteria	AMENDA reliability ++	23
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinobacteria	AMENDA reliability ++	24
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinobacteria	FRENDA	25
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinobacteria bacterium	AMENDA reliability ++	26
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomadura	AMENDA reliability ++	27
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomadura	AMENDA reliability ++	28
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomadura sp.	isolated from compost in Thailand, gene xynS14	29
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomadura sp. S14	isolated from compost in Thailand, gene xynS14	30
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomycetales	AMENDA reliability ++	31
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinoplanes atraurantiacus	FRENDA	32
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Adeno-associated virus	AMENDA reliability ++	33
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aegilops	FRENDA	34
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aegilops biuncialis	FRENDA	35
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aegilops geniculata	FRENDA	36
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aegilops longissima	AMENDA reliability ++	37
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aeromonas caviae	AMENDA reliability ++	38
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aeromonas caviae	AMENDA reliability ++	39
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aeromonas caviae	FRENDA	40
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aeropyrum camini JCM 2091	AMENDA reliability +	41
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aeropyrum camini JCM 2091	AMENDA reliability ++	42
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agaricales sp. 'Arthromyces ramosus'	AMENDA reliability +	43
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agaricus bisporus	AMENDA reliability ++	44
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agaricus bisporus	AMENDA reliability +	45
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agrobacterium	AMENDA reliability ++	46
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agrobacterium	FRENDA	47
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agrobacterium tumefaciens	AMENDA reliability ++	48
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alatospora acuminata	AMENDA reliability ++	49
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Albifimbria verrucaria		50
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alicyclobacillus	FRENDA	51
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alicyclobacillus acidocaldarius	AMENDA reliability ++	52
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0P0ISK8	Alicyclobacillus sp.	cf. EC 3.2.1.55	53
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D3VWB5	Alicyclobacillus sp.	isolated from a hot spring in Baoshan City, Yunnan Province, China, gene xynA4	54
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0P0ISK8	Alicyclobacillus sp. A4	cf. EC 3.2.1.55	55
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D3VWB5	Alicyclobacillus sp. A4	isolated from a hot spring in Baoshan City, Yunnan Province, China, gene xynA4	56
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alkalibacterium	AMENDA reliability +	57
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria	AMENDA reliability ++	58
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria	AMENDA reliability +	59
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria alternata	FRENDA	60
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria mali		61
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria mali ND-16		62
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria sp.	aff. tenuissima, GenBank Accession: HQ630970	63
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ambrosia	FRENDA	64
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Amorphophallus konjac	AMENDA reliability ++	65
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ampullaria	AMENDA reliability ++	66
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ampullaria crossean	FRENDA	67
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ampullaria crossean	AMENDA reliability ++	68
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7Z1V6	Ampullaria crossean		69
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Amylomyces rouxii	FRENDA	70
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Amylomyces rouxii CCUG 22422	FRENDA	71
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Anguillospora crassa	AMENDA reliability ++	72
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		animal	AMENDA reliability ++	73
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		animal	AMENDA reliability ++	74
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		animal	FRENDA	75
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Anoxybacillus	AMENDA reliability ++	76
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Anoxybacillus kaynarcensis	AMENDA reliability ++	77
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Anoxybacillus pushchinoensis	FRENDA	78
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		antarctic bacterium	AMENDA reliability ++	79
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Antrodia	AMENDA reliability +	80
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Antrodia macra	FRENDA	81
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Antrodia pulvinascens	FRENDA	82
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis	AMENDA reliability ++	83
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis	FRENDA	84
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis	AMENDA reliability ++	85
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana	AMENDA reliability ++	86
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana	AMENDA reliability ++	87
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana	FRENDA	88
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana cv. Gran-8	AMENDA reliability +	89
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana cv. Li-1	AMENDA reliability ++	90
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana cv. Li-3	FRENDA	91
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana cv. Li-3	AMENDA reliability +++	92
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana cv. Li-5:3	AMENDA reliability ++	93
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana cv. Pna-17	AMENDA reliability +	94
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		archaeon	AMENDA reliability ++	95
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Areas	AMENDA reliability ++	96
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Areas	FRENDA	97
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Areas	AMENDA reliability ++	98
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Armoracia rusticana	FRENDA	99
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aroma	FRENDA	100
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aroma	AMENDA reliability ++	101
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Artemisia heptapotamica	FRENDA	102
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Artemisia heptapotamica	AMENDA reliability ++	103
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arthrinium sp.	aff. phaeospermum, GenBank Accession: HQ630967; aff. sacchari, GenBank Accession: HQ630961	104
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F6MV31	Arthrobacter sp.	isolated from the feces of Grus nigricollis	105
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arthrobacter sp.	AMENDA reliability ++	106
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F6MV31	Arthrobacter sp. GN16	isolated from the feces of Grus nigricollis	107
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ascobolus	AMENDA reliability ++	108
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q00263	Ascochyta pisi	precursor	109
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	AMENDA reliability +++	110
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	AMENDA reliability ++	111
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	FRENDA	112
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	AMENDA reliability +	113
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	AMENDA reliability ++	114
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus		115
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus	AMENDA reliability ++	116
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus	AMENDA reliability ++	117
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus	AMENDA reliability +	118
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus	FRENDA	119
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus awamori	AMENDA reliability ++	120
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus awamori	FRENDA	121
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus awamori	AMENDA reliability ++	122
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus awamori	AMENDA reliability +	123
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus caespitosus	isoforms xyl I, xyl II, growth in sugar cane bagasse	124
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus carneus	FRENDA	125
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus cf. niger BCC14405	AMENDA reliability ++	126
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6QA21	Aspergillus cf. niger BCC14405		127
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus clavatus	AMENDA reliability ++++	128
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fischeri	AMENDA reliability ++++	129
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fischeri	AMENDA reliability +++	130
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus flavipes	AMENDA reliability ++	131
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus flavus		132
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus flavus	AMENDA reliability ++	133
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus foetidus		134
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus foetidus	FRENDA	135
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus	AMENDA reliability ++	136
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus	Fresenius	137
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus	FRENDA	138
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus		139
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus	AMENDA reliability +	140
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E0X4B3	Aspergillus fumigatus		141
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus Af293	AMENDA reliability ++	142
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus IMI 255091		143
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus M.7.1		144
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus MKU1		145
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus R1		146
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus Z5	FRENDA	147
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus giganteus	FRENDA	148
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus giganteus	isoforms xylanase I, xylanase II, growth in xylan	149
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus giganteus	AMENDA reliability ++	150
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus japonicus	FRENDA	151
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus japonicus	gene XynA	152
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus japonicus	AMENDA reliability ++++	153
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus japonicus MU-2	gene XynA	154
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii	AMENDA reliability +	155
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii	FRENDA	156
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii	AMENDA reliability ++++	157
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii	AMENDA reliability ++	158
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P33557	Aspergillus kawachii		159
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii IFO 4308	AMENDA reliability ++	160
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P33557	Aspergillus kawachii NBRC 4308		161
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans		162
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	FRENDA	163
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability ++++	164
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability +++	165
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability ++	166
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability ++	167
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability +	168
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q00177	Aspergillus nidulans	precursor; formerly Aspergillus nidulans	169
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans CECT 2544		170
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	recombinant enzyme with His-tag	171
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	beta-xylanase M4	172
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger		173
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	FRENDA	174
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability +++	175
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability ++	176
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability ++	177
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability ++++	178
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability +	179
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F5CI28	Aspergillus niger		180
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P55329	Aspergillus niger	precursor	181
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger 14		182
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger ATCC 6275	AMENDA reliability ++	183
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger B03		184
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger BCC14405		185
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F5CI28	Aspergillus niger IA-0010		186
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger IBT-90	AMENDA reliability ++	187
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger IFO 31628		188
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger UV-11		189
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus ochraceus	AMENDA reliability +	190
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus ochraceus	wild-type and mutant strain NG-13	191
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus ochraceus		192
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus ochraceus	AMENDA reliability ++	193
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability +	194
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae		195
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	FRENDA	196
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability ++++	197
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability ++	198
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability +++	199
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability ++	200
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae MTCC 5154		201
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PQU3	Aspergillus phoenicis		202
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PQU3	Aspergillus phoenicis RP-02		203
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sojae	AMENDA reliability ++++	204
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sp.	aff. fumigatus, GenBank Accession: HQ631021	205
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sp.	FRENDA	206
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sulphureus	AMENDA reliability ++++	207
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sulphureus	AMENDA reliability ++	208
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q3S401	Aspergillus sulphureus	gene xynB	209
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sydowii	FRENDA	210
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus	AMENDA reliability ++	211
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus	isolated from soil samples collected from different areas of Syria, cereal fields, olive fields, forests, and gardens	212
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus	AMENDA reliability ++	213
