Commentary	Ref	Literature(PubmedID)	value
gel filtration	669	16919	44000.0
	669	45199	45000.0
gel filtration	669	6753936	72000.0
aldehyde reductase I, gel filtration	669	3890957	74000.0
	669	45199	90000.0
gel filtration	670	16919	30000.0
gel filtration	670	744352	30000.0
	670	7016111	30000.0
	670	6343086	30000.0
aldehyde reductase II, gel filtration	670	6753936	32000.0
	670	6343086	32000.0
gel filtration, Sephadex G-100	670	6753936	32500.0
gel filtration, Sephadex G-100	670	3922304	32500.0
1 	670	3890957	32500.0
aldehyde reductase II, gel filtration	670	3890957	32700.0
1 	670	6753936	33000.0
sedimentation analysis	670	16919	33600.0
	670	7016111	35000.0
	670	6814444	35000.0
1 	670	6753936	35000.0
	670	8916913	35000.0
gel filtration	670	16919	36200.0
gel filtration	670	7016111	36200.0
ultracentrifugation	670	16919	36300.0
SDS-PAGE	670	1901806	38000.0
1 	670	3890957	39000.0
1 	670	16919	39400.0
gel filtration	670	16919	44000.0
	670	45199	45000.0
gel filtration	670	6753936	72000.0
aldehyde reductase I, gel filtration	670	3890957	74000.0
	670	45199	90000.0
gel filtration	671	16919	30000.0
gel filtration	671	744352	30000.0
	671	7016111	30000.0
	671	6343086	30000.0
aldehyde reductase II, gel filtration	671	6753936	32000.0
	671	6343086	32000.0
gel filtration, Sephadex G-100	671	6753936	32500.0
gel filtration, Sephadex G-100	671	3922304	32500.0
1 	671	3890957	32500.0
aldehyde reductase II, gel filtration	671	3890957	32700.0
1 	671	6753936	33000.0
sedimentation analysis	671	16919	33600.0
	671	7016111	35000.0
	671	6814444	35000.0
1 	671	6753936	35000.0
	671	8916913	35000.0
gel filtration	671	16919	36200.0
gel filtration	671	7016111	36200.0
ultracentrifugation	671	16919	36300.0
SDS-PAGE	671	1901806	38000.0
1 	671	3890957	39000.0
1 	671	16919	39400.0
gel filtration	671	16919	44000.0
	671	45199	45000.0
gel filtration	671	6753936	72000.0
aldehyde reductase I, gel filtration	671	3890957	74000.0
	671	45199	90000.0
1 	791	19270127	57000.0
1 	792	19270127	57000.0
	819	8135516	175000.0
calculated from amino acid sequence	873	11257547	37100.0
SDS-PAGE	873	11257547	38000.0
	874	26923741	38000.0
gel filtration	874	26923741	68000.0
2 	971	10473548	44000.0
gel filtration	971	10473548	80000.0
2 	972	10473548	44000.0
gel filtration	972	10473548	80000.0
2 	973	10473548	44000.0
gel filtration	973	10473548	80000.0
gel filtration	1038	4148240	70000.0
gel filtration	1039	4148240	70000.0
gel filtration	1040	4148240	70000.0
gel filtration	1041	4148240	70000.0
gel filtration	1042	4148240	70000.0
gel filtration	1043	4148240	70000.0
2 	1088	17294170	40000.0
gel filtration	1088	17294170	70000.0
2 	1099	11358525	25962.0
2 	1099	18452026	26000.0
2 	1099	11358525	26000.0
6 	1099	9973342	44840.0
6 	1099	9973342	48000.0
gel filtration	1099	11358525	50000.0-55000.0
gel filtration	1099	9973342	270000.0
2 	1100	11358525	25962.0
2 	1100	18452026	26000.0
2 	1100	11358525	26000.0
6 	1100	9973342	44840.0
6 	1100	9973342	48000.0
gel filtration	1100	11358525	50000.0-55000.0
gel filtration	1100	9973342	270000.0
2 	1101	11358525	25962.0
2 	1101	18452026	26000.0
2 	1101	11358525	26000.0
6 	1101	9973342	44840.0
6 	1101	9973342	48000.0
gel filtration	1101	11358525	50000.0-55000.0
gel filtration	1101	9973342	270000.0
2 	1102	11358525	25962.0
2 	1102	18452026	26000.0
2 	1102	11358525	26000.0
6 	1102	9973342	44840.0
6 	1102	9973342	48000.0
gel filtration	1102	11358525	50000.0-55000.0
gel filtration	1102	9973342	270000.0
	1127	6798966	30000.0-40000.0
	1127	6753936	32000.0
gel filtration	1127	6416297	32000.0
	1127	6343086	32000.0
gel filtration	1127	744352	33000.0
	1127	7016111	33000.0
gel filtration	1127	6814444	33000.0
1 	1127	744352	34000.0
1 	1127	6416297	37000.0
gel filtration	1127	7016111	38800.0
SDS-PAGE	1127	2500152	41000.0
	1127	3084464	75000.0
	1128	6798966	30000.0-40000.0
	1128	6753936	32000.0
gel filtration	1128	6416297	32000.0
	1128	6343086	32000.0
gel filtration	1128	744352	33000.0
	1128	7016111	33000.0
gel filtration	1128	6814444	33000.0
1 	1128	744352	34000.0
1 	1128	6416297	37000.0
gel filtration	1128	7016111	38800.0
SDS-PAGE	1128	2500152	41000.0
	1128	3084464	75000.0
	1129	6798966	30000.0-40000.0
	1129	6753936	32000.0
gel filtration	1129	6416297	32000.0
	1129	6343086	32000.0
gel filtration	1129	744352	33000.0
	1129	7016111	33000.0
gel filtration	1129	6814444	33000.0
1 	1129	744352	34000.0
1 	1129	6416297	37000.0
gel filtration	1129	7016111	38800.0
SDS-PAGE	1129	2500152	41000.0
	1129	3084464	75000.0
	1130	6798966	30000.0-40000.0
	1130	6753936	32000.0
gel filtration	1130	6416297	32000.0
	1130	6343086	32000.0
gel filtration	1130	744352	33000.0
	1130	7016111	33000.0
gel filtration	1130	6814444	33000.0
1 	1130	744352	34000.0
1 	1130	6416297	37000.0
gel filtration	1130	7016111	38800.0
SDS-PAGE	1130	2500152	41000.0
	1130	3084464	75000.0
	1131	6798966	30000.0-40000.0
	1131	6753936	32000.0
gel filtration	1131	6416297	32000.0
	1131	6343086	32000.0
gel filtration	1131	744352	33000.0
	1131	7016111	33000.0
gel filtration	1131	6814444	33000.0
1 	1131	744352	34000.0
1 	1131	6416297	37000.0
gel filtration	1131	7016111	38800.0
SDS-PAGE	1131	2500152	41000.0
	1131	3084464	75000.0
	1132	6798966	30000.0-40000.0
	1132	6753936	32000.0
gel filtration	1132	6416297	32000.0
	1132	6343086	32000.0
gel filtration	1132	744352	33000.0
	1132	7016111	33000.0
gel filtration	1132	6814444	33000.0
1 	1132	744352	34000.0
1 	1132	6416297	37000.0
gel filtration	1132	7016111	38800.0
SDS-PAGE	1132	2500152	41000.0
	1132	3084464	75000.0
gel filtration	1162	744352	30000.0
1 	1162	744352	33000.0
gel filtration	1162	9327572	37000.0
net Y63 protein	1162	19577617	38000.0
2 	1162	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1162	19577617	45000.0
gel filtration	1162	11742541	71000.0
gel filtration	1162	11742541	81000.0
gel filtration	1163	744352	30000.0
1 	1163	744352	33000.0
gel filtration	1163	9327572	37000.0
net Y63 protein	1163	19577617	38000.0
2 	1163	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1163	19577617	45000.0
gel filtration	1163	11742541	71000.0
gel filtration	1163	11742541	81000.0
gel filtration	1164	744352	30000.0
1 	1164	744352	33000.0
gel filtration	1164	9327572	37000.0
net Y63 protein	1164	19577617	38000.0
2 	1164	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1164	19577617	45000.0
gel filtration	1164	11742541	71000.0
gel filtration	1164	11742541	81000.0
gel filtration	1165	744352	30000.0
1 	1165	744352	33000.0
gel filtration	1165	9327572	37000.0
net Y63 protein	1165	19577617	38000.0
2 	1165	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1165	19577617	45000.0
gel filtration	1165	11742541	71000.0
gel filtration	1165	11742541	81000.0
gel filtration	1166	744352	30000.0
1 	1166	744352	33000.0
gel filtration	1166	9327572	37000.0
net Y63 protein	1166	19577617	38000.0
2 	1166	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1166	19577617	45000.0
gel filtration	1166	11742541	71000.0
gel filtration	1166	11742541	81000.0
gel filtration	1167	744352	30000.0
1 	1167	744352	33000.0
gel filtration	1167	9327572	37000.0
net Y63 protein	1167	19577617	38000.0
2 	1167	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1167	19577617	45000.0
gel filtration	1167	11742541	71000.0
gel filtration	1167	11742541	81000.0
gel filtration	1168	744352	30000.0
1 	1168	744352	33000.0
gel filtration	1168	9327572	37000.0
net Y63 protein	1168	19577617	38000.0
2 	1168	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1168	19577617	45000.0
gel filtration	1168	11742541	71000.0
gel filtration	1168	11742541	81000.0
gel filtration	1169	744352	30000.0
1 	1169	744352	33000.0
gel filtration	1169	9327572	37000.0
net Y63 protein	1169	19577617	38000.0
2 	1169	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1169	19577617	45000.0
gel filtration	1169	11742541	71000.0
gel filtration	1169	11742541	81000.0
gel filtration	1170	744352	30000.0
1 	1170	744352	33000.0
gel filtration	1170	9327572	37000.0
net Y63 protein	1170	19577617	38000.0
2 	1170	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1170	19577617	45000.0
gel filtration	1170	11742541	71000.0
gel filtration	1170	11742541	81000.0
gel filtration	1171	744352	30000.0
1 	1171	744352	33000.0
gel filtration	1171	9327572	37000.0
net Y63 protein	1171	19577617	38000.0
2 	1171	11742541	40000.0
partially purified protein of the histidine�?Y63 complex	1171	19577617	45000.0
gel filtration	1171	11742541	71000.0
gel filtration	1171	11742541	81000.0
gel filtration	1256	0	32000.0
gel filtration	1257	0	32000.0
gel filtration	1258	0	32000.0
gel filtration	1259	0	32000.0
gel filtration	1260	0	32000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1293	4402936	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1293	235531	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1293	6814444	25000.0
gel filtration, reductase I	1293	7016111	28500.0
gel filtration, reductase I	1293	6814444	28500.0
gel filtration, high-Km reductase	1293	4146452	29000.0
	1293	16919	30000.0
	1293	744352	30000.0
	1293	7016111	30000.0
	1293	6753832	30000.0
gel filtration, sedimentation equilibrium determination	1293	4402936	30200.0
	1293	4146452	30200.0
	1293	235531	30200.0
ultracentrifugation	1293	6814444	30200.0
gel filtration	1293	235531	33000.0
gel filtration	1293	744352	33000.0
	1293	7016111	33000.0
gel filtration	1293	6814444	33000.0
	1293	744352	34000.0
liver enzyme, aldehyde reductase I, gel filtration	1293	6989609	34000.0
liver enzyme, reductase II, gel filtration	1293	6989609	35000.0
liver enzyme, reductase II, gel filtration	1293	7016111	35000.0
liver enzyme, reductase II, gel filtration	1293	6814444	35000.0
gel filtration, low-Km reductase	1293	4146452	36000.0
gel filtration, low-Km reductase	1293	6814444	36000.0
1 	1293	6814444	36700.0
1 	1293	235531	36900.0
1 	1293	744352	36900.0
1 	1293	6814444	36900.0
1 	1293	4402936	38000.0
1 	1293	235531	38000.0
1 	1293	6814444	38000.0
SDS-PAGE	1293	6814444	40200.0
1 	1293	7016111	41700.0
1 	1293	6814444	41700.0
sedimentation equilibrium	1293	7016111	43700.0
ultracentrifugation	1293	6814444	43700.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1294	4402936	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1294	235531	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1294	6814444	25000.0
gel filtration, reductase I	1294	7016111	28500.0
gel filtration, reductase I	1294	6814444	28500.0
gel filtration, high-Km reductase	1294	4146452	29000.0
	1294	16919	30000.0
	1294	744352	30000.0
	1294	7016111	30000.0
	1294	6753832	30000.0
gel filtration, sedimentation equilibrium determination	1294	4402936	30200.0
	1294	4146452	30200.0
	1294	235531	30200.0
ultracentrifugation	1294	6814444	30200.0
gel filtration	1294	235531	33000.0
gel filtration	1294	744352	33000.0
	1294	7016111	33000.0
gel filtration	1294	6814444	33000.0
	1294	744352	34000.0
liver enzyme, aldehyde reductase I, gel filtration	1294	6989609	34000.0
liver enzyme, reductase II, gel filtration	1294	6989609	35000.0
liver enzyme, reductase II, gel filtration	1294	7016111	35000.0
liver enzyme, reductase II, gel filtration	1294	6814444	35000.0
gel filtration, low-Km reductase	1294	4146452	36000.0
gel filtration, low-Km reductase	1294	6814444	36000.0
1 	1294	6814444	36700.0
1 	1294	235531	36900.0
1 	1294	744352	36900.0
1 	1294	6814444	36900.0
1 	1294	4402936	38000.0
1 	1294	235531	38000.0
1 	1294	6814444	38000.0
SDS-PAGE	1294	6814444	40200.0
1 	1294	7016111	41700.0
1 	1294	6814444	41700.0
sedimentation equilibrium	1294	7016111	43700.0
ultracentrifugation	1294	6814444	43700.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1295	4402936	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1295	235531	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1295	6814444	25000.0
gel filtration, reductase I	1295	7016111	28500.0
gel filtration, reductase I	1295	6814444	28500.0
gel filtration, high-Km reductase	1295	4146452	29000.0
	1295	16919	30000.0
	1295	744352	30000.0
	1295	7016111	30000.0
	1295	6753832	30000.0
gel filtration, sedimentation equilibrium determination	1295	4402936	30200.0
	1295	4146452	30200.0
	1295	235531	30200.0
ultracentrifugation	1295	6814444	30200.0
gel filtration	1295	235531	33000.0
gel filtration	1295	744352	33000.0
	1295	7016111	33000.0
gel filtration	1295	6814444	33000.0
	1295	744352	34000.0
liver enzyme, aldehyde reductase I, gel filtration	1295	6989609	34000.0
liver enzyme, reductase II, gel filtration	1295	6989609	35000.0
liver enzyme, reductase II, gel filtration	1295	7016111	35000.0
liver enzyme, reductase II, gel filtration	1295	6814444	35000.0
gel filtration, low-Km reductase	1295	4146452	36000.0
gel filtration, low-Km reductase	1295	6814444	36000.0
1 	1295	6814444	36700.0
1 	1295	235531	36900.0
1 	1295	744352	36900.0
1 	1295	6814444	36900.0
1 	1295	4402936	38000.0
1 	1295	235531	38000.0
1 	1295	6814444	38000.0
SDS-PAGE	1295	6814444	40200.0
1 	1295	7016111	41700.0
1 	1295	6814444	41700.0
sedimentation equilibrium	1295	7016111	43700.0
ultracentrifugation	1295	6814444	43700.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1296	4402936	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1296	235531	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1296	6814444	25000.0
gel filtration, reductase I	1296	7016111	28500.0
gel filtration, reductase I	1296	6814444	28500.0
gel filtration, high-Km reductase	1296	4146452	29000.0
	1296	16919	30000.0
	1296	744352	30000.0
	1296	7016111	30000.0
	1296	6753832	30000.0
gel filtration, sedimentation equilibrium determination	1296	4402936	30200.0
	1296	4146452	30200.0
	1296	235531	30200.0
ultracentrifugation	1296	6814444	30200.0
gel filtration	1296	235531	33000.0
gel filtration	1296	744352	33000.0
	1296	7016111	33000.0
gel filtration	1296	6814444	33000.0
	1296	744352	34000.0
liver enzyme, aldehyde reductase I, gel filtration	1296	6989609	34000.0
liver enzyme, reductase II, gel filtration	1296	6989609	35000.0
liver enzyme, reductase II, gel filtration	1296	7016111	35000.0
liver enzyme, reductase II, gel filtration	1296	6814444	35000.0
gel filtration, low-Km reductase	1296	4146452	36000.0
gel filtration, low-Km reductase	1296	6814444	36000.0
1 	1296	6814444	36700.0
1 	1296	235531	36900.0
1 	1296	744352	36900.0
1 	1296	6814444	36900.0
1 	1296	4402936	38000.0
1 	1296	235531	38000.0
1 	1296	6814444	38000.0
SDS-PAGE	1296	6814444	40200.0
1 	1296	7016111	41700.0
1 	1296	6814444	41700.0
sedimentation equilibrium	1296	7016111	43700.0
ultracentrifugation	1296	6814444	43700.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1297	4402936	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1297	235531	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1297	6814444	25000.0
gel filtration, reductase I	1297	7016111	28500.0
gel filtration, reductase I	1297	6814444	28500.0
gel filtration, high-Km reductase	1297	4146452	29000.0
	1297	16919	30000.0
	1297	744352	30000.0
	1297	7016111	30000.0
	1297	6753832	30000.0
gel filtration, sedimentation equilibrium determination	1297	4402936	30200.0
	1297	4146452	30200.0
	1297	235531	30200.0
ultracentrifugation	1297	6814444	30200.0
gel filtration	1297	235531	33000.0
gel filtration	1297	744352	33000.0
	1297	7016111	33000.0
gel filtration	1297	6814444	33000.0
	1297	744352	34000.0
liver enzyme, aldehyde reductase I, gel filtration	1297	6989609	34000.0
liver enzyme, reductase II, gel filtration	1297	6989609	35000.0
liver enzyme, reductase II, gel filtration	1297	7016111	35000.0
liver enzyme, reductase II, gel filtration	1297	6814444	35000.0
gel filtration, low-Km reductase	1297	4146452	36000.0
gel filtration, low-Km reductase	1297	6814444	36000.0
1 	1297	6814444	36700.0
1 	1297	235531	36900.0
1 	1297	744352	36900.0
1 	1297	6814444	36900.0
1 	1297	4402936	38000.0
1 	1297	235531	38000.0
1 	1297	6814444	38000.0
SDS-PAGE	1297	6814444	40200.0
1 	1297	7016111	41700.0
1 	1297	6814444	41700.0
sedimentation equilibrium	1297	7016111	43700.0
ultracentrifugation	1297	6814444	43700.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1298	4402936	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1298	235531	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1298	6814444	25000.0
gel filtration, reductase I	1298	7016111	28500.0
gel filtration, reductase I	1298	6814444	28500.0
gel filtration, high-Km reductase	1298	4146452	29000.0
	1298	16919	30000.0
	1298	744352	30000.0
	1298	7016111	30000.0
	1298	6753832	30000.0
gel filtration, sedimentation equilibrium determination	1298	4402936	30200.0
	1298	4146452	30200.0
	1298	235531	30200.0
ultracentrifugation	1298	6814444	30200.0
gel filtration	1298	235531	33000.0
gel filtration	1298	744352	33000.0
	1298	7016111	33000.0
gel filtration	1298	6814444	33000.0
	1298	744352	34000.0
liver enzyme, aldehyde reductase I, gel filtration	1298	6989609	34000.0
liver enzyme, reductase II, gel filtration	1298	6989609	35000.0
liver enzyme, reductase II, gel filtration	1298	7016111	35000.0
liver enzyme, reductase II, gel filtration	1298	6814444	35000.0
gel filtration, low-Km reductase	1298	4146452	36000.0
gel filtration, low-Km reductase	1298	6814444	36000.0
1 	1298	6814444	36700.0
1 	1298	235531	36900.0
1 	1298	744352	36900.0
1 	1298	6814444	36900.0
1 	1298	4402936	38000.0
1 	1298	235531	38000.0
1 	1298	6814444	38000.0
SDS-PAGE	1298	6814444	40200.0
1 	1298	7016111	41700.0
1 	1298	6814444	41700.0
sedimentation equilibrium	1298	7016111	43700.0
ultracentrifugation	1298	6814444	43700.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1299	4402936	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1299	235531	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1299	6814444	25000.0
gel filtration, reductase I	1299	7016111	28500.0
gel filtration, reductase I	1299	6814444	28500.0
gel filtration, high-Km reductase	1299	4146452	29000.0
	1299	16919	30000.0
	1299	744352	30000.0
	1299	7016111	30000.0
	1299	6753832	30000.0
gel filtration, sedimentation equilibrium determination	1299	4402936	30200.0
	1299	4146452	30200.0
	1299	235531	30200.0
ultracentrifugation	1299	6814444	30200.0
gel filtration	1299	235531	33000.0
gel filtration	1299	744352	33000.0
	1299	7016111	33000.0
gel filtration	1299	6814444	33000.0
	1299	744352	34000.0
