Commentary	Ref	Literature(PubmedID)	value
reduction of 3-oxo-5beta-androstan-17beta-ol	1578	20851	3.2
reduction of cyclohexanone	1578	20851	4.2
	1579	831772	-999.0
	1579	6755178	2.0
reduction of 3-oxo-5beta-androstan-17beta-ol	1579	20851	3.2
reduction of cyclohexanone	1579	20851	4.2
	1580	831772	-999.0
	1580	6755178	2.0
reduction of 3-oxo-5beta-androstan-17beta-ol	1580	20851	3.2
reduction of cyclohexanone	1580	20851	4.2
	1719	17072683	43.0
	1720	17072683	43.0
	1730	16390205	2.5
	1731	16390205	2.5
	1732	16390205	2.5
	1733	16390205	2.5
	1759	658420	-999.0
	1760	658420	-999.0
	1761	658420	-999.0
	1762	658420	-999.0
	1763	658420	-999.0
	1764	658420	-999.0
substrate ethanol, pH 8.0, 60°C	1784	19383697	447.0
	1986	6375718	0.6
	1986	7011320	0.65
	1986	836289	1.3
	1986	6397223	1.47
	1986	236461	3.3
	1987	6375718	0.6
	1987	7011320	0.65
	1987	836289	1.3
	1987	6397223	1.47
	1987	236461	3.3
	1988	6375718	0.6
	1988	7011320	0.65
	1988	836289	1.3
	1988	6397223	1.47
	1988	236461	3.3
	1989	6375718	0.6
	1989	7011320	0.65
	1989	836289	1.3
	1989	6397223	1.47
	1989	236461	3.3
	1990	6375718	0.6
	1990	7011320	0.65
	1990	836289	1.3
	1990	6397223	1.47
	1990	236461	3.3
	1991	6375718	0.6
	1991	7011320	0.65
	1991	836289	1.3
	1991	6397223	1.47
	1991	236461	3.3
	1992	6375718	0.6
	1992	7011320	0.65
	1992	836289	1.3
	1992	6397223	1.47
	1992	236461	3.3
	1993	6375718	0.6
	1993	7011320	0.65
	1993	836289	1.3
	1993	6397223	1.47
	1993	236461	3.3
	1994	6375718	0.6
	1994	7011320	0.65
	1994	836289	1.3
	1994	6397223	1.47
	1994	236461	3.3
	1995	6375718	0.6
	1995	7011320	0.65
	1995	836289	1.3
	1995	6397223	1.47
	1995	236461	3.3
	1996	6375718	0.6
	1996	7011320	0.65
	1996	836289	1.3
	1996	6397223	1.47
	1996	236461	3.3
	1997	6375718	0.6
	1997	7011320	0.65
	1997	836289	1.3
	1997	6397223	1.47
	1997	236461	3.3
	1998	6375718	0.6
	1998	7011320	0.65
	1998	836289	1.3
	1998	6397223	1.47
	1998	236461	3.3
	1999	6375718	0.6
	1999	7011320	0.65
	1999	836289	1.3
	1999	6397223	1.47
	1999	236461	3.3
	2000	6375718	0.6
	2000	7011320	0.65
	2000	836289	1.3
	2000	6397223	1.47
	2000	236461	3.3
	2001	6375718	0.6
	2001	7011320	0.65
	2001	836289	1.3
	2001	6397223	1.47
	2001	236461	3.3
	2002	6375718	0.6
	2002	7011320	0.65
	2002	836289	1.3
	2002	6397223	1.47
	2002	236461	3.3
	2003	6375718	0.6
	2003	7011320	0.65
	2003	836289	1.3
	2003	6397223	1.47
	2003	236461	3.3
	2004	6375718	0.6
	2004	7011320	0.65
	2004	836289	1.3
	2004	6397223	1.47
	2004	236461	3.3
	2005	6375718	0.6
	2005	7011320	0.65
	2005	836289	1.3
	2005	6397223	1.47
	2005	236461	3.3
	2006	6375718	0.6
	2006	7011320	0.65
	2006	836289	1.3
	2006	6397223	1.47
	2006	236461	3.3
	2007	6375718	0.6
	2007	7011320	0.65
	2007	836289	1.3
	2007	6397223	1.47
	2007	236461	3.3
	2008	6375718	0.6
	2008	7011320	0.65
	2008	836289	1.3
	2008	6397223	1.47
	2008	236461	3.3
	2009	6375718	0.6
	2009	7011320	0.65
	2009	836289	1.3
	2009	6397223	1.47
	2009	236461	3.3
	2010	6375718	0.6
	2010	7011320	0.65
	2010	836289	1.3
	2010	6397223	1.47
	2010	236461	3.3
substrate butan-1-ol, pH 6.5, 60°C	2092	25481533	79.6
substrate butan-1-ol, pH 6.5, 60°C	2093	25481533	79.6
	2271	16000771	10.3
	2272	16000771	10.3
	2273	16000771	10.3
	2375	17368401	31.0
	2376	17368401	31.0
isoenzyme AA-ADH	2435	8730210	2.1
isoenzyme BB-ADH	2435	8730210	2.5
	2435	3178842	4.0
isoenzyme AA-ADH	2436	8730210	2.1
isoenzyme BB-ADH	2436	8730210	2.5
	2436	3178842	4.0
isoenzyme AA-ADH	2437	8730210	2.1
isoenzyme BB-ADH	2437	8730210	2.5
	2437	3178842	4.0
isoenzyme AA-ADH	2438	8730210	2.1
isoenzyme BB-ADH	2438	8730210	2.5
	2438	3178842	4.0
isoenzyme AA-ADH	2439	8730210	2.1
isoenzyme BB-ADH	2439	8730210	2.5
	2439	3178842	4.0
isoenzyme AA-ADH	2440	8730210	2.1
isoenzyme BB-ADH	2440	8730210	2.5
	2440	3178842	4.0
	2489	16390205	2.3
	2516	0	79.1
	2517	0	79.1
	2518	0	79.1
isoenzyme A2	2577	6360682	1.36
isoenzyme B2	2577	6360682	8.08
isoenzyme C2	2577	6360682	64.0
isoenzyme A2	2578	6360682	1.36
isoenzyme B2	2578	6360682	8.08
isoenzyme C2	2578	6360682	64.0
isoenzyme A2	2579	6360682	1.36
isoenzyme B2	2579	6360682	8.08
isoenzyme C2	2579	6360682	64.0
isoenzyme A2	2580	6360682	1.36
isoenzyme B2	2580	6360682	8.08
isoenzyme C2	2580	6360682	64.0
isoenzyme A2	2581	6360682	1.36
isoenzyme B2	2581	6360682	8.08
isoenzyme C2	2581	6360682	64.0
isoenzyme A2	2582	6360682	1.36
isoenzyme B2	2582	6360682	8.08
isoenzyme C2	2582	6360682	64.0
isoenzyme A2	2583	6360682	1.36
isoenzyme B2	2583	6360682	8.08
isoenzyme C2	2583	6360682	64.0
isoenzyme A2	2584	6360682	1.36
isoenzyme B2	2584	6360682	8.08
isoenzyme C2	2584	6360682	64.0
isoenzyme A2	2585	6360682	1.36
isoenzyme B2	2585	6360682	8.08
isoenzyme C2	2585	6360682	64.0
isoenzyme A2	2586	6360682	1.36
isoenzyme B2	2586	6360682	8.08
isoenzyme C2	2586	6360682	64.0
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme; substrates acetaldehyde and NADH, pH 8.0, 60°C, recombinant enzyme	2729	23385476	0.2
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme, with NiCl2 addition	2729	23385476	0.3
substrates ethanol and NAD+, pH 9.0, 60°C, recombinant enzyme	2729	23385476	1.1
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme; substrates acetaldehyde and NADH, pH 8.0, 60°C, recombinant enzyme	2730	23385476	0.2
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme, with NiCl2 addition	2730	23385476	0.3
substrates ethanol and NAD+, pH 9.0, 60°C, recombinant enzyme	2730	23385476	1.1
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme; substrates acetaldehyde and NADH, pH 8.0, 60°C, recombinant enzyme	2731	23385476	0.2
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme, with NiCl2 addition	2731	23385476	0.3
substrates ethanol and NAD+, pH 9.0, 60°C, recombinant enzyme	2731	23385476	1.1
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme; substrates acetaldehyde and NADH, pH 8.0, 60°C, recombinant enzyme	2732	23385476	0.2
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme, with NiCl2 addition	2732	23385476	0.3
substrates ethanol and NAD+, pH 9.0, 60°C, recombinant enzyme	2732	23385476	1.1
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme; substrates acetaldehyde and NADH, pH 8.0, 60°C, recombinant enzyme	2733	23385476	0.2
substrates 1,3-propanediol and NAD+, pH 9.0, 60°C, recombinant enzyme, with NiCl2 addition	2733	23385476	0.3
substrates ethanol and NAD+, pH 9.0, 60°C, recombinant enzyme	2733	23385476	1.1
	2776	2916992	-999.0
	2776	3161873	2.69
	2777	2916992	-999.0
	2777	3161873	2.69
	2778	2916992	-999.0
	2778	3161873	2.69
	2779	2916992	-999.0
	2779	3161873	2.69
	2780	2916992	-999.0
	2780	3161873	2.69
	2781	2916992	-999.0
	2781	3161873	2.69
	2782	2916992	-999.0
	2782	3161873	2.69
wild-type and mutant enzymes	2922	12902331	-999.0
wild-type and mutant enzymes	2923	12902331	-999.0
wild-type and mutant enzymes	2924	12902331	-999.0
	2962	0	17.17
	2963	0	17.17
	3020	17989975	0.225
	3021	17989975	0.225
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	3266	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	3266	16391048	108.0
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	3267	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	3267	16391048	108.0
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	3268	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	3268	16391048	108.0
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	3269	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	3269	16391048	108.0
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	3270	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	3270	16391048	108.0
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	3271	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	3271	16391048	108.0
isoenzyme 4	3322	3816781	0.1
isoenzyme 1	3322	3816781	0.12
isoenzyme 3	3322	3816781	0.2
isoenzyme 2	3322	3816781	0.62
ADH-2	3322	3816781	1.14
ADH-3	3322	3816781	1.3
ADH-1	3322	3816781	32.5
isoenzyme 4	3323	3816781	0.1
isoenzyme 1	3323	3816781	0.12
isoenzyme 3	3323	3816781	0.2
isoenzyme 2	3323	3816781	0.62
ADH-2	3323	3816781	1.14
ADH-3	3323	3816781	1.3
ADH-1	3323	3816781	32.5
isoenzyme 4	3324	3816781	0.1
isoenzyme 1	3324	3816781	0.12
isoenzyme 3	3324	3816781	0.2
isoenzyme 2	3324	3816781	0.62
ADH-2	3324	3816781	1.14
ADH-3	3324	3816781	1.3
ADH-1	3324	3816781	32.5
isoenzyme 4	3325	3816781	0.1
isoenzyme 1	3325	3816781	0.12
isoenzyme 3	3325	3816781	0.2
isoenzyme 2	3325	3816781	0.62
ADH-2	3325	3816781	1.14
ADH-3	3325	3816781	1.3
ADH-1	3325	3816781	32.5
isoenzyme 4	3326	3816781	0.1
isoenzyme 1	3326	3816781	0.12
isoenzyme 3	3326	3816781	0.2
isoenzyme 2	3326	3816781	0.62
ADH-2	3326	3816781	1.14
ADH-3	3326	3816781	1.3
ADH-1	3326	3816781	32.5
isoenzyme 4	3327	3816781	0.1
isoenzyme 1	3327	3816781	0.12
isoenzyme 3	3327	3816781	0.2
isoenzyme 2	3327	3816781	0.62
ADH-2	3327	3816781	1.14
ADH-3	3327	3816781	1.3
ADH-1	3327	3816781	32.5
isoenzyme 4	3328	3816781	0.1
isoenzyme 1	3328	3816781	0.12
isoenzyme 3	3328	3816781	0.2
isoenzyme 2	3328	3816781	0.62
ADH-2	3328	3816781	1.14
ADH-3	3328	3816781	1.3
ADH-1	3328	3816781	32.5
	3456	8612630	0.62
	3457	8612630	0.62
	3458	8612630	0.62
	3459	8612630	0.62
substrate formaldehyde, pH 7.0, 30°C	3475	28265724	0.44
substrate furfural, pH 7.0, 30°C	3475	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3475	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3475	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	3476	28265724	0.44
substrate furfural, pH 7.0, 30°C	3476	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3476	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3476	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	3477	28265724	0.44
substrate furfural, pH 7.0, 30°C	3477	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3477	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3477	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	3478	28265724	0.44
substrate furfural, pH 7.0, 30°C	3478	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3478	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3478	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	3479	28265724	0.44
substrate furfural, pH 7.0, 30°C	3479	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3479	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3479	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	3480	28265724	0.44
substrate furfural, pH 7.0, 30°C	3480	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3480	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3480	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	3481	28265724	0.44
substrate furfural, pH 7.0, 30°C	3481	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3481	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3481	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	3482	28265724	0.44
substrate furfural, pH 7.0, 30°C	3482	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3482	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3482	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	3483	28265724	0.44
substrate furfural, pH 7.0, 30°C	3483	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3483	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3483	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	3484	28265724	0.44
substrate furfural, pH 7.0, 30°C	3484	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	3484	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	3484	28265724	6.5
	3735	0	196.3
pH 5.5, 65°C	3830	20049620	6.6
pH 5.5, 65°C	3831	20049620	6.6
pH 5.5, 65°C	3832	20049620	6.6
wild type recombinant enzyme, from crude extract, at 65°C	3833	7770449	0.01
mutant recombinant enzyme E97C, from crude extract, at 65°C	3833	7770449	0.02
crude extract, using benzylalcohol as substrate, at 65°C	3833	17824633	0.03
after 5.67fold purification, using benzylalcohol as substrate, at 65°C	3833	17824633	0.18
purified mutant enzyme W95L, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3833	19588068	0.5
wild type enzyme, crude extract, at 65°C	3833	11265460	0.64
purified enzyme, using benzylalcohol as substrate, at 80°C	3833	17824633	0.75
crude extract, at pH 10.0	3833	8550434	0.78
	3833	3115775	3.92
recombinant wild type enzyme, after 6fold purification, at 65°C	3833	11265460	4.03
wild type enzyme, at 65°C	3833	10074357	4.1
purified wild type enzyme, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3833	19588068	4.2
wild type recombinant enzyme, after 450fold purification, at 65°C	3833	7770449	4.5
mutant recombinant enzyme E97C, after 260fold purification, at 65°C	3833	7770449	5.2
	3833	1463738	5.3
after 12.9fold purification, at pH 10.0	3833	8550434	10.1
purified mutant enzyme W95L/N249Y, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3833	19588068	18.6
mutant enzyme N249Y, at 65°C	3833	10074357	26.1
mutant enzyme N249Y, after 6fold purification, at 65°C	3833	11265460	43.0
wild type recombinant enzyme, from crude extract, at 65°C	3834	7770449	0.01
mutant recombinant enzyme E97C, from crude extract, at 65°C	3834	7770449	0.02
crude extract, using benzylalcohol as substrate, at 65°C	3834	17824633	0.03
after 5.67fold purification, using benzylalcohol as substrate, at 65°C	3834	17824633	0.18
purified mutant enzyme W95L, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3834	19588068	0.5
wild type enzyme, crude extract, at 65°C	3834	11265460	0.64
purified enzyme, using benzylalcohol as substrate, at 80°C	3834	17824633	0.75
crude extract, at pH 10.0	3834	8550434	0.78
	3834	3115775	3.92
recombinant wild type enzyme, after 6fold purification, at 65°C	3834	11265460	4.03
wild type enzyme, at 65°C	3834	10074357	4.1
purified wild type enzyme, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3834	19588068	4.2
wild type recombinant enzyme, after 450fold purification, at 65°C	3834	7770449	4.5
mutant recombinant enzyme E97C, after 260fold purification, at 65°C	3834	7770449	5.2
	3834	1463738	5.3
after 12.9fold purification, at pH 10.0	3834	8550434	10.1
purified mutant enzyme W95L/N249Y, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3834	19588068	18.6
mutant enzyme N249Y, at 65°C	3834	10074357	26.1
mutant enzyme N249Y, after 6fold purification, at 65°C	3834	11265460	43.0
wild type recombinant enzyme, from crude extract, at 65°C	3835	7770449	0.01
mutant recombinant enzyme E97C, from crude extract, at 65°C	3835	7770449	0.02
crude extract, using benzylalcohol as substrate, at 65°C	3835	17824633	0.03
after 5.67fold purification, using benzylalcohol as substrate, at 65°C	3835	17824633	0.18
purified mutant enzyme W95L, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3835	19588068	0.5
wild type enzyme, crude extract, at 65°C	3835	11265460	0.64
purified enzyme, using benzylalcohol as substrate, at 80°C	3835	17824633	0.75
crude extract, at pH 10.0	3835	8550434	0.78
	3835	3115775	3.92
recombinant wild type enzyme, after 6fold purification, at 65°C	3835	11265460	4.03
wild type enzyme, at 65°C	3835	10074357	4.1
purified wild type enzyme, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3835	19588068	4.2
wild type recombinant enzyme, after 450fold purification, at 65°C	3835	7770449	4.5
mutant recombinant enzyme E97C, after 260fold purification, at 65°C	3835	7770449	5.2
	3835	1463738	5.3
after 12.9fold purification, at pH 10.0	3835	8550434	10.1
purified mutant enzyme W95L/N249Y, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3835	19588068	18.6
mutant enzyme N249Y, at 65°C	3835	10074357	26.1
mutant enzyme N249Y, after 6fold purification, at 65°C	3835	11265460	43.0
crude extract, at pH 10.0	3843	8550434	0.22
after 12.9fold purification, at pH 10.0	3843	8550434	2.88
in Tris-HCl buffer (pH 7.6), 5 mM dithiothreitol, 0.2 mM NADH, and 10 mM acetaldehyde at 65°C	3935	17981479	2.6
in Tris-HCl buffer (pH 7.6), 5 mM dithiothreitol, 0.2 mM NADH, and 10 mM acetaldehyde at 65°C	3936	17981479	2.6
in Tris-HCl buffer (pH 7.6), 5 mM dithiothreitol, 0.2 mM NADH, and 10 mM acetaldehyde at 65°C	3937	17981479	2.6
in Tris-HCl buffer (pH 7.6), 5 mM dithiothreitol, 0.2 mM NADH, and 10 mM acetaldehyde at 65°C	3938	17981479	2.6
gene AdhE deletion mutant, cosubstrate NADH, pH 7.0, 55°C	3948	25666131	0.01
gene AdhE deletion mutant, cosubstrate NADPH, pH 7.0, 55°C	3948	25666131	0.25
wild-type, cosubstrate NADPH, pH 7.0, 55°C	3948	25666131	0.68
wild-type, cosubstrate NADH, pH 7.0, 55°C	3948	25666131	1.52
gene AdhE deletion mutant, cosubstrate NADH, pH 7.0, 55°C	3949	25666131	0.01
gene AdhE deletion mutant, cosubstrate NADPH, pH 7.0, 55°C	3949	25666131	0.25
wild-type, cosubstrate NADPH, pH 7.0, 55°C	3949	25666131	0.68
wild-type, cosubstrate NADH, pH 7.0, 55°C	3949	25666131	1.52
gene AdhE deletion mutant, cosubstrate NADH, pH 7.0, 55°C	3950	25666131	0.01
gene AdhE deletion mutant, cosubstrate NADPH, pH 7.0, 55°C	3950	25666131	0.25
wild-type, cosubstrate NADPH, pH 7.0, 55°C	3950	25666131	0.68
wild-type, cosubstrate NADH, pH 7.0, 55°C	3950	25666131	1.52
purified enzyme	3970	12031468	1.28
purified enzyme	3971	12031468	1.28
crude extract Ta1316 ADH with ethanol as a substrate, at pH 5.0 and 75°C	3975	19058034	17.6
purified Ta1316 ADH with ethanol as a substrate, at pH 5.0 and 75°C	3975	19058034	628.7
crude extract Ta1316 ADH with ethanol as a substrate, at pH 5.0 and 75°C	3976	19058034	17.6
purified Ta1316 ADH with ethanol as a substrate, at pH 5.0 and 75°C	3976	19058034	628.7
crude extract Ta1316 ADH with ethanol as a substrate, at pH 5.0 and 75°C	3977	19058034	17.6
purified Ta1316 ADH with ethanol as a substrate, at pH 5.0 and 75°C	3977	19058034	628.7
crude enzyme, after heat treatment at 75°C for 20 min	3994	18704396	15.0
after 1.4fold purifictaion	3994	18704396	20.6
	3995	18456852	151.1
	3996	18456852	151.1
	3997	18456852	151.1
	3998	18456852	151.1
	4098	485168	55900.0
	4099	485168	55900.0
	4100	485168	55900.0
	4104	16661226	-999.0
	4105	16661226	-999.0
	4277	0	-999.0
mutant enzyme Adh1-1S1108	4277	8166623	65.0
wild-type enzyme Adh1-1S	4277	8166623	70.0
	4278	0	-999.0
mutant enzyme Adh1-1S1108	4278	8166623	65.0
wild-type enzyme Adh1-1S	4278	8166623	70.0
	4279	0	-999.0
mutant enzyme Adh1-1S1108	4279	8166623	65.0
wild-type enzyme Adh1-1S	4279	8166623	70.0
	4280	0	-999.0
mutant enzyme Adh1-1S1108	4280	8166623	65.0
wild-type enzyme Adh1-1S	4280	8166623	70.0
	4281	0	-999.0
mutant enzyme Adh1-1S1108	4281	8166623	65.0
wild-type enzyme Adh1-1S	4281	8166623	70.0
	4282	0	-999.0
mutant enzyme Adh1-1S1108	4282	8166623	65.0
wild-type enzyme Adh1-1S	4282	8166623	70.0
	4283	0	-999.0
mutant enzyme Adh1-1S1108	4283	8166623	65.0
wild-type enzyme Adh1-1S	4283	8166623	70.0
	4284	0	-999.0
mutant enzyme Adh1-1S1108	4284	8166623	65.0
wild-type enzyme Adh1-1S	4284	8166623	70.0
	4285	0	-999.0
mutant enzyme Adh1-1S1108	4285	8166623	65.0
wild-type enzyme Adh1-1S	4285	8166623	70.0
enzyme form ADHI	4305	0	93.0
enzyme form ADHII	4305	0	470.0
enzyme form ADHI	4306	0	93.0
enzyme form ADHII	4306	0	470.0
enzyme form ADHI	4307	0	93.0
enzyme form ADHII	4307	0	470.0
enzyme form ADHI	4308	0	93.0
enzyme form ADHII	4308	0	470.0
enzyme form ADHI	4309	0	93.0
enzyme form ADHII	4309	0	470.0
enzyme form ADHI	4310	0	93.0
enzyme form ADHII	4310	0	470.0
enzyme form ADHI	4311	0	93.0
enzyme form ADHII	4311	0	470.0
enzyme form ADHI	4312	0	93.0
enzyme form ADHII	4312	0	470.0
enzyme form ADHI	4313	0	93.0
enzyme form ADHII	4313	0	470.0
enzyme form ADHI	4314	0	93.0
enzyme form ADHII	4314	0	470.0
gene AdhE deletion mutant, cosubstrate NADH, pH 7.0, 55°C	4327	25666131	0.03
wild-type, cosubstrate NADPH, pH 7.0, 55°C	4327	25666131	0.05
gene AdhE deletion mutant, cosubstrate NADPH, pH 7.0, 55°C	4327	25666131	0.07
wild-type, cosubstrate NADH, pH 7.0, 55°C	4327	25666131	7.68
substrate ethanol, pH 8.0, 60°C	4334	19383697	447.0
substrate ethanol, pH 8.0, 60°C	4336	19383697	447.0
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	4338	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	4338	16391048	108.0
crude enzyme, after heat treatment at 75°C for 20 min	4347	18704396	15.0
after 1.4fold purifictaion	4347	18704396	20.6
