EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium carbinolicum	FRENDA	57
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium wieringae	AMENDA reliability ++	58
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium wieringae	FRENDA	59
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium woodii	FRENDA	60
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Achromobacter	AMENDA reliability ++	61
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Achromobacter denitrificans	FRENDA	62
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Achromobacter xylosoxidans	AMENDA reliability +	63
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Achromobacter xylosoxidans	FRENDA	64
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aciculosporium	FRENDA	65
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidaminococcus fermentans	AMENDA reliability ++++	66
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidianus tengchongensis	FRENDA	67
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidiferrobacter thiooxydans	AMENDA reliability +	68
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidiferrobacter thiooxydans	FRENDA	69
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidipropionibacterium acidipropionici	FRENDA	70
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidomonas methanolica	AMENDA reliability +	71
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidomonas methanolica	FRENDA	72
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidovorax soli	FRENDA	73
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter	AMENDA reliability +	74
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter	AMENDA reliability ++	75
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter	AMENDA reliability ++	76
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter	FRENDA	77
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter baumannii	AMENDA reliability +	78
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter baumannii	AMENDA reliability +++	79
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter baumannii	FRENDA	80
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus		81
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	AMENDA reliability +	82
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	AMENDA reliability ++	83
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	AMENDA reliability ++	84
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	AMENDA reliability +++	85
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	FRENDA	86
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus AC3	FRENDA	87
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus BD 413	AMENDA reliability ++	88
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter lwoffii	AMENDA reliability ++	89
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp.	AMENDA reliability +	90
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp.	AMENDA reliability ++	91
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp.	FRENDA	92
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp. ADP1	AMENDA reliability +	93
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter sp. ADP1	AMENDA reliability +++	94
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter venetianus RAG-1 = CIP 110063	AMENDA reliability ++	95
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acipenser sturio	AMENDA reliability +	96
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acorus	AMENDA reliability ++	97
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acorus calamus	AMENDA reliability ++	98
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acrocystis	AMENDA reliability ++++	99
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acropora gemmifera	AMENDA reliability ++	100
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acropora gemmifera	FRENDA	101
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actaea racemosa	FRENDA	102
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia	AMENDA reliability +	103
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia chinensis	FRENDA	104
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia deliciosa	FRENDA	105
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia deliciosa var. chlorocarpa	FRENDA	106
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinidia deliciosa var. deliciosa	FRENDA	107
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus	AMENDA reliability ++	108
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus pleuropneumoniae	AMENDA reliability ++	109
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus pleuropneumoniae	AMENDA reliability +++	110
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus succinogenes	AMENDA reliability +	111
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus succinogenes	AMENDA reliability ++	112
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacillus succinogenes	FRENDA	113
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacteria	AMENDA reliability ++	114
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinobacteria	FRENDA	115
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinomyces europaeus	FRENDA	116
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinopterygii	AMENDA reliability ++	117
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Actinopterygii	FRENDA	118
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Adeno-associated virus	FRENDA	119
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aedes aegypti	AMENDA reliability ++	120
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aedes aegypti	AMENDA reliability +++	121
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aedes aegypti	FRENDA	122
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aegilops	FRENDA	123
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aegilops speltoides	FRENDA	124
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aegilops tauschii	AMENDA reliability +	125
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aegle marmelos	FRENDA	126
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas	FRENDA	127
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas caviae	FRENDA	128
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas hydrophila	FRENDA	129
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas hydrophila 4AK4	AMENDA reliability +	130
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas hydrophila 4AK4	FRENDA	131
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeromonas schubertii	FRENDA	132
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix		133
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix	AMENDA reliability ++	134
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix	AMENDA reliability ++	135
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix	AMENDA reliability ++++	136
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix K1	AMENDA reliability +	137
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix K1	AMENDA reliability ++	138
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aeropyrum pernix K1	AMENDA reliability +++	139
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aganosma wallichii	FRENDA	140
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agaricomycetes	FRENDA	141
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agaricus bisporus	AMENDA reliability +	142
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agaricus bisporus	AMENDA reliability ++	143
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agaricus blazei	AMENDA reliability ++	144
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave	AMENDA reliability ++	145
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave americana	AMENDA reliability ++	146
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave americana	FRENDA	147
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave tequilana	AMENDA reliability ++	148
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agave tequilana Weber	AMENDA reliability ++	149
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agelaius phoeniceus	AMENDA reliability +	150
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium	AMENDA reliability ++	151
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium	AMENDA reliability ++	152
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium	FRENDA	153
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium sp.	FRENDA	154
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium tumefaciens	AMENDA reliability +	155
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium tumefaciens	AMENDA reliability ++++	156
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agrobacterium tumefaciens	FRENDA	157
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Agropyron	FRENDA	158
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Akebia quinata	FRENDA	159
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alcaligenes faecalis	FRENDA	160
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alcanivorax	FRENDA	161
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aleutian mink disease parvovirus (STRAIN G)	FRENDA	162
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alexa	FRENDA	163
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alexandrium	FRENDA	164
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alexandrium catenella	FRENDA	165
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alfalfa mosaic virus	AMENDA reliability +	166
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alicycliphilus denitrificans	AMENDA reliability +	167
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alicycliphilus denitrificans	AMENDA reliability ++	168
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alicycliphilus denitrificans BC	FRENDA	169
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alicyclobacillus acidocaldarius	AMENDA reliability ++	170
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aliivibrio fischeri	AMENDA reliability ++	171
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aliivibrio fischeri	FRENDA	172
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allata	FRENDA	173
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alligator	AMENDA reliability ++	174
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alligator mississippiensis		175
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium	FRENDA	176
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium ampeloprasum	AMENDA reliability +	177
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium ampeloprasum	AMENDA reliability ++	178
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium cepa	FRENDA	179
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium sativum	AMENDA reliability +	180
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium sativum	AMENDA reliability ++	181
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium sativum	AMENDA reliability ++	182
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allium sativum	FRENDA	183
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Allolepis texana	AMENDA reliability ++	184
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alnus glutinosa	AMENDA reliability ++	185
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria	FRENDA	186
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria alternata	AMENDA reliability +	187
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria alternata	FRENDA	188
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria brassicicola ATCC 96836	FRENDA	189
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alternaria tenuissima	FRENDA	190
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Alteromonas sp.	AMENDA reliability +	191
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus	AMENDA reliability ++	192
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus caudatus	AMENDA reliability +	193
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus caudatus	AMENDA reliability ++	194
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus caudatus	FRENDA	195
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amaranthus hypochondriacus	AMENDA reliability +	196
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amblyseius	AMENDA reliability +	197
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma mexicanum	AMENDA reliability +	198
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma mexicanum	AMENDA reliability ++	199
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma texanum	AMENDA reliability +	200
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma texanum	AMENDA reliability ++	201
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma tigrinum	FRENDA	202
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ambystoma tigrinum nebulosum	AMENDA reliability +	203
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amoeba	AMENDA reliability ++	204
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amoeba	AMENDA reliability ++	205
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amoeba	FRENDA	206
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amoebozoa	AMENDA reliability ++	207
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amomum krervanh	AMENDA reliability ++	208
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amorphotheca resinae	FRENDA	209
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		amphibia	AMENDA reliability +	210
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		amphibia	AMENDA reliability ++	211
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		amphibia	FRENDA	212
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amphiuma	FRENDA	213
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ampulloclitocybe clavipes	AMENDA reliability +	214
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis	FRENDA	215
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica	AMENDA reliability ++	216
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica	AMENDA reliability ++	217
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica	AMENDA reliability ++++	218
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica	FRENDA	219
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica 239	AMENDA reliability +	220
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amylomyces rouxii	AMENDA reliability ++	221
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amylomyces rouxii	AMENDA reliability ++++	222
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anabaena	AMENDA reliability +	223
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anabaena sp.	AMENDA reliability ++	224
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anaerobiospirillum succiniciproducens	FRENDA	225
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anaerotignum neopropionicum	AMENDA reliability ++	226
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anaerotignum propionicum	AMENDA reliability +	227
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anaerotignum propionicum	AMENDA reliability ++	228
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anas platyrhynchos	AMENDA reliability +	229
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anas platyrhynchos	AMENDA reliability ++	230
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anas platyrhynchos	FRENDA	231
