synonyms	ec_number	recommended_name
transketolase, formaldehyde	2.2.1.3	formaldehyde transketolase
DHAS	2.2.1.3	formaldehyde transketolase
synthase, 1-deoxy-D-altro-heptulose 7-phosphate	2.2.1.4	acetoin-ribose-5-phosphate transaldolase
1-deoxy-D-altro-heptulose-7-phosphate synthetase	2.2.1.4	acetoin-ribose-5-phosphate transaldolase
1-deoxy-D-altro-heptulose-7-phosphate synthase	2.2.1.4	acetoin-ribose-5-phosphate transaldolase
2-hydroxy-3-oxoadipate glyoxylate-lyase	2.2.1.5	2-hydroxy-3-oxoadipate synthase
EC 4.1.3.15	2.2.1.5	2-hydroxy-3-oxoadipate synthase
alpha-ketoglutaric-glyoxylic carboligase	2.2.1.5	2-hydroxy-3-oxoadipate synthase
alpha-ketoglutarate:glyoxylate carboligase	2.2.1.5	2-hydroxy-3-oxoadipate synthase
2-oxoglutarate: glyoxylate carboligase	2.2.1.5	2-hydroxy-3-oxoadipate synthase
glyoxylate-2-oxoglutarate carboligase	2.2.1.5	2-hydroxy-3-oxoadipate synthase
oxoglutarate: glyoxylate carboligase	2.2.1.5	2-hydroxy-3-oxoadipate synthase
HOAS	2.2.1.5	2-hydroxy-3-oxoadipate synthase
HOA synthase	2.2.1.5	2-hydroxy-3-oxoadipate synthase
carboligase	2.2.1.5	2-hydroxy-3-oxoadipate synthase
Rv1248c	2.2.1.5	2-hydroxy-3-oxoadipate synthase
2-hydroxy-3-oxoadipate synthase	2.2.1.5	2-hydroxy-3-oxoadipate synthase
acetolactate pyruvate-lyase	2.2.1.6	acetolactate synthase
EC 4.1.3.18	2.2.1.6	acetolactate synthase
acetolactic synthetase	2.2.1.6	acetolactate synthase
acetohydroxy acid synthetase	2.2.1.6	acetolactate synthase
alpha-acetohydroxy acid synthetase	2.2.1.6	acetolactate synthase
acetolactate synthetase	2.2.1.6	acetolactate synthase
alpha-acetolactate synthetase	2.2.1.6	acetolactate synthase
alpha-acetohydroxyacid synthase	2.2.1.6	acetolactate synthase
synthase, acetolactate	2.2.1.6	acetolactate synthase
alpha-ALS	2.2.1.6	acetolactate synthase
GST-wALS	2.2.1.6	acetolactate synthase
GST-mALS	2.2.1.6	acetolactate synthase
More	2.2.1.6	acetolactate synthase
1,4,5,13,14,18,20,21,22,25,29,30,36,41,43,50,53,57,58,61,71,74,76,78	2.2.1.6	acetolactate synthase
1,4,5,13,14,18,20,22,25,29,30,36,43,50,53,57,58,61,71,74,76,78,82,83	2.2.1.6	acetolactate synthase
alpha-acetolactate synthase	2.2.1.6	acetolactate synthase
ALS	2.2.1.6	acetolactate synthase
AHAS II	2.2.1.6	acetolactate synthase
acetohydroxy acid synthase	2.2.1.6	acetolactate synthase
ilvB	2.2.1.6	acetolactate synthase
Ilv6	2.2.1.6	acetolactate synthase
Ilv2	2.2.1.6	acetolactate synthase
sll1981	2.2.1.6	acetolactate synthase
AHASL	2.2.1.6	acetolactate synthase
acetohydroxy acid synthase I	2.2.1.6	acetolactate synthase
ALS1	2.2.1.6	acetolactate synthase
ALS2	2.2.1.6	acetolactate synthase
IlvN	2.2.1.6	acetolactate synthase
ilvB2	2.2.1.6	acetolactate synthase
ilvG	2.2.1.6	acetolactate synthase
ilvX	2.2.1.6	acetolactate synthase
ilvB1	2.2.1.6	acetolactate synthase
CalS	2.2.1.6	acetolactate synthase
catabolic acetolactate synthase	2.2.1.6	acetolactate synthase
Moilv2	2.2.1.6	acetolactate synthase
Moilv6	2.2.1.6	acetolactate synthase
AHAS1	2.2.1.6	acetolactate synthase
AHAS2	2.2.1.6	acetolactate synthase
AHAS3	2.2.1.6	acetolactate synthase
AHASS	2.2.1.6	acetolactate synthase
PF0935	2.2.1.6	acetolactate synthase
acetolactate synthase	2.2.1.6	acetolactate synthase
TTHA1213	2.2.1.6	acetolactate synthase
AlsS	2.2.1.6	acetolactate synthase
TM_0548	2.2.1.6	acetolactate synthase
TM_0549	2.2.1.6	acetolactate synthase
EC 4.1.3.37	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-deoxy-D-xylulose-5-phosphate pyruvate lyase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXP-synthase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
synthase, 1-deoxy-D-xylulose 5-phosphate	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-D-deoxyxylulose 5-phosphate synthase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-D-deoxy-D-threo-2-pentulose 5-phosphate synthetase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-deoxy-D-threo-pentulose synthase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-deoxy-D-xylulose 5-phosphate synthetase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-desoxy-D-xylulose-5-phosphate synthase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
D-1-deoxyxylulose 5-phosphate synthase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
deoxyxylulose 5-phosphate synthase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
deoxyxylulose-5-phosphate synthetase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
glyceraldehydes 3-phosphate-pyruvate ligase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXPS	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
OsDXS1	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
OsDXS2	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
OsDXS3	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXP	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-deoxy-D-xylulose 5-phosphate	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
2,3,4,5,6,10,11,12,15,16,19,21,24,25,27,28,29,30,31,32,33,34,35,36,38	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-deoxy-D-xylulose-5-phosphate	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXP synthase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
GbDXS1	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
GbDXS2	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
deoxyxylulose-5-phosphate synthase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
MtDXS2	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXS1	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXS2	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
CSDXS	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
dxs11	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
MtDXS1	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
PdDXS2	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
PdDXS1	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXS-II	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
GmDXS1	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXS-I	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-deoxy-D-xylulose 5-phosphate synthase 1	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXS3	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
1-deoxy-D-xylulose 5-phosphate synthase 2	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
PaDXS1	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
PaDXS2A	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
PaDXS2B	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
DXPase	2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
4-fluorothreoinine transaldolase	2.2.1.8	fluorothreonine transaldolase
4-FTase	2.2.1.8	fluorothreonine transaldolase
SEPHCHC synthase	2.2.1.9	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid
MenD	2.2.1.9	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid
SHCHC synthase	2.2.1.9	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid
EcMenD	2.2.1.9	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	2.2.1.9	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexadiene-1-carboxylate	2.2.1.9	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid
