synonyms	ec_number	recommended_name
AtHST	2.5.1.117	homogentisate solanesyltransferase
At3g11950	2.5.1.117	homogentisate solanesyltransferase
At3g11945	2.5.1.117	homogentisate solanesyltransferase
Hpt2	2.5.1.117	homogentisate solanesyltransferase
homogentisate prenyltransferase	2.5.1.117	homogentisate solanesyltransferase
MqnE	2.5.1.120	aminodeoxyfutalosine synthase
AFL synthase	2.5.1.120	aminodeoxyfutalosine synthase
aminofutalosine synthase	2.5.1.120	aminodeoxyfutalosine synthase
TTHA0804	2.5.1.120	aminodeoxyfutalosine synthase
Ppzp	2.5.1.121	5,10-dihydrophenazine-1-carboxylate 9-dimethylallyltransferase
dihydrophenazine-1-carboxylate dimethylallyltransferase	2.5.1.121	5,10-dihydrophenazine-1-carboxylate 9-dimethylallyltransferase
5,10-dihydrophenazine 1-carboxylate dimethylallyltransferase	2.5.1.121	5,10-dihydrophenazine-1-carboxylate 9-dimethylallyltransferase
tyrosine O-prenyltransferase	2.5.1.122	4-O-dimethylallyl-L-tyrosine synthase
TyrPT	2.5.1.122	4-O-dimethylallyl-L-tyrosine synthase
SirD	2.5.1.122	4-O-dimethylallyl-L-tyrosine synthase
CAK41583	2.5.1.122	4-O-dimethylallyl-L-tyrosine synthase
ANI_1_660114	2.5.1.122	4-O-dimethylallyl-L-tyrosine synthase
Fnq26	2.5.1.123	flaviolin linalyltransferase
Fur7	2.5.1.124	6-linalyl-2-O,3-dimethylflaviolin synthase
Fur7	2.5.1.125	7-geranyloxy-5-hydroxy-2-methoxy-3-methylnaphthalene-1,4-dione synthase
PaSpeE	2.5.1.126	norspermine synthase
long-chain polyamine synthase	2.5.1.126	norspermine synthase
long-chain polyamine synthase	2.5.1.127	caldopentamine synthase
HbSpe II	2.5.1.127	caldopentamine synthase
BpsA	2.5.1.128	N4-bis(aminopropyl)spermidine synthase
TK1691	2.5.1.128	N4-bis(aminopropyl)spermidine synthase
PAD1	2.5.1.129	flavin prenyltransferase
ubiX	2.5.1.129	flavin prenyltransferase
flavin prenyltransferase	2.5.1.129	flavin prenyltransferase
MenA	2.5.1.130	2-carboxy-1,4-naphthoquinone phytyltransferase
1,4-dioxo-2-naphthoate phytyltransferase; 1,4-diketo-2-naphthoate	2.5.1.130	2-carboxy-1,4-naphthoquinone phytyltransferase
ABC4	2.5.1.130	2-carboxy-1,4-naphthoquinone phytyltransferase
1,4-dihydroxy-2-naphthoate polyprenyltransferase	2.5.1.130	2-carboxy-1,4-naphthoquinone phytyltransferase
MfnF	2.5.1.131	(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2
MJ0840	2.5.1.131	(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2
KDN 9-phosphate synthase	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
KDN-9-P synthase	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
N-acetylneuraminic acid phosphate synthase	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
neu5ac-9-P synthase	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
NeuNAc-9-P synthase	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
Neu5Ac 9-phosphate synthase	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
2-keto-3-deoxy-D-glycero-D-galacto-nonulosonic acid 9-phosphate	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
KDN-9-phosphate synthetase	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
2-keto-3-deoxy-D-glycero-D-galacto-9-phosphonononic acid synthase	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
BT1714	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
KDN-9P synthase	2.5.1.132	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase
bchG	2.5.1.133	bacteriochlorophyll a synthase
CT1610	2.5.1.133	bacteriochlorophyll a synthase
O-acetylserine dependent cystathionine beta-synthas	2.5.1.134	cystathionine beta-synthase (O-acetyl-L-serine)
cystathionine gamma-lyase	2.5.1.134	cystathionine beta-synthase (O-acetyl-L-serine)
MCCB	2.5.1.134	cystathionine beta-synthase (O-acetyl-L-serine)
YrhB	2.5.1.134	cystathionine beta-synthase (O-acetyl-L-serine)
valL	2.5.1.135	validamine 7-phosphate valienyltransferase
validoxylamine A 7-phosphate synthase	2.5.1.135	validamine 7-phosphate valienyltransferase
V7P synthase	2.5.1.135	validamine 7-phosphate valienyltransferase
vldE	2.5.1.135	validamine 7-phosphate valienyltransferase
validamine-7-phosphate valienyltransferase	2.5.1.135	validamine 7-phosphate valienyltransferase
pseudoglycosyltransferase	2.5.1.135	validamine 7-phosphate valienyltransferase
PT1	2.5.1.136	2-acylphloroglucinol 4-prenyltransferase
PT-1	2.5.1.136	2-acylphloroglucinol 4-prenyltransferase
aromatic prenyltransferase	2.5.1.136	2-acylphloroglucinol 4-prenyltransferase
PT1L	2.5.1.136	2-acylphloroglucinol 4-prenyltransferase
PT2	2.5.1.137	2-acyl-4-prenylphloroglucinol 6-prenyltransferase
aromatic prenyltransferase	2.5.1.137	2-acyl-4-prenylphloroglucinol 6-prenyltransferase
ClPT1	2.5.1.138	coumarin 8-geranyltransferase
PT1a	2.5.1.138	coumarin 8-geranyltransferase
umbelliferone 8-geranyltransferase	2.5.1.138	coumarin 8-geranyltransferase
PcPT	2.5.1.139	umbelliferone 6-dimethylallyltransferase
ACEGA synthase	2.5.1.140	N-(2-amino-2-carboxyethyl)-L-glutamate synthase
SbnA	2.5.1.140	N-(2-amino-2-carboxyethyl)-L-glutamate synthase
dihydropteroate diphosphorylase	2.5.1.15	dihydropteroate synthase
synthase, dihydropteroate	2.5.1.15	dihydropteroate synthase
7,8-dihydropteroate synthetase	2.5.1.15	dihydropteroate synthase
7,8-dihydropteroic acid synthetase	2.5.1.15	dihydropteroate synthase
dihydropteroic synthetase	2.5.1.15	dihydropteroate synthase
6-hydroxymethyl-7,8-dihydropteroate synthase	2.5.1.15	dihydropteroate synthase
Mycobacterium tuberculosis dihydropteroate synthase	2.5.1.15	dihydropteroate synthase
MtDHPS	2.5.1.15	dihydropteroate synthase
DHPS	2.5.1.15	dihydropteroate synthase
FolP	2.5.1.15	dihydropteroate synthase
folP1	2.5.1.15	dihydropteroate synthase
7,8-dihydropteroate synthase	2.5.1.15	dihydropteroate synthase
dihydropteroate synthetase	2.5.1.15	dihydropteroate synthase
DHPS/DHPR	2.5.1.15	dihydropteroate synthase
pvdhps	2.5.1.15	dihydropteroate synthase
HPPK-DHPS	2.5.1.15	dihydropteroate synthase
putative dihydropteroate synthase ortholog	2.5.1.15	dihydropteroate synthase
Rv1207	2.5.1.15	dihydropteroate synthase
MbDHPS	2.5.1.15	dihydropteroate synthase
dihydroneopterin aldolase-dihydropterin	2.5.1.15	dihydropteroate synthase
dihydropteroate synthase	2.5.1.15	dihydropteroate synthase
hydroxymethyldihydropterin pyrophosphokinase-dihydropteroate	2.5.1.15	dihydropteroate synthase
pfPPK-DHPS	2.5.1.15	dihydropteroate synthase
PfDHPS	2.5.1.15	dihydropteroate synthase
DHP synthase	2.5.1.15	dihydropteroate synthase
aminopropyltransferase spermidine synthase	2.5.1.16	spermidine synthase
aminopropyltransferase	2.5.1.16	spermidine synthase
synthase, spermidine	2.5.1.16	spermidine synthase
spermidine synthetase	2.5.1.16	spermidine synthase
SPDS2	2.5.1.16	spermidine synthase
putrescine aminopropyltransferase	2.5.1.16	spermidine synthase
PAPT	2.5.1.16	spermidine synthase
SPDS	2.5.1.16	spermidine synthase
spe-sdh	2.5.1.16	spermidine synthase
MdSPDS1	2.5.1.16	spermidine synthase
SpeE	2.5.1.16	spermidine synthase
spermidine synthase	2.5.1.16	spermidine synthase
Spm synthase	2.5.1.16	spermidine synthase
SpSyn	2.5.1.16	spermidine synthase
PgSPD	2.5.1.16	spermidine synthase
SPDSYN	2.5.1.16	spermidine synthase
spermidine synthase 1	2.5.1.16	spermidine synthase
Spd synthase	2.5.1.16	spermidine synthase
spe3	2.5.1.16	spermidine synthase
aquacob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
adenosyltransferase, vitamin B12s	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
aquocob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
vitamin B12s adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ATP:cob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
cob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ATP:cob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
cobO mutantSVQ336	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
cobO mutant SVQ336	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
cobO mutant SVQ524	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO-type ATP:Co	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
human-type ATP: cob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO-type ACA	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
LrPduO	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
human-type ATP: co	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
human-type ACA	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO-type adenosine 5'-triphosphate:corrinoid adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO-type ATP:corrinoid adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
CobA-type ATP:Co	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
CobAMm	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
homologeous to PduO-type ATP: cob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ST2180	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ST1454	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
TA1434	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
MMAB protein	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
methylmalonic aciduria type B	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ATR	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO-type corrinoid adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ATP:cobalamin adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
MMAB	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
hATR	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ATP:cob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
human ATP: cob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
human adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO-type ATP: cobalamin adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ATP: cobalamin adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO-type ATP:cob	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO enzyme	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
PduO adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ATP:corrinoid adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
EutT	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
cobalamin adenosyltransferase	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
CobA	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ATP:co	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
ACAT	2.5.1.17	cob(I)yrinic acid a,c-diamide adenosyltransferase
glutathione S-alkyl transferase	2.5.1.18	glutathione transferase
glutathione S-aryltransferase	2.5.1.18	glutathione transferase
S-	2.5.1.18	glutathione transferase
glutathione S-aralkyltransferase	2.5.1.18	glutathione transferase
GSH S-transferase	2.5.1.18	glutathione transferase
GSHTase-P	2.5.1.18	glutathione transferase
glutathione S-transferase X	2.5.1.18	glutathione transferase
epsilon class GST	2.5.1.18	glutathione transferase
agGSTe2	2.5.1.18	glutathione transferase
GSH-S transferase rho	2.5.1.18	glutathione transferase
1,6,8,36,50,64,93,155,229,230,231,232,233,234,235,236,237,238,239,240	2.5.1.18	glutathione transferase
More	2.5.1.18	glutathione transferase
GSTalpha1	2.5.1.18	glutathione transferase
Ure2p mutant A122C	2.5.1.18	glutathione transferase
GST-1	2.5.1.18	glutathione transferase
GSTO2-2	2.5.1.18	glutathione transferase
SIGST	2.5.1.18	glutathione transferase
GSTO1	2.5.1.18	glutathione transferase
GTT1.2	2.5.1.18	glutathione transferase
GSTFuA1	2.5.1.18	glutathione transferase
Ure2pB1	2.5.1.18	glutathione transferase
GST A3-3	2.5.1.18	glutathione transferase
GSTA3-3	2.5.1.18	glutathione transferase
Alpha class GST	2.5.1.18	glutathione transferase
bmGSTD	2.5.1.18	glutathione transferase
GSTD4	2.5.1.18	glutathione transferase
GSTT1	2.5.1.18	glutathione transferase
Delta-class glutathione transferase	2.5.1.18	glutathione transferase
theta class glutathione S-transferase	2.5.1.18	glutathione transferase
GST-T	2.5.1.18	glutathione transferase
26GST	2.5.1.18	glutathione transferase
GSTD4-4	2.5.1.18	glutathione transferase
delta class glutathione transferase	2.5.1.18	glutathione transferase
microsomal glutathione transferase-1	2.5.1.18	glutathione transferase
GST-OCX-32	2.5.1.18	glutathione transferase
GSTS3	2.5.1.18	glutathione transferase
sigma glutathione S-transferase	2.5.1.18	glutathione transferase
GSTF3	2.5.1.18	glutathione transferase
GSTP 1-1	2.5.1.18	glutathione transferase
Pi class GST	2.5.1.18	glutathione transferase
GSTT1-1	2.5.1.18	glutathione transferase
GSTP1	2.5.1.18	glutathione transferase
Epsilon glutathione S-transferase	2.5.1.18	glutathione transferase
GST3	2.5.1.18	glutathione transferase
GST4	2.5.1.18	glutathione transferase
GST5	2.5.1.18	glutathione transferase
class mu glutathione S-transferase	2.5.1.18	glutathione transferase
GSTA2-2	2.5.1.18	glutathione transferase
glutathione-transferase	2.5.1.18	glutathione transferase
Mu class GST	2.5.1.18	glutathione transferase
GST A4-4	2.5.1.18	glutathione transferase
GSTM2-2	2.5.1.18	glutathione transferase
GST M4-4	2.5.1.18	glutathione transferase
GSTM4-4	2.5.1.18	glutathione transferase
GST M5-5	2.5.1.18	glutathione transferase
GSTM5-5	2.5.1.18	glutathione transferase
GSTO1-1	2.5.1.18	glutathione transferase
GST O1-1	2.5.1.18	glutathione transferase
GSTS1	2.5.1.18	glutathione transferase
GSTS2	2.5.1.18	glutathione transferase
GSTd14	2.5.1.18	glutathione transferase
GSTm09	2.5.1.18	glutathione transferase
mu class glutathione S-transferase	2.5.1.18	glutathione transferase
Mu-class GST	2.5.1.18	glutathione transferase
Mu-GST	2.5.1.18	glutathione transferase
GSTU19	2.5.1.18	glutathione transferase
rho-GST	2.5.1.18	glutathione transferase
omega-class glutathione S-transferase	2.5.1.18	glutathione transferase
GSTO	2.5.1.18	glutathione transferase
sigma-class GST	2.5.1.18	glutathione transferase
sigma-class glutathione S-transferase	2.5.1.18	glutathione transferase
GSTS	2.5.1.18	glutathione transferase
GSTD	2.5.1.18	glutathione transferase
omega glutathione S-transferase	2.5.1.18	glutathione transferase
GSTT	2.5.1.18	glutathione transferase
GSTU17	2.5.1.18	glutathione transferase
tau class GST	2.5.1.18	glutathione transferase
CgGSTM1	2.5.1.18	glutathione transferase
glutathione S-transferase I	2.5.1.18	glutathione transferase
GST I	2.5.1.18	glutathione transferase
CgGSTM2	2.5.1.18	glutathione transferase
PvGSTF1-1	2.5.1.18	glutathione transferase
PvGSTU2-2	2.5.1.18	glutathione transferase
PvGSTU3-3	2.5.1.18	glutathione transferase
2,6,8,9,12,13,14,15,19,21,31,33,34,36,38,40,50,52,55,56,57,59,61,64,65	2.5.1.18	glutathione transferase
GSTU21	2.5.1.18	glutathione transferase
GSTU2-2	2.5.1.18	glutathione transferase
tau class glutathione transferase	2.5.1.18	glutathione transferase
GSTS1-1	2.5.1.18	glutathione transferase
Sigma class GST	2.5.1.18	glutathione transferase
GSTU26	2.5.1.18	glutathione transferase
GSTF9	2.5.1.18	glutathione transferase
zeta class glutathione S-transferase	2.5.1.18	glutathione transferase
GSTZ	2.5.1.18	glutathione transferase
phi class glutathione transferase	2.5.1.18	glutathione transferase
