synonyms	ec_number	recommended_name
Propanoyl-CoA:carbon dioxide ligase	6.4.1.3	propionyl-CoA carboxylase
PCC	6.4.1.3	propionyl-CoA carboxylase
acetyl-CoA/propionyl-CoA carboxylase	6.4.1.3	propionyl-CoA carboxylase
LA_2736-LA_2735	6.4.1.3	propionyl-CoA carboxylase
pccBC	6.4.1.3	propionyl-CoA carboxylase
Propionyl-CoA carboxylase	6.4.1.3	propionyl-CoA carboxylase
propionyl-coenzyme A carboxylase	6.4.1.3	propionyl-CoA carboxylase
PccB	6.4.1.3	propionyl-CoA carboxylase
PccE	6.4.1.3	propionyl-CoA carboxylase
PCCase	6.4.1.3	propionyl-CoA carboxylase
AccA3-PccB complex	6.4.1.3	propionyl-CoA carboxylase
Carboxylase, methylcrotonyl coenzyme A	6.4.1.4	methylcrotonoyl-CoA carboxylase
Methylcrotonyl coenzyme A carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
beta-Methylcrotonyl coenzyme A carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
beta-methylcrotonyl CoA carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
beta-methylcrotonyl-CoA carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
MCCase	6.4.1.4	methylcrotonoyl-CoA carboxylase
3-methylcrotonyl-coenzyme A carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
Mcase	6.4.1.4	methylcrotonoyl-CoA carboxylase
3-methylcrotonyl coenzyme A carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
MC-CoA carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
MCC	6.4.1.4	methylcrotonoyl-CoA carboxylase
glutaconyl-CoA decarboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
glutaconyl-CoA:biotin carboxytransferase	6.4.1.4	methylcrotonoyl-CoA carboxylase
3-methylcrotonyl-CoA:carbon-dioxide ligase	6.4.1.4	methylcrotonoyl-CoA carboxylase
PaMCC	6.4.1.4	methylcrotonoyl-CoA carboxylase
3-methylcrotonyl-coenzyme A	6.4.1.4	methylcrotonoyl-CoA carboxylase
Pa-MCCase	6.4.1.4	methylcrotonoyl-CoA carboxylase
3-methylcrotonyl coenzyme-A carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
liuD	6.4.1.4	methylcrotonoyl-CoA carboxylase
liuB	6.4.1.4	methylcrotonoyl-CoA carboxylase
MCCC	6.4.1.4	methylcrotonoyl-CoA carboxylase
3-methylcrotonyl CoA carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
3-MCC	6.4.1.4	methylcrotonoyl-CoA carboxylase
MCCB	6.4.1.4	methylcrotonoyl-CoA carboxylase
MCCA	6.4.1.4	methylcrotonoyl-CoA carboxylase
3-methylcrotonyl-CoA carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
beta-MCC	6.4.1.4	methylcrotonoyl-CoA carboxylase
methylcrotonyl-CoA carboxylase	6.4.1.4	methylcrotonoyl-CoA carboxylase
Carboxylase, geranoyl coenzyme A	6.4.1.5	geranoyl-CoA carboxylase
Geranoyl coenzyme A carboxylase	6.4.1.5	geranoyl-CoA carboxylase
Geranyl-CoA carboxylase	6.4.1.5	geranoyl-CoA carboxylase
GCCase	6.4.1.5	geranoyl-CoA carboxylase
Gcase	6.4.1.5	geranoyl-CoA carboxylase
AtuC/AtuF	6.4.1.5	geranoyl-CoA carboxylase
carboxylase, acetone	6.4.1.6	acetone carboxylase
AcxA	6.4.1.6	acetone carboxylase
AcxB	6.4.1.6	acetone carboxylase
AcxC	6.4.1.6	acetone carboxylase
ACX	6.4.1.6	acetone carboxylase
acetone carboxylase	6.4.1.6	acetone carboxylase
acetone-carboxylating enzyme	6.4.1.6	acetone carboxylase
oxalosuccinate synthetase	6.4.1.7	2-oxoglutarate carboxylase
carboxylating factor for ICDH	6.4.1.7	2-oxoglutarate carboxylase
CFI	6.4.1.7	2-oxoglutarate carboxylase
OGC	6.4.1.7	2-oxoglutarate carboxylase
cfbB	6.4.1.9	coenzyme F430 synthetase
cfbE	6.4.1.9	coenzyme F430 synthetase
